rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	159
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	pixelviolin	78
10	smogfrog	76
11	noam464	72
12	Smoke____	66
13	Lukeee33	63
14	sp00ky_ghost977	61
15	500am	60
16	PlzNoBM	57
17	YungMaki	55
18	Mahoose	54
19	NomadicRobin_	52
19	Ezekson	52
21	kekhon	51
22	Skippeh	50
23	Xalithia	49
24	obzii	48
25	mwrty	44
26	Spacewardharpy7	43
26	MeetTheWollo	43
28	SHAOBADMAN	42
29	Snowflowe	41
30	m_be9	40
30	DarlaMeow	40
32	PortlyPete69	39
33	Nicky_H225	38
34	thewindmillman	36
35	joethahobo	35
35	Di_infiri	35
37	beeperbeeper5	33
37	Zythose	33
37	claivin	33
40	Fullut	30
40	Blaiku	30
42	Kakolbus	28
43	_naturell	26
44	Airem_Core	24
45	Lutres_Torane	23
45	proxivitoid	23
45	oxfordschool	23
48	SuperPooch06	22
48	kinas45y5	22
50	Jorrdi	21
50	hm947	21
50	DemTechAlpha	21
53	AuroraValkyrie	20
53	eitanzaki	20
53	NoChumpChange	20
53	HellsSponge	20
53	Erased_Identity	20
58	Hyugo	19
58	rarrq	19
58	Hyp3rion_	19
58	Razzgriz	19
62	NotoriousNina	18
62	Onennon	18
62	Shiirazuku	18
62	Dusk_95	18
66	33sudo	17
66	TheOnlyRake	17
68	CharlieButt	16
68	monky_irl	16
68	Njensen7	16
71	PhantomsGhost_	15
71	Rich_Kat	15
71	jnp_gaming	15
74	Comma__	14
74	The11thDoctor	14
74	Kouridragon	14
74	Barlycorn	14
74	SammiWolfGirl	14
79	SugarMyNuggets	13
79	Drlzyy	13
79	teslawolf38	13
79	ivorico	13
79	TheSecondLord	13
79	MattieHD	13
79	Kubelz	13
79	mobaEnjoyer	13
79	Hisiste	13
79	Oxygen16	13
89	Bandito_Roamer	12
89	CoffeeNoir	12
89	Lumien_	12
89	Lord_Jord	12
89	h2p_emrld	12
94	pintsizedrogue	11
94	MayorEden	11
94	12Magner05	11
94	Rumpletaezer	11
94	Arceus1975	11
94	The_Fulgurator	11
94	SIRdrumroll	11
94	Sky_light_KING	11
94	MovingFish7	11
103	Historical_Sand	10
103	Chromary	10
103	fred870d	10
103	PigDab	10
103	XxCookiequeenxX	10
103	Soap_Bender	10
103	bloomkieren	10
103	starbits140	10
111	awesomeoneme	9
111	eviltunix	9
111	M_Patata	9
111	AJplaysMC_	9
111	MasterNueve	9
111	Soplight	9
111	Spenduh	9
