rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	159
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	pixelviolin	78
10	smogfrog	76
11	noam464	72
12	Smoke____	66
13	Lukeee33	63
14	sp00ky_ghost977	61
15	500am	60
16	PlzNoBM	57
17	YungMaki	55
18	Mahoose	54
19	NomadicRobin_	52
19	Ezekson	52
21	kekhon	51
22	Skippeh	50
23	Xalithia	49
24	obzii	48
25	mwrty	44
26	Spacewardharpy7	43
26	MeetTheWollo	43
28	SHAOBADMAN	42
29	Snowflowe	41
30	m_be9	40
30	DarlaMeow	40
32	thewindmillman	39
32	PortlyPete69	39
34	Nicky_H225	38
35	joethahobo	35
35	Di_infiri	35
37	beeperbeeper5	33
37	Zythose	33
37	claivin	33
40	Fullut	30
40	Blaiku	30
42	Kakolbus	28
43	_naturell	26
44	AlexxO_o	24
44	Airem_Core	24
46	Lutres_Torane	23
46	proxivitoid	23
46	oxfordschool	23
49	SuperPooch06	22
49	kinas45y5	22
51	Jorrdi	21
51	hm947	21
51	DemTechAlpha	21
54	AuroraValkyrie	20
54	eitanzaki	20
54	NoChumpChange	20
54	HellsSponge	20
54	Erased_Identity	20
59	Hyugo	19
59	rarrq	19
59	Hyp3rion_	19
59	Razzgriz	19
63	NotoriousNina	18
63	Onennon	18
63	Shiirazuku	18
63	Dusk_95	18
67	33sudo	17
67	Segotep999	17
67	TheOnlyRake	17
70	CharlieButt	16
70	monky_irl	16
70	Njensen7	16
70	PlasticOtari	16
74	PhantomsGhost_	15
74	TheSecondLord	15
74	Rich_Kat	15
74	jnp_gaming	15
78	Comma__	14
78	The11thDoctor	14
78	Kouridragon	14
78	Barlycorn	14
78	SammiWolfGirl	14
83	SugarMyNuggets	13
83	Drlzyy	13
83	teslawolf38	13
83	ivorico	13
83	MattieHD	13
83	Kubelz	13
83	mobaEnjoyer	13
83	Hisiste	13
83	Oxygen16	13
92	Bandito_Roamer	12
92	CoffeeNoir	12
92	Lumien_	12
92	Lord_Jord	12
92	h2p_emrld	12
97	pintsizedrogue	11
97	MayorEden	11
97	12Magner05	11
97	Rumpletaezer	11
97	Arceus1975	11
97	The_Fulgurator	11
97	SIRdrumroll	11
97	Sky_light_KING	11
97	MovingFish7	11
106	Historical_Sand	10
106	Chromary	10
106	fred870d	10
106	PigDab	10
106	XxCookiequeenxX	10
106	Soap_Bender	10
106	bloomkieren	10
106	starbits140	10
114	awesomeoneme	9
114	eviltunix	9
114	M_Patata	9
114	AJplaysMC_	9
