rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	158
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	smogfrog	76
10	noam464	72
11	Smoke____	66
12	Lukeee33	63
13	sp00ky_ghost977	61
14	500am	60
15	PlzNoBM	57
16	Mahoose	54
16	YungMaki	54
18	NomadicRobin_	52
19	kekhon	51
20	Skippeh	50
20	Ezekson	50
22	Xalithia	49
23	obzii	48
24	mwrty	44
25	MeetTheWollo	43
26	SHAOBADMAN	42
27	Snowflowe	41
27	Spacewardharpy7	41
29	m_be9	40
29	DarlaMeow	40
31	PortlyPete69	39
32	Nicky_H225	38
33	joethahobo	35
33	Di_infiri	35
33	thewindmillman	35
36	beeperbeeper5	33
36	Zythose	33
36	claivin	33
39	Fullut	30
39	Blaiku	30
41	Kakolbus	28
42	_naturell	26
43	Airem_Core	24
44	proxivitoid	23
44	oxfordschool	23
46	SuperPooch06	22
47	Jorrdi	21
47	DemTechAlpha	21
49	AuroraValkyrie	20
49	eitanzaki	20
49	NoChumpChange	20
49	HellsSponge	20
49	Erased_Identity	20
49	kinas45y5	20
55	Hyugo	19
55	rarrq	19
55	Razzgriz	19
58	NotoriousNina	18
58	Onennon	18
58	Shiirazuku	18
58	Dusk_95	18
62	33sudo	17
62	TheOnlyRake	17
64	CharlieButt	16
64	OtariCharlie	16
64	monky_irl	16
64	Njensen7	16
68	PhantomsGhost_	15
68	Rich_Kat	15
68	Hyp3rion_	15
68	jnp_gaming	15
72	Comma__	14
72	The11thDoctor	14
72	Kouridragon	14
72	Barlycorn	14
72	SammiWolfGirl	14
77	SugarMyNuggets	13
77	Drlzyy	13
77	teslawolf38	13
77	ivorico	13
77	TheSecondLord	13
77	MattieHD	13
77	Kubelz	13
77	mobaEnjoyer	13
77	Hisiste	13
77	Oxygen16	13
87	Bandito_Roamer	12
87	CoffeeNoir	12
87	Lumien_	12
87	Lord_Jord	12
87	h2p_emrld	12
92	MayorEden	11
92	hm947	11
92	12Magner05	11
92	Rumpletaezer	11
92	Arceus1975	11
92	The_Fulgurator	11
92	SIRdrumroll	11
92	Sky_light_KING	11
92	MovingFish7	11
101	Historical_Sand	10
101	Chromary	10
101	fred870d	10
101	PigDab	10
101	XxCookiequeenxX	10
101	Soap_Bender	10
101	bloomkieren	10
101	starbits140	10
109	awesomeoneme	9
109	eviltunix	9
109	M_Patata	9
109	AJplaysMC_	9
109	MasterNueve	9
109	Soplight	9
109	Spenduh	9
109	ProbsNotNova	9
117	Jovaphobic	8
117	Keeogwi	8
117	Warlord324	8
117	SkateboardR6	8
117	diggydog67	8
122	xyct	7
122	ItsColin11	7
122	TooManyDuck	7
122	Wooptey	7
122	2Stout	7
122	SkyHighSkier	7
122	masskedman	7
122	Freak_Genius	7
122	Winston_Ingram	7
122	EcksD	7
122	mountaingirl311	7
133	seanitoo	6
133	HazyDrummer	6
133	EMC_	6
133	RebelAndroid	6
133	_Dean_123	6
133	Stiar	6
133	mariominejedi	6
133	TheSeismicDuck	6
133	Fuhrer_Teemo	6
133	Quaintster	6
133	fluddd	6
133	BreadBacon	6
145	daisnny	5
145	ImpavidArcher	5
145	MrExplorer	5
145	Z3braYTIL	5
145	ItsAki_	5
145	QueenShuvi	5
145	MightyWertu	5
145	ayamefag	5
145	__tomato	5
145	JohnPrice	5
155	Groovy_MoonBird	4
155	6king6colt6	4
155	Seyaboy	4
155	heckface	4
155	lilsay	4
155	Motsaro	4
155	intropass	4
155	purpl3hazze	4
155	Zaridey	4
155	CollinMH06	4
155	Jackattack53	4
155	_Boipl_	4
155	Drewen24	4
155	Renchi19	4
155	censorsheep	4
155	marumochis	4
155	Groundler	4
155	PabloGonza02	4
155	Eraxa	4
155	stahouo	4
155	Hermanni__	4
176	Elprone266	3
176	Jalvajar	3
176	dabloons	3
176	lotarp	3
176	MSK__	3
176	titanlax	3
176	tortillatitan	3
176	bloodbiter	3
176	SirMinza	3
176	gcaisawesome	3
176	Paintz	3
176	loveseeker	3
176	ooga47	3
176	Huic_ostiarius	3
176	dezxalo	3
176	ADEXTV	3
176	1442	3
176	Blu3beast	3
176	stavgod	3
176	lcvezra	3
176	Nekomin0	3
176	_TCARREIRA_	3
176	Luigipunch989	3
176	sebastiensaborio	3
200	The_Great_Jake	2
200	I_Am_Mushkin	2
200	Chickenchaser2	2
200	YungJakobo	2
200	eclipseboi	2
200	Kamflame10	2
200	Nach0Bear	2
200	thescout7	2
200	Bobby808	2
200	UncleDanDan	2
200	Avrelion	2
200	SeverianTheLame	2
200	burbankbuilder28	2
200	WarMachina	2
200	Bumpy419	2
200	lOlmantschi	2
200	fxiryglitch	2
200	Rasmanden	2
200	420BreadLizard	2
200	yulgur1	2
200	natajimi	2
200	ese_wn_po	2
200	_Bguette_	2
200	ItsJWolff	2
200	WyngGoy	2
200	pixelviolin	2
200	djancak	2
200	Fizznut909	2
200	stellarjay	2
200	CalebDHawk	2
200	Kubeusz2010	2
200	TheOuterCore	2
200	anbbang	2
200	Powowowow	2
200	Zoeyfortnite	2
200	JayToe	2
236	rats_life	1
236	pintsizedrogue	1
236	nataliecool	1
236	Tommhh	1
236	KarlKaek	1
236	Iagoku	1
236	livzzzy	1
236	Natofthese	1
236	T045RTY	1
236	Myszoaz	1
236	Swexti	1
236	tramizu	1
236	moertymoertan	1
236	LandnMinecrft	1
236	Notta	1
236	jacxhadow	1
236	Boboczus	1
236	wiqor	1
236	boog4loo	1
236	Kkanot	1
236	set67	1
236	Scathra	1
236	Dali1465	1
236	himak1	1
236	DSYisDizzy	1
236	eiC_	1
236	mimbo1211	1
236	celerey_eater_95	1
236	BlueZabu	1
236	Marbz_	1
236	Ristebraaten	1
236	CarltheCuck	1
236	MyNameIsJobo	1
236	Studyhallsaver	1
236	LDSMadman	1
236	Rocco_Lane	1
236	Hiryu27	1
236	Voxin2K	1
236	Werbe	1
236	seramalen	1
236	_j_u_n_o_	1
236	LittleOoccoo	1
236	epiksk8erduck	1
236	BRRRN179	1
236	Forcolp	1
236	TheShyPig	1
236	lizardfightclub	1
236	ChampBoii	1
236	audiocracked	1
236	Inbefour	1
236	Deathkob	1
236	SolicitedPuma101	1
236	LexMakesHistory	1
236	chipklip	1
236	OverallConcept	1
236	GlitchMixed	1
236	_Karmaa	1
236	Shogunite	1
236	BigCronkin	1
236	Travka100	1
236	AssEatrAndLicker	1
236	SwooshBoi	1
236	El_Jalapeno	1
236	Xclax101	1
236	Steven1282598	1
