rank	username	minecraft:killed/minecraft:cod
1	gren_ben	191
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	Yamdalorian	113
6	SaucyDark	111
7	abdomera	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	85
11	Frozil20	79
12	noam464	78
13	smogfrog	76
14	doublemaki	73
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	Jackattack53	46
27	mwrty	44
27	thewindmillman	44
29	Spacewardharpy7	43
29	TheSandwhich_	43
31	SHAOBADMAN	42
31	Snowflowe	42
33	m_be9	40
33	DarlaMeow	40
35	ECstardust	39
35	PortlyPete69	39
37	Nicky_H225	38
38	joethahobo	35
38	Di_infiri	35
40	oscminus	34
41	beeperbeeper5	33
41	Zythose	33
41	claivin	33
44	corvidpartyfor6	31
44	Fullut	31
46	Blaiku	30
47	catandmoose	29
48	Kakolbus	28
49	ougstur	26
50	lcn	25
50	Dakar_	25
52	k_ce	24
52	AlexxO_o	24
52	Airem_Core	24
55	Hyp3rion_	23
55	Lutres_	23
55	handsome_strong	23
55	ConnorDanky_	23
59	SuperPooch06	22
59	es0th	22
61	Jorrdi	21
61	hm947	21
61	DemTechAlpha	21
64	AuroraValkyrie	20
64	eitanzaki	20
64	NoChumpChange	20
64	HellsSponge	20
64	Segotep999	20
64	Erased_Identity	20
70	Hyugo	19
70	rarrq	19
70	Razzgriz	19
73	powercas_gamer	18
73	NotoriousNina	18
73	Onennon	18
73	Shiirazu	18
73	Druid95	18
78	TheSecondLord	17
78	33sudo	17
78	TheOnlyRake	17
81	CharlieButt	16
81	monky_irl	16
81	Njensen7	16
81	PlasticOtari	16
85	PhantomsGhost_	15
85	Rich_Kat	15
85	jnp_gaming	15
88	Comma__	14
88	MattieHD	14
88	The11thDoctor	14
88	Kouridragon	14
88	XxCookiequeenxX	14
88	Barlycorn	14
88	SammiWolfGirl	14
95	SugarMyNuggets	13
95	pintsizedrogue	13
95	robertsnose	13
95	teslawolf38	13
95	Julmish	13
95	Kubelz	13
95	mobaEnjoyer	13
95	Hisiste	13
95	PeaceAndQuiet	13
104	Bandito_Roamer	12
104	mymayowasgone	12
104	CoffeeNoir	12
104	Lumien_	12
104	Lord_Jord	12
104	h2p_emrld	12
110	Sero277	11
110	12Magner05	11
110	Rumpletaezer	11
110	Arceus1975	11
110	The_Fulgurator	11
110	gog_9000	11
110	IamCL4SSY	11
110	MovingFish7	11
110	Nicserso	11
119	Historical_Sand	10
119	royal_2	10
119	Chromary	10
119	F_Uhre	10
119	PigDab	10
119	Soap_Bender	10
119	bloomkieren	10
119	starbits140	10
119	Soplight	10
128	Literally_Rat	9
128	excelsionprime	9
128	eviltunix	9
128	M_Patata	9
128	AJplaysMC_	9
128	MasterNueve	9
128	Spenduh	9
128	infiniteQuery	9
128	ProbsNotNova	9
137	Jovaphobic	8
137	MrExplorer	8
137	Mattesco	8
137	luseis	8
137	Keeogwi	8
137	Warlord324	8
137	SkateboardR6	8
137	diggydog67	8
145	Apollo_993	7
145	xyct	7
145	ItsColin11	7
145	EMC_	7
145	TooManyDuck	7
145	Wooptey	7
145	lorywithay	7
145	_Dean_123	7
145	2Stout	7
145	SkyHighSkier	7
145	masskedman	7
145	FreakGenius	7
145	Winston_Ingram	7
145	EcksD	7
145	mountaingirl311	7
160	j5ylim	6
160	seanitoo	6
160	HazyDrummer	6
160	ImpavidArcher	6
160	RebelAndroid	6
160	Lez_	6
160	Sleepy_Time_	6
160	Nach0Bear	6
160	LeauVox4921	6
160	Stiar	6
160	mariominejedi	6
160	Marbz_	6
160	JETrotter	6
160	TheSeismicDuck	6
160	TruestTurnip	6
160	Fuhrer_Teemo	6
160	Quaintster	6
160	_flud	6
160	BreadBacon	6
179	daisnny	5
179	diamondgolem35	5
179	Chickenchaser2	5
179	Z3braYTIL	5
179	Reneedium	5
179	ItsAki_	5
179	QueenShuvi	5
179	MightyWertu	5
179	ayamefag	5
179	__tomato	5
179	robonya_	5
179	JohnPrice	5
191	Groovy_MoonBird	4
191	6king6colt6	4
191	Seyaboy	4
191	Dblikstad	4
191	heckface	4
191	Secret_Canary	4
191	tortfeezy	4
191	_witch_craft_	4
191	Motsaro	4
191	intropass	4
191	purpl3hazze	4
191	Zaridey	4
191	CollinMH06	4
191	Boipl	4
191	Drewen24	4
191	Renchi19	4
191	censorsheep	4
191	marumochis	4
191	Groundler	4
191	PabloGonza02	4
191	Eraxa	4
191	EtherealEspresso	4
191	xzvu	4
191	hermmm_	4
215	Elprone266	3
215	Jalvajar	3
215	dabloons	3
215	Niklas20114552	3
215	Alteriity	3
215	lotarp	3
215	MSK__	3
215	titanlax	3
215	tortillatitan	3
215	bloodbiter	3
215	SirMinza	3
215	xxPipperDipperxx	3
215	gcaisawesome	3
215	Paintz	3
215	legal_tax_evader	3
215	Galactic_Badger	3
215	ooga47	3
215	Huic_ostiarius	3
215	Y_A_N_N_I	3
215	ADEXTV	3
215	1442	3
215	Blu3beast	3
215	stavgod	3
215	miramyu	3
215	Nekomin0	3
215	_TCARREIRA_	3
215	Luigipunch989	3
215	Steelynan	3
215	LuvLuvLove	3
215	FishisTTV	3
245	CLG_Kata	2
245	Deu_Stew	2
245	PizzaJake	2
245	Merv__	2
245	shineh10	2
245	I_Am_Mushkin	2
245	Nutellabrot17	2
245	Archsam	2
245	JuuustYeet	2
245	Jakobo1337	2
245	eclipseboi	2
245	Kamflame	2
245	thescout7	2
245	Bobby808	2
245	theonlymagikarp	2
245	UncleDanDan	2
245	Avrelion	2
245	SeverianOfUrth	2
245	burbankbuilder28	2
245	Krowuss	2
245	WarMachina	2
245	Bumpy419	2
245	Inconvenionce	2
245	fxiryglitch	2
245	Rasmanden	2
245	420BreadLizard	2
245	EdGalbraith	2
245	yulgur1	2
245	natajimi	2
245	ese_wn_po	2
245	Sorry_Arey07	2
245	AspenLightVT	2
245	cuddlyMonster	2
245	ItsJWolff	2
245	WyngGoy	2
245	Kowcio_	2
245	djancak	2
245	Fizznut909	2
245	stellarjay	2
245	CalebDHawk	2
245	Kubeusz2010	2
245	TheOuterCore	2
245	ScarmedLeft	2
245	FormulaNewt3627	2
245	taengoos	2
245	icim	2
245	Powowowow	2
245	2blox_	2
245	TwinTowerV2	2
245	JayToe	2
295	j4ck811	1
295	NatalieTW	1
295	Runic_Owl	1
295	chipklip	1
295	Tommhh	1
295	KarlKaek	1
