rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	158
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	smogfrog	76
10	noam464	72
11	Smoke____	66
12	Lukeee33	63
13	sp00ky_ghost977	61
14	500am	60
15	PlzNoBM	57
16	Mahoose	54
16	YungMaki	54
18	NomadicRobin_	52
19	kekhon	51
20	Skippeh	50
20	Ezekson	50
22	Xalithia	49
23	obzii	48
24	mwrty	44
25	MeetTheWollo	43
26	SHAOBADMAN	42
27	Snowflowe	41
27	Spacewardharpy7	41
29	m_be9	40
29	DarlaMeow	40
31	PortlyPete69	39
32	Nicky_H225	38
33	joethahobo	35
33	Di_infiri	35
33	thewindmillman	35
36	beeperbeeper5	33
36	Zythose	33
36	claivin	33
39	Fullut	30
39	Blaiku	30
41	Kakolbus	28
42	_naturell	26
43	Airem_Core	24
44	proxivitoid	23
44	oxfordschool	23
46	SuperPooch06	22
47	Jorrdi	21
47	DemTechAlpha	21
49	AuroraValkyrie	20
49	eitanzaki	20
49	NoChumpChange	20
49	HellsSponge	20
49	Erased_Identity	20
49	kinas45y5	20
55	Hyugo	19
55	hm947	19
55	rarrq	19
55	Razzgriz	19
59	NotoriousNina	18
59	Onennon	18
59	Shiirazuku	18
59	Dusk_95	18
63	33sudo	17
63	TheOnlyRake	17
65	CharlieButt	16
65	OtariCharlie	16
65	monky_irl	16
65	Njensen7	16
69	PhantomsGhost_	15
69	Rich_Kat	15
69	Hyp3rion_	15
69	jnp_gaming	15
73	Comma__	14
73	The11thDoctor	14
73	Kouridragon	14
73	Barlycorn	14
73	SammiWolfGirl	14
78	SugarMyNuggets	13
78	Drlzyy	13
78	teslawolf38	13
78	ivorico	13
78	TheSecondLord	13
78	MattieHD	13
78	Kubelz	13
78	mobaEnjoyer	13
78	Hisiste	13
78	Oxygen16	13
88	Bandito_Roamer	12
88	CoffeeNoir	12
88	Lumien_	12
88	Lord_Jord	12
88	h2p_emrld	12
93	MayorEden	11
93	12Magner05	11
93	Rumpletaezer	11
93	Arceus1975	11
93	The_Fulgurator	11
93	SIRdrumroll	11
93	Sky_light_KING	11
93	MovingFish7	11
101	Historical_Sand	10
101	Chromary	10
101	fred870d	10
101	PigDab	10
101	XxCookiequeenxX	10
101	Soap_Bender	10
101	bloomkieren	10
101	starbits140	10
109	awesomeoneme	9
109	eviltunix	9
109	M_Patata	9
109	AJplaysMC_	9
109	MasterNueve	9
109	Soplight	9
109	Spenduh	9
109	ProbsNotNova	9
117	Jovaphobic	8
117	Keeogwi	8
117	Warlord324	8
117	SkateboardR6	8
117	diggydog67	8
122	xyct	7
122	ItsColin11	7
122	TooManyDuck	7
122	Wooptey	7
122	2Stout	7
122	SkyHighSkier	7
122	masskedman	7
122	Freak_Genius	7
122	Winston_Ingram	7
122	EcksD	7
122	mountaingirl311	7
133	seanitoo	6
133	HazyDrummer	6
133	EMC_	6
133	RebelAndroid	6
133	_Dean_123	6
133	Stiar	6
133	mariominejedi	6
133	TheSeismicDuck	6
133	Fuhrer_Teemo	6
133	Quaintster	6
133	fluddd	6
133	BreadBacon	6
145	daisnny	5
145	ImpavidArcher	5
145	MrExplorer	5
145	Z3braYTIL	5
145	ItsAki_	5
145	QueenShuvi	5
145	MightyWertu	5
145	ayamefag	5
145	__tomato	5
145	JohnPrice	5
155	Groovy_MoonBird	4
155	6king6colt6	4
155	Seyaboy	4
155	heckface	4
155	lilsay	4
155	Motsaro	4
155	intropass	4
155	purpl3hazze	4
155	Zaridey	4
155	CollinMH06	4
155	Jackattack53	4
155	_Boipl_	4
155	Drewen24	4
155	Renchi19	4
155	censorsheep	4
155	marumochis	4
155	Groundler	4
155	PabloGonza02	4
155	Eraxa	4
155	stahouo	4
155	Hermanni__	4
176	Elprone266	3
176	Jalvajar	3
176	dabloons	3
176	lotarp	3
176	MSK__	3
176	titanlax	3
176	tortillatitan	3
176	bloodbiter	3
176	SirMinza	3
176	gcaisawesome	3
176	Paintz	3
176	loveseeker	3
176	ooga47	3
176	Huic_ostiarius	3
176	dezxalo	3
176	ADEXTV	3
176	1442	3
176	Blu3beast	3
176	stavgod	3
176	lcvezra	3
176	Nekomin0	3
176	_TCARREIRA_	3
176	Luigipunch989	3
176	sebastiensaborio	3
200	The_Great_Jake	2
200	I_Am_Mushkin	2
200	Nutellabrot17	2
200	Chickenchaser2	2
200	YungJakobo	2
200	eclipseboi	2
200	Kamflame10	2
200	Nach0Bear	2
200	thescout7	2
200	Bobby808	2
200	UncleDanDan	2
200	Avrelion	2
200	SeverianTheLame	2
200	burbankbuilder28	2
200	WarMachina	2
200	Bumpy419	2
200	lOlmantschi	2
200	fxiryglitch	2
200	Rasmanden	2
200	420BreadLizard	2
200	yulgur1	2
200	natajimi	2
200	ese_wn_po	2
200	_Bguette_	2
200	ItsJWolff	2
200	WyngGoy	2
200	pixelviolin	2
200	djancak	2
200	Fizznut909	2
200	stellarjay	2
200	CalebDHawk	2
200	Kubeusz2010	2
200	TheOuterCore	2
200	anbbang	2
200	Powowowow	2
200	Zoeyfortnite	2
200	JayToe	2
237	rats_life	1
237	pintsizedrogue	1
237	nataliecool	1
237	Tommhh	1
237	KarlKaek	1
237	Iagoku	1
237	livzzzy	1
237	Natofthese	1
237	T045RTY	1
237	Myszoaz	1
237	Swexti	1
237	tramizu	1
237	moertymoertan	1
237	LandnMinecrft	1
237	Notta	1
237	jacxhadow	1
237	Boboczus	1
237	wiqor	1
237	boog4loo	1
237	Kkanot	1
237	set67	1
237	Scathra	1
237	Dali1465	1
237	himak1	1
237	DSYisDizzy	1
237	eiC_	1
237	mimbo1211	1
237	celerey_eater_95	1
237	BlueZabu	1
237	Marbz_	1
237	Ristebraaten	1
237	CarltheCuck	1
237	MyNameIsJobo	1
237	Studyhallsaver	1
237	LDSMadman	1
237	Rocco_Lane	1
237	Hiryu27	1
237	Voxin2K	1
237	Werbe	1
237	seramalen	1
237	_j_u_n_o_	1
237	LittleOoccoo	1
237	epiksk8erduck	1
237	BRRRN179	1
237	Forcolp	1
237	TheShyPig	1
237	lizardfightclub	1
237	ChampBoii	1
237	audiocracked	1
237	Inbefour	1
237	Deathkob	1
237	SolicitedPuma101	1
237	LexMakesHistory	1
237	chipklip	1
237	OverallConcept	1
237	GlitchMixed	1
237	_Karmaa	1
237	Shogunite	1
237	BigCronkin	1
237	Travka100	1
237	AssEatrAndLicker	1
237	SwooshBoi	1
237	El_Jalapeno	1
237	Xclax101	1
