rank	username	minecraft:killed/minecraft:cod
1	gren_ben	191
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	Yamdalorian	113
6	SaucyDark	111
7	abdomera	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	84
11	Frozil20	79
12	noam464	78
13	smogfrog	76
14	YungMaki	73
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	Jackattack53	46
27	mwrty	44
27	thewindmillman	44
29	Spacewardharpy7	43
29	TheSandwhich_	43
31	SHAOBADMAN	42
31	Snowflowe	42
33	m_be9	40
33	DarlaMeow	40
35	ECstardust	39
35	PortlyPete69	39
37	Nicky_H225	38
38	joethahobo	35
38	Di_infiri	35
40	oscminus	34
41	beeperbeeper5	33
41	Zythose	33
41	claivin	33
44	corvidpartyfor6	31
44	Fullut	31
46	Blaiku	30
47	catandmoose	29
48	Kakolbus	28
49	ougstur	26
50	lcn	25
50	Dakar_	25
52	k_ce	24
52	AlexxO_o	24
52	Airem_Core	24
55	Hyp3rion_	23
55	Lutres_	23
55	handsome_strong	23
55	ConnorDanky_	23
59	SuperPooch06	22
59	annebolyn	22
61	Jorrdi	21
61	hm947	21
61	DemTechAlpha	21
64	AuroraValkyrie	20
64	eitanzaki	20
64	NoChumpChange	20
64	HellsSponge	20
64	Segotep999	20
64	Erased_Identity	20
70	Hyugo	19
70	rarrq	19
70	Razzgriz	19
73	powercas_gamer	18
73	NotoriousNina	18
73	Onennon	18
73	Shiirazu	18
73	Druid95	18
78	TheSecondLord	17
78	33sudo	17
78	TheOnlyRake	17
81	CharlieButt	16
81	monky_irl	16
81	Njensen7	16
81	PlasticOtari	16
85	PhantomsGhost_	15
85	Rich_Kat	15
85	jnp_gaming	15
88	Comma__	14
88	MattieHD	14
88	The11thDoctor	14
88	Kouridragon	14
88	XxCookiequeenxX	14
88	Barlycorn	14
88	SammiWolfGirl	14
95	SugarMyNuggets	13
95	pintsizedrogue	13
95	SmashingPump	13
95	teslawolf38	13
95	Julmish	13
95	Kubelz	13
95	mobaEnjoyer	13
95	Hisiste	13
95	Oxygen16	13
104	Bandito_Roamer	12
104	CoffeeNoir	12
104	Lumien_	12
104	Lord_Jord	12
104	h2p_emrld	12
109	Sero277	11
109	12Magner05	11
109	Rumpletaezer	11
109	Arceus1975	11
109	The_Fulgurator	11
109	gog_9000	11
109	IamCL4SSY	11
109	MovingFish7	11
109	Nicserso	11
118	myaccountwasgone	10
118	Historical_Sand	10
118	royal_2	10
118	Chromary	10
118	F_Uhre	10
118	PigDab	10
118	Soap_Bender	10
118	bloomkieren	10
118	starbits140	10
118	Soplight	10
128	MoistMicrowave	9
128	excelsionprime	9
128	eviltunix	9
128	M_Patata	9
128	AJplaysMC_	9
128	MasterNueve	9
128	Spenduh	9
128	infiniteQuery	9
128	ProbsNotNova	9
137	Jovaphobic	8
137	MrExplorer	8
137	Mattesco	8
137	luseis	8
137	Keeogwi	8
137	Warlord324	8
137	SkateboardR6	8
137	diggydog67	8
145	Apollo_993	7
145	xyct	7
145	ItsColin11	7
145	EMC_	7
145	TooManyDuck	7
145	Wooptey	7
145	lorywithay	7
145	_Dean_123	7
145	2Stout	7
145	SkyHighSkier	7
145	masskedman	7
145	FreakGenius	7
145	Winston_Ingram	7
145	EcksD	7
145	mountaingirl311	7
160	j5ylim	6
160	seanitoo	6
160	HazyDrummer	6
160	ImpavidArcher	6
160	RebelAndroid	6
160	Lez_	6
160	Sleepy_Time_	6
160	Nach0Bear	6
160	LeauVox4921	6
160	Stiar	6
160	mariominejedi	6
160	Marbz_	6
160	JETrotter	6
160	TheSeismicDuck	6
160	TruestTurnip	6
160	Fuhrer_Teemo	6
160	Quaintster	6
160	fluddd	6
160	BreadBacon	6
179	daisnny	5
179	diamondgolem35	5
179	Chickenchaser2	5
179	Z3braYTIL	5
179	Reneedium	5
179	ItsAki_	5
179	QueenShuvi	5
179	MightyWertu	5
179	ayamefag	5
179	__tomato	5
179	JohnPrice	5
190	Groovy_MoonBird	4
190	6king6colt6	4
190	Seyaboy	4
190	Dblikstad	4
190	heckface	4
190	Secret_Canary	4
190	tortfeezy	4
190	Motsaro	4
190	intropass	4
190	purpl3hazze	4
190	Zaridey	4
190	CollinMH06	4
190	Boipl	4
190	Drewen24	4
190	Renchi19	4
190	censorsheep	4
190	marumochis	4
190	Groundler	4
190	PabloGonza02	4
190	Eraxa	4
190	EtherealEspresso	4
190	xzvu	4
190	hermmm_	4
213	Elprone266	3
213	Jalvajar	3
213	dabloons	3
213	Alteriity	3
213	lotarp	3
213	MSK__	3
213	titanlax	3
213	tortillatitan	3
213	bloodbiter	3
213	SirMinza	3
213	xxPipperDipperxx	3
213	gcaisawesome	3
213	Paintz	3
213	legal_tax_evader	3
213	Galactic_Badger	3
213	ooga47	3
213	Huic_ostiarius	3
213	Y_A_N_N_I	3
213	ADEXTV	3
213	1442	3
213	Blu3beast	3
213	stavgod	3
213	miramyu	3
213	Nekomin0	3
213	_TCARREIRA_	3
213	Luigipunch989	3
213	Steelynan	3
213	skitzxo	3
213	FishisTTV	3
242	CLG_Kata	2
242	Deu_Stew	2
242	PizzaJake	2
242	Merv__	2
242	I_Am_Mushkin	2
242	Nutellabrot17	2
242	Archsam	2
242	JuuustYeet	2
242	Jakobo1337	2
242	eclipseboi	2
242	Kamflame	2
242	thescout7	2
242	Bobby808	2
242	UncleDanDan	2
242	Avrelion	2
242	SeverianOfUrth	2
242	burbankbuilder28	2
242	Krowuss	2
242	WarMachina	2
242	Bumpy419	2
242	Inconvenionce	2
242	fxiryglitch	2
242	Rasmanden	2
242	420BreadLizard	2
242	EdGalbraith	2
242	yulgur1	2
242	natajimi	2
242	ese_wn_po	2
242	Sorry_Arey	2
242	AspenLightVT	2
242	ItsJWolff	2
242	WyngGoy	2
242	djancak	2
242	Fizznut909	2
242	stellarjay	2
242	CalebDHawk	2
242	Kubeusz2010	2
242	TheOuterCore	2
242	ScarmedLeft	2
242	FormulaNewt3627	2
242	taengoos	2
242	icim	2
242	Powowowow	2
242	2blox_	2
242	Zoeyfortnite	2
242	JayToe	2
288	j4ck811	1
288	NatalieTW	1
288	Runic_Owl	1
288	chipklip	1
288	Niklas20114552	1
288	shineh10	1
288	Tommhh	1
288	KarlKaek	1
288	Iagoku	1
288	livzzzy	1
288	T045RTY	1
288	Myszoaz	1
288	Swexti	1
