rank	username	minecraft:killed/minecraft:cod
1	gren_ben	191
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
5	Yamdalorian	111
7	abdomera	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	84
11	Frozil20	79
12	noam464	78
13	smogfrog	76
14	YungMaki	73
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	Jackattack53	46
27	mwrty	44
27	thewindmillman	44
29	Spacewardharpy7	43
29	TheSandwhich_	43
31	SHAOBADMAN	42
31	Snowflowe	42
33	m_be9	40
33	DarlaMeow	40
35	ECstardust	39
35	PortlyPete69	39
37	Nicky_H225	38
38	joethahobo	35
38	Di_infiri	35
40	oscminus	34
41	beeperbeeper5	33
41	Zythose	33
41	claivin	33
44	corvidpartyfor6	31
44	Fullut	31
46	Blaiku	30
47	catandmoose	29
48	Kakolbus	28
49	ougstur	26
50	lcn	25
50	Dakar_	25
52	k_ce	24
52	AlexxO_o	24
52	Airem_Core	24
55	Hyp3rion_	23
55	Lutres_	23
55	handsome_strong	23
55	ConnorDanky_	23
59	SuperPooch06	22
59	annebolyn	22
61	Jorrdi	21
61	hm947	21
61	DemTechAlpha	21
64	AuroraValkyrie	20
64	eitanzaki	20
64	NoChumpChange	20
64	HellsSponge	20
64	Segotep999	20
64	Erased_Identity	20
70	Hyugo	19
70	rarrq	19
70	Razzgriz	19
73	NotoriousNina	18
73	Onennon	18
73	Shiirazu	18
73	Druid95	18
77	TheSecondLord	17
77	33sudo	17
77	TheOnlyRake	17
80	CharlieButt	16
80	monky_irl	16
80	Njensen7	16
80	PlasticOtari	16
84	PhantomsGhost_	15
84	Rich_Kat	15
84	jnp_gaming	15
87	Comma__	14
87	MattieHD	14
87	The11thDoctor	14
87	Kouridragon	14
87	XxCookiequeenxX	14
87	Barlycorn	14
87	SammiWolfGirl	14
94	SugarMyNuggets	13
94	pintsizedrogue	13
94	SmashingPump	13
94	teslawolf38	13
94	Julmish	13
94	Kubelz	13
94	mobaEnjoyer	13
94	Hisiste	13
94	Oxygen16	13
103	Bandito_Roamer	12
103	CoffeeNoir	12
103	Lumien_	12
103	Lord_Jord	12
103	h2p_emrld	12
108	Sero277	11
108	12Magner05	11
108	Rumpletaezer	11
108	Arceus1975	11
108	The_Fulgurator	11
108	gog_9000	11
108	IamCL4SSY	11
108	MovingFish7	11
108	Nicserso	11
117	Historical_Sand	10
117	Chromary	10
117	F_Uhre	10
117	PigDab	10
117	Soap_Bender	10
117	bloomkieren	10
117	starbits140	10
117	Soplight	10
125	MoistMicrowave	9
125	excelsionprime	9
125	eviltunix	9
125	M_Patata	9
125	AJplaysMC_	9
125	MasterNueve	9
125	Spenduh	9
125	infiniteQuery	9
125	ProbsNotNova	9
134	Jovaphobic	8
134	myaccountwasgone	8
134	MrExplorer	8
134	Mattesco	8
134	luseis	8
134	Keeogwi	8
134	Warlord324	8
134	SkateboardR6	8
134	diggydog67	8
143	Apollo_993	7
143	xyct	7
143	ItsColin11	7
143	EMC_	7
143	TooManyDuck	7
143	Wooptey	7
143	lorywithay	7
143	_Dean_123	7
143	2Stout	7
143	SkyHighSkier	7
143	masskedman	7
143	FreakGenius	7
143	Winston_Ingram	7
143	EcksD	7
143	mountaingirl311	7
158	j5ylim	6
158	seanitoo	6
158	HazyDrummer	6
158	ImpavidArcher	6
158	RebelAndroid	6
158	Lez_	6
158	Sleepy_Time_	6
158	Nach0Bear	6
158	LeauVox4921	6
158	Stiar	6
158	mariominejedi	6
158	Marbz_	6
158	JETrotter	6
158	TheSeismicDuck	6
158	TruestTurnip	6
158	Fuhrer_Teemo	6
158	Quaintster	6
158	fluddd	6
158	BreadBacon	6
177	daisnny	5
177	diamondgolem35	5
177	Chickenchaser2	5
177	Z3braYTIL	5
177	Reneedium	5
177	ItsAki_	5
177	QueenShuvi	5
177	MightyWertu	5
177	ayamefag	5
177	__tomato	5
177	JohnPrice	5
188	Groovy_MoonBird	4
188	6king6colt6	4
188	Seyaboy	4
188	Dblikstad	4
188	heckface	4
188	Secret_Canary	4
188	tortfeezy	4
188	Motsaro	4
188	intropass	4
188	purpl3hazze	4
188	Zaridey	4
188	CollinMH06	4
188	Boipl	4
188	Drewen24	4
188	Renchi19	4
188	censorsheep	4
188	marumochis	4
188	Groundler	4
188	PabloGonza02	4
188	Eraxa	4
188	EtherealEspresso	4
188	xzvu	4
188	hermmm_	4
211	Elprone266	3
211	Jalvajar	3
211	dabloons	3
211	Alteriity	3
211	lotarp	3
211	MSK__	3
211	titanlax	3
211	tortillatitan	3
211	bloodbiter	3
211	SirMinza	3
211	xxPipperDipperxx	3
211	gcaisawesome	3
211	Paintz	3
211	legal_tax_evader	3
211	Galactic_Badger	3
211	ooga47	3
211	Huic_ostiarius	3
211	Y_A_N_N_I	3
211	ADEXTV	3
211	1442	3
211	Blu3beast	3
211	stavgod	3
211	miramyu	3
211	Nekomin0	3
211	_TCARREIRA_	3
211	Luigipunch989	3
211	Steelynan	3
211	skitzxo	3
211	FishisTTV	3
240	CLG_Kata	2
240	Deu_Stew	2
240	PizzaJake	2
240	Merv__	2
240	I_Am_Mushkin	2
240	Nutellabrot17	2
240	Archsam	2
240	JuuustYeet	2
240	Jakobo1337	2
240	eclipseboi	2
240	Kamflame	2
240	thescout7	2
240	Bobby808	2
240	UncleDanDan	2
240	Avrelion	2
240	SeverianOfUrth	2
240	burbankbuilder28	2
240	Krowuss	2
240	WarMachina	2
240	Bumpy419	2
240	Inconvenionce	2
240	fxiryglitch	2
240	Rasmanden	2
240	420BreadLizard	2
240	EdGalbraith	2
240	yulgur1	2
240	natajimi	2
240	ese_wn_po	2
240	Sorry_Arey	2
240	AspenLightVT	2
240	ItsJWolff	2
240	WyngGoy	2
240	djancak	2
240	Fizznut909	2
240	stellarjay	2
240	CalebDHawk	2
240	Kubeusz2010	2
240	TheOuterCore	2
240	ScarmedLeft	2
240	FormulaNewt3627	2
240	taengoos	2
240	icim	2
240	Powowowow	2
240	2blox_	2
240	Zoeyfortnite	2
240	JayToe	2
286	j4ck811	1
286	NatalieTW	1
286	Runic_Owl	1
286	chipklip	1
286	Niklas20114552	1
286	shineh10	1
286	Tommhh	1
286	KarlKaek	1
286	Iagoku	1
286	livzzzy	1
286	T045RTY	1
286	Myszoaz	1
286	Swexti	1
286	teqilas	1
286	moertymoertan	1
