rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	158
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	smogfrog	76
10	pixelviolin	75
11	noam464	72
12	Smoke____	66
13	Lukeee33	63
14	sp00ky_ghost977	61
15	500am	60
16	PlzNoBM	57
17	YungMaki	55
18	Mahoose	54
19	NomadicRobin_	52
20	kekhon	51
20	Ezekson	51
22	Skippeh	50
23	Xalithia	49
24	obzii	48
25	mwrty	44
26	Spacewardharpy7	43
26	MeetTheWollo	43
28	SHAOBADMAN	42
29	Snowflowe	41
30	m_be9	40
30	DarlaMeow	40
32	PortlyPete69	39
33	Nicky_H225	38
34	joethahobo	35
34	Di_infiri	35
34	thewindmillman	35
37	beeperbeeper5	33
37	Zythose	33
37	claivin	33
40	Fullut	30
40	Blaiku	30
42	Kakolbus	28
43	_naturell	26
44	Airem_Core	24
45	proxivitoid	23
45	oxfordschool	23
47	SuperPooch06	22
48	Jorrdi	21
48	hm947	21
48	DemTechAlpha	21
51	AuroraValkyrie	20
51	eitanzaki	20
51	NoChumpChange	20
51	HellsSponge	20
51	Erased_Identity	20
51	kinas45y5	20
57	Hyugo	19
57	rarrq	19
57	Razzgriz	19
60	NotoriousNina	18
60	Onennon	18
60	Shiirazuku	18
60	Dusk_95	18
64	33sudo	17
64	TheOnlyRake	17
66	CharlieButt	16
66	monky_irl	16
66	Njensen7	16
66	PlasticOtari	16
70	PhantomsGhost_	15
70	Rich_Kat	15
70	Hyp3rion_	15
70	jnp_gaming	15
74	Comma__	14
74	The11thDoctor	14
74	Kouridragon	14
74	Barlycorn	14
74	SammiWolfGirl	14
79	SugarMyNuggets	13
79	Drlzyy	13
79	teslawolf38	13
79	ivorico	13
79	TheSecondLord	13
79	MattieHD	13
79	Kubelz	13
79	mobaEnjoyer	13
79	Hisiste	13
79	Oxygen16	13
89	Bandito_Roamer	12
89	CoffeeNoir	12
89	Lumien_	12
89	Lord_Jord	12
89	h2p_emrld	12
94	pintsizedrogue	11
94	MayorEden	11
94	12Magner05	11
94	Rumpletaezer	11
94	Arceus1975	11
94	The_Fulgurator	11
94	SIRdrumroll	11
94	Sky_light_KING	11
94	MovingFish7	11
103	Historical_Sand	10
103	Chromary	10
103	fred870d	10
103	PigDab	10
103	XxCookiequeenxX	10
103	Soap_Bender	10
103	bloomkieren	10
103	starbits140	10
111	awesomeoneme	9
111	eviltunix	9
111	M_Patata	9
111	AJplaysMC_	9
111	MasterNueve	9
111	Soplight	9
111	Spenduh	9
111	ProbsNotNova	9
119	Jovaphobic	8
119	Keeogwi	8
119	Warlord324	8
119	SkateboardR6	8
119	diggydog67	8
124	xyct	7
124	ItsColin11	7
124	TooManyDuck	7
124	Wooptey	7
124	2Stout	7
124	SkyHighSkier	7
124	masskedman	7
124	Freak_Genius	7
124	Winston_Ingram	7
124	EcksD	7
124	mountaingirl311	7
135	seanitoo	6
135	HazyDrummer	6
135	EMC_	6
135	RebelAndroid	6
135	_Dean_123	6
135	Stiar	6
135	mariominejedi	6
135	Marbz_	6
135	TheSeismicDuck	6
135	Fuhrer_Teemo	6
135	Quaintster	6
135	fluddd	6
135	BreadBacon	6
148	daisnny	5
148	ImpavidArcher	5
148	MrExplorer	5
148	Z3braYTIL	5
148	ItsAki_	5
148	QueenShuvi	5
148	MightyWertu	5
148	ayamefag	5
148	__tomato	5
148	JohnPrice	5
158	Groovy_MoonBird	4
158	6king6colt6	4
158	Seyaboy	4
158	heckface	4
158	lilsay	4
158	Motsaro	4
158	intropass	4
158	purpl3hazze	4
158	Zaridey	4
158	CollinMH06	4
158	Jackattack53	4
158	_Boipl_	4
158	Drewen24	4
158	Renchi19	4
158	censorsheep	4
158	marumochis	4
158	Groundler	4
158	PabloGonza02	4
158	Eraxa	4
158	stahouo	4
158	Hermanni__	4
179	Elprone266	3
179	Jalvajar	3
179	dabloons	3
179	lotarp	3
179	MSK__	3
179	titanlax	3
179	tortillatitan	3
179	bloodbiter	3
179	SirMinza	3
179	gcaisawesome	3
179	Paintz	3
179	loveseeker	3
179	ooga47	3
179	Huic_ostiarius	3
179	dezxalo	3
179	ADEXTV	3
179	Jiminie	3
179	1442	3
179	Blu3beast	3
179	stavgod	3
179	lcvezra	3
179	Nekomin0	3
179	_TCARREIRA_	3
179	Luigipunch989	3
179	sebastiensaborio	3
204	The_Great_Jake	2
204	I_Am_Mushkin	2
204	Nutellabrot17	2
204	Chickenchaser2	2
204	YungJakobo	2
204	eclipseboi	2
204	Kamflame10	2
204	Nach0Bear	2
204	thescout7	2
204	Bobby808	2
204	UncleDanDan	2
204	Avrelion	2
204	SeverianTheLame	2
204	burbankbuilder28	2
204	WarMachina	2
204	Bumpy419	2
204	lOlmantschi	2
204	fxiryglitch	2
204	Rasmanden	2
204	420BreadLizard	2
204	yulgur1	2
204	natajimi	2
204	ese_wn_po	2
204	_Bguette_	2
204	ItsJWolff	2
204	WyngGoy	2
204	djancak	2
204	Fizznut909	2
204	stellarjay	2
204	CalebDHawk	2
204	Kubeusz2010	2
204	TheOuterCore	2
204	anbbang	2
204	Powowowow	2
204	Zoeyfortnite	2
204	JayToe	2
240	rats_life	1
240	nataliecool	1
240	Tommhh	1
240	KarlKaek	1
240	Iagoku	1
240	livzzzy	1
240	Natofthese	1
240	T045RTY	1
240	Myszoaz	1
240	Swexti	1
240	tramizu	1
240	moertymoertan	1
240	LandnMinecrft	1
240	Notta	1
240	jacxhadow	1
240	Boboczus	1
240	wiqor	1
240	boog4loo	1
240	Kkanot	1
240	set67	1
240	Scathra	1
240	Dali1465	1
240	himak1	1
240	DSYisDizzy	1
240	eiC_	1
240	mimbo1211	1
240	celerey_eater_95	1
240	BlueZabu	1
240	Ristebraaten	1
240	CarltheCuck	1
240	MyNameIsJobo	1
240	Studyhallsaver	1
240	LDSMadman	1
240	Rocco_Lane	1
240	Hiryu27	1
240	Voxin2K	1
240	Werbe	1
240	seramalen	1
240	_j_u_n_o_	1
240	LittleOoccoo	1
240	epiksk8erduck	1
240	BRRRN179	1
240	Forcolp	1
240	TheShyPig	1
240	lizardfightclub	1
240	ChampBoii	1
240	audiocracked	1
240	Inbefour	1
240	Deathkob	1
240	SolicitedPuma101	1
240	LexMakesHistory	1
240	Lutres_Torane	1
240	chipklip	1
240	OverallConcept	1
240	GlitchMixed	1
240	_Karmaa	1
240	Shogunite	1
240	BigCronkin	1
240	Travka100	1
240	AssEatrAndLicker	1
240	SwooshBoi	1
