rank	username	minecraft:killed/minecraft:endermite
1	jcool7	62
2	gcaisawesome	48
3	Hisiste	41
4	Merv__	37
5	stahouo	36
6	claivin	34
7	Blu3beast	32
8	TechnoNinja64	31
9	Hyp3rion_	28
10	rarrq	27
11	kekhon	26
12	MightyWertu	25
12	Eraxa	25
14	Blackberry1310	24
14	Frozil12	24
16	Wowful	20
17	RebelAndroid	17
17	diggydog67	17
19	Mahoose	16
19	Historical_Sand	16
19	beeperbeeper5	16
19	chipklip	16
23	Legendosh	15
24	Fullut	14
24	MovingFish7	14
26	noam464	13
26	Skippeh	13
28	TheSecondLord	12
28	El_Jalapeno	12
30	SuperPooch06	11
31	Akoot_	10
31	Blaiku	10
31	Groundler	10
34	Groovy_MoonBird	9
34	eitanzaki	9
34	Comma__	9
34	Smoke____	9
38	pintsizedrogue	8
38	Drlzyy	8
38	jimintyy	8
38	T045RTY	8
38	H72l9w	8
38	Di_infiri	8
38	pappaberg	8
38	OtariCharlie	8
38	fluddd	8
38	SkateboardR6	8
38	Soplight	8
38	PortlyPete69	8
38	CalebDHawk	8
38	Kubeusz2010	8
52	fanofbands101	7
52	teslawolf38	7
52	fr_ser	7
52	gabriels543	7
52	Deathkob	7
52	sp00ky_ghost977	7
52	oxfordschool	7
52	jnp_gaming	7
60	ItsColin11	6
60	ImpavidArcher	6
60	jushykins	6
60	mwrty	6
60	M_Patata	6
60	Maenara	6
60	wezzzi	6
60	MasterNueve	6
60	WyngGoy	6
60	Spenduh	6
60	SammiWolfGirl	6
60	Ezekson	6
72	strongman951753	5
72	Hpdinosaur	5
72	Myszoaz	5
72	joethahobo	5
72	heckface	5
72	set67	5
72	Inchef	5
72	CollinMH06	5
72	Jackattack53	5
72	Rumpletaezer	5
72	ApophisNova	5
72	TheShyPig	5
72	KnightmareD	5
72	EveryonesUncle	5
72	Nycteus_	5
72	Barlycorn	5
72	Spacewardharpy7	5
72	lordpipe	5
72	stavgod	5
72	sebastiensaborio	5
72	MyNamaSheff	5
72	Enderslayerxz3	5
72	Powowowow	5
72	Sral7	5
72	kinas45y5	5
97	seanitoo	4
97	_Virify_	4
97	ProbablyNick	4
97	KarlKaek	4
97	Frxnkz	4
97	Auseawesome	4
97	BlueZabu	4
97	Winklepicker279	4
97	Arceus1975	4
97	thewindmillman	4
97	BRRRN179	4
97	_naturell	4
97	Leyna3	4
97	lillips	4
97	layabout100	4
97	33sudo	4
97	pixelviolin	4
97	__tomato	4
97	laron58	4
97	EcksD	4
97	h2p_emrld	4
118	AuroraValkyrie	3
118	bigstankyy	3
118	hm947	3
118	_Razar	3
118	Incinere	3
118	AlazelTheReal	3
118	MOSS000	3
118	Euclidoris	3
118	titanlax	3
118	YungJakobo	3
118	m_be9	3
118	ProfessorBee	3
118	_Dean_123	3
118	500am	3
118	egglapras	3
118	emrekn	3
118	eiC_	3
118	XboxPanda	3
118	Rocketlaunchers	3
118	Chromary	3
118	Onennon	3
118	Kynigito	3
118	Gmoney390	3
118	Sky_light_KING	3
118	DTwenty	3
118	Deodorante	3
118	NYJ	3
118	Meatlaugh	3
118	JESS_THE_RERE	3
118	_Karmaa	3
118	Quaintster	3
118	Freak_Genius	3
118	Racengan	3
118	SUN_DREAM	3
118	radioactv_jelly	3
118	Cocoamallows	3
118	Nagasaki_Riku	3
118	YungMaki	3
118	BlankityMcBlank	3
118	SSytex_X	3
118	GlitchyPlate810	3
118	UltraZombie	3
118	Dreamdbr14	3
118	Miko_Fullbuster	3
118	MeetTheWollo	3
118	YoshikageBites	3
118	EcksDofficial	3
118	WYFYoyo	3
166	Barry_All3n_	2
166	Bandito_Roamer	2
166	elicobnoah	2
166	JEWISHBadenBeele	2
