rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Hyp3rion_	43
4	Hisiste	41
5	Merv__	37
6	xzvu	36
7	oscminus	34
7	claivin	34
9	Blu3beast	32
10	TechnoNinja64	31
11	rarrq	27
11	Jackattack53	27
13	kekhon	26
14	MightyWertu	25
14	Eraxa	25
16	Frozil20	24
16	Blackberry1310	24
18	Wowful	22
19	RebelAndroid	17
19	Mahoose	17
19	beeperbeeper5	17
19	diggydog67	17
23	Historical_Sand	16
23	Tyrannosplart	16
25	TheSecondLord	15
25	Segotep999	15
25	Legendosh	15
28	pintsizedrogue	14
28	Fullut	14
28	MovingFish7	14
31	noam464	13
31	ItsMrRamen	13
31	Skippeh	13
34	Krowuss	12
34	El_Jalapeno	12
34	pixelviolin	12
37	SuperPooch06	11
37	AdmiralSmoke	11
39	Rebytre	10
39	Akoot_	10
39	Blaiku	10
39	Groundler	10
43	Groovy_MoonBird	9
43	SmashingPump	9
43	eitanzaki	9
43	Comma__	9
43	fw3xy74	9
43	shrimp_flips	9
49	jimintyy	8
49	T045RTY	8
49	H72l9w	8
49	Di_infiri	8
49	pappaberg	8
49	Deathkob	8
49	fluddd	8
49	SkateboardR6	8
49	Soplight	8
49	PortlyPete69	8
49	CalebDHawk	8
49	Kubeusz2010	8
49	PlasticOtari	8
62	fanofbands101	7
62	teslawolf38	7
62	SyntheticSurgeon	7
62	fr_ser	7
62	yheece	7
62	sp00ky_ghost977	7
62	ConnorDanky_	7
62	jnp_gaming	7
70	ItsColin11	6
70	ImpavidArcher	6
70	Killercatty78	6
70	joethahobo	6
70	jushykins	6
70	mwrty	6
70	M_Patata	6
70	Snowflowe	6
70	AlexxO_o	6
70	Maenara	6
70	wezzzi	6
70	Spacewardharpy7	6
70	MasterNueve	6
70	WyngGoy	6
70	Spenduh	6
70	SammiWolfGirl	6
70	Ezekson	6
70	EcksD	6
88	CloroxBleach385	5
88	PazinGaming	5
88	Hpdinosaur	5
88	Alteriity	5
88	Myszoaz	5
88	heckface	5
88	set67	5
88	Inchef	5
88	CollinMH06	5
88	Rumpletaezer	5
88	Arceus1975	5
88	thewindmillman	5
88	ApophisNova	5
88	TheShyPig	5
88	ReSynced	5
88	EveryonesUncle	5
88	lillips	5
88	Nycteus_	5
88	Barlycorn	5
88	lordpipe	5
88	stavgod	5
88	Steelynan	5
88	MyNamaSheff	5
88	Enderxz3	5
88	Powowowow	5
88	Sral7	5
88	skrongus	5
115	seanitoo	4
115	_Virify_	4
115	ProbablyNick	4
115	Apollo_993	4
115	KarlKaek	4
115	Da_Boss_Rani	4
115	Frxnkz	4
115	Auseawesome	4
115	BlueZabu	4
115	Winklepicker279	4
115	BRRRN179	4
115	ougstur	4
115	Leyna3	4
115	LeonelSalamanca	4
115	masskedman	4
115	luseis	4
115	layabout100	4
115	33sudo	4
115	__tomato	4
115	SpacesickPrism	4
115	laron58	4
115	Jimb0nat0r	4
115	_Dri_	4
115	h2p_emrld	4
139	k_ce	3
139	AuroraValkyrie	3
139	ECstardust	3
139	diamondgolem35	3
139	bigstankyy	3
139	hm947	3
139	_Razaria	3
139	Incinere	3
139	AlazelTheReal	3
139	MOSS000	3
139	Euclidoris	3
139	titanlax	3
139	Jakobo1337	3
139	m_be9	3
139	ProfessorBee	3
139	_Dean_123	3
139	500am	3
139	lorpus	3
139	emrekn	3
139	eiC_	3
139	XboxPanda	3
139	Rocketlaunchers	3
139	Chromary	3
139	hanaryheatwave	3
139	Onennon	3
139	Kynigito	3
139	Gmoney390	3
139	IamCL4SSY	3
139	DTwenty	3
139	Deodorante	3
139	NYJ	3
139	CuzIm2Kev	3
139	Meatlaugh	3
139	JESS_THE_RERE	3
139	_Karmaa	3
139	Quaintster	3
139	FreakGenius	3
139	Racengan	3
139	SUN_DREAM	3
139	radioactv_jelly	3
139	Cocoamallows	3
139	Kura2218	3
139	_Mythic____	3
139	YungMaki	3
139	BlankityMcBlank	3
