rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Merv__	44
4	Hyp3rion_	43
5	Hisiste	41
6	xzvu	36
7	oscminus	35
8	claivin	34
9	Blu3beast	32
10	TechnoNinja64	31
11	Jackattack53	29
12	rarrq	27
13	kekhon	26
14	MightyWertu	25
14	Eraxa	25
16	Frozil20	24
16	Blackberry1310	24
18	Wowful	22
19	beeperbeeper5	18
20	RebelAndroid	17
20	Mahoose	17
20	diggydog67	17
23	Historical_Sand	16
23	Tyrannosplart	16
23	pixelviolin	16
26	TheSecondLord	15
26	Segotep999	15
26	Legendosh	15
29	pintsizedrogue	14
29	Fullut	14
29	MovingFish7	14
32	noam464	13
32	Krowuss	13
32	ItsMrRamen	13
32	Skippeh	13
36	El_Jalapeno	12
36	AdmiralSmoke	12
38	SuperPooch06	11
39	Groovy_MoonBird	10
39	Rebytre	10
39	Akoot_	10
39	Blaiku	10
39	Groundler	10
44	SmashingPump	9
44	eitanzaki	9
44	Comma__	9
44	fw3xy74	9
44	shrimp_flips	9
49	jimintyy	8
49	T045RTY	8
49	H72l9w	8
49	Di_infiri	8
49	pappaberg	8
49	Deathkob	8
49	fluddd	8
49	SkateboardR6	8
49	Soplight	8
49	PortlyPete69	8
49	CalebDHawk	8
49	Kubeusz2010	8
49	PlasticOtari	8
62	fanofbands101	7
62	teslawolf38	7
62	SyntheticSurgeon	7
62	fr_ser	7
62	yheece	7
62	sp00ky_ghost977	7
62	ConnorDanky_	7
62	jnp_gaming	7
70	ItsColin11	6
70	ImpavidArcher	6
70	Killercatty78	6
70	joethahobo	6
70	jushykins	6
70	mwrty	6
70	M_Patata	6
70	Snowflowe	6
70	AlexxO_o	6
70	Maenara	6
70	wezzzi	6
70	Spacewardharpy7	6
70	MasterNueve	6
70	WyngGoy	6
70	StarCookiees_	6
70	Spenduh	6
70	SammiWolfGirl	6
70	Ezekson	6
70	EcksD	6
70	Enderxz3	6
90	Apollo_993	5
90	CloroxBleach385	5
90	PazinGaming	5
90	Hpdinosaur	5
90	Alteriity	5
90	Myszoaz	5
90	heckface	5
90	set67	5
90	Inchef	5
90	CollinMH06	5
90	Rumpletaezer	5
90	Arceus1975	5
90	thewindmillman	5
90	ApophisNova	5
90	TheShyPig	5
90	Samificator	5
90	ReSynced	5
90	EveryonesUncle	5
90	lillips	5
90	kalzor	5
90	Nycteus_	5
90	Barlycorn	5
90	lordpipe	5
90	stavgod	5
90	Steelynan	5
90	MyNamaSheff	5
90	Powowowow	5
90	Sral7	5
90	skrongus	5
119	seanitoo	4
119	_Virify_	4
119	ProbablyNick	4
119	ECstardust	4
119	KarlKaek	4
119	Da_Boss_Rani	4
119	Frxnkz	4
119	Auseawesome	4
119	BlueZabu	4
119	Winklepicker279	4
119	BRRRN179	4
119	ougstur	4
119	Leyna3	4
119	LeonelSalamanca	4
119	masskedman	4
119	luseis	4
119	layabout100	4
119	33sudo	4
119	__tomato	4
119	SpacesickPrism	4
119	laron58	4
119	TheBananaKat	4
119	Jimb0nat0r	4
119	xolstoi	4
119	_Dri_	4
119	h2p_emrld	4
145	k_ce	3
145	AuroraValkyrie	3
145	diamondgolem35	3
145	bigstankyy	3
145	hm947	3
145	_Razaria	3
145	Incinere	3
145	AlazelTheReal	3
145	MOSS000	3
145	Euclidoris	3
145	titanlax	3
145	Jakobo1337	3
145	m_be9	3
145	ProfessorBee	3
145	_Dean_123	3
145	500am	3
145	lorpus	3
145	emrekn	3
145	eiC_	3
145	XboxPanda	3
145	Rocketlaunchers	3
145	Chromary	3
145	hanaryheatwave	3
145	Onennon	3
145	Kynigito	3
145	Gmoney390	3
145	IamCL4SSY	3
145	DTwenty	3
145	Deodorante	3
145	NYJ	3
145	CuzIm2Kev	3
145	Meatlaugh	3
145	JESS_THE_RERE	3
145	_Karmaa	3
145	Quaintster	3
145	FreakGenius	3
145	Racengan	3
145	SUN_DREAM	3
145	radioactv_jelly	3
145	Cocoamallows	3
