rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Merv__	48
4	Hyp3rion_	43
5	Hisiste	41
6	xzvu	36
7	oscminus	35
8	claivin	34
9	Blu3beast	32
10	TechnoNinja64	31
11	Jackattack53	29
12	rarrq	27
13	kekhon	26
14	MightyWertu	25
14	Eraxa	25
16	Frozil20	24
16	Blackberry1310	24
18	Wowful	22
19	beeperbeeper5	18
19	pixelviolin	18
21	RebelAndroid	17
21	Mahoose	17
21	diggydog67	17
24	Historical_Sand	16
24	Tyrannosplart	16
26	TheSecondLord	15
26	Segotep999	15
26	Legendosh	15
29	pintsizedrogue	14
29	Fullut	14
29	MovingFish7	14
32	noam464	13
32	Krowuss	13
32	guiltybastard	13
32	Skippeh	13
36	El_Jalapeno	12
36	Yamdalorian	12
38	SuperPooch06	11
38	RebytreGT	11
40	Groovy_MoonBird	10
40	Akoot_	10
40	Blaiku	10
40	Groundler	10
44	SmashingPump	9
44	eitanzaki	9
44	Comma__	9
44	fw3xy74	9
44	shrimp_flips	9
44	Soplight	9
50	jimintyy	8
50	T045RTY	8
50	Gregward_Smith	8
50	Di_infiri	8
50	pappaberg	8
50	Deathkob	8
50	fluddd	8
50	SkateboardR6	8
50	PortlyPete69	8
50	CalebDHawk	8
50	Kubeusz2010	8
50	PlasticOtari	8
62	fanofbands101	7
62	teslawolf38	7
62	SyntheticSurgeon	7
62	fr_ser	7
62	yheece	7
62	sp00ky_ghost977	7
62	ConnorDanky_	7
62	jnp_gaming	7
70	ItsColin11	6
70	ImpavidArcher	6
70	Killercatty78	6
70	joethahobo	6
70	jushykins	6
70	mwrty	6
70	M_Patata	6
70	Snowflowe	6
70	AlexxO_o	6
70	Maenara	6
70	wezzzi	6
70	Spacewardharpy7	6
70	MasterNueve	6
70	WyngGoy	6
70	StarCookiees_	6
70	Spenduh	6
70	SammiWolfGirl	6
70	Ezekson	6
70	EcksD	6
70	Enderxz3	6
90	Apollo_993	5
90	CloroxBleach385	5
90	PazinGaming	5
90	ECstardust	5
90	Hpdinosaur	5
90	Alteriity	5
90	Myszoaz	5
90	heckface	5
90	set67	5
90	Inchef	5
90	CollinMH06	5
90	Rumpletaezer	5
90	Arceus1975	5
90	thewindmillman	5
90	ApophisNova	5
90	TheShyPig	5
90	Samificator	5
90	ReSynced	5
90	EveryonesUncle	5
90	emreknugrlu	5
90	kalzor	5
90	blackeemperor	5
90	Barlycorn	5
90	lordpipe	5
90	stavgod	5
90	Steelynan	5
90	MyNamaSheff	5
90	Powowowow	5
90	Sral7	5
90	annebolyn	5
120	seanitoo	4
120	_Virify_	4
120	ProbablyNick	4
120	KarlKaek	4
120	Da_Boss_Rani	4
120	Frxnkz	4
120	Auseawesome	4
120	BlueZabu	4
120	Winklepicker279	4
120	CosmicStardustt	4
120	BRRRN179	4
120	ougstur	4
120	Leyna3	4
120	EdGalbraith	4
120	masskedman	4
120	luseis	4
120	layabout100	4
120	33sudo	4
120	__tomato	4
120	SpacesickPrism	4
120	laron58	4
120	TheBananaKat	4
120	Jimb0nat0r	4
120	skitzxo	4
120	_Dri_	4
120	h2p_emrld	4
146	k_ce	3
146	_Huge_Male_	3
146	AuroraValkyrie	3
146	diamondgolem35	3
146	bigstankyy	3
146	hm947	3
146	_Razaria	3
146	Incinere	3
146	AlazelTheReal	3
146	MOSS000	3
146	Euclidoris	3
146	titanlax	3
146	Jakobo1337	3
146	m_be9	3
146	ProfessorBee	3
146	_Dean_123	3
146	500am	3
146	lorpus	3
146	emrekn	3
146	eiC_	3
146	XboxPanda	3
146	Rocketlaunchers	3
146	Chromary	3
146	hanaryheatwave	3
146	Onennon	3
146	Kynigito	3
146	Tou3bann	3
146	IamCL4SSY	3
146	Hahaa_0	3
146	DTwenty	3
146	Deodorante	3
146	NYJ	3
146	NumbaOneMunch	3
146	Meatlaugh	3
146	JESS_THE_RERE	3
146	_Karmaa	3
146	Quaintster	3
146	FreakGenius	3
146	Racengan	3
