rank	username	minecraft:killed/minecraft:endermite
1	jcool7	62
2	gcaisawesome	59
3	Hisiste	41
4	Merv__	37
5	stahouo	36
6	claivin	34
7	Blu3beast	32
8	TechnoNinja64	31
9	Hyp3rion_	29
10	rarrq	27
11	kekhon	26
12	MightyWertu	25
12	Eraxa	25
14	Blackberry1310	24
14	Frozil12	24
16	Wowful	20
17	RebelAndroid	17
17	diggydog67	17
19	Mahoose	16
19	Historical_Sand	16
19	beeperbeeper5	16
19	chipklip	16
23	Legendosh	15
24	Fullut	14
24	MovingFish7	14
26	noam464	13
26	Skippeh	13
28	TheSecondLord	12
28	El_Jalapeno	12
30	SuperPooch06	11
31	pintsizedrogue	10
31	Akoot_	10
31	Blaiku	10
31	Groundler	10
35	Groovy_MoonBird	9
35	eitanzaki	9
35	Comma__	9
35	Smoke____	9
39	Drlzyy	8
39	jimintyy	8
39	T045RTY	8
39	H72l9w	8
39	Di_infiri	8
39	pappaberg	8
39	Deathkob	8
39	fluddd	8
39	SkateboardR6	8
39	Soplight	8
39	PortlyPete69	8
39	CalebDHawk	8
39	Kubeusz2010	8
39	PlasticOtari	8
53	fanofbands101	7
53	teslawolf38	7
53	fr_ser	7
53	gabriels543	7
53	sp00ky_ghost977	7
53	pixelviolin	7
53	oxfordschool	7
53	jnp_gaming	7
61	ItsColin11	6
61	ImpavidArcher	6
61	jushykins	6
61	mwrty	6
61	M_Patata	6
61	Maenara	6
61	wezzzi	6
61	MasterNueve	6
61	WyngGoy	6
61	Spenduh	6
61	SammiWolfGirl	6
61	Ezekson	6
73	strongman951753	5
73	Hpdinosaur	5
73	Myszoaz	5
73	joethahobo	5
73	heckface	5
73	set67	5
73	Inchef	5
73	CollinMH06	5
73	Jackattack53	5
73	Rumpletaezer	5
73	Rebytre	5
73	ApophisNova	5
73	TheShyPig	5
73	KnightmareD	5
73	EveryonesUncle	5
73	Nycteus_	5
73	Barlycorn	5
73	Spacewardharpy7	5
73	lordpipe	5
73	stavgod	5
73	sebastiensaborio	5
73	MyNamaSheff	5
73	Enderslayerxz3	5
73	Powowowow	5
73	Sral7	5
73	kinas45y5	5
99	seanitoo	4
99	_Virify_	4
99	ProbablyNick	4
99	KarlKaek	4
99	Frxnkz	4
99	Auseawesome	4
99	BlueZabu	4
99	Winklepicker279	4
99	Arceus1975	4
99	thewindmillman	4
99	BRRRN179	4
99	_naturell	4
99	Leyna3	4
99	lillips	4
99	layabout100	4
99	33sudo	4
99	__tomato	4
99	laron58	4
99	EcksD	4
99	_Dri_	4
99	h2p_emrld	4
120	AuroraValkyrie	3
120	bigstankyy	3
120	hm947	3
120	_Razar	3
120	Incinere	3
120	AlazelTheReal	3
120	MOSS000	3
120	Euclidoris	3
120	titanlax	3
120	YungJakobo	3
120	m_be9	3
120	ProfessorBee	3
120	_Dean_123	3
120	500am	3
120	egglapras	3
120	emrekn	3
120	eiC_	3
120	XboxPanda	3
120	Rocketlaunchers	3
120	Chromary	3
120	Onennon	3
120	Kynigito	3
120	Gmoney390	3
120	Sky_light_KING	3
120	DTwenty	3
120	Deodorante	3
120	NYJ	3
120	Meatlaugh	3
120	JESS_THE_RERE	3
120	_Karmaa	3
120	Quaintster	3
120	Freak_Genius	3
120	Racengan	3
120	SUN_DREAM	3
120	radioactv_jelly	3
120	Cocoamallows	3
120	Nagasaki_Riku	3
120	YungMaki	3
120	BlankityMcBlank	3
120	SSytex_X	3
120	GlitchyPlate810	3
120	UltraZombie	3
120	Dreamdbr14	3
120	Miko_Fullbuster	3
120	MeetTheWollo	3
120	YoshikageBites	3
120	EcksDofficial	3
120	WYFYoyo	3
168	Barry_All3n_	2
168	Bandito_Roamer	2
168	elicobnoah	2
168	JEWISHBadenBeele	2
168	q_wq	2
168	6king6colt6	2
168	Sleek_Storm_721	2
168	diamondgolem35	2
168	Gundam_Steven	2
168	ewsophie	2
168	Jackster03	2
168	nocturne78	2
168	Sparky_KT	2
168	Prodiginus	2
168	Malorn_Aetherius	2
168	bloodbiter	2
168	MattieHD	2
168	TheThomas69	2
168	Megarboh	2
168	slkiey	2
168	Kkanot	2
168	Candad_	2
168	surfinggiraffejp	2
168	Mewar	2
168	ROY4LE	2
168	r123moore	2
168	Covalents	2
168	Paintz	2
168	MyNameIsJobo	2
168	SlayerCrypto	2
168	yaboo88	2
168	Werbe	2
168	RobotMinion101	2
168	DeeDeeThonk	2
168	fred870d	2
168	PigDab	2
168	Ender_Souls	2
168	KeruNatsema	2
168	DScatgirls	2
168	Rasmanden	2
168	ADEXTV	2
168	ogoa	2
168	olmul	2
168	Gab4101	2
168	NomadicRobin_	2
168	Inbefour	2
168	proxivitoid	2
168	Karbl	2
168	AssEatrAndLicker	2
168	Xclax101	2
168	Bloo2406	2
168	Warlord324	2
168	Ze_BaronKrigler	2
168	Strangemonkey71	2
168	KG1999	2
168	voiding_	2
168	IdeallyGrey	2
168	ediballbearings	2
168	fffMike	2
168	TheALV	2
168	alderban107	2
168	RadarHz	2
168	2blox	2
168	Zoeyfortnite	2
168	Teebone15	2
168	trexgb	2
234	TheBiggestFeller	1
234	peachfuzz1267	1
234	nataliecool	1
234	littlesophiagirl	1
234	dabloons	1
234	pZygh0st	1
234	Ailmast	1
234	EMC_	1
234	I_Am_Mushkin	1
234	xXTheWolfmanXx	1
234	Houstonion	1
234	Paleshield	1
234	Wooptey	1
234	TonyS7ark	1
234	BodaciousCake	1
234	Franco093	1
234	Grimme	1
234	livingdaydreams	1
234	imthatpikachu	1
234	seba070c	1
234	youhjjhhhjj	1
234	Ironmine12	1
234	Natty	1
234	WarHammer3	1
234	lotarp	1
234	TAKrules	1
234	Reamdin	1
234	Simon_Lowell	1
234	Ssor69	1
234	Vizzoid	1
234	Ozixar	1
234	TinMaster	1
234	Zedducius	1
234	BobDeBouwer1337	1
234	12Magner05	1
234	Cortexia	1
234	rpmm	1
234	zorin123	1
234	Guillemet	1
234	_Nuf	1
234	eclipseboi	1
234	wiqor	1
234	redikul	1
234	sandmire	1
234	paranoid_plant	1
234	Scathra	1
234	Hanselhoof	1
234	thescout7	1
234	Dali1465	1
234	himak1	1
234	orxngejuice	1
234	eviltunix	1
234	Xalithia	1
234	Cerbric	1
234	Dyosy	1
234	brrh	1
234	mimbo1211	1
234	Mobstr	1
234	PeteO1995	1
234	ImDisconnected_	1
234	mariominejedi	1
234	Windo_licker	1
234	Marbz_	1
234	loveseeker	1
234	GOOBERGABE04	1
234	CarltheCuck	1
234	nitram49b	1
