rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Merv__	48
4	Hyp3rion_	44
5	Hisiste	41
6	oscminus	36
6	xzvu	36
8	claivin	34
9	Blu3beast	32
10	Jackattack53	31
10	TechnoNinja64	31
12	rarrq	29
13	kekhon	26
14	MightyWertu	25
14	Eraxa	25
16	Frozil20	24
16	Blackberry1310	24
18	Wowful	22
19	beeperbeeper5	19
19	pixelviolin	19
21	RebelAndroid	17
21	Mahoose	17
21	diggydog67	17
24	Historical_Sand	16
24	Tyrannosplart	16
26	TheSecondLord	15
26	Segotep999	15
26	Legendosh	15
29	pintsizedrogue	14
29	Fullut	14
29	MovingFish7	14
32	noam464	13
32	Krowuss	13
32	OneLessChromosom	13
32	Skippeh	13
32	Yamdalorian	13
37	El_Jalapeno	12
38	SuperPooch06	11
38	Rebytre	11
40	Groovy_MoonBird	10
40	Akoot_	10
40	Blaiku	10
40	Groundler	10
44	robertsnose	9
44	eitanzaki	9
44	Comma__	9
44	fw3xy	9
44	shrimp_flips	9
44	Soplight	9
50	jimintyy	8
50	T045RTY	8
50	Gregward_Smith	8
50	Di_infiri	8
50	pappaberg	8
50	Deathkob	8
50	_flud	8
50	SkateboardR6	8
50	PortlyPete69	8
50	CalebDHawk	8
50	Kubeusz2010	8
50	Ezekson	8
50	PlasticOtari	8
63	fanofbands101	7
63	teslawolf38	7
63	SyntheticSurgeon	7
63	fr_ser	7
63	yheece	7
63	thewindmillman	7
63	AlexxO_o	7
63	sp00ky_ghost977	7
63	ConnorDanky_	7
63	jnp_gaming	7
73	ItsColin11	6
73	ImpavidArcher	6
73	Killercatty78	6
73	joethahobo	6
73	jushykins	6
73	mwrty	6
73	M_Patata	6
73	Snowflowe	6
73	Samificator	6
73	Maenara	6
73	wezzzi	6
73	Spacewardharpy7	6
73	MasterNueve	6
73	WyngGoy	6
73	IlkeCookes_	6
73	Spenduh	6
73	SammiWolfGirl	6
73	EcksD	6
73	Enderxz3	6
92	Apollo_993	5
92	Vlorox	5
92	PazinGaming	5
92	ECstardust	5
92	Hpdinosaur	5
92	Alteriity	5
92	Myszoaz	5
92	heckface	5
92	set67	5
92	Inchef	5
92	CollinMH06	5
92	Rumpletaezer	5
92	Arceus1975	5
92	U_Mos_	5
92	ApophisNova	5
92	TheShyPig	5
92	ReSynced	5
92	EveryonesUncle	5
92	emreknugrlu	5
92	kalzor	5
92	blackeemperor	5
92	Barlycorn	5
92	lordpipe	5
92	CacheOut	5
92	stavgod	5
92	Steelynan	5
92	MyNamaSheff	5
92	Powowowow	5
92	Sral7	5
92	es0th	5
122	k_ce	4
122	seanitoo	4
122	_Virify_	4
122	ProbablyNick	4
122	Caribouse	4
122	Rani_R	4
122	Frxnkz	4
122	Auseawesome	4
122	BlueZabu	4
122	Winklepicker279	4
122	CosmicStardustt	4
122	BRRRN179	4
122	ougstur	4
122	Leyna3	4
122	EdGalbraith	4
122	masskedman	4
122	luseis	4
122	layabout100	4
122	shuniji_	4
122	__tomato	4
122	SpacesickPrism	4
122	laron58	4
122	TheBananaKat	4
122	Jimb0nat0r	4
122	Spaghettatron	4
122	_Dri_	4
122	h2p_emrld	4
149	Mr_Byzantine	3
149	_Huge_Male_	3
149	BPTY4618	3
149	AuroraValkyrie	3
149	MyMawgDonaldsGon	3
149	diamondgolem35	3
149	bigstankyy	3
149	hm947	3
149	_Razaria	3
149	Incinere	3
149	AlazelTheReal	3
149	MOSS000	3
149	net_flex	3
149	royal_2	3
149	Euclidoris	3
149	titanlax	3
149	Jakobo1337	3
149	m_be9	3
149	Studio4x32	3
149	_Dean_123	3
149	500am	3
149	lorpus	3
149	emrekn	3
149	eiC_	3
149	XboxPanda	3
149	Rocketlaunchers	3
149	Chromary	3
149	hanaryheatwave	3
149	Onennon	3
149	Kynigito	3
149	Tou3bann	3
149	IamCL4SSY	3
149	Hahaa_0	3
149	DTwenty	3
149	Deodorante	3
149	NYJ	3
