rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Hyp3rion_	43
4	Hisiste	41
5	Merv__	37
6	xzvu	36
7	oscminus	34
7	claivin	34
9	Blu3beast	32
10	TechnoNinja64	31
11	rarrq	27
11	Jackattack53	27
13	kekhon	26
14	MightyWertu	25
14	Eraxa	25
16	Frozil20	24
16	Blackberry1310	24
18	Wowful	22
19	RebelAndroid	17
19	diggydog67	17
21	Mahoose	16
21	Historical_Sand	16
21	beeperbeeper5	16
21	Tyrannosplart	16
25	Segotep999	15
25	Legendosh	15
27	pintsizedrogue	14
27	Fullut	14
27	MovingFish7	14
30	TheSecondLord	13
30	noam464	13
30	ItsMrRamen	13
30	Skippeh	13
34	El_Jalapeno	12
34	pixelviolin	12
36	SuperPooch06	11
37	Rebytre	10
37	Akoot_	10
37	Blaiku	10
37	Groundler	10
41	Groovy_MoonBird	9
41	SmashingPump	9
41	eitanzaki	9
41	Comma__	9
41	fw3xy74	9
41	shrimp_flips	9
41	AdmiralSmoke	9
48	jimintyy	8
48	T045RTY	8
48	H72l9w	8
48	Di_infiri	8
48	pappaberg	8
48	Deathkob	8
48	fluddd	8
48	SkateboardR6	8
48	Soplight	8
48	PortlyPete69	8
48	CalebDHawk	8
48	Kubeusz2010	8
48	PlasticOtari	8
61	fanofbands101	7
61	teslawolf38	7
61	SyntheticSurgeon	7
61	fr_ser	7
61	yheece	7
61	sp00ky_ghost977	7
61	ConnorDanky_	7
61	jnp_gaming	7
69	ItsColin11	6
69	ImpavidArcher	6
69	Killercatty78	6
69	joethahobo	6
69	jushykins	6
69	mwrty	6
69	M_Patata	6
69	Snowflowe	6
69	Maenara	6
69	wezzzi	6
69	Spacewardharpy7	6
69	MasterNueve	6
69	WyngGoy	6
69	Spenduh	6
69	SammiWolfGirl	6
69	Ezekson	6
69	EcksD	6
86	CloroxBleach385	5
86	Hpdinosaur	5
86	Alteriity	5
86	Myszoaz	5
86	heckface	5
86	set67	5
86	Inchef	5
86	CollinMH06	5
86	Rumpletaezer	5
86	Arceus1975	5
86	thewindmillman	5
86	ApophisNova	5
86	TheShyPig	5
86	ReSynced	5
86	EveryonesUncle	5
86	lillips	5
86	Nycteus_	5
86	Barlycorn	5
86	lordpipe	5
86	stavgod	5
86	Steelynan	5
86	MyNamaSheff	5
86	Enderxz3	5
86	Powowowow	5
86	Sral7	5
86	skrongus	5
112	seanitoo	4
112	_Virify_	4
112	ProbablyNick	4
112	KarlKaek	4
112	Da_Boss_Rani	4
112	Frxnkz	4
112	Auseawesome	4
112	BlueZabu	4
112	Winklepicker279	4
112	BRRRN179	4
112	ougstur	4
112	Leyna3	4
112	LeonelSalamanca	4
112	masskedman	4
112	layabout100	4
112	33sudo	4
112	__tomato	4
112	SpacesickPrism	4
112	laron58	4
112	Jimb0nat0r	4
112	_Dri_	4
112	h2p_emrld	4
134	PazinGaming	3
134	AuroraValkyrie	3
134	ECstardust	3
134	diamondgolem35	3
134	bigstankyy	3
134	hm947	3
134	_Razaria	3
134	Incinere	3
134	AlazelTheReal	3
134	MOSS000	3
134	Euclidoris	3
134	titanlax	3
134	Jakobo1337	3
134	m_be9	3
134	ProfessorBee	3
134	_Dean_123	3
134	500am	3
134	lorpus	3
134	emrekn	3
134	eiC_	3
134	XboxPanda	3
134	Rocketlaunchers	3
134	Chromary	3
134	Krowuss	3
134	Onennon	3
134	Kynigito	3
134	Gmoney390	3
134	IamCL4SSY	3
134	DTwenty	3
134	Deodorante	3
134	NYJ	3
134	CuzIm2Kev	3
134	Meatlaugh	3
134	JESS_THE_RERE	3
134	_Karmaa	3
134	Quaintster	3
134	FreakGenius	3
134	Racengan	3
134	SUN_DREAM	3
134	radioactv_jelly	3
134	Cocoamallows	3
134	Kura2218	3
134	YungMaki	3
134	BlankityMcBlank	3
134	SSytex_X	3
134	_i_ERROR_i_	3
134	UltraZombie	3
134	Dreamdbr14	3
134	Iamthejo	3
134	MirielThePastor	3
