rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Hyp3rion_	41
3	Hisiste	41
5	Merv__	37
6	stahouo	36
7	claivin	34
8	Blu3beast	32
9	TechnoNinja64	31
10	rarrq	27
11	kekhon	26
12	MightyWertu	25
12	Eraxa	25
14	Frozil20	24
14	Blackberry1310	24
16	Jackattack53	22
16	Wowful	22
18	RebelAndroid	17
18	diggydog67	17
20	Mahoose	16
20	Historical_Sand	16
20	beeperbeeper5	16
20	chipklip	16
24	Legendosh	15
25	Fullut	14
25	MovingFish7	14
27	pintsizedrogue	13
27	noam464	13
27	Skippeh	13
30	TheSecondLord	12
30	El_Jalapeno	12
32	SuperPooch06	11
33	Rebytre	10
33	Akoot_	10
33	Blaiku	10
33	Groundler	10
37	Groovy_MoonBird	9
37	eitanzaki	9
37	Comma__	9
37	fw3xywashere	9
37	pixelviolin	9
37	Smoke____	9
43	Drlzyy	8
43	jimintyy	8
43	T045RTY	8
43	H72l9w	8
43	Di_infiri	8
43	pappaberg	8
43	Deathkob	8
43	shrimp_flips	8
43	fluddd	8
43	SkateboardR6	8
43	Soplight	8
43	PortlyPete69	8
43	CalebDHawk	8
43	Kubeusz2010	8
43	PlasticOtari	8
58	fanofbands101	7
58	teslawolf38	7
58	SyntheticSurgeon	7
58	fr_ser	7
58	gabriels543	7
58	sp00ky_ghost977	7
58	Segotep999	7
58	oxfordschool	7
58	jnp_gaming	7
67	ItsColin11	6
67	ImpavidArcher	6
67	Killercatty78	6
67	jushykins	6
67	mwrty	6
67	M_Patata	6
67	Snowflowe	6
67	Maenara	6
67	wezzzi	6
67	Spacewardharpy7	6
67	MasterNueve	6
67	WyngGoy	6
67	Spenduh	6
67	SammiWolfGirl	6
67	Ezekson	6
67	EcksD	6
83	strongman951753	5
83	Hpdinosaur	5
83	Alteriity	5
83	Myszoaz	5
83	joethahobo	5
83	heckface	5
83	set67	5
83	Inchef	5
83	CollinMH06	5
83	Rumpletaezer	5
83	Arceus1975	5
83	thewindmillman	5
83	ApophisNova	5
83	TheShyPig	5
83	KnightmareD	5
83	EveryonesUncle	5
83	lillips	5
83	Nycteus_	5
83	Barlycorn	5
83	lordpipe	5
83	stavgod	5
83	Steelynan	5
83	MyNamaSheff	5
83	Enderslayerxz3	5
83	Powowowow	5
83	Sral7	5
83	kinas45y5	5
110	seanitoo	4
110	_Virify_	4
110	ProbablyNick	4
110	KarlKaek	4
110	Da_Boss_Rani	4
110	Frxnkz	4
110	Auseawesome	4
110	BlueZabu	4
110	Winklepicker279	4
110	BRRRN179	4
110	_naturell	4
110	Leyna3	4
110	binman420	4
110	masskedman	4
110	layabout100	4
110	33sudo	4
110	__tomato	4
110	laron58	4
110	_Dri_	4
110	h2p_emrld	4
130	AuroraValkyrie	3
130	bigstankyy	3
130	hm947	3
130	_Razar	3
130	Incinere	3
130	AlazelTheReal	3
130	MOSS000	3
130	Euclidoris	3
130	titanlax	3
130	YungJakobo	3
130	m_be9	3
130	ProfessorBee	3
130	_Dean_123	3
130	500am	3
130	egglapras	3
130	emrekn	3
130	eiC_	3
130	XboxPanda	3
130	Rocketlaunchers	3
130	Chromary	3
130	Onennon	3
130	Kynigito	3
130	Gmoney390	3
130	Sky_light_KING	3
130	DTwenty	3
130	Deodorante	3
130	NYJ	3
130	CuzIm2Kev	3
130	Meatlaugh	3
130	JESS_THE_RERE	3
130	_Karmaa	3
130	Quaintster	3
130	Freak_Genius	3
130	Racengan	3
130	SUN_DREAM	3
130	radioactv_jelly	3
130	Cocoamallows	3
130	Nagasaki_Riku	3
130	YungMaki	3
130	BlankityMcBlank	3
130	SSytex_X	3
130	GlitchyPlate810	3
130	UltraZombie	3
130	Dreamdbr14	3
130	Miko_Fullbuster	3
130	MeetTheWollo	3
130	2blox	3
130	YoshikageBites	3
130	EcksDofficial	3
130	WYFYoyo	3
180	Barry_All3n_	2
180	Bandito_Roamer	2
180	elicobnoah	2
