rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Merv__	48
4	Hyp3rion_	44
5	Hisiste	41
6	oscminus	36
6	xzvu	36
8	claivin	34
9	Blu3beast	32
10	Jackattack53	31
10	TechnoNinja64	31
12	rarrq	27
13	kekhon	26
14	MightyWertu	25
14	Eraxa	25
16	Frozil20	24
16	Blackberry1310	24
18	Wowful	22
19	beeperbeeper5	19
19	pixelviolin	19
21	RebelAndroid	17
21	Mahoose	17
21	diggydog67	17
24	Historical_Sand	16
24	Tyrannosplart	16
26	TheSecondLord	15
26	Segotep999	15
26	Legendosh	15
29	pintsizedrogue	14
29	Fullut	14
29	MovingFish7	14
32	noam464	13
32	Krowuss	13
32	guiltybastard	13
32	Skippeh	13
36	El_Jalapeno	12
36	Yamdalorian	12
38	SuperPooch06	11
38	RebytreGT	11
40	Groovy_MoonBird	10
40	Akoot_	10
40	Blaiku	10
40	Groundler	10
44	SmashingPump	9
44	eitanzaki	9
44	Comma__	9
44	fw3xy74	9
44	shrimp_flips	9
44	Soplight	9
50	jimintyy	8
50	T045RTY	8
50	Gregward_Smith	8
50	Di_infiri	8
50	pappaberg	8
50	Deathkob	8
50	fluddd	8
50	SkateboardR6	8
50	PortlyPete69	8
50	CalebDHawk	8
50	Kubeusz2010	8
50	Ezekson	8
50	PlasticOtari	8
63	fanofbands101	7
63	teslawolf38	7
63	SyntheticSurgeon	7
63	fr_ser	7
63	yheece	7
63	AlexxO_o	7
63	sp00ky_ghost977	7
63	ConnorDanky_	7
63	jnp_gaming	7
72	ItsColin11	6
72	ImpavidArcher	6
72	Killercatty78	6
72	joethahobo	6
72	jushykins	6
72	mwrty	6
72	M_Patata	6
72	Snowflowe	6
72	Samificator	6
72	Maenara	6
72	wezzzi	6
72	Spacewardharpy7	6
72	MasterNueve	6
72	WyngGoy	6
72	StarCookiees_	6
72	Spenduh	6
72	SammiWolfGirl	6
72	EcksD	6
72	Enderxz3	6
91	Apollo_993	5
91	CloroxBleach385	5
91	PazinGaming	5
91	ECstardust	5
91	Hpdinosaur	5
91	Alteriity	5
91	Myszoaz	5
91	heckface	5
91	set67	5
91	Inchef	5
91	CollinMH06	5
91	Rumpletaezer	5
91	Arceus1975	5
91	thewindmillman	5
91	U_Mos_	5
91	ApophisNova	5
91	TheShyPig	5
91	ReSynced	5
91	EveryonesUncle	5
91	emreknugrlu	5
91	kalzor	5
91	blackeemperor	5
91	Barlycorn	5
91	lordpipe	5
91	stavgod	5
91	Steelynan	5
91	MyNamaSheff	5
91	Powowowow	5
91	Sral7	5
91	annebolyn	5
121	k_ce	4
121	seanitoo	4
121	_Virify_	4
121	ProbablyNick	4
121	KarlKaek	4
121	Da_Boss_Rani	4
121	Frxnkz	4
121	Auseawesome	4
121	BlueZabu	4
121	Winklepicker279	4
121	CosmicStardustt	4
121	BRRRN179	4
121	ougstur	4
121	Leyna3	4
121	EdGalbraith	4
121	masskedman	4
121	luseis	4
121	layabout100	4
121	33sudo	4
121	__tomato	4
121	SpacesickPrism	4
121	laron58	4
121	TheBananaKat	4
121	Jimb0nat0r	4
121	skitzxo	4
121	_Dri_	4
121	h2p_emrld	4
148	_Huge_Male_	3
148	BPTY4618	3
148	AuroraValkyrie	3
148	myaccountwasgone	3
148	diamondgolem35	3
148	bigstankyy	3
148	hm947	3
148	_Razaria	3
148	Incinere	3
148	AlazelTheReal	3
148	MOSS000	3
148	royal_2	3
148	Euclidoris	3
148	titanlax	3
148	Jakobo1337	3
148	m_be9	3
148	ProfessorBee	3
148	_Dean_123	3
148	500am	3
148	lorpus	3
148	emrekn	3
148	eiC_	3
148	XboxPanda	3
148	Rocketlaunchers	3
148	Chromary	3
148	hanaryheatwave	3
148	Onennon	3
148	Kynigito	3
148	Tou3bann	3
148	IamCL4SSY	3
148	Hahaa_0	3
148	DTwenty	3
148	Deodorante	3
148	NYJ	3
148	NumbaOneMunch	3
148	Meatlaugh	3
