rank	username	minecraft:killed/minecraft:endermite
1	jcool7	62
2	gcaisawesome	58
3	Hisiste	41
4	Merv__	37
5	stahouo	36
6	claivin	34
7	Blu3beast	32
8	TechnoNinja64	31
9	Hyp3rion_	29
10	rarrq	27
11	kekhon	26
12	MightyWertu	25
12	Eraxa	25
14	Blackberry1310	24
14	Frozil12	24
16	Wowful	20
17	RebelAndroid	17
17	diggydog67	17
19	Mahoose	16
19	Historical_Sand	16
19	beeperbeeper5	16
19	chipklip	16
23	Legendosh	15
24	Fullut	14
24	MovingFish7	14
26	noam464	13
26	Skippeh	13
28	TheSecondLord	12
28	El_Jalapeno	12
30	SuperPooch06	11
31	pintsizedrogue	10
31	Akoot_	10
31	Blaiku	10
31	Groundler	10
35	Groovy_MoonBird	9
35	eitanzaki	9
35	Comma__	9
35	Smoke____	9
39	Drlzyy	8
39	jimintyy	8
39	T045RTY	8
39	H72l9w	8
39	Di_infiri	8
39	pappaberg	8
39	Deathkob	8
39	fluddd	8
39	SkateboardR6	8
39	Soplight	8
39	PortlyPete69	8
39	CalebDHawk	8
39	Kubeusz2010	8
39	PlasticOtari	8
53	fanofbands101	7
53	teslawolf38	7
53	fr_ser	7
53	gabriels543	7
53	sp00ky_ghost977	7
53	oxfordschool	7
53	jnp_gaming	7
60	ItsColin11	6
60	ImpavidArcher	6
60	jushykins	6
60	mwrty	6
60	M_Patata	6
60	Maenara	6
60	wezzzi	6
60	MasterNueve	6
60	WyngGoy	6
60	Spenduh	6
60	SammiWolfGirl	6
60	Ezekson	6
72	strongman951753	5
72	Hpdinosaur	5
72	Myszoaz	5
72	joethahobo	5
72	heckface	5
72	set67	5
72	Inchef	5
72	CollinMH06	5
72	Jackattack53	5
72	Rumpletaezer	5
72	Rebytre	5
72	ApophisNova	5
72	TheShyPig	5
72	KnightmareD	5
72	EveryonesUncle	5
72	Nycteus_	5
72	Barlycorn	5
72	Spacewardharpy7	5
72	lordpipe	5
72	stavgod	5
72	pixelviolin	5
72	sebastiensaborio	5
72	MyNamaSheff	5
72	Enderslayerxz3	5
72	Powowowow	5
72	Sral7	5
72	kinas45y5	5
99	seanitoo	4
99	_Virify_	4
99	ProbablyNick	4
99	KarlKaek	4
99	Frxnkz	4
99	Auseawesome	4
99	BlueZabu	4
99	Winklepicker279	4
99	Arceus1975	4
99	thewindmillman	4
99	BRRRN179	4
99	_naturell	4
99	Leyna3	4
99	lillips	4
99	layabout100	4
99	33sudo	4
99	__tomato	4
99	laron58	4
99	EcksD	4
99	_Dri_	4
99	h2p_emrld	4
120	AuroraValkyrie	3
120	bigstankyy	3
120	hm947	3
120	_Razar	3
120	Incinere	3
120	AlazelTheReal	3
120	MOSS000	3
120	Euclidoris	3
120	titanlax	3
120	YungJakobo	3
120	m_be9	3
120	ProfessorBee	3
120	_Dean_123	3
120	500am	3
120	egglapras	3
120	emrekn	3
120	eiC_	3
120	XboxPanda	3
120	Rocketlaunchers	3
120	Chromary	3
120	Onennon	3
120	Kynigito	3
120	Gmoney390	3
120	Sky_light_KING	3
120	DTwenty	3
120	Deodorante	3
120	NYJ	3
120	Meatlaugh	3
120	JESS_THE_RERE	3
120	_Karmaa	3
120	Quaintster	3
120	Freak_Genius	3
120	Racengan	3
120	SUN_DREAM	3
120	radioactv_jelly	3
120	Cocoamallows	3
120	Nagasaki_Riku	3
120	YungMaki	3
120	BlankityMcBlank	3
120	SSytex_X	3
120	GlitchyPlate810	3
120	UltraZombie	3
120	Dreamdbr14	3
120	Miko_Fullbuster	3
120	MeetTheWollo	3
120	YoshikageBites	3
120	EcksDofficial	3
120	WYFYoyo	3
168	Barry_All3n_	2
168	Bandito_Roamer	2
168	elicobnoah	2
168	JEWISHBadenBeele	2
168	q_wq	2
168	6king6colt6	2
168	Sleek_Storm_721	2
168	diamondgolem35	2
168	Gundam_Steven	2
168	ewsophie	2
168	Jackster03	2
168	nocturne78	2
168	Sparky_KT	2
168	Prodiginus	2
168	Malorn_Aetherius	2
168	bloodbiter	2
168	MattieHD	2
168	TheThomas69	2
168	slkiey	2
168	Kkanot	2
168	Candad_	2
168	surfinggiraffejp	2
168	Mewar	2
168	ROY4LE	2
168	r123moore	2
168	Covalents	2
168	Paintz	2
168	MyNameIsJobo	2
168	SlayerCrypto	2
168	yaboo88	2
168	Werbe	2
168	RobotMinion101	2
168	DeeDeeThonk	2
168	fred870d	2
168	PigDab	2
168	Ender_Souls	2
168	KeruNatsema	2
168	DScatgirls	2
168	Rasmanden	2
168	ADEXTV	2
168	ogoa	2
168	olmul	2
168	RoyalDorrr	2
168	Gab4101	2
168	NomadicRobin_	2
168	Inbefour	2
168	proxivitoid	2
168	Karbl	2
168	AssEatrAndLicker	2
168	Xclax101	2
