rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Hyp3rion_	41
3	Hisiste	41
5	Merv__	37
6	stahouo	36
7	claivin	34
8	Blu3beast	32
9	TechnoNinja64	31
10	rarrq	27
11	kekhon	26
12	MightyWertu	25
12	Eraxa	25
14	Blackberry1310	24
14	Frozil12	24
16	Jackattack53	22
16	Wowful	22
18	RebelAndroid	17
18	diggydog67	17
20	Mahoose	16
20	Historical_Sand	16
20	beeperbeeper5	16
20	chipklip	16
24	Legendosh	15
25	Fullut	14
25	MovingFish7	14
27	pintsizedrogue	13
27	noam464	13
27	Skippeh	13
30	TheSecondLord	12
30	El_Jalapeno	12
32	SuperPooch06	11
33	Rebytre	10
33	Akoot_	10
33	Blaiku	10
33	Groundler	10
37	Groovy_MoonBird	9
37	eitanzaki	9
37	Comma__	9
37	fw3xywashere	9
37	pixelviolin	9
37	Smoke____	9
43	Drlzyy	8
43	jimintyy	8
43	T045RTY	8
43	H72l9w	8
43	Di_infiri	8
43	pappaberg	8
43	Deathkob	8
43	shrimp_flips	8
43	fluddd	8
43	SkateboardR6	8
43	Soplight	8
43	PortlyPete69	8
43	CalebDHawk	8
43	Kubeusz2010	8
43	PlasticOtari	8
58	fanofbands101	7
58	teslawolf38	7
58	fr_ser	7
58	gabriels543	7
58	sp00ky_ghost977	7
58	Segotep999	7
58	oxfordschool	7
58	jnp_gaming	7
66	ItsColin11	6
66	ImpavidArcher	6
66	jushykins	6
66	mwrty	6
66	M_Patata	6
66	Maenara	6
66	wezzzi	6
66	Spacewardharpy7	6
66	MasterNueve	6
66	WyngGoy	6
66	Spenduh	6
66	SammiWolfGirl	6
66	Ezekson	6
66	EcksD	6
80	strongman951753	5
80	Hpdinosaur	5
80	Alteriity	5
80	Myszoaz	5
80	joethahobo	5
80	heckface	5
80	set67	5
80	Inchef	5
80	CollinMH06	5
80	Rumpletaezer	5
80	Arceus1975	5
80	thewindmillman	5
80	Snowflowe	5
80	ApophisNova	5
80	TheShyPig	5
80	KnightmareD	5
80	EveryonesUncle	5
80	lillips	5
80	Nycteus_	5
80	Barlycorn	5
80	lordpipe	5
80	stavgod	5
80	Steelynan	5
80	MyNamaSheff	5
80	Enderslayerxz3	5
80	Powowowow	5
80	Sral7	5
80	kinas45y5	5
108	seanitoo	4
108	_Virify_	4
108	ProbablyNick	4
108	KarlKaek	4
108	SyntheticSurgeon	4
108	Da_Boss_Rani	4
108	Frxnkz	4
108	Auseawesome	4
108	BlueZabu	4
108	Winklepicker279	4
108	BRRRN179	4
108	_naturell	4
108	Leyna3	4
108	masskedman	4
108	layabout100	4
108	33sudo	4
108	__tomato	4
108	laron58	4
108	_Dri_	4
108	h2p_emrld	4
128	AuroraValkyrie	3
128	bigstankyy	3
128	hm947	3
128	_Razar	3
128	Incinere	3
128	AlazelTheReal	3
128	MOSS000	3
128	Euclidoris	3
128	titanlax	3
128	YungJakobo	3
128	m_be9	3
128	ProfessorBee	3
128	_Dean_123	3
128	500am	3
128	egglapras	3
128	emrekn	3
128	eiC_	3
128	XboxPanda	3
128	Rocketlaunchers	3
128	Chromary	3
128	Onennon	3
128	Kynigito	3
128	Gmoney390	3
128	Sky_light_KING	3
128	binman420	3
128	DTwenty	3
128	Deodorante	3
128	NYJ	3
128	CuzIm2Kev	3
128	Meatlaugh	3
128	JESS_THE_RERE	3
128	_Karmaa	3
128	Quaintster	3
128	Freak_Genius	3
128	Racengan	3
128	SUN_DREAM	3
128	radioactv_jelly	3
128	Cocoamallows	3
128	Nagasaki_Riku	3
128	YungMaki	3
128	BlankityMcBlank	3
128	SSytex_X	3
128	GlitchyPlate810	3
128	UltraZombie	3
128	Dreamdbr14	3
128	Miko_Fullbuster	3
128	MeetTheWollo	3
128	2blox	3
128	YoshikageBites	3
128	EcksDofficial	3
128	WYFYoyo	3
179	Barry_All3n_	2
179	Bandito_Roamer	2
179	elicobnoah	2
179	JEWISHBadenBeele	2
