rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Hyp3rion_	43
4	Hisiste	41
5	Merv__	37
6	xzvu	36
7	claivin	34
8	Blu3beast	32
9	TechnoNinja64	31
10	rarrq	27
11	kekhon	26
12	MightyWertu	25
12	Eraxa	25
14	Frozil20	24
14	Blackberry1310	24
14	Jackattack53	24
17	Wowful	22
18	RebelAndroid	17
18	diggydog67	17
20	Mahoose	16
20	Historical_Sand	16
20	beeperbeeper5	16
20	Tyrannosplart	16
24	RealGroot	15
24	Legendosh	15
26	Fullut	14
26	MovingFish7	14
28	pintsizedrogue	13
28	TheSecondLord	13
28	noam464	13
28	ItsMrRamen	13
28	Skippeh	13
33	El_Jalapeno	12
34	SuperPooch06	11
35	Rebytre	10
35	Akoot_	10
35	Blaiku	10
35	Groundler	10
35	pixelviolin	10
40	Groovy_MoonBird	9
40	SmashingPump	9
40	eitanzaki	9
40	Comma__	9
40	fw3xywashere	9
40	shrimp_flips	9
40	Smoke____	9
47	jimintyy	8
47	T045RTY	8
47	H72l9w	8
47	Di_infiri	8
47	pappaberg	8
47	Deathkob	8
47	fluddd	8
47	SkateboardR6	8
47	Soplight	8
47	PortlyPete69	8
47	CalebDHawk	8
47	Kubeusz2010	8
47	PlasticOtari	8
60	fanofbands101	7
60	teslawolf38	7
60	SyntheticSurgeon	7
60	fr_ser	7
60	gabriels543	7
60	sp00ky_ghost977	7
60	ConnorDanky_	7
60	jnp_gaming	7
68	ItsColin11	6
68	ImpavidArcher	6
68	Killercatty78	6
68	joethahobo	6
68	jushykins	6
68	mwrty	6
68	M_Patata	6
68	Snowflowe	6
68	Maenara	6
68	wezzzi	6
68	Spacewardharpy7	6
68	MasterNueve	6
68	WyngGoy	6
68	gusstationwerker	6
68	SammiWolfGirl	6
68	Ezekson	6
68	EcksD	6
85	CloroxBleach385	5
85	Hpdinosaur	5
85	Alteriity	5
85	Myszoaz	5
85	heckface	5
85	set67	5
85	Inchef	5
85	CollinMH06	5
85	Rumpletaezer	5
85	Arceus1975	5
85	thewindmillman	5
85	ApophisNova	5
85	TheShyPig	5
85	ReSynced	5
85	EveryonesUncle	5
85	lillips	5
85	Nycteus_	5
85	Barlycorn	5
85	lordpipe	5
85	stavgod	5
85	Steelynan	5
85	MyNamaSheff	5
85	Enderxz3	5
85	Powowowow	5
85	Sral7	5
85	bladeefan2009	5
111	seanitoo	4
111	_Virify_	4
111	ProbablyNick	4
111	KarlKaek	4
111	Da_Boss_Rani	4
111	Frxnkz	4
111	Auseawesome	4
111	BlueZabu	4
111	Winklepicker279	4
111	BRRRN179	4
111	ougstur	4
111	Leyna3	4
111	binman420	4
111	masskedman	4
111	layabout100	4
111	33sudo	4
111	__tomato	4
111	laron58	4
111	_Dri_	4
111	h2p_emrld	4
131	AuroraValkyrie	3
131	diamondgolem35	3
131	bigstankyy	3
131	hm947	3
131	_Razaria	3
131	Incinere	3
131	AlazelTheReal	3
131	MOSS000	3
131	Euclidoris	3
131	titanlax	3
131	Jakobo1337	3
131	m_be9	3
131	ProfessorBee	3
131	_Dean_123	3
131	500am	3
131	lorpus	3
131	emrekn	3
131	eiC_	3
131	XboxPanda	3
131	Rocketlaunchers	3
131	Chromary	3
131	Onennon	3
131	Kynigito	3
131	Gmoney390	3
131	IamCL4SSY	3
131	DTwenty	3
131	Deodorante	3
131	NYJ	3
131	CuzIm2Kev	3
131	Meatlaugh	3
131	JESS_THE_RERE	3
131	_Karmaa	3
131	Quaintster	3
131	FreakGenius	3
131	Racengan	3
131	SUN_DREAM	3
131	radioactv_jelly	3
131	Cocoamallows	3
131	Kura2218	3
131	YungMaki	3
131	BlankityMcBlank	3
131	SSytex_X	3
131	GlitchyPlate810	3
131	UltraZombie	3
131	Dreamdbr14	3
131	Iamthejo	3
131	MirielThePastor	3
131	2bolx_	3
131	Jimb0nat0r	3
131	Biites	3
131	xolstoi	3
131	WYFYoyo	3
183	JuckFuan	2
