rank	username	minecraft:killed/minecraft:endermite
1	jcool7	63
2	gcaisawesome	59
3	Hyp3rion_	41
3	Hisiste	41
5	Merv__	37
6	xzvu	36
7	claivin	34
8	Blu3beast	32
9	TechnoNinja64	31
10	rarrq	27
11	kekhon	26
12	MightyWertu	25
12	Eraxa	25
14	Frozil20	24
14	Blackberry1310	24
16	Jackattack53	22
16	Wowful	22
18	RebelAndroid	17
18	diggydog67	17
20	Mahoose	16
20	Historical_Sand	16
20	beeperbeeper5	16
20	Tyrannosplart	16
24	Legendosh	15
25	Fullut	14
25	MovingFish7	14
27	pintsizedrogue	13
27	noam464	13
27	Skippeh	13
30	TheSecondLord	12
30	El_Jalapeno	12
32	SuperPooch06	11
32	RealGroot	11
34	Rebytre	10
34	Akoot_	10
34	Blaiku	10
34	Groundler	10
38	Groovy_MoonBird	9
38	eitanzaki	9
38	Comma__	9
38	fw3xywashere	9
38	pixelviolin	9
38	Smoke____	9
44	SmashingPump	8
44	jimintyy	8
44	T045RTY	8
44	H72l9w	8
44	Di_infiri	8
44	pappaberg	8
44	Deathkob	8
44	shrimp_flips	8
44	fluddd	8
44	SkateboardR6	8
44	Soplight	8
44	PortlyPete69	8
44	CalebDHawk	8
44	Kubeusz2010	8
44	PlasticOtari	8
59	fanofbands101	7
59	teslawolf38	7
59	SyntheticSurgeon	7
59	fr_ser	7
59	gabriels543	7
59	sp00ky_ghost977	7
59	ConnorDanky_	7
59	jnp_gaming	7
67	ItsColin11	6
67	ImpavidArcher	6
67	Killercatty78	6
67	joethahobo	6
67	jushykins	6
67	mwrty	6
67	M_Patata	6
67	Snowflowe	6
67	Maenara	6
67	wezzzi	6
67	Spacewardharpy7	6
67	MasterNueve	6
67	WyngGoy	6
67	gusstationwerker	6
67	SammiWolfGirl	6
67	Ezekson	6
67	EcksD	6
84	CloroxBleach385	5
84	Hpdinosaur	5
84	Alteriity	5
84	Myszoaz	5
84	heckface	5
84	set67	5
84	Inchef	5
84	CollinMH06	5
84	Rumpletaezer	5
84	Arceus1975	5
84	thewindmillman	5
84	ApophisNova	5
84	TheShyPig	5
84	ReSynced	5
84	EveryonesUncle	5
84	lillips	5
84	Nycteus_	5
84	Barlycorn	5
84	lordpipe	5
84	stavgod	5
84	Steelynan	5
84	MyNamaSheff	5
84	Enderxz3	5
84	Powowowow	5
84	Sral7	5
84	bladeefan2009	5
110	seanitoo	4
110	_Virify_	4
110	ProbablyNick	4
110	KarlKaek	4
110	Da_Boss_Rani	4
110	Frxnkz	4
110	Auseawesome	4
110	BlueZabu	4
110	Winklepicker279	4
110	BRRRN179	4
110	ougstur	4
110	Leyna3	4
110	binman420	4
110	masskedman	4
110	layabout100	4
110	33sudo	4
110	__tomato	4
110	laron58	4
110	_Dri_	4
110	h2p_emrld	4
130	AuroraValkyrie	3
130	bigstankyy	3
130	hm947	3
130	_Razaria	3
130	Incinere	3
130	AlazelTheReal	3
130	MOSS000	3
130	Euclidoris	3
130	titanlax	3
130	Jakobo1337	3
130	m_be9	3
130	ProfessorBee	3
130	_Dean_123	3
130	500am	3
130	lorpus	3
130	emrekn	3
130	eiC_	3
130	XboxPanda	3
130	Rocketlaunchers	3
130	Chromary	3
130	Onennon	3
130	Kynigito	3
130	Gmoney390	3
130	IamCL4SSY	3
130	DTwenty	3
130	Deodorante	3
130	NYJ	3
130	CuzIm2Kev	3
130	Meatlaugh	3
130	JESS_THE_RERE	3
130	_Karmaa	3
130	Quaintster	3
130	FreakGenius	3
130	Racengan	3
130	SUN_DREAM	3
130	radioactv_jelly	3
130	Cocoamallows	3
130	Kura2218	3
130	YungMaki	3
130	BlankityMcBlank	3
130	SSytex_X	3
130	GlitchyPlate810	3
130	UltraZombie	3
130	Dreamdbr14	3
130	Iamthejo	3
130	MirielThePastor	3
130	2bolx_	3
130	Biites	3
130	xolstoi	3
130	WYFYoyo	3
180	JuckFuan	2
180	Bandito_Roamer	2
180	elicobnoah	2
180	CadenSteele	2
180	q_wq	2
