rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	joethahobo	502
3	Blackberry1310	495
4	Mahoose	398
5	NatalieTW	368
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	k_ce	278
11	Di_infiri	278
13	kekhon	274
14	VentiHilton	260
15	monky_irl	257
16	YungMaki	245
17	Snowflowe	243
18	EMC_	242
19	TheShyPig	230
20	The11thDoctor	228
21	EveryonesUncle	211
22	corvidpartyfor6	206
23	pintsizedrogue	199
24	oscminus	198
25	claivin	194
26	Kakolbus	169
26	00000000-0000-0000-0009-01ff0c3e5e4f	169
28	KingMatthew506	163
29	500am	154
30	SuperPooch06	149
31	Blu3beast	143
32	KarlKaek	140
33	Enderxz3	139
34	beeperbeeper5	136
35	RebelAndroid	135
36	Kowcio_	134
37	starbits140	130
38	BlancoFlaco	126
38	El_Jalapeno	126
40	youhjjhhhjj	113
40	Hyp3rion_	113
42	Segotep999	112
43	legal_tax_evader	110
44	mwrty	108
45	noam464	107
45	yulgur1	107
47	PeteO1995	104
47	Tyrannosplart	104
49	UrbanPlanningEx	103
49	AdmiralSmoke	103
51	AnnieBathory	102
52	Groovy_MoonBird	99
52	6king6colt6	99
54	BumbleBeever	96
55	Akoot_	95
56	Legendosh	93
57	Werbe	92
57	Xclax101	92
59	thescout7	91
59	Skylord_Luke	91
61	m_be9	90
61	_Cloverbelle_	90
63	sufjanlover	89
63	Blaiku	89
65	eitanzaki	88
66	PhantomsGhost_	87
67	trixterrx	86
67	Spacewardharpy7	86
69	T045RTY	83
70	LeGold	81
70	Vetral1	81
72	The_Cruncy	79
72	Spenduh	79
74	FreakGenius	77
74	Njensen7	77
76	ayamefag	74
77	Pofen	73
78	ProfessorBee	71
78	ConnorDanky_	71
80	_Karmaa	70
81	CharlieButt	69
82	Inchef	68
83	EcksD	67
83	Kateesaur	67
85	Luigipunch989	66
86	yheece	65
87	Jackattack53	64
87	StarCookiees_	64
87	brofrickcheaters	64
87	Wolverine4302	64
91	lordpipe	63
92	excelsionprime	62
93	set67	60
93	SpicyMeatballs	60
95	RedcatVII	58
95	jnp_gaming	58
97	intropass	57
97	Katsuragi0243218	57
97	IAmTheWalrus910	57
97	sp00ky_ghost977	57
101	TheSecondLord	56
101	LeonelSalamanca	56
101	Jiminbub	56
104	spellmre	55
105	dopplexd	54
105	hanaryheatwave	54
105	Maenara	54
105	fluddd	54
105	anbbang	54
110	gren_ben	53
110	Comma__	53
110	pappaberg	53
113	Pelbo	52
114	KlausVonStiglitz	51
114	Rainaldus	51
116	I_Am_Mushkin	50
116	Killercatty78	50
116	301851	50
116	IdeallyGrey	50
120	Bandito_Roamer	49
120	bigstankyy	49
120	Rumpletaezer	49
120	3_Solar_3	49
124	tartanboy	48
124	ALoafOfBreadn	48
124	skrongus	48
124	trexgb	48
128	Nach0Bear	47
128	hcb238	47
128	Skippeh	47
131	EngagedGrub41	46
132	MoistMicrowave	45
132	Winklepicker279	45
134	Giannism	44
134	PaperCanvas	44
134	SkateboardR6	44
134	Nicserso	44
134	h2p_emrld	44
139	ImpavidArcher	43
139	Minimize501	43
139	Erased_Identity	43
142	Ninzyyy	42
142	rarrq	42
142	mimbo1211	42
142	BigCronkin	42
146	UltimuShadow	41
146	MattieHD	41
146	SeverianOfUrth	41
149	CLG_Kata	40
149	Mowelan	40
149	TooManyDuck	40
149	Myrlewen	40
149	Arceus1975	40
149	St4nLe7	40
155	Huwulling	39
155	Secret_Canary	39
155	xxPipperDipperxx	39
155	Dakar_	39
155	Bloo2406	39
160	CoffeeNoir	38
160	Touched_Bread	38
160	fffMike	38
163	wezzzi	37
163	ebanana	37
163	MirielThePastor	37
166	shineh10	36
166	boog4loo	36
166	Blazebit	36
166	Windo_licker	36
166	420BreadLizard	36
166	MinuteMira	36
172	Groyperbuscus	35
172	emrekn	35
172	CollinMH06	35
172	SingedBread	35
172	Ze_BaronKrigler	35
177	Froste131	34
177	Merv__	34
177	Scathra	34
177	Kryktal	34
177	luseis	34
177	Quaintster	34
177	Toriankel	34
184	KermitTheKripple	33
185	Myszoaz	32
185	FirsTimeGamingTV	32
185	Prodiginus	32
185	_Dean_123	32
185	Fullut	32
185	NomadicRobin_	32
185	masskedman	32
185	MAns_44	32
185	Kura2218	32
185	Kubeusz2010	32
195	Batman922	31
195	TheFlfthHorseman	31
195	GingerNeutron	31
195	eiC_	31
195	Lord_Jord	31
195	smogfrog	31
195	Zoeyfortnite	31
202	Vizzoid	30
202	Enigma0251	30
202	TheRoboSock	30
202	Ezekson	30
206	Lepthymo	29
206	Historical_Sand	29
206	Bumpy419	29
206	Inconvenionce	29
206	PabloGonza02	29
206	Decaying_Lotus	29
206	CoryJJ	29
213	xExpresso	28
213	MuffinManzz	28
213	seanitoo	28
213	Xalithia	28
213	Kubelz	28
213	Invisie	28
213	Eraxa	28
220	SugarMyNuggets	27
220	Apollo_993	27
220	Incinere	27
220	SailiXX	27
220	fade_emerge78823	27
220	TheDankPlatypus	27
220	thewindmillman	27
220	censorsheep	27
220	Typadopoulos	27
229	hm947	26
229	MrKrabOnCoke	26
229	ccormacs	26
229	F_Uhre	26
229	Kynigito	26
229	Russiancat1	26
229	babyjimmyneutron	26
229	obzii	26
229	camando92	26
238	ECstardust	25
238	Alteriity	25
238	Reamdin	25
238	_Nat666	25
238	Tjhodskins19	25
238	Glowhetic	25
238	Kouridragon	25
238	iElijah	25
238	Inbefour	25
238	MightyWertu	25
238	ProfessorDiaper	25
238	ElKaySVK	25
250	soundad	24
250	SlowMoNinja1994	24
250	Jokerman369	24
250	DAD_1996	24
250	Avocadogerms	24
250	Shin69	24
250	Trioxide	24
257	livingdaydreams	23
257	ivorico	23
257	MinttyFressh	23
257	RobotMinion101	23
257	fkGrim	23
257	Fildyr	23
263	KingFaenor	22
263	Tommhh	22
263	_Razaria	22
263	Natty	22
263	Dipjol	22
263	Z22n	22
263	shadowthemonkey	22
263	zToasty69z	22
263	Lutres_	22
263	Warlord324	22
263	Hisiste	22
263	33sudo	22
263	BuildTheGondola	22
263	PortlyPete69	22
263	Eczbek	22
263	FormulaNewt3627	22
279	maxdacatv2	21
279	gaziter10	21
279	ratglock	21
279	bloodbiter	21
279	MrExplorer	21
279	TheThomas69	21
279	Cidah	21
279	imcombxt	21
279	SpaggeDR	21
279	AlexxO_o	21
279	_3Stump_	21
279	Steelynan	21
279	OrewaSora	21
279	xolstoi	21
293	lotarp	20
293	lorpus	20
293	NoxxxxiS	20
293	_Boipl_	20
293	plato2066	20
293	pixelviolin	20
293	bloomkieren	20
293	_i_ERROR_i_	20
