rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	joethahobo	502
3	Blackberry1310	495
4	Mahoose	398
5	NatalieTW	368
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	YungMaki	245
16	Snowflowe	243
17	EMC_	241
18	TheShyPig	230
19	The11thDoctor	228
20	k_ce	200
21	pintsizedrogue	199
22	oscminus	194
22	claivin	194
24	00000000-0000-0000-0009-01ff0c3e5e4f	169
25	KingMatthew506	163
26	500am	154
27	SuperPooch06	149
28	Blu3beast	143
29	KarlKaek	140
30	Kakolbus	138
31	Enderxz3	137
32	RebelAndroid	135
32	beeperbeeper5	135
34	starbits140	130
35	EveryonesUncle	129
35	Kowcio_	129
37	BlancoFlaco	126
37	El_Jalapeno	126
39	youhjjhhhjj	113
39	Hyp3rion_	113
41	Segotep999	112
42	legal_tax_evader	110
43	mwrty	108
44	noam464	107
44	yulgur1	107
46	corvidpartyfor6	104
46	PeteO1995	104
46	Tyrannosplart	104
49	UrbanPlanningEx	103
49	AdmiralSmoke	103
51	AnnieBathory	102
52	6king6colt6	99
53	BumbleBeever	96
54	Akoot_	95
55	Groovy_MoonBird	93
55	Legendosh	93
57	Xclax101	92
58	thescout7	91
58	Skylord_Luke	91
60	m_be9	90
60	Werbe	90
60	_Cloverbelle_	90
63	sufjanlover	89
63	Blaiku	89
65	eitanzaki	88
66	PhantomsGhost_	87
67	trixterrx	86
67	Spacewardharpy7	86
69	T045RTY	83
70	LeGold	81
70	Vetral1	81
72	The_Cruncy	79
73	Spenduh	78
74	FreakGenius	77
74	Njensen7	77
76	ayamefag	74
77	Pofen	73
78	ProfessorBee	71
78	ConnorDanky_	71
80	_Karmaa	70
81	CharlieButt	69
82	Inchef	68
83	EcksD	67
83	Kateesaur	67
85	Luigipunch989	66
86	yheece	65
87	brofrickcheaters	64
87	Wolverine4302	64
89	lordpipe	63
90	excelsionprime	61
91	set67	60
91	SpicyMeatballs	60
93	RedcatVII	58
93	jnp_gaming	58
95	intropass	57
95	Katsuragi0243218	57
95	IAmTheWalrus910	57
95	sp00ky_ghost977	57
99	LeonelSalamanca	56
99	Jiminbub	56
101	spellmre	55
102	dopplexd	54
102	hanaryheatwave	54
102	Maenara	54
102	fluddd	54
102	anbbang	54
107	gren_ben	53
107	TheSecondLord	53
107	Comma__	53
107	Jackattack53	53
107	pappaberg	53
112	Pelbo	52
113	KlausVonStiglitz	51
113	Rainaldus	51
115	I_Am_Mushkin	50
115	Killercatty78	50
115	301851	50
115	IdeallyGrey	50
119	Bandito_Roamer	49
119	bigstankyy	49
119	Rumpletaezer	49
119	3_Solar_3	49
123	tartanboy	48
123	ALoafOfBreadn	48
123	skrongus	48
123	trexgb	48
127	Nach0Bear	47
127	hcb238	47
127	Skippeh	47
130	EngagedGrub41	46
131	MoistMicrowave	45
131	Winklepicker279	45
133	Giannism	44
133	SkateboardR6	44
133	Nicserso	44
133	h2p_emrld	44
137	ImpavidArcher	43
137	Erased_Identity	43
139	Ninzyyy	42
139	rarrq	42
139	mimbo1211	42
139	BigCronkin	42
143	UltimuShadow	41
143	MattieHD	41
143	SeverianOfUrth	41
146	Mowelan	40
146	TooManyDuck	40
146	Myrlewen	40
146	Arceus1975	40
146	St4nLe7	40
151	xxPipperDipperxx	39
151	Dakar_	39
151	Bloo2406	39
154	CoffeeNoir	38
154	Touched_Bread	38
156	Huwulling	37
156	wezzzi	37
156	ebanana	37
156	fffMike	37
156	MirielThePastor	37
161	shineh10	36
161	boog4loo	36
161	Blazebit	36
161	Windo_licker	36
161	420BreadLizard	36
161	MinuteMira	36
167	Groyperbuscus	35
167	emrekn	35
167	CollinMH06	35
167	SingedBread	35
167	Ze_BaronKrigler	35
172	Froste131	34
172	Merv__	34
172	Scathra	34
172	Kryktal	34
172	luseis	34
172	Quaintster	34
172	Toriankel	34
179	KermitTheKripple	33
180	Myszoaz	32
180	FirsTimeGamingTV	32
180	Prodiginus	32
180	_Dean_123	32
180	Fullut	32
180	NomadicRobin_	32
180	masskedman	32
180	MAns_44	32
180	Kura2218	32
180	Kubeusz2010	32
190	Batman922	31
190	TheFlfthHorseman	31
190	GingerNeutron	31
190	eiC_	31
190	Lord_Jord	31
190	smogfrog	31
190	Zoeyfortnite	31
197	Vizzoid	30
197	Enigma0251	30
197	TheRoboSock	30
197	Ezekson	30
201	Lepthymo	29
201	Historical_Sand	29
201	Bumpy419	29
201	Inconvenionce	29
201	PabloGonza02	29
201	Decaying_Lotus	29
201	CoryJJ	29
208	xExpresso	28
208	MuffinManzz	28
208	seanitoo	28
208	Xalithia	28
208	Kubelz	28
208	Invisie	28
214	SugarMyNuggets	27
214	Incinere	27
214	SailiXX	27
214	fade_emerge78823	27
214	TheDankPlatypus	27
214	thewindmillman	27
214	censorsheep	27
214	Typadopoulos	27
214	Eraxa	27
223	hm947	26
223	MrKrabOnCoke	26
223	ccormacs	26
223	F_Uhre	26
223	Kynigito	26
223	Russiancat1	26
223	babyjimmyneutron	26
223	obzii	26
223	camando92	26
232	Reamdin	25
232	_Nat666	25
232	Tjhodskins19	25
232	Glowhetic	25
232	Kouridragon	25
232	Inbefour	25
232	MightyWertu	25
232	ProfessorDiaper	25
232	ElKaySVK	25
241	soundad	24
241	SlowMoNinja1994	24
241	Alteriity	24
241	Jokerman369	24
241	DAD_1996	24
241	Avocadogerms	24
241	Shin69	24
241	Trioxide	24
249	livingdaydreams	23
249	ivorico	23
249	MinttyFressh	23
249	RobotMinion101	23
249	fkGrim	23
249	Fildyr	23
255	KingFaenor	22
255	Tommhh	22
255	_Razaria	22
255	Natty	22
255	Dipjol	22
255	Z22n	22
255	iElijah	22
255	zToasty69z	22
255	Lutres_	22
255	Warlord324	22
255	Hisiste	22
255	33sudo	22
255	BuildTheGondola	22
255	PortlyPete69	22
255	Eczbek	22
270	maxdacatv2	21
270	Apollo_993	21
270	gaziter10	21
270	ratglock	21
270	bloodbiter	21
270	MrExplorer	21
270	TheThomas69	21
270	Cidah	21
270	imcombxt	21
270	SpaggeDR	21
270	AlexxO_o	21
270	_3Stump_	21
270	Steelynan	21
270	OrewaSora	21
270	xolstoi	21
285	lotarp	20
285	lorpus	20
285	NoxxxxiS	20
285	_Boipl_	20
285	plato2066	20
285	pixelviolin	20
285	bloomkieren	20
285	_i_ERROR_i_	20
293	Sadeena	19
293	SDMNAEK	19
293	__TheNorseMan__	19
293	Paintz	19
293	Rebytre	19
293	TheWildMateo	19
293	HeraclesOGU	19
293	DTwenty	19
