rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	corvidpartyfor6	505
3	joethahobo	502
4	Blackberry1310	495
5	k_ce	469
6	Mahoose	398
6	Moofyman	398
8	EMC_	370
9	NatalieTW	368
10	djancak	357
11	SaucyDark	316
12	Frozil20	311
13	burbankbuilder28	294
14	Di_infiri	278
15	kekhon	274
16	VentiHilton	260
17	monky_irl	257
18	doublemaki	245
19	Snowflowe	243
20	TheShyPig	230
21	The11thDoctor	228
22	EveryonesUncle	214
23	pintsizedrogue	207
23	QuiCreans	207
25	oscminus	204
26	claivin	194
27	Kowcio_	189
28	Kakolbus	169
28	00000000-0000-0000-0009-01ff0c3e5e4f	169
30	KingMatthew506	163
31	KarlKaek	157
32	500am	154
33	SuperPooch06	149
34	Blu3beast	143
35	Enderxz3	140
36	beeperbeeper5	137
37	RebelAndroid	135
38	starbits140	130
38	Yamdalorian	130
40	BlancoFlaco	126
40	El_Jalapeno	126
42	Secret_Canary	120
43	StarCookiees_	118
44	Hyp3rion_	114
45	abdomera	113
46	noam464	112
46	Segotep999	112
48	legal_tax_evader	110
49	mwrty	108
50	yulgur1	107
51	PeteO1995	104
51	Tyrannosplart	104
53	gren_ben	103
53	UrbanPlanningEx	103
55	AnnieBathory	102
56	Groovy_MoonBird	99
56	6king6colt6	99
58	BumbleBeever	96
59	Akoot_	95
60	Werbe	93
60	Legendosh	93
62	Xclax101	92
63	thescout7	91
63	Skylord_Luke	91
65	m_be9	90
65	_Cloverbelle_	90
67	eitanzaki	89
67	sufjanlover	89
67	Blaiku	89
70	PhantomsGhost_	87
71	trixterrx	86
71	Spacewardharpy7	86
73	Spenduh	84
74	T045RTY	83
74	_witch_craft_	83
76	shineh10	81
76	goldyx	81
76	Vetral1	81
79	Cruncy_	79
80	CLG_Kata	77
80	FreakGenius	77
80	Njensen7	77
83	ayamefag	74
84	Pofen	73
84	ee_echo_oo	73
86	Studio4x32	71
86	ConnorDanky_	71
88	_Karmaa	70
89	CharlieButt	69
90	Inchef	68
90	Jackattack53	68
92	SpartanNamor	67
92	EcksD	67
92	Kateesaur	67
95	Luigipunch989	66
96	yheece	65
97	brofrickcheaters	64
97	Wolverine4302	64
99	lordpipe	63
100	excelsionprime	62
101	set67	60
101	SpicyMeatballs	60
103	TheSecondLord	58
103	RedcatVII	58
103	jnp_gaming	58
106	intropass	57
106	kkatsuragi	57
106	IAmTheWalrus910	57
106	sp00ky_ghost977	57
106	alanbleachdemon	57
111	hanaryheatwave	56
111	EdGalbraith	56
111	Jiminbub	56
114	spellmre	55
115	dopplexd	54
115	Tersea_	54
115	Maenara	54
115	_flud	54
115	taengoos	54
120	Comma__	53
120	pappaberg	53
122	Pelbo	52
122	Nach0Bear	52
124	KlausVonStiglitz	51
124	Rainaldus	51
126	I_Am_Mushkin	50
126	Killercatty78	50
126	301851	50
126	IdeallyGrey	50
130	Bandito_Roamer	49
130	bigstankyy	49
130	Rumpletaezer	49
130	3_Solar_3	49
130	Synthoum	49
135	tartanboy	48
135	ALoafOfBreadn	48
135	es0th	48
135	trexgb	48
139	hcb238	47
139	PaperCanvas	47
139	Cache3	47
139	Skippeh	47
143	EngagedGrub41	46
144	Literally_Rat	45
144	Winklepicker279	45
146	Giannism	44
146	SkateboardR6	44
146	Nicserso	44
146	h2p_emrld	44
150	lcn	43
150	ImpavidArcher	43
150	Minimize501	43
150	rarrq	43
150	Erased_Identity	43
155	Ninzyyy	42
155	mimbo1211	42
155	BigCronkin	42
158	UltimuShadow	41
158	MattieHD	41
158	SeverianOfUrth	41
158	fffMike	41
162	Mowelan	40
162	TooManyDuck	40
162	Myrlewen	40
162	Arceus1975	40
162	St4nLe7	40
167	Huwulling	39
167	xxPipperDipperxx	39
167	Dakar_	39
167	Bloo2406	39
171	Merv__	38
171	CoffeeNoir	38
171	Touched_Bread	38
174	iElijahi	37
174	wezzzi	37
174	Hahaa_0	37
174	ebanana	37
174	TheSandwhich_	37
179	i2f8x4h8ro	36
179	Blazebit	36
179	Windo_licker	36
179	420BreadLizard	36
179	MinuteMira	36
184	Groyperbuscus	35
184	emrekn	35
184	CollinMH06	35
184	SingedBread	35
184	ZeaBaron	35
189	Froste131	34
189	_Dean_123	34
189	Scathra	34
189	Kryktal	34
189	luseis	34
189	Quaintster	34
189	Toriankel	34
196	lunaticusx	33
196	KermitTheKripple	33
198	Myszoaz	32
198	FirsTimeGamingTV	32
198	Prodiginus	32
198	Fullut	32
198	milltesco	32
198	NomadicRobin_	32
198	masskedman	32
198	MAns_44	32
198	Kura2218	32
198	Kubeusz2010	32
198	Ezekson	32
209	tuckerdoodle	31
209	Batman922	31
209	Alteriity	31
209	TheFlfthHorseman	31
209	GingerNeutron	31
209	eiC_	31
209	Lord_Jord	31
209	smogfrog	31
209	TwinTowerV2	31
218	ECstardust	30
218	Vizzoid	30
218	EnigmaTheYeen	30
218	TheRoboSock	30
222	Lepthymo	29
222	Historical_Sand	29
222	2extreeme	29
222	Bumpy419	29
222	Inconvenionce	29
222	PabloGonza02	29
222	Decaying_Lotus	29
222	CoryJJ	29
222	robonya_	29
231	xExpresso	28
231	MuffinManzz	28
231	seanitoo	28
231	Xalithia	28
231	Kubelz	28
231	Invisie	28
231	Eraxa	28
238	SugarMyNuggets	27
238	Apollo_993	27
238	powercas_gamer	27
238	Incinere	27
238	SailiXX	27
238	fade_emerge78823	27
238	TheDankPlatypus	27
238	thewindmillman	27
238	censorsheep	27
238	Typadopoulos	27
248	hm947	26
248	MrKrabOnCoke	26
248	ccormacs	26
248	F_Uhre	26
248	Kynigito	26
248	Russiancat1	26
248	babyjimmyneutron	26
248	obzii	26
248	camando92	26
257	Reamdin	25
257	_Nat666	25
257	Tjhodskins19	25
257	Glowhetic	25
257	Kouridragon	25
257	Inbefour	25
257	MightyWertu	25
257	ProfessorDiaper	25
257	ElKaySVK	25
257	LuvLuvLove	25
267	soundad	24
267	SlowMoNinja1994	24
267	Jokerman369	24
267	DAD_1996	24
267	Avocadogerms	24
267	Shin69	24
267	Trioxide	24
274	mymayowasgone	23
274	livingdaydreams	23
274	Julmish	23
274	MinttyFressh	23
274	RobotMinion101	23
274	fkGrim	23
274	Fildyr	23
274	Eczbek	23
282	BPTY4618	22
282	KingFaenor	22
282	Tommhh	22
282	_Razaria	22
282	Natty	22
282	Dipjol	22
282	Z22n	22
282	akap47	22
282	TheThomas69	22
282	shadowthemonkey	22
282	zToasty69z	22
282	Lutres_	22
282	Warlord324	22
282	Hisiste	22
282	33sudo	22
282	Vamperouge	22
282	PortlyPete69	22
282	FormulaNewt3627	22
300	maxdacatz	21
