rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	493
4	Mahoose	398
5	NatalieTW	368
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	Snowflowe	243
16	TheShyPig	230
17	The11thDoctor	228
18	pintsizedrogue	195
19	claivin	194
19	YungMaki	194
21	00000000-0000-0000-0009-01ff0c3e5e4f	169
22	KingMatthew506	163
23	500am	154
24	EMC_	152
25	SuperPooch06	149
26	Blu3beast	143
27	KarlKaek	140
28	Enderxz3	136
29	RebelAndroid	135
30	beeperbeeper5	133
31	starbits140	130
32	EveryonesUncle	129
33	BlancoFlaco	126
33	El_Jalapeno	126
35	youhjjhhhjj	113
35	Hyp3rion_	113
37	legal_tax_evader	110
38	mwrty	108
39	noam464	107
39	yulgur1	107
41	corvidpartyfor6	104
41	PeteO1995	104
41	Tyrannosplart	104
44	UrbanPlanningEx	103
44	Smoke____	103
46	AnnieBathory	102
47	6king6colt6	99
48	BumbleBeever	96
49	Akoot_	95
49	Kowcio_	95
51	RealGroot	94
52	Groovy_MoonBird	93
52	Legendosh	93
54	Xclax101	92
55	thescout7	91
56	m_be9	90
56	Werbe	90
56	_Cloverbelle_	90
59	sufjanlover	89
59	Blaiku	89
61	eitanzaki	88
62	PhantomsGhost_	87
63	trixterrx	86
63	Spacewardharpy7	86
65	Skylord_Luke	85
66	T045RTY	83
67	LeGold	81
67	Vetral1	81
69	Smussa	79
70	gusstationwerker	78
71	FreakGenius	77
71	Njensen7	77
73	ayamefag	74
74	Kakolbus	73
75	ProfessorBee	71
75	ConnorDanky_	71
77	_Karmaa	70
78	CharlieButt	69
79	Inchef	68
80	EcksD	67
80	Kateesaur	67
82	Luigipunch989	66
83	gabriels543	65
84	brofrickcheaters	64
84	Wolverine4302	64
86	lordpipe	62
87	set67	60
87	SpicyMeatballs	60
89	RedcatVII	58
89	jnp_gaming	58
91	intropass	57
91	Katsuragi0243218	57
91	IAmTheWalrus910	57
91	sp00ky_ghost977	57
95	binman420	56
95	Jiminbub	56
97	spellmre	55
98	dopplexd	54
98	Maenara	54
98	fluddd	54
98	anbbang	54
102	gren_ben	53
102	Comma__	53
102	pappaberg	53
105	Pelbo	52
106	Jackattack53	51
106	KlausVonStiglitz	51
106	Rainaldus	51
109	I_Am_Mushkin	50
109	Killercatty78	50
109	301851	50
109	TheSecondLord	50
109	IdeallyGrey	50
114	Bandito_Roamer	49
114	bigstankyy	49
114	Rumpletaezer	49
117	tartanboy	48
117	ALoafOfBreadn	48
117	bladeefan2009	48
117	trexgb	48
121	Yirtle	47
121	hcb238	47
121	Skippeh	47
124	EngagedGrub41	46
125	ThiccExotic	45
125	Winklepicker279	45
127	Giannism	44
127	SkateboardR6	44
127	h2p_emrld	44
130	ImpavidArcher	43
130	Erased_Identity	43
132	Ninzyyy	42
132	rarrq	42
132	mimbo1211	42
132	BigCronkin	42
136	UltimuShadow	41
136	SeverianTheLame	41
138	Mowelan	40
138	TooManyDuck	40
138	Myrlewen	40
138	Arceus1975	40
138	St4nLe7	40
143	xxPipperDipperxx	39
143	Bloo2406	39
143	Nicserso	39
146	CoffeeNoir	38
146	MattieHD	38
146	Touched_Bread	38
149	wezzzi	37
149	ebanana	37
149	fffMike	37
152	shineh10	36
152	boog4loo	36
152	Blazebit	36
152	420BreadLizard	36
152	MinuteMira	36
157	Groyperbuscus	35
157	emrekn	35
157	CollinMH06	35
157	MyNameIsDakar	35
157	SingedBread	35
157	Ze_BaronKrigler	35
157	MirielThePastor	35
164	Froste131	34
164	Merv__	34
164	Huwulling	34
164	Scathra	34
164	Kryktal	34
164	Quaintster	34
164	Toriankel	34
171	KermitTheKripple	33
172	Myszoaz	32
172	FirsTimeGamingTV	32
172	Prodiginus	32
172	_Dean_123	32
172	Fullut	32
172	NomadicRobin_	32
172	masskedman	32
172	Kura2218	32
172	Kubeusz2010	32
181	Batman922	31
181	TheFlfthHorseman	31
181	GingerNeutron	31
181	eiC_	31
181	smogfrog	31
181	Zoeyfortnite	31
187	Vizzoid	30
187	Enigma0251	30
187	TheRoboSock	30
187	Ezekson	30
191	Lepthymo	29
191	Historical_Sand	29
191	Bumpy419	29
191	lOlmantschi	29
191	PabloGonza02	29
191	Decaying_Lotus	29
191	CoryJJ	29
198	SDW_Insanity	28
198	MuffinManzz	28
198	seanitoo	28
198	Xalithia	28
198	Kubelz	28
198	Invisie	28
204	SugarMyNuggets	27
204	Incinere	27
204	SailiXX	27
204	fade_emerge78823	27
204	TheDankPlatypus	27
204	Windo_licker	27
204	thewindmillman	27
204	censorsheep	27
204	Typadopoulos	27
204	Eraxa	27
214	hm947	26
214	MrKrabOnCoke	26
214	ccormacs	26
214	F_Uhre	26
214	Kynigito	26
214	Russiancat1	26
214	babyjimmyneutron	26
