rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	corvidpartyfor6	505
3	joethahobo	502
4	Blackberry1310	495
5	Mahoose	398
5	Moofyman	398
7	EMC_	370
8	NatalieTW	368
9	djancak	357
10	SaucyDark	316
11	k_ce	314
12	Frozil20	311
13	burbankbuilder28	294
14	Di_infiri	278
15	kekhon	274
16	VentiHilton	260
17	monky_irl	257
18	YungMaki	245
19	Snowflowe	243
20	TheShyPig	230
21	The11thDoctor	228
22	EveryonesUncle	214
23	pintsizedrogue	207
23	QuiCreans	207
25	oscminus	204
26	claivin	194
27	Kakolbus	169
27	00000000-0000-0000-0009-01ff0c3e5e4f	169
29	KingMatthew506	163
30	KarlKaek	154
30	500am	154
32	SuperPooch06	149
33	Blu3beast	143
34	Enderxz3	139
35	beeperbeeper5	136
35	Kowcio_	136
37	RebelAndroid	135
38	starbits140	130
39	BlancoFlaco	126
39	El_Jalapeno	126
41	Secret_Canary	120
42	StarCookiees_	118
43	Hyp3rion_	114
44	abdomera	113
45	noam464	112
45	Segotep999	112
47	legal_tax_evader	110
48	mwrty	108
49	yulgur1	107
50	PeteO1995	104
50	Tyrannosplart	104
52	UrbanPlanningEx	103
52	Yamdalorian	103
54	gren_ben	102
54	AnnieBathory	102
56	Groovy_MoonBird	99
56	6king6colt6	99
58	BumbleBeever	96
59	Akoot_	95
60	Werbe	93
60	Legendosh	93
62	Xclax101	92
63	thescout7	91
63	Skylord_Luke	91
65	m_be9	90
65	_Cloverbelle_	90
67	eitanzaki	89
67	sufjanlover	89
67	Blaiku	89
70	PhantomsGhost_	87
71	trixterrx	86
71	Spacewardharpy7	86
73	Spenduh	84
74	T045RTY	83
75	goldyx	81
75	Vetral1	81
77	Cruncy_	79
78	CLG_Kata	77
78	FreakGenius	77
78	Njensen7	77
81	ayamefag	74
82	Pofen	73
83	ProfessorBee	71
83	ConnorDanky_	71
85	_Karmaa	70
86	CharlieButt	69
87	Inchef	68
88	EcksD	67
88	Kateesaur	67
90	Jackattack53	66
90	Luigipunch989	66
92	yheece	65
93	brofrickcheaters	64
93	Wolverine4302	64
95	lordpipe	63
96	excelsionprime	62
97	set67	60
97	SpicyMeatballs	60
99	RedcatVII	58
99	jnp_gaming	58
101	TheSecondLord	57
101	intropass	57
101	kkatsuragi	57
101	IAmTheWalrus910	57
101	sp00ky_ghost977	57
101	alanbleachdemon	57
107	hanaryheatwave	56
107	EdGalbraith	56
107	Jiminbub	56
110	spellmre	55
111	dopplexd	54
111	Maenara	54
111	fluddd	54
111	taengoos	54
115	Comma__	53
115	pappaberg	53
117	Pelbo	52
117	Nach0Bear	52
119	KlausVonStiglitz	51
119	Rainaldus	51
121	I_Am_Mushkin	50
121	Killercatty78	50
121	301851	50
121	Tersea_	50
121	IdeallyGrey	50
126	Bandito_Roamer	49
126	bigstankyy	49
126	Rumpletaezer	49
126	3_Solar_3	49
126	Synthoum	49
131	tartanboy	48
131	ALoafOfBreadn	48
131	annebolyn	48
131	trexgb	48
135	hcb238	47
135	Skippeh	47
137	PaperCanvas	46
137	EngagedGrub41	46
139	MoistMicrowave	45
139	Winklepicker279	45
141	Giannism	44
141	SkateboardR6	44
141	Nicserso	44
141	h2p_emrld	44
145	ImpavidArcher	43
145	Minimize501	43
145	rarrq	43
145	Erased_Identity	43
149	Ninzyyy	42
149	mimbo1211	42
149	BigCronkin	42
152	UltimuShadow	41
152	MattieHD	41
152	SeverianOfUrth	41
152	fffMike	41
156	Mowelan	40
156	TooManyDuck	40
156	Myrlewen	40
156	Arceus1975	40
156	St4nLe7	40
161	Huwulling	39
161	xxPipperDipperxx	39
161	Dakar_	39
161	Bloo2406	39
165	Merv__	38
165	CoffeeNoir	38
165	Touched_Bread	38
168	wezzzi	37
168	Hahaa_0	37
168	ebanana	37
168	TheSandwhich_	37
172	shineh10	36
172	i2f8x4h8ro	36
172	Blazebit	36
172	Windo_licker	36
172	420BreadLizard	36
172	MinuteMira	36
178	Groyperbuscus	35
178	emrekn	35
178	CollinMH06	35
178	SingedBread	35
178	Ze_BaronKrigler	35
183	Froste131	34
183	Scathra	34
183	Kryktal	34
183	luseis	34
183	Quaintster	34
183	Toriankel	34
189	lunaticusx	33
189	KermitTheKripple	33
191	Myszoaz	32
191	FirsTimeGamingTV	32
191	Prodiginus	32
191	_Dean_123	32
191	Fullut	32
191	fragrantmonke444	32
191	NomadicRobin_	32
191	masskedman	32
191	MAns_44	32
191	Kura2218	32
191	Kubeusz2010	32
202	tuckerdoodle	31
202	Batman922	31
202	TheFlfthHorseman	31
202	GingerNeutron	31
202	eiC_	31
202	Lord_Jord	31
202	Ezekson	31
202	smogfrog	31
202	Zoeyfortnite	31
211	Vizzoid	30
211	Enigma0251	30
211	TheRoboSock	30
214	Lepthymo	29
214	Historical_Sand	29
214	2extreeme	29
214	Bumpy419	29
214	Inconvenionce	29
214	PabloGonza02	29
214	Decaying_Lotus	29
214	CoryJJ	29
222	xExpresso	28
222	MuffinManzz	28
222	seanitoo	28
222	Xalithia	28
222	Kubelz	28
222	Invisie	28
222	Eraxa	28
229	SugarMyNuggets	27
229	Apollo_993	27
229	Incinere	27
229	SailiXX	27
229	fade_emerge78823	27
229	TheDankPlatypus	27
229	thewindmillman	27
229	censorsheep	27
229	Typadopoulos	27
238	ECstardust	26
238	hm947	26
238	MrKrabOnCoke	26
238	ccormacs	26
238	F_Uhre	26
238	Kynigito	26
238	Russiancat1	26
238	babyjimmyneutron	26
238	obzii	26
238	camando92	26
248	Alteriity	25
248	Reamdin	25
248	iElijahi	25
248	_Nat666	25
248	Tjhodskins19	25
248	Glowhetic	25
248	Kouridragon	25
248	Inbefour	25
248	MightyWertu	25
248	ProfessorDiaper	25
248	ElKaySVK	25
259	soundad	24
259	SlowMoNinja1994	24
259	Jokerman369	24
259	DAD_1996	24
259	Avocadogerms	24
259	Shin69	24
259	Trioxide	24
259	skitzxo	24
267	livingdaydreams	23
267	Julmish	23
267	MinttyFressh	23
267	RobotMinion101	23
267	fkGrim	23
267	Fildyr	23
267	Eczbek	23
274	KingFaenor	22
274	Tommhh	22
274	_Razaria	22
274	Natty	22
274	Dipjol	22
274	Z22n	22
274	akap47	22
274	TheThomas69	22
274	shadowthemonkey	22
274	zToasty69z	22
274	Lutres_	22
274	Warlord324	22
274	Hisiste	22
274	33sudo	22
274	Vamperouge	22
274	PortlyPete69	22
274	FormulaNewt3627	22
291	maxdacatv2	21
291	gaziter10	21
291	ratglock	21
291	bloodbiter	21
291	MrExplorer	21
291	Cidah	21
291	imcombxt	21
291	SpaggeDR	21
291	AlexxO_o	21
291	Barlycorn	21
