rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	joethahobo	502
3	Blackberry1310	495
4	Mahoose	398
5	NatalieTW	368
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	YungMaki	245
16	Snowflowe	243
17	EMC_	242
18	k_ce	237
19	TheShyPig	230
20	The11thDoctor	228
21	pintsizedrogue	199
22	oscminus	194
22	claivin	194
24	Kakolbus	169
24	00000000-0000-0000-0009-01ff0c3e5e4f	169
26	KingMatthew506	163
27	500am	154
28	SuperPooch06	149
29	Blu3beast	143
30	KarlKaek	140
31	Enderxz3	139
32	RebelAndroid	135
32	beeperbeeper5	135
34	Kowcio_	131
35	starbits140	130
36	EveryonesUncle	129
37	BlancoFlaco	126
37	El_Jalapeno	126
39	youhjjhhhjj	113
39	Hyp3rion_	113
41	Segotep999	112
42	legal_tax_evader	110
43	mwrty	108
44	noam464	107
44	yulgur1	107
46	corvidpartyfor6	104
46	PeteO1995	104
46	Tyrannosplart	104
49	UrbanPlanningEx	103
49	AdmiralSmoke	103
51	AnnieBathory	102
52	6king6colt6	99
53	BumbleBeever	96
54	Akoot_	95
55	Groovy_MoonBird	93
55	Legendosh	93
57	Xclax101	92
58	thescout7	91
58	Skylord_Luke	91
60	m_be9	90
60	Werbe	90
60	_Cloverbelle_	90
63	sufjanlover	89
63	Blaiku	89
65	eitanzaki	88
66	PhantomsGhost_	87
67	trixterrx	86
67	Spacewardharpy7	86
69	T045RTY	83
70	LeGold	81
70	Vetral1	81
72	The_Cruncy	79
73	Spenduh	78
74	FreakGenius	77
74	Njensen7	77
76	ayamefag	74
77	Pofen	73
78	ProfessorBee	71
78	ConnorDanky_	71
80	_Karmaa	70
81	CharlieButt	69
82	Inchef	68
83	EcksD	67
83	Kateesaur	67
85	Luigipunch989	66
86	yheece	65
87	brofrickcheaters	64
87	Wolverine4302	64
89	lordpipe	63
90	excelsionprime	62
91	set67	60
91	SpicyMeatballs	60
93	Jackattack53	59
94	RedcatVII	58
94	jnp_gaming	58
96	intropass	57
96	Katsuragi0243218	57
96	IAmTheWalrus910	57
96	sp00ky_ghost977	57
100	TheSecondLord	56
100	LeonelSalamanca	56
100	Jiminbub	56
103	spellmre	55
104	dopplexd	54
104	hanaryheatwave	54
104	Maenara	54
104	fluddd	54
104	anbbang	54
109	gren_ben	53
109	Comma__	53
109	pappaberg	53
112	Pelbo	52
113	KlausVonStiglitz	51
113	Rainaldus	51
115	I_Am_Mushkin	50
115	Killercatty78	50
115	301851	50
115	IdeallyGrey	50
119	Bandito_Roamer	49
119	bigstankyy	49
119	Rumpletaezer	49
119	3_Solar_3	49
123	tartanboy	48
123	ALoafOfBreadn	48
123	skrongus	48
123	trexgb	48
127	Nach0Bear	47
127	hcb238	47
127	Skippeh	47
130	EngagedGrub41	46
131	MoistMicrowave	45
131	Winklepicker279	45
133	Giannism	44
133	SkateboardR6	44
133	Nicserso	44
133	h2p_emrld	44
137	ImpavidArcher	43
137	Erased_Identity	43
139	Ninzyyy	42
139	rarrq	42
139	mimbo1211	42
139	BigCronkin	42
143	UltimuShadow	41
143	MattieHD	41
143	SeverianOfUrth	41
146	CLG_Kata	40
146	Mowelan	40
146	TooManyDuck	40
146	Myrlewen	40
146	Arceus1975	40
146	St4nLe7	40
152	Secret_Canary	39
152	xxPipperDipperxx	39
152	Dakar_	39
152	Bloo2406	39
156	CoffeeNoir	38
156	Huwulling	38
156	Touched_Bread	38
159	PaperCanvas	37
159	wezzzi	37
159	ebanana	37
159	fffMike	37
159	MirielThePastor	37
164	shineh10	36
164	boog4loo	36
164	Blazebit	36
164	Windo_licker	36
164	420BreadLizard	36
164	MinuteMira	36
170	Groyperbuscus	35
170	emrekn	35
170	CollinMH06	35
170	SingedBread	35
170	Ze_BaronKrigler	35
175	Froste131	34
175	Merv__	34
175	Scathra	34
175	Kryktal	34
175	luseis	34
175	Quaintster	34
175	Toriankel	34
182	KermitTheKripple	33
183	Myszoaz	32
183	FirsTimeGamingTV	32
183	Prodiginus	32
183	_Dean_123	32
183	Fullut	32
183	NomadicRobin_	32
183	masskedman	32
183	MAns_44	32
183	Kura2218	32
183	Kubeusz2010	32
193	Batman922	31
193	TheFlfthHorseman	31
193	GingerNeutron	31
193	eiC_	31
193	Lord_Jord	31
193	smogfrog	31
193	Zoeyfortnite	31
200	Vizzoid	30
200	Enigma0251	30
200	TheRoboSock	30
200	Ezekson	30
204	Lepthymo	29
204	Historical_Sand	29
204	Bumpy419	29
204	Inconvenionce	29
204	PabloGonza02	29
204	Decaying_Lotus	29
204	CoryJJ	29
211	xExpresso	28
211	MuffinManzz	28
211	seanitoo	28
211	Xalithia	28
211	Kubelz	28
211	Invisie	28
211	Eraxa	28
218	SugarMyNuggets	27
218	Incinere	27
218	SailiXX	27
218	fade_emerge78823	27
218	TheDankPlatypus	27
218	thewindmillman	27
218	censorsheep	27
218	Typadopoulos	27
226	hm947	26
226	MrKrabOnCoke	26
226	ccormacs	26
226	F_Uhre	26
226	Kynigito	26
226	Russiancat1	26
226	babyjimmyneutron	26
226	obzii	26
226	camando92	26
235	Reamdin	25
235	_Nat666	25
235	Tjhodskins19	25
235	Glowhetic	25
235	Kouridragon	25
235	Inbefour	25
235	MightyWertu	25
235	ProfessorDiaper	25
235	ElKaySVK	25
244	soundad	24
244	SlowMoNinja1994	24
244	Alteriity	24
244	Jokerman369	24
244	DAD_1996	24
244	Avocadogerms	24
244	Shin69	24
244	Trioxide	24
252	livingdaydreams	23
252	ivorico	23
252	MinttyFressh	23
252	RobotMinion101	23
252	fkGrim	23
252	Fildyr	23
258	Apollo_993	22
258	KingFaenor	22
258	Tommhh	22
258	_Razaria	22
258	Natty	22
258	Dipjol	22
258	Z22n	22
258	iElijah	22
258	zToasty69z	22
258	Lutres_	22
258	Warlord324	22
258	Hisiste	22
258	33sudo	22
258	BuildTheGondola	22
258	PortlyPete69	22
258	Eczbek	22
274	maxdacatv2	21
274	gaziter10	21
274	ratglock	21
274	bloodbiter	21
274	MrExplorer	21
274	TheThomas69	21
274	Cidah	21
274	imcombxt	21
274	SpaggeDR	21
274	AlexxO_o	21
274	_3Stump_	21
274	Steelynan	21
274	OrewaSora	21
274	xolstoi	21
288	lotarp	20
288	lorpus	20
288	NoxxxxiS	20
288	_Boipl_	20
288	plato2066	20
288	pixelviolin	20
288	bloomkieren	20
288	_i_ERROR_i_	20
296	Sadeena	19
296	SDMNAEK	19
296	__TheNorseMan__	19
296	Paintz	19
296	Rebytre	19
