rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	corvidpartyfor6	505
3	joethahobo	502
4	Blackberry1310	495
5	Mahoose	398
6	EMC_	370
7	NatalieTW	368
8	djancak	357
9	Moofyman	340
10	SaucyDark	316
11	Frozil20	311
12	k_ce	298
13	burbankbuilder28	294
14	Di_infiri	278
15	kekhon	274
16	VentiHilton	260
17	monky_irl	257
18	YungMaki	245
19	Snowflowe	243
20	TheShyPig	230
21	The11thDoctor	228
22	EveryonesUncle	214
23	pintsizedrogue	204
23	oscminus	204
25	claivin	194
26	Kakolbus	169
26	00000000-0000-0000-0009-01ff0c3e5e4f	169
28	KingMatthew506	163
29	500am	154
30	KarlKaek	152
31	SuperPooch06	149
32	Blu3beast	143
33	Enderxz3	139
34	beeperbeeper5	136
34	Kowcio_	136
36	RebelAndroid	135
37	starbits140	130
38	BlancoFlaco	126
38	El_Jalapeno	126
40	StarCookiees_	117
41	youhjjhhhjj	113
41	Hyp3rion_	113
43	noam464	112
43	Segotep999	112
45	legal_tax_evader	110
46	mwrty	108
47	yulgur1	107
48	PeteO1995	104
48	Tyrannosplart	104
50	UrbanPlanningEx	103
50	AdmiralSmoke	103
52	AnnieBathory	102
53	Groovy_MoonBird	99
53	6king6colt6	99
55	BumbleBeever	96
56	Akoot_	95
57	Secret_Canary	93
57	Werbe	93
57	Legendosh	93
60	Xclax101	92
61	thescout7	91
61	Skylord_Luke	91
63	m_be9	90
63	_Cloverbelle_	90
65	eitanzaki	89
65	sufjanlover	89
65	Blaiku	89
68	PhantomsGhost_	87
69	trixterrx	86
69	Spacewardharpy7	86
71	Spenduh	84
72	T045RTY	83
73	LeGold	81
73	Vetral1	81
75	The_Cruncy	79
76	CLG_Kata	77
76	FreakGenius	77
76	Njensen7	77
79	ayamefag	74
80	Pofen	73
81	ProfessorBee	71
81	ConnorDanky_	71
83	_Karmaa	70
84	CharlieButt	69
85	Inchef	68
86	EcksD	67
86	Kateesaur	67
88	Luigipunch989	66
89	yheece	65
89	Jackattack53	65
91	brofrickcheaters	64
91	Wolverine4302	64
93	lordpipe	63
94	excelsionprime	62
95	set67	60
95	SpicyMeatballs	60
97	RedcatVII	58
97	jnp_gaming	58
99	intropass	57
99	Katsuragi0243218	57
99	IAmTheWalrus910	57
99	sp00ky_ghost977	57
99	alanbleachdemon	57
104	TheSecondLord	56
104	LeonelSalamanca	56
104	Jiminbub	56
107	spellmre	55
108	dopplexd	54
108	hanaryheatwave	54
108	Maenara	54
108	fluddd	54
108	anbbang	54
113	gren_ben	53
113	Comma__	53
113	pappaberg	53
116	Pelbo	52
117	KlausVonStiglitz	51
117	Rainaldus	51
119	I_Am_Mushkin	50
119	Killercatty78	50
119	301851	50
119	IdeallyGrey	50
123	Bandito_Roamer	49
123	bigstankyy	49
123	Rumpletaezer	49
123	3_Solar_3	49
127	tartanboy	48
127	ALoafOfBreadn	48
127	skrongus	48
127	trexgb	48
131	Nach0Bear	47
131	hcb238	47
131	Skippeh	47
134	EngagedGrub41	46
135	MoistMicrowave	45
135	Winklepicker279	45
137	Giannism	44
137	PaperCanvas	44
137	SkateboardR6	44
137	Nicserso	44
137	h2p_emrld	44
142	ImpavidArcher	43
142	Minimize501	43
142	rarrq	43
142	Erased_Identity	43
146	Ninzyyy	42
146	mimbo1211	42
146	BigCronkin	42
149	UltimuShadow	41
149	MattieHD	41
149	SeverianOfUrth	41
149	fffMike	41
153	Mowelan	40
153	TooManyDuck	40
153	Myrlewen	40
153	Arceus1975	40
153	St4nLe7	40
158	Huwulling	39
158	xxPipperDipperxx	39
158	Dakar_	39
158	Bloo2406	39
162	Merv__	38
162	CoffeeNoir	38
162	Touched_Bread	38
165	wezzzi	37
165	Hahaa_0	37
165	ebanana	37
165	MirielThePastor	37
169	shineh10	36
169	boog4loo	36
169	Blazebit	36
169	Windo_licker	36
169	420BreadLizard	36
169	MinuteMira	36
175	Groyperbuscus	35
175	emrekn	35
175	CollinMH06	35
175	SingedBread	35
175	Ze_BaronKrigler	35
180	Froste131	34
180	Scathra	34
180	Kryktal	34
180	luseis	34
180	Quaintster	34
180	Toriankel	34
186	KermitTheKripple	33
187	Myszoaz	32
187	FirsTimeGamingTV	32
187	Prodiginus	32
187	_Dean_123	32
187	Fullut	32
187	NomadicRobin_	32
187	masskedman	32
187	MAns_44	32
187	Kura2218	32
187	Kubeusz2010	32
197	Batman922	31
197	TheFlfthHorseman	31
197	GingerNeutron	31
197	eiC_	31
197	Lord_Jord	31
197	Ezekson	31
197	smogfrog	31
197	Zoeyfortnite	31
205	Vizzoid	30
205	Enigma0251	30
205	TheRoboSock	30
208	Lepthymo	29
208	Historical_Sand	29
208	2extreeme	29
208	Bumpy419	29
208	Inconvenionce	29
208	PabloGonza02	29
208	Decaying_Lotus	29
208	CoryJJ	29
216	xExpresso	28
216	MuffinManzz	28
216	seanitoo	28
216	Xalithia	28
216	Kubelz	28
216	Invisie	28
216	Eraxa	28
223	SugarMyNuggets	27
223	Apollo_993	27
223	Incinere	27
223	SailiXX	27
223	fade_emerge78823	27
223	TheDankPlatypus	27
223	thewindmillman	27
223	censorsheep	27
223	Typadopoulos	27
232	ECstardust	26
232	hm947	26
232	MrKrabOnCoke	26
232	ccormacs	26
232	F_Uhre	26
232	Kynigito	26
232	Russiancat1	26
232	babyjimmyneutron	26
232	obzii	26
232	camando92	26
242	Alteriity	25
242	Reamdin	25
242	_Nat666	25
242	Tjhodskins19	25
242	Glowhetic	25
242	Kouridragon	25
242	iElijah	25
242	Inbefour	25
242	MightyWertu	25
242	ProfessorDiaper	25
242	ElKaySVK	25
253	soundad	24
253	SlowMoNinja1994	24
253	Jokerman369	24
253	DAD_1996	24
253	Avocadogerms	24
253	Shin69	24
253	Trioxide	24
260	livingdaydreams	23
260	ivorico	23
260	MinttyFressh	23
260	RobotMinion101	23
260	fkGrim	23
260	Fildyr	23
260	xolstoi	23
267	KingFaenor	22
267	Tommhh	22
267	_Razaria	22
267	Natty	22
267	Dipjol	22
267	Z22n	22
267	shadowthemonkey	22
267	zToasty69z	22
267	Lutres_	22
267	Warlord324	22
267	Hisiste	22
267	33sudo	22
267	BuildTheGondola	22
267	PortlyPete69	22
267	Eczbek	22
267	FormulaNewt3627	22
283	maxdacatv2	21
283	gaziter10	21
283	ratglock	21
283	bloodbiter	21
283	MrExplorer	21
283	TheThomas69	21
283	Cidah	21
283	imcombxt	21
283	SpaggeDR	21
283	AlexxO_o	21
283	Barlycorn	21
283	_3Stump_	21
283	Steelynan	21
283	OrewaSora	21
297	lotarp	20
297	lorpus	20
297	NoxxxxiS	20
297	_Boipl_	20
