rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	corvidpartyfor6	505
3	joethahobo	502
4	Blackberry1310	495
5	Mahoose	398
6	Moofyman	389
7	EMC_	370
8	NatalieTW	368
9	djancak	357
10	SaucyDark	316
11	Frozil20	311
12	k_ce	299
13	burbankbuilder28	294
14	Di_infiri	278
15	kekhon	274
16	VentiHilton	260
17	monky_irl	257
18	YungMaki	245
19	Snowflowe	243
20	TheShyPig	230
21	The11thDoctor	228
22	EveryonesUncle	214
23	pintsizedrogue	207
24	oscminus	204
25	claivin	194
26	Kakolbus	169
26	00000000-0000-0000-0009-01ff0c3e5e4f	169
28	KingMatthew506	163
29	KarlKaek	154
29	500am	154
31	SuperPooch06	149
32	Blu3beast	143
33	Enderxz3	139
34	beeperbeeper5	136
34	Kowcio_	136
36	RebelAndroid	135
37	starbits140	130
38	BlancoFlaco	126
38	El_Jalapeno	126
40	Secret_Canary	120
41	StarCookiees_	117
42	abdomera	113
42	Hyp3rion_	113
44	noam464	112
44	Segotep999	112
46	legal_tax_evader	110
47	mwrty	108
48	yulgur1	107
49	PeteO1995	104
49	Tyrannosplart	104
51	UrbanPlanningEx	103
51	Yamdalorian	103
53	AnnieBathory	102
54	Groovy_MoonBird	99
54	6king6colt6	99
56	BumbleBeever	96
57	Akoot_	95
58	Werbe	93
58	Legendosh	93
60	Xclax101	92
61	thescout7	91
61	Skylord_Luke	91
63	m_be9	90
63	_Cloverbelle_	90
65	eitanzaki	89
65	sufjanlover	89
65	Blaiku	89
68	PhantomsGhost_	87
69	trixterrx	86
69	Spacewardharpy7	86
71	Spenduh	84
72	T045RTY	83
73	goldyx	81
73	Vetral1	81
75	Cruncy_	79
76	CLG_Kata	77
76	FreakGenius	77
76	Njensen7	77
79	ayamefag	74
80	Pofen	73
81	ProfessorBee	71
81	ConnorDanky_	71
83	_Karmaa	70
84	CharlieButt	69
85	Inchef	68
86	EcksD	67
86	Kateesaur	67
88	Jackattack53	66
88	Luigipunch989	66
90	yheece	65
91	brofrickcheaters	64
91	Wolverine4302	64
93	lordpipe	63
94	excelsionprime	62
95	set67	60
95	SpicyMeatballs	60
97	RedcatVII	58
97	jnp_gaming	58
99	TheSecondLord	57
99	intropass	57
99	kkatsuragi	57
99	IAmTheWalrus910	57
99	sp00ky_ghost977	57
99	alanbleachdemon	57
105	EdGalbraith	56
105	Jiminbub	56
107	spellmre	55
108	dopplexd	54
108	hanaryheatwave	54
108	Maenara	54
108	fluddd	54
108	taengoos	54
113	gren_ben	53
113	Comma__	53
113	pappaberg	53
116	Pelbo	52
117	KlausVonStiglitz	51
117	Rainaldus	51
119	I_Am_Mushkin	50
119	Killercatty78	50
119	301851	50
119	IdeallyGrey	50
123	Bandito_Roamer	49
123	bigstankyy	49
123	Rumpletaezer	49
123	3_Solar_3	49
127	tartanboy	48
127	ALoafOfBreadn	48
127	annebolyn	48
127	trexgb	48
131	Nach0Bear	47
131	hcb238	47
131	Skippeh	47
134	EngagedGrub41	46
135	MoistMicrowave	45
135	Winklepicker279	45
137	Giannism	44
137	PaperCanvas	44
137	SkateboardR6	44
137	Nicserso	44
137	h2p_emrld	44
142	ImpavidArcher	43
142	Minimize501	43
142	rarrq	43
142	Erased_Identity	43
146	Ninzyyy	42
146	mimbo1211	42
146	BigCronkin	42
149	UltimuShadow	41
149	MattieHD	41
149	SeverianOfUrth	41
149	fffMike	41
153	Mowelan	40
153	TooManyDuck	40
153	Myrlewen	40
153	Arceus1975	40
153	St4nLe7	40
158	Huwulling	39
158	xxPipperDipperxx	39
158	Dakar_	39
158	Bloo2406	39
162	Merv__	38
162	CoffeeNoir	38
162	Touched_Bread	38
165	wezzzi	37
165	Hahaa_0	37
165	ebanana	37
165	TheSandwhich_	37
169	shineh10	36
169	i2f8x4h8ro	36
169	Blazebit	36
169	Windo_licker	36
169	420BreadLizard	36
169	MinuteMira	36
175	Groyperbuscus	35
175	emrekn	35
175	CollinMH06	35
175	SingedBread	35
175	Ze_BaronKrigler	35
180	Froste131	34
180	Scathra	34
180	Kryktal	34
180	luseis	34
180	Quaintster	34
180	Toriankel	34
186	lunaticusx	33
186	KermitTheKripple	33
188	Myszoaz	32
188	FirsTimeGamingTV	32
188	Prodiginus	32
188	_Dean_123	32
188	Fullut	32
188	NomadicRobin_	32
188	masskedman	32
188	MAns_44	32
188	Kura2218	32
188	Kubeusz2010	32
198	tuckerdoodle	31
198	Batman922	31
198	TheFlfthHorseman	31
198	GingerNeutron	31
198	eiC_	31
198	Lord_Jord	31
198	Ezekson	31
198	smogfrog	31
198	Zoeyfortnite	31
207	Vizzoid	30
207	Enigma0251	30
207	TheRoboSock	30
210	Lepthymo	29
210	Historical_Sand	29
210	2extreeme	29
210	Bumpy419	29
210	Inconvenionce	29
210	PabloGonza02	29
210	Decaying_Lotus	29
210	CoryJJ	29
218	xExpresso	28
218	MuffinManzz	28
218	seanitoo	28
218	Xalithia	28
218	Kubelz	28
218	Invisie	28
218	Eraxa	28
225	SugarMyNuggets	27
225	Apollo_993	27
225	Incinere	27
225	SailiXX	27
225	fade_emerge78823	27
225	TheDankPlatypus	27
225	thewindmillman	27
225	censorsheep	27
225	Typadopoulos	27
234	ECstardust	26
234	hm947	26
234	MrKrabOnCoke	26
234	ccormacs	26
234	F_Uhre	26
234	Kynigito	26
234	Russiancat1	26
234	babyjimmyneutron	26
234	obzii	26
234	camando92	26
244	Alteriity	25
244	Reamdin	25
244	_Nat666	25
244	Tjhodskins19	25
244	Glowhetic	25
244	Kouridragon	25
244	iElijah	25
244	Inbefour	25
244	MightyWertu	25
244	ProfessorDiaper	25
244	ElKaySVK	25
255	soundad	24
255	SlowMoNinja1994	24
255	Jokerman369	24
255	DAD_1996	24
255	Avocadogerms	24
255	Shin69	24
255	Trioxide	24
262	livingdaydreams	23
262	Julmish	23
262	MinttyFressh	23
262	RobotMinion101	23
262	fkGrim	23
262	Fildyr	23
262	skitzxo	23
269	KingFaenor	22
269	Tommhh	22
269	_Razaria	22
269	Natty	22
269	Dipjol	22
269	Z22n	22
269	shadowthemonkey	22
269	zToasty69z	22
269	Lutres_	22
269	Warlord324	22
269	Hisiste	22
269	33sudo	22
269	Vamperouge	22
269	PortlyPete69	22
269	Eczbek	22
269	FormulaNewt3627	22
285	maxdacatv2	21
285	gaziter10	21
285	ratglock	21
285	bloodbiter	21
285	MrExplorer	21
285	TheThomas69	21
285	Cidah	21
285	imcombxt	21
285	SpaggeDR	21
285	AlexxO_o	21
285	Barlycorn	21
285	_3Stump_	21
285	Steelynan	21
285	HelloIamSora	21
299	lotarp	20
299	lorpus	20
