rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	493
4	Mahoose	398
5	NatalieTW	368
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	Snowflowe	243
16	TheShyPig	230
17	The11thDoctor	228
18	pintsizedrogue	195
19	claivin	194
19	YungMaki	194
21	EMC_	178
22	00000000-0000-0000-0009-01ff0c3e5e4f	169
23	KingMatthew506	163
24	500am	154
25	SuperPooch06	149
26	Blu3beast	143
27	KarlKaek	140
28	Enderxz3	136
29	RebelAndroid	135
30	beeperbeeper5	133
31	starbits140	130
32	EveryonesUncle	129
33	BlancoFlaco	126
33	El_Jalapeno	126
35	youhjjhhhjj	113
35	Hyp3rion_	113
37	legal_tax_evader	110
38	mwrty	108
38	Kowcio_	108
40	noam464	107
40	yulgur1	107
42	corvidpartyfor6	104
42	PeteO1995	104
42	Tyrannosplart	104
45	UrbanPlanningEx	103
45	Smoke____	103
47	AnnieBathory	102
47	RealGroot	102
49	6king6colt6	99
50	BumbleBeever	96
51	Akoot_	95
52	Groovy_MoonBird	93
52	Legendosh	93
54	Xclax101	92
55	thescout7	91
56	m_be9	90
56	Werbe	90
56	_Cloverbelle_	90
59	sufjanlover	89
59	Blaiku	89
61	eitanzaki	88
62	PhantomsGhost_	87
63	trixterrx	86
63	Spacewardharpy7	86
65	Skylord_Luke	85
66	T045RTY	83
67	LeGold	81
67	Vetral1	81
69	Smussa	79
70	gusstationwerker	78
71	FreakGenius	77
71	Njensen7	77
73	ayamefag	74
74	Pofen	73
74	Kakolbus	73
76	ProfessorBee	71
76	ConnorDanky_	71
78	_Karmaa	70
79	CharlieButt	69
80	Inchef	68
81	EcksD	67
81	Kateesaur	67
83	Luigipunch989	66
84	gabriels543	65
85	brofrickcheaters	64
85	Wolverine4302	64
87	lordpipe	62
88	set67	60
88	SpicyMeatballs	60
90	RedcatVII	58
90	jnp_gaming	58
92	intropass	57
92	Katsuragi0243218	57
92	IAmTheWalrus910	57
92	sp00ky_ghost977	57
96	binman420	56
96	Jiminbub	56
98	spellmre	55
99	dopplexd	54
99	Maenara	54
99	fluddd	54
99	anbbang	54
103	gren_ben	53
103	Comma__	53
103	Jackattack53	53
103	pappaberg	53
107	Pelbo	52
108	KlausVonStiglitz	51
108	Rainaldus	51
110	I_Am_Mushkin	50
110	Killercatty78	50
110	301851	50
110	TheSecondLord	50
110	IdeallyGrey	50
115	Bandito_Roamer	49
115	bigstankyy	49
115	Rumpletaezer	49
118	3_Solar_3	48
118	tartanboy	48
118	ALoafOfBreadn	48
118	bladeefan2009	48
118	trexgb	48
123	Yirtle	47
123	hcb238	47
123	Skippeh	47
126	EngagedGrub41	46
127	ThiccExotic	45
127	Winklepicker279	45
129	Giannism	44
129	SkateboardR6	44
129	h2p_emrld	44
132	ImpavidArcher	43
132	Erased_Identity	43
134	Ninzyyy	42
134	rarrq	42
134	mimbo1211	42
134	BigCronkin	42
138	UltimuShadow	41
138	MattieHD	41
138	SeverianTheLame	41
141	Mowelan	40
141	TooManyDuck	40
141	Myrlewen	40
141	Arceus1975	40
141	St4nLe7	40
146	k_ce	39
146	xxPipperDipperxx	39
146	Bloo2406	39
146	Nicserso	39
150	CoffeeNoir	38
150	Touched_Bread	38
152	hanaryheatwave	37
152	wezzzi	37
152	ebanana	37
152	MyNameIsDakar	37
152	fffMike	37
157	shineh10	36
157	boog4loo	36
157	Blazebit	36
157	Windo_licker	36
157	420BreadLizard	36
157	MinuteMira	36
163	Huwulling	35
163	Groyperbuscus	35
163	emrekn	35
163	CollinMH06	35
163	SingedBread	35
163	Ze_BaronKrigler	35
163	MirielThePastor	35
170	Froste131	34
170	Merv__	34
170	Scathra	34
170	Kryktal	34
170	Quaintster	34
170	Toriankel	34
176	KermitTheKripple	33
177	Myszoaz	32
177	FirsTimeGamingTV	32
177	Prodiginus	32
177	_Dean_123	32
177	Fullut	32
177	NomadicRobin_	32
177	masskedman	32
177	Kura2218	32
177	Kubeusz2010	32
186	Batman922	31
186	TheFlfthHorseman	31
186	GingerNeutron	31
186	eiC_	31
186	Lord_Jord	31
186	smogfrog	31
186	Zoeyfortnite	31
193	Vizzoid	30
193	Enigma0251	30
193	TheRoboSock	30
193	Ezekson	30
197	Lepthymo	29
197	Historical_Sand	29
197	Bumpy419	29
197	lOlmantschi	29
197	luseis	29
197	PabloGonza02	29
197	Decaying_Lotus	29
197	CoryJJ	29
205	SDW_Insanity	28
205	MuffinManzz	28
205	seanitoo	28
205	Xalithia	28
205	Kubelz	28
205	Invisie	28
211	SugarMyNuggets	27
211	Incinere	27
211	SailiXX	27
211	fade_emerge78823	27
211	TheDankPlatypus	27
211	thewindmillman	27
211	censorsheep	27
211	Typadopoulos	27
211	Eraxa	27
220	hm947	26
