rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	joethahobo	502
3	Blackberry1310	495
4	Mahoose	398
5	NatalieTW	368
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	Snowflowe	243
16	TheShyPig	230
17	The11thDoctor	228
18	pintsizedrogue	195
19	claivin	194
19	YungMaki	194
21	EMC_	178
22	00000000-0000-0000-0009-01ff0c3e5e4f	169
23	KingMatthew506	163
24	500am	154
25	SuperPooch06	149
26	Blu3beast	143
27	KarlKaek	140
28	Enderxz3	136
29	RebelAndroid	135
30	beeperbeeper5	134
30	Kakolbus	134
32	starbits140	130
33	EveryonesUncle	129
34	BlancoFlaco	126
34	El_Jalapeno	126
36	Kowcio_	125
37	youhjjhhhjj	113
37	Hyp3rion_	113
39	legal_tax_evader	110
40	RealGroot	109
41	mwrty	108
42	k_ce	107
42	noam464	107
42	yulgur1	107
45	corvidpartyfor6	104
45	PeteO1995	104
45	Tyrannosplart	104
48	UrbanPlanningEx	103
48	Smoke____	103
50	AnnieBathory	102
51	6king6colt6	99
52	BumbleBeever	96
53	Akoot_	95
54	Groovy_MoonBird	93
54	Legendosh	93
56	Xclax101	92
57	thescout7	91
58	m_be9	90
58	Werbe	90
58	_Cloverbelle_	90
61	sufjanlover	89
61	Blaiku	89
63	eitanzaki	88
64	PhantomsGhost_	87
65	trixterrx	86
65	Spacewardharpy7	86
67	Skylord_Luke	85
68	T045RTY	83
69	LeGold	81
69	Vetral1	81
71	Smussa	79
72	gusstationwerker	78
73	FreakGenius	77
73	Njensen7	77
75	ayamefag	74
76	Pofen	73
77	ProfessorBee	71
77	ConnorDanky_	71
79	_Karmaa	70
80	CharlieButt	69
81	Inchef	68
82	EcksD	67
82	Kateesaur	67
84	Luigipunch989	66
85	gabriels543	65
86	brofrickcheaters	64
86	Wolverine4302	64
88	lordpipe	62
89	set67	60
89	SpicyMeatballs	60
91	RedcatVII	58
91	jnp_gaming	58
93	intropass	57
93	Katsuragi0243218	57
93	IAmTheWalrus910	57
93	sp00ky_ghost977	57
97	binman420	56
97	Jiminbub	56
99	spellmre	55
100	dopplexd	54
100	Maenara	54
100	fluddd	54
100	anbbang	54
104	gren_ben	53
104	TheSecondLord	53
104	Comma__	53
104	Jackattack53	53
104	pappaberg	53
109	Pelbo	52
110	KlausVonStiglitz	51
110	Rainaldus	51
112	I_Am_Mushkin	50
112	Killercatty78	50
112	301851	50
112	IdeallyGrey	50
116	Bandito_Roamer	49
116	bigstankyy	49
116	Rumpletaezer	49
116	3_Solar_3	49
120	tartanboy	48
120	ALoafOfBreadn	48
120	bladeefan2009	48
120	trexgb	48
124	Yirtle	47
124	hcb238	47
124	Skippeh	47
127	EngagedGrub41	46
128	ThiccExotic	45
128	Winklepicker279	45
128	hanaryheatwave	45
131	Giannism	44
131	SkateboardR6	44
131	h2p_emrld	44
134	ImpavidArcher	43
134	Erased_Identity	43
136	Ninzyyy	42
136	rarrq	42
136	mimbo1211	42
136	BigCronkin	42
140	UltimuShadow	41
140	MattieHD	41
140	SeverianTheLame	41
143	Mowelan	40
143	TooManyDuck	40
143	Myrlewen	40
143	Arceus1975	40
143	St4nLe7	40
148	xxPipperDipperxx	39
148	MyNameIsDakar	39
148	Bloo2406	39
148	Nicserso	39
152	CoffeeNoir	38
152	Touched_Bread	38
154	wezzzi	37
154	ebanana	37
154	fffMike	37
157	shineh10	36
157	boog4loo	36
157	Blazebit	36
157	Windo_licker	36
157	420BreadLizard	36
157	MinuteMira	36
163	Huwulling	35
163	Groyperbuscus	35
163	emrekn	35
163	CollinMH06	35
163	SingedBread	35
163	Ze_BaronKrigler	35
163	MirielThePastor	35
170	Froste131	34
170	Merv__	34
170	Scathra	34
170	Kryktal	34
170	Quaintster	34
170	Toriankel	34
176	KermitTheKripple	33
177	Myszoaz	32
177	FirsTimeGamingTV	32
177	Prodiginus	32
177	_Dean_123	32
177	Fullut	32
177	NomadicRobin_	32
177	masskedman	32
177	Kura2218	32
177	Kubeusz2010	32
186	Batman922	31
186	TheFlfthHorseman	31
186	GingerNeutron	31
186	eiC_	31
186	Lord_Jord	31
186	smogfrog	31
186	Zoeyfortnite	31
193	Vizzoid	30
193	Enigma0251	30
193	TheRoboSock	30
193	Ezekson	30
197	Lepthymo	29
197	Historical_Sand	29
197	Bumpy419	29
197	lOlmantschi	29
197	luseis	29
197	PabloGonza02	29
197	Decaying_Lotus	29
197	CoryJJ	29
205	SDW_Insanity	28
205	MuffinManzz	28
205	seanitoo	28
205	Xalithia	28
205	Kubelz	28
205	Invisie	28
211	SugarMyNuggets	27
211	Incinere	27
211	SailiXX	27
211	fade_emerge78823	27
211	TheDankPlatypus	27
211	thewindmillman	27
211	censorsheep	27
211	Typadopoulos	27
211	Eraxa	27
220	hm947	26
220	MrKrabOnCoke	26
220	ccormacs	26
220	F_Uhre	26
220	Kynigito	26
220	Russiancat1	26
220	MAns_44	26
220	babyjimmyneutron	26
220	obzii	26
220	camando92	26
230	Reamdin	25
230	Tjhodskins19	25
230	Glowhetic	25
230	Kouridragon	25
230	Inbefour	25
230	MightyWertu	25
230	ProfessorDiaper	25
230	ElKaySVK	25
238	soundad	24
238	SlowMoNinja1994	24
238	Jokerman369	24
238	DAD_1996	24
238	Shin69	24
243	livingdaydreams	23
243	ivorico	23
243	MinttyFressh	23
243	RobotMinion101	23
243	fkGrim	23
243	Fildyr	23
249	KingFaenor	22
249	Tommhh	22
249	_Razaria	22
249	Natty	22
249	Dipjol	22
249	Z22n	22
249	iElijah	22
249	zToasty69z	22
249	Warlord324	22
249	Hisiste	22
249	33sudo	22
249	BuildTheGondola	22
249	PortlyPete69	22
249	Eczbek	22
263	maxdacatv2	21
263	gaziter10	21
263	ratglock	21
263	bloodbiter	21
263	MrExplorer	21
263	TheThomas69	21
263	Cidah	21
263	SpaggeDR	21
263	AlexxO_o	21
263	ThisUserIsStump	21
263	Steelynan	21
263	FallenCorps	21
263	xolstoi	21
276	lotarp	20
276	lorpus	20
276	NoxxxxiS	20
276	_Boipl_	20
276	Lutres_Torane	20
276	plato2066	20
276	pixelviolin	20
276	bloomkieren	20
276	GlitchyPlate810	20
285	Sadeena	19
285	SDMNAEK	19
285	__TheNorseMan__	19
285	stickymonkeyboy	19
285	Paintz	19
285	TheWildMateo	19
285	BunkeredTree	19
285	DTwenty	19
285	Barlycorn	19
285	trashmammals	19
285	Soplight	19
296	q_wq	18
296	Cortexia	18
296	Z3braYTIL	18
296	M_Patata	18
296	Silvo614	18
