rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	485
4	Mahoose	398
5	Menthas	364
6	djancak	357
7	SaucyDark	316
8	Frozil12	311
9	burbankbuilder28	294
10	Di_infiri	278
11	kekhon	274
12	VentiHilton	260
13	monky_irl	257
14	Snowflowe	243
15	TheShyPig	230
16	The11thDoctor	228
17	claivin	194
18	YungMaki	186
19	pintsizedrogue	170
20	KingMatthew506	163
21	500am	154
22	SuperPooch06	149
23	Blu3beast	143
24	KarlKaek	140
25	RebelAndroid	130
25	starbits140	130
27	EveryonesUncle	129
28	BlancoFlaco	126
28	El_Jalapeno	126
30	beeperbeeper5	125
31	youhjjhhhjj	113
32	loveseeker	110
33	Enderslayerxz3	109
34	mwrty	108
35	noam464	107
35	yulgur1	107
37	PeteO1995	104
37	chipklip	104
39	UrbanPlanner1978	103
40	AnnieBathory	102
41	Smoke____	100
42	6king6colt6	99
43	EMC_	96
43	BumbleBeever	96
45	Groovy_MoonBird	93
45	Legendosh	93
47	Xclax101	92
48	thescout7	91
48	Akoot_	91
50	m_be9	90
50	Werbe	90
50	_Cloverbelle_	90
53	sufjanlover	89
53	Blaiku	89
55	eitanzaki	88
56	PhantomsGhost_	87
57	trixterrx	86
58	T045RTY	83
59	Vetral1	81
60	Skylord_Luke	80
61	CruncyIsTaken	79
62	Freak_Genius	77
62	Spacewardharpy7	77
64	ayamefag	74
64	Spenduh	74
66	ProfessorBee	71
66	oxfordschool	71
68	_Karmaa	70
69	CharlieButt	69
70	Kateesaur	67
71	Luigipunch989	66
72	Inchef	65
72	gabriels543	65
72	EcksD	65
75	brofrickcheaters	64
75	Wolverine4302	64
77	Kakolbus	62
77	lordpipe	62
79	Njensen7	61
80	set67	60
80	SpicyMeatballs	60
82	Hyp3rion_	59
83	RedcatVII	58
83	jnp_gaming	58
85	intropass	57
85	Katsuragi0243218	57
85	IAmTheWalrus910	57
85	sp00ky_ghost977	57
89	Jiminbub	56
90	Myhym	55
91	dopplexd	54
91	Maenara	54
91	fluddd	54
91	anbbang	54
95	error10101	53
95	Comma__	53
95	pappaberg	53
95	00000000-0000-0000-0009-01ff0c3e5e4f	53
99	CarbonatedCola	52
99	Segotep999	52
101	KlausVonStiglitz	51
101	Rainaldus	51
103	I_Am_Mushkin	50
103	301851	50
103	TheSecondLord	50
103	IdeallyGrey	50
107	Bandito_Roamer	49
107	bigstankyy	49
107	Rumpletaezer	49
110	tartanboy	48
110	kinas45y5	48
110	trexgb	48
113	Nach0Bear	47
113	hcb238	47
113	Skippeh	47
116	Jackattack53	46
117	awesomeoneme	45
117	Winklepicker279	45
119	Giannism	44
119	SkateboardR6	44
119	h2p_emrld	44
122	ImpavidArcher	43
122	Erased_Identity	43
124	Ninzyyy	42
124	rarrq	42
124	mimbo1211	42
124	BigCronkin	42
128	UltimuShadow	41
128	SeverianTheLame	41
130	Mowelan	40
130	TooManyDuck	40
130	Myrlewen	40
130	St4nLe7	40
134	xxPipperDipperxx	39
134	Arceus1975	39
134	Bloo2406	39
134	Nicserso	39
138	CoffeeNoir	38
138	MattieHD	38
140	wezzzi	37
140	ebanana	37
140	Kowcio_	37
143	boog4loo	36
143	beeleg	36
143	420BreadLizard	36
143	MinuteMira	36
147	_Bruhtastic_	35
147	emrekn	35
147	CollinMH06	35
147	MyNameIsDakar	35
147	SingedBread	35
147	Ze_BaronKrigler	35
147	MeetTheWollo	35
154	Froste131	34
154	Merv__	34
154	Scathra	34
154	Kryktal	34
154	Quaintster	34
159	KermitTheKripple	33
160	Myszoaz	32
160	FirsTimeGamingTV	32
160	Prodiginus	32
160	_Dean_123	32
160	Fullut	32
160	NomadicRobin_	32
160	masskedman	32
160	Nagasaki_Riku	32
160	Kubeusz2010	32
169	Batman922	31
169	TheFlfthHorseman	31
169	GingerNeutron	31
169	eiC_	31
169	Toriankel	31
169	smogfrog	31
169	Zoeyfortnite	31
176	Vizzoid	30
176	Enigma0251	30
176	TheRoboSock	30
176	Ezekson	30
180	Lepthymo	29
180	Historical_Sand	29
180	Bumpy419	29
180	lOlmantschi	29
180	PabloGonza02	29
180	Decaying_Lotus	29
180	CoryJJ	29
187	SDW_Insanity	28
187	seanitoo	28
187	Xalithia	28
187	Kubelz	28
187	Invisie	28
192	SugarMyNuggets	27
192	SailiXX	27
192	Windo_licker	27
192	censorsheep	27
192	Typadopoulos	27
192	fffMike	27
198	hm947	26
198	Incinere	26
198	ccormacs	26
198	TheDankPlatypus	26
198	thewindmillman	26
198	fred870d	26
198	Kynigito	26
198	Russiancat1	26
198	babyjimmyneutron	26
198	obzii	26
198	camando92	26
209	Reamdin	25
209	Tjhodskins19	25
209	Glowhetic	25
209	Kouridragon	25
209	Inbefour	25
209	MightyWertu	25
209	ProfessorDiaper	25
209	ElKaySVK	25
217	soundad	24
217	SlowMoNinja1994	24
217	Jokerman369	24
217	DAD_1996	24
217	Shin69	24
