rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	491
4	Mahoose	398
5	Menthas	364
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	Snowflowe	243
16	TheShyPig	230
17	The11thDoctor	228
18	pintsizedrogue	194
18	claivin	194
20	YungMaki	193
21	KingMatthew506	163
22	500am	154
23	SuperPooch06	149
24	Blu3beast	143
25	KarlKaek	140
26	EMC_	137
27	RebelAndroid	134
28	Enderslayerxz3	133
29	beeperbeeper5	131
30	starbits140	130
31	EveryonesUncle	129
32	BlancoFlaco	126
32	El_Jalapeno	126
34	youhjjhhhjj	113
35	Hyp3rion_	112
36	loveseeker	110
37	mwrty	108
38	noam464	107
38	yulgur1	107
40	PeteO1995	104
40	chipklip	104
42	UrbanPlanner1978	103
43	AnnieBathory	102
44	corvidpartyfor6	100
44	Smoke____	100
46	6king6colt6	99
47	BumbleBeever	96
48	Akoot_	95
49	Groovy_MoonBird	93
49	Legendosh	93
51	Xclax101	92
52	thescout7	91
53	m_be9	90
53	Werbe	90
53	_Cloverbelle_	90
56	sufjanlover	89
56	Blaiku	89
58	eitanzaki	88
59	PhantomsGhost_	87
60	trixterrx	86
61	Skylord_Luke	85
62	Spacewardharpy7	84
63	T045RTY	83
64	LeGold	81
64	Vetral1	81
66	CruncyIsTaken	79
67	Freak_Genius	77
67	Njensen7	77
67	00000000-0000-0000-0009-01ff0c3e5e4f	77
70	Spenduh	75
71	ayamefag	74
71	Segotep999	74
73	ProfessorBee	71
73	oxfordschool	71
75	Kakolbus	70
75	_Karmaa	70
77	CharlieButt	69
78	Inchef	68
79	EcksD	67
79	Kateesaur	67
81	Luigipunch989	66
82	gabriels543	65
83	brofrickcheaters	64
83	Wolverine4302	64
85	lordpipe	62
86	set67	60
86	SpicyMeatballs	60
88	RedcatVII	58
88	jnp_gaming	58
90	intropass	57
90	Katsuragi0243218	57
90	IAmTheWalrus910	57
90	sp00ky_ghost977	57
94	Jiminbub	56
95	Myhym	55
96	dopplexd	54
96	Maenara	54
96	fluddd	54
96	anbbang	54
100	error10101	53
100	Comma__	53
100	pappaberg	53
103	CarbonatedCola	52
104	Jackattack53	51
104	KlausVonStiglitz	51
104	Rainaldus	51
107	I_Am_Mushkin	50
107	Killercatty78	50
107	301851	50
107	TheSecondLord	50
107	IdeallyGrey	50
112	Bandito_Roamer	49
112	bigstankyy	49
112	Rumpletaezer	49
112	binman420	49
116	tartanboy	48
116	ALoafOfBreadn	48
116	kinas45y5	48
116	trexgb	48
120	Nach0Bear	47
120	hcb238	47
120	Skippeh	47
123	awesomeoneme	45
123	Winklepicker279	45
125	Giannism	44
125	SkateboardR6	44
125	h2p_emrld	44
128	ImpavidArcher	43
128	Kowcio_	43
128	Erased_Identity	43
131	Ninzyyy	42
131	rarrq	42
131	mimbo1211	42
131	BigCronkin	42
135	UltimuShadow	41
135	SeverianTheLame	41
137	Mowelan	40
137	TooManyDuck	40
137	Myrlewen	40
137	Arceus1975	40
137	St4nLe7	40
142	xxPipperDipperxx	39
142	Bloo2406	39
142	Nicserso	39
145	CoffeeNoir	38
145	MattieHD	38
145	Touched_Bread	38
148	wezzzi	37
148	ebanana	37
150	boog4loo	36
150	beeleg	36
150	420BreadLizard	36
150	MinuteMira	36
154	_Bruhtastic_	35
154	emrekn	35
154	CollinMH06	35
154	MyNameIsDakar	35
154	SingedBread	35
154	Ze_BaronKrigler	35
154	MeetTheWollo	35
161	Froste131	34
161	Merv__	34
161	Scathra	34
161	Kryktal	34
161	Quaintster	34
161	Toriankel	34
167	KermitTheKripple	33
168	Myszoaz	32
168	FirsTimeGamingTV	32
168	Prodiginus	32
168	_Dean_123	32
168	Fullut	32
168	NomadicRobin_	32
168	masskedman	32
168	Nagasaki_Riku	32
168	Kubeusz2010	32
177	Batman922	31
177	TheFlfthHorseman	31
177	GingerNeutron	31
177	eiC_	31
177	smogfrog	31
177	Zoeyfortnite	31
183	Vizzoid	30
183	Enigma0251	30
183	TheRoboSock	30
183	EngagedGrub41	30
183	Ezekson	30
188	Lepthymo	29
188	Historical_Sand	29
188	Bumpy419	29
188	lOlmantschi	29
188	PabloGonza02	29
188	Decaying_Lotus	29
188	CoryJJ	29
188	fffMike	29
196	SDW_Insanity	28
196	seanitoo	28
196	Xalithia	28
196	Kubelz	28
196	Invisie	28
201	SugarMyNuggets	27
201	SailiXX	27
201	fade_emerge78823	27
201	TheDankPlatypus	27
201	Windo_licker	27
201	thewindmillman	27
201	censorsheep	27
201	Typadopoulos	27
209	hm947	26
209	Incinere	26
209	MrKrabOnCoke	26
209	ccormacs	26
209	fred870d	26
209	Kynigito	26
209	Russiancat1	26
209	babyjimmyneutron	26
209	obzii	26
209	camando92	26
219	Reamdin	25
219	Tjhodskins19	25
