rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	corvidpartyfor6	505
3	joethahobo	502
4	Blackberry1310	495
5	k_ce	468
6	Mahoose	398
6	Moofyman	398
8	EMC_	370
9	NatalieTW	368
10	djancak	357
11	SaucyDark	316
12	Frozil20	311
13	burbankbuilder28	294
14	Di_infiri	278
15	kekhon	274
16	VentiHilton	260
17	monky_irl	257
18	YungMaki	245
19	Snowflowe	243
20	TheShyPig	230
21	The11thDoctor	228
22	EveryonesUncle	214
23	pintsizedrogue	207
23	QuiCreans	207
25	oscminus	204
26	claivin	194
27	Kowcio_	175
28	Kakolbus	169
28	00000000-0000-0000-0009-01ff0c3e5e4f	169
30	KingMatthew506	163
31	KarlKaek	156
32	500am	154
33	SuperPooch06	149
34	Blu3beast	143
35	Enderxz3	139
36	beeperbeeper5	137
37	RebelAndroid	135
38	starbits140	130
39	BlancoFlaco	126
39	El_Jalapeno	126
41	Secret_Canary	120
42	StarCookiees_	118
43	Hyp3rion_	114
44	abdomera	113
45	noam464	112
45	Segotep999	112
47	legal_tax_evader	110
48	mwrty	108
49	yulgur1	107
50	Yamdalorian	106
51	PeteO1995	104
51	Tyrannosplart	104
53	UrbanPlanningEx	103
54	gren_ben	102
54	AnnieBathory	102
56	Groovy_MoonBird	99
56	6king6colt6	99
58	BumbleBeever	96
59	Akoot_	95
60	Werbe	93
60	Legendosh	93
62	Xclax101	92
63	thescout7	91
63	Skylord_Luke	91
65	m_be9	90
65	_Cloverbelle_	90
67	eitanzaki	89
67	sufjanlover	89
67	Blaiku	89
70	PhantomsGhost_	87
71	trixterrx	86
71	Spacewardharpy7	86
73	Spenduh	84
74	T045RTY	83
75	goldyx	81
75	Vetral1	81
77	Cruncy_	79
78	CLG_Kata	77
78	FreakGenius	77
78	Njensen7	77
81	shineh10	74
81	ayamefag	74
83	Pofen	73
83	ee_echo_oo	73
85	ProfessorBee	71
85	ConnorDanky_	71
87	_Karmaa	70
88	CharlieButt	69
89	Inchef	68
89	Jackattack53	68
91	SpartanNamor	67
91	EcksD	67
91	Kateesaur	67
94	Luigipunch989	66
95	yheece	65
96	brofrickcheaters	64
96	Wolverine4302	64
98	lordpipe	63
99	excelsionprime	62
100	set67	60
100	SpicyMeatballs	60
102	RedcatVII	58
102	jnp_gaming	58
104	TheSecondLord	57
104	intropass	57
104	kkatsuragi	57
104	IAmTheWalrus910	57
104	sp00ky_ghost977	57
104	alanbleachdemon	57
110	hanaryheatwave	56
110	EdGalbraith	56
110	Jiminbub	56
113	spellmre	55
114	dopplexd	54
114	Maenara	54
114	fluddd	54
114	taengoos	54
118	Comma__	53
118	pappaberg	53
120	Pelbo	52
120	Nach0Bear	52
122	KlausVonStiglitz	51
122	Rainaldus	51
124	I_Am_Mushkin	50
124	Killercatty78	50
124	301851	50
124	Tersea_	50
124	IdeallyGrey	50
129	Bandito_Roamer	49
129	bigstankyy	49
129	Rumpletaezer	49
129	3_Solar_3	49
129	Synthoum	49
134	tartanboy	48
134	ALoafOfBreadn	48
134	annebolyn	48
134	trexgb	48
138	hcb238	47
138	Skippeh	47
140	PaperCanvas	46
140	EngagedGrub41	46
142	MoistMicrowave	45
142	Winklepicker279	45
144	Giannism	44
144	SkateboardR6	44
144	Nicserso	44
144	h2p_emrld	44
148	lcn	43
148	ImpavidArcher	43
148	Minimize501	43
148	rarrq	43
148	Erased_Identity	43
153	Ninzyyy	42
153	mimbo1211	42
153	BigCronkin	42
156	UltimuShadow	41
156	MattieHD	41
156	SeverianOfUrth	41
156	fffMike	41
160	Mowelan	40
160	TooManyDuck	40
160	Myrlewen	40
160	Arceus1975	40
160	St4nLe7	40
165	Huwulling	39
165	xxPipperDipperxx	39
165	Dakar_	39
165	Bloo2406	39
169	Merv__	38
169	CoffeeNoir	38
169	Touched_Bread	38
172	iElijahi	37
172	wezzzi	37
172	Hahaa_0	37
172	ebanana	37
172	TheSandwhich_	37
177	i2f8x4h8ro	36
177	Blazebit	36
177	Windo_licker	36
177	420BreadLizard	36
177	MinuteMira	36
182	Groyperbuscus	35
182	emrekn	35
182	CollinMH06	35
182	SingedBread	35
182	Ze_BaronKrigler	35
187	Froste131	34
187	_Dean_123	34
187	Scathra	34
187	Kryktal	34
187	luseis	34
187	Quaintster	34
187	Toriankel	34
194	lunaticusx	33
194	KermitTheKripple	33
196	Myszoaz	32
196	FirsTimeGamingTV	32
196	Prodiginus	32
196	Fullut	32
196	fragrantmonke444	32
196	NomadicRobin_	32
196	masskedman	32
196	MAns_44	32
196	Kura2218	32
196	Kubeusz2010	32
196	Ezekson	32
207	tuckerdoodle	31
207	Batman922	31
207	Alteriity	31
207	TheFlfthHorseman	31
207	GingerNeutron	31
207	eiC_	31
207	Lord_Jord	31
207	smogfrog	31
207	Zoeyfortnite	31
216	ECstardust	30
216	Vizzoid	30
216	Enigma0251	30
216	TheRoboSock	30
220	Lepthymo	29
220	Historical_Sand	29
220	2extreeme	29
220	Bumpy419	29
220	Inconvenionce	29
220	PabloGonza02	29
220	Decaying_Lotus	29
220	CoryJJ	29
228	xExpresso	28
228	MuffinManzz	28
228	seanitoo	28
228	Xalithia	28
228	Kubelz	28
228	Invisie	28
228	Eraxa	28
235	SugarMyNuggets	27
235	Apollo_993	27
235	Incinere	27
235	SailiXX	27
235	fade_emerge78823	27
235	TheDankPlatypus	27
235	thewindmillman	27
235	censorsheep	27
235	Typadopoulos	27
244	hm947	26
244	MrKrabOnCoke	26
244	ccormacs	26
244	F_Uhre	26
244	Kynigito	26
244	Russiancat1	26
244	babyjimmyneutron	26
244	obzii	26
244	camando92	26
253	Reamdin	25
253	_Nat666	25
253	Tjhodskins19	25
253	Glowhetic	25
253	Kouridragon	25
253	Inbefour	25
253	MightyWertu	25
253	ProfessorDiaper	25
253	ElKaySVK	25
262	soundad	24
262	SlowMoNinja1994	24
262	Jokerman369	24
262	DAD_1996	24
262	Avocadogerms	24
262	Shin69	24
262	Trioxide	24
262	skitzxo	24
270	livingdaydreams	23
270	Julmish	23
270	MinttyFressh	23
270	RobotMinion101	23
270	fkGrim	23
270	Fildyr	23
270	Eczbek	23
277	BPTY4618	22
277	KingFaenor	22
277	Tommhh	22
277	_Razaria	22
277	Natty	22
277	Dipjol	22
277	Z22n	22
277	akap47	22
277	TheThomas69	22
277	shadowthemonkey	22
277	zToasty69z	22
277	Lutres_	22
277	Warlord324	22
277	Hisiste	22
277	33sudo	22
277	Vamperouge	22
277	PortlyPete69	22
277	FormulaNewt3627	22
295	maxdacatv2	21
295	gaziter10	21
295	ratglock	21
295	bloodbiter	21
295	MrExplorer	21
295	Cidah	21
