rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	481
4	Mahoose	398
5	Menthas	363
6	djancak	357
7	SaucyDark	316
8	Frozil12	311
9	burbankbuilder28	294
10	Di_infiri	278
11	kekhon	274
12	VentiHilton	260
13	monky_irl	257
14	Snowflowe	243
15	TheShyPig	230
16	The11thDoctor	228
17	claivin	194
18	YungMaki	186
19	pintsizedrogue	164
20	KingMatthew506	163
21	500am	154
22	SuperPooch06	149
23	Blu3beast	143
24	KarlKaek	140
25	starbits140	130
26	EveryonesUncle	129
27	BlancoFlaco	126
27	RebelAndroid	126
27	El_Jalapeno	126
30	beeperbeeper5	125
31	youhjjhhhjj	113
32	loveseeker	110
33	Enderslayerxz3	109
34	mwrty	108
35	noam464	107
35	yulgur1	107
37	PeteO1995	104
37	chipklip	104
39	UrbanPlanner1978	103
40	AnnieBathory	102
41	6king6colt6	99
42	BumbleBeever	96
43	Groovy_MoonBird	93
43	EMC_	93
43	Legendosh	93
46	Xclax101	92
47	thescout7	91
47	Akoot_	91
49	m_be9	90
49	_Cloverbelle_	90
51	sufjanlover	89
51	Blaiku	89
53	eitanzaki	88
54	PhantomsGhost_	87
55	trixterrx	86
56	T045RTY	83
57	Vetral1	81
58	CruncyIsTaken	79
59	Skylord_Luke	77
59	Freak_Genius	77
59	Smoke____	77
62	ayamefag	74
63	Spenduh	73
64	ProfessorBee	71
64	Werbe	71
64	Spacewardharpy7	71
64	oxfordschool	71
68	_Karmaa	70
69	CharlieButt	69
70	Kateesaur	67
71	Luigipunch989	66
72	Inchef	65
72	gabriels543	65
72	EcksD	65
75	brofrickcheaters	64
75	Wolverine4302	64
77	Kakolbus	62
77	lordpipe	62
79	Njensen7	61
80	set67	60
80	SpicyMeatballs	60
82	RedcatVII	58
82	jnp_gaming	58
84	intropass	57
84	Katsuragi0243218	57
84	IAmTheWalrus910	57
84	sp00ky_ghost977	57
88	Jiminbub	56
89	Hyp3rion_	55
89	Myhym	55
91	dopplexd	54
91	Maenara	54
91	fluddd	54
91	anbbang	54
95	error10101	53
95	Comma__	53
95	pappaberg	53
98	CarbonatedCola	52
99	KlausVonStiglitz	51
99	Rainaldus	51
101	I_Am_Mushkin	50
101	301851	50
101	TheSecondLord	50
101	IdeallyGrey	50
105	Bandito_Roamer	49
105	bigstankyy	49
105	Rumpletaezer	49
108	tartanboy	48
108	kinas45y5	48
108	trexgb	48
111	Nach0Bear	47
111	hcb238	47
111	Skippeh	47
114	awesomeoneme	45
114	Winklepicker279	45
116	Giannism	44
116	SkateboardR6	44
116	h2p_emrld	44
119	ImpavidArcher	43
119	Erased_Identity	43
121	Ninzyyy	42
121	rarrq	42
121	mimbo1211	42
121	BigCronkin	42
125	UltimuShadow	41
125	SeverianTheLame	41
127	Mowelan	40
127	TooManyDuck	40
127	Myrlewen	40
127	St4nLe7	40
131	xxPipperDipperxx	39
131	Arceus1975	39
131	Bloo2406	39
131	Nicserso	39
135	CoffeeNoir	38
135	MattieHD	38
137	wezzzi	37
137	ebanana	37
137	Kowcio_	37
140	boog4loo	36
140	beeleg	36
140	420BreadLizard	36
143	_Bruhtastic_	35
143	emrekn	35
143	CollinMH06	35
143	MyNameIsDakar	35
143	SingedBread	35
143	Ze_BaronKrigler	35
143	MeetTheWollo	35
150	Froste131	34
150	Merv__	34
150	Scathra	34
150	Kryktal	34
150	Quaintster	34
155	KermitTheKripple	33
156	Myszoaz	32
156	FirsTimeGamingTV	32
156	Prodiginus	32
156	_Dean_123	32
156	Fullut	32
156	NomadicRobin_	32
156	masskedman	32
156	Nagasaki_Riku	32
156	Kubeusz2010	32
165	Batman922	31
165	TheFlfthHorseman	31
165	GingerNeutron	31
165	eiC_	31
165	smogfrog	31
165	Zoeyfortnite	31
171	Vizzoid	30
171	Enigma0251	30
171	TheRoboSock	30
171	Ezekson	30
175	Lepthymo	29
175	Historical_Sand	29
175	Bumpy419	29
175	lOlmantschi	29
175	PabloGonza02	29
175	Decaying_Lotus	29
175	CoryJJ	29
182	SDW_Insanity	28
182	seanitoo	28
182	Xalithia	28
182	Kubelz	28
182	Invisie	28
182	Toriankel	28
188	SugarMyNuggets	27
188	SailiXX	27
188	Windo_licker	27
188	censorsheep	27
188	Typadopoulos	27
188	fffMike	27
194	hm947	26
194	Incinere	26
194	ccormacs	26
194	TheDankPlatypus	26
194	fred870d	26
194	Kynigito	26
194	Russiancat1	26
194	babyjimmyneutron	26
194	obzii	26
194	camando92	26
204	Reamdin	25
204	Tjhodskins19	25
204	Kouridragon	25
204	Inbefour	25
204	MightyWertu	25
204	ProfessorDiaper	25
204	ElKaySVK	25
211	soundad	24
211	SlowMoNinja1994	24
211	Jokerman369	24
211	DAD_1996	24
211	Shin69	24
216	livingdaydreams	23
216	ivorico	23
216	MinttyFressh	23
216	thewindmillman	23
216	RobotMinion101	23
216	fkGrim	23
216	Fildyr	23
