rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	481
4	Mahoose	398
5	Menthas	363
6	djancak	357
7	SaucyDark	316
8	Frozil12	311
9	burbankbuilder28	294
10	Di_infiri	278
11	kekhon	274
12	VentiHilton	260
13	monky_irl	257
14	Snowflowe	243
15	TheShyPig	230
16	The11thDoctor	228
17	claivin	194
18	YungMaki	186
19	pintsizedrogue	164
20	KingMatthew506	163
21	500am	154
22	SuperPooch06	149
23	Blu3beast	143
24	KarlKaek	140
25	starbits140	130
26	EveryonesUncle	129
27	BlancoFlaco	126
27	El_Jalapeno	126
29	beeperbeeper5	125
30	RebelAndroid	124
31	youhjjhhhjj	113
32	loveseeker	110
33	Enderslayerxz3	109
34	mwrty	108
35	noam464	107
35	yulgur1	107
37	PeteO1995	104
37	chipklip	104
39	UrbanPlanner1978	103
40	AnnieBathory	102
41	6king6colt6	99
42	BumbleBeever	96
43	Groovy_MoonBird	93
43	Legendosh	93
45	Xclax101	92
46	thescout7	91
46	Akoot_	91
48	m_be9	90
48	_Cloverbelle_	90
50	sufjanlover	89
50	Blaiku	89
52	eitanzaki	88
53	PhantomsGhost_	87
54	trixterrx	86
55	T045RTY	83
56	Vetral1	81
57	CruncyIsTaken	79
58	Skylord_Luke	77
58	Freak_Genius	77
58	Smoke____	77
61	ayamefag	74
62	Spenduh	72
63	ProfessorBee	71
63	Werbe	71
63	Spacewardharpy7	71
63	oxfordschool	71
67	_Karmaa	70
68	CharlieButt	69
69	Kateesaur	67
70	Luigipunch989	66
71	Inchef	65
71	gabriels543	65
71	EcksD	65
74	brofrickcheaters	64
74	Wolverine4302	64
76	Kakolbus	62
77	Njensen7	61
78	SpicyMeatballs	60
79	RedcatVII	58
79	jnp_gaming	58
81	set67	57
81	intropass	57
81	Katsuragi0243218	57
81	IAmTheWalrus910	57
81	sp00ky_ghost977	57
86	Jiminbub	56
87	Hyp3rion_	55
87	Myhym	55
89	dopplexd	54
89	Maenara	54
89	fluddd	54
89	anbbang	54
93	error10101	53
93	Comma__	53
93	pappaberg	53
96	CarbonatedCola	52
97	KlausVonStiglitz	51
97	Rainaldus	51
99	I_Am_Mushkin	50
99	301851	50
99	TheSecondLord	50
99	IdeallyGrey	50
103	Bandito_Roamer	49
103	bigstankyy	49
103	Rumpletaezer	49
106	tartanboy	48
106	kinas45y5	48
106	trexgb	48
109	Nach0Bear	47
109	hcb238	47
109	Skippeh	47
112	awesomeoneme	45
112	Winklepicker279	45
114	Giannism	44
114	SkateboardR6	44
114	h2p_emrld	44
117	ImpavidArcher	43
117	Erased_Identity	43
119	Ninzyyy	42
119	rarrq	42
119	mimbo1211	42
119	BigCronkin	42
123	UltimuShadow	41
123	SeverianTheLame	41
125	Mowelan	40
125	TooManyDuck	40
125	Myrlewen	40
125	St4nLe7	40
129	EMC_	39
129	xxPipperDipperxx	39
129	Arceus1975	39
129	Bloo2406	39
129	Nicserso	39
134	CoffeeNoir	38
134	MattieHD	38
136	wezzzi	37
136	ebanana	37
136	Kowcio_	37
139	boog4loo	36
139	beeleg	36
139	420BreadLizard	36
142	_Bruhtastic_	35
142	emrekn	35
142	CollinMH06	35
142	MyNameIsDakar	35
142	SingedBread	35
142	Ze_BaronKrigler	35
142	MeetTheWollo	35
149	Froste131	34
149	Merv__	34
149	Scathra	34
149	Kryktal	34
149	Quaintster	34
154	KermitTheKripple	33
155	Myszoaz	32
155	FirsTimeGamingTV	32
155	Prodiginus	32
155	_Dean_123	32
155	Fullut	32
155	NomadicRobin_	32
155	masskedman	32
155	Nagasaki_Riku	32
155	Kubeusz2010	32
164	Batman922	31
164	TheFlfthHorseman	31
164	GingerNeutron	31
164	eiC_	31
164	smogfrog	31
164	Zoeyfortnite	31
170	Vizzoid	30
170	Enigma0251	30
170	TheRoboSock	30
170	Ezekson	30
174	Lepthymo	29
174	Historical_Sand	29
174	Bumpy419	29
174	lOlmantschi	29
174	PabloGonza02	29
174	Decaying_Lotus	29
174	CoryJJ	29
181	SDW_Insanity	28
181	seanitoo	28
181	Xalithia	28
181	Kubelz	28
181	Invisie	28
181	Toriankel	28
181	lordpipe	28
188	SugarMyNuggets	27
188	SailiXX	27
188	Windo_licker	27
188	censorsheep	27
188	Typadopoulos	27
188	fffMike	27
194	hm947	26
194	Incinere	26
194	ccormacs	26
194	TheDankPlatypus	26
194	fred870d	26
194	Kynigito	26
194	Russiancat1	26
194	babyjimmyneutron	26
194	obzii	26
194	camando92	26
204	Reamdin	25
204	Tjhodskins19	25
204	Kouridragon	25
204	Inbefour	25
204	MightyWertu	25
204	ProfessorDiaper	25
204	ElKaySVK	25
211	soundad	24
211	SlowMoNinja1994	24
211	Jokerman369	24
211	DAD_1996	24
211	Shin69	24
216	livingdaydreams	23
216	ivorico	23
216	MinttyFressh	23
216	thewindmillman	23
216	RobotMinion101	23
216	fkGrim	23
216	Fildyr	23
