rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	corvidpartyfor6	505
3	joethahobo	502
4	Blackberry1310	495
5	Mahoose	398
6	EMC_	370
7	NatalieTW	368
8	djancak	357
9	Moofyman	340
10	SaucyDark	316
11	Frozil20	311
12	k_ce	298
13	burbankbuilder28	294
14	Di_infiri	278
15	kekhon	274
16	VentiHilton	260
17	monky_irl	257
18	YungMaki	245
19	Snowflowe	243
20	TheShyPig	230
21	The11thDoctor	228
22	EveryonesUncle	214
23	pintsizedrogue	204
23	oscminus	204
25	claivin	194
26	Kakolbus	169
26	00000000-0000-0000-0009-01ff0c3e5e4f	169
28	KingMatthew506	163
29	500am	154
30	SuperPooch06	149
31	KarlKaek	146
32	Blu3beast	143
33	Enderxz3	139
34	beeperbeeper5	136
35	RebelAndroid	135
36	Kowcio_	134
37	starbits140	130
38	BlancoFlaco	126
38	El_Jalapeno	126
40	youhjjhhhjj	113
40	Hyp3rion_	113
42	StarCookiees_	112
42	Segotep999	112
44	legal_tax_evader	110
45	noam464	109
46	mwrty	108
47	yulgur1	107
48	PeteO1995	104
48	Tyrannosplart	104
50	UrbanPlanningEx	103
50	AdmiralSmoke	103
52	AnnieBathory	102
53	Groovy_MoonBird	99
53	6king6colt6	99
55	BumbleBeever	96
56	Akoot_	95
57	Werbe	93
57	Legendosh	93
59	Xclax101	92
60	thescout7	91
60	Skylord_Luke	91
62	m_be9	90
62	_Cloverbelle_	90
64	sufjanlover	89
64	Blaiku	89
66	eitanzaki	88
67	PhantomsGhost_	87
68	trixterrx	86
68	Spacewardharpy7	86
70	T045RTY	83
71	LeGold	81
71	Vetral1	81
73	The_Cruncy	79
73	Spenduh	79
75	FreakGenius	77
75	Njensen7	77
77	ayamefag	74
78	Pofen	73
79	ProfessorBee	71
79	ConnorDanky_	71
81	_Karmaa	70
82	CharlieButt	69
83	Inchef	68
84	EcksD	67
84	Kateesaur	67
86	Luigipunch989	66
87	yheece	65
88	Jackattack53	64
88	brofrickcheaters	64
88	Wolverine4302	64
91	lordpipe	63
92	excelsionprime	62
93	set67	60
93	SpicyMeatballs	60
95	RedcatVII	58
95	jnp_gaming	58
97	intropass	57
97	Katsuragi0243218	57
97	IAmTheWalrus910	57
97	sp00ky_ghost977	57
97	alanbleachdemon	57
102	TheSecondLord	56
102	LeonelSalamanca	56
102	Jiminbub	56
105	spellmre	55
106	dopplexd	54
106	hanaryheatwave	54
106	Maenara	54
106	fluddd	54
106	anbbang	54
111	gren_ben	53
111	Comma__	53
111	pappaberg	53
114	Pelbo	52
115	KlausVonStiglitz	51
115	Rainaldus	51
117	I_Am_Mushkin	50
117	Killercatty78	50
117	301851	50
117	IdeallyGrey	50
121	Bandito_Roamer	49
121	bigstankyy	49
121	Rumpletaezer	49
121	3_Solar_3	49
125	tartanboy	48
125	ALoafOfBreadn	48
125	skrongus	48
125	trexgb	48
129	Nach0Bear	47
129	hcb238	47
129	Skippeh	47
132	EngagedGrub41	46
133	MoistMicrowave	45
133	Winklepicker279	45
135	Giannism	44
135	PaperCanvas	44
135	SkateboardR6	44
135	Nicserso	44
135	h2p_emrld	44
140	CLG_Kata	43
140	ImpavidArcher	43
140	Minimize501	43
140	rarrq	43
140	Erased_Identity	43
145	Ninzyyy	42
145	mimbo1211	42
145	BigCronkin	42
148	UltimuShadow	41
148	MattieHD	41
148	SeverianOfUrth	41
151	Mowelan	40
151	TooManyDuck	40
151	Myrlewen	40
151	Arceus1975	40
151	St4nLe7	40
156	Huwulling	39
156	Secret_Canary	39
156	xxPipperDipperxx	39
156	Dakar_	39
156	Bloo2406	39
161	CoffeeNoir	38
161	Touched_Bread	38
161	fffMike	38
164	wezzzi	37
164	Hahaa_0	37
164	ebanana	37
164	MirielThePastor	37
168	shineh10	36
168	boog4loo	36
168	Blazebit	36
168	Windo_licker	36
168	420BreadLizard	36
168	MinuteMira	36
174	Groyperbuscus	35
174	emrekn	35
174	CollinMH06	35
174	SingedBread	35
174	Ze_BaronKrigler	35
179	Froste131	34
179	Merv__	34
179	Scathra	34
179	Kryktal	34
179	luseis	34
179	Quaintster	34
179	Toriankel	34
186	KermitTheKripple	33
187	Myszoaz	32
187	FirsTimeGamingTV	32
187	Prodiginus	32
187	_Dean_123	32
187	Fullut	32
187	NomadicRobin_	32
187	masskedman	32
187	MAns_44	32
187	Kura2218	32
187	Kubeusz2010	32
197	Batman922	31
197	TheFlfthHorseman	31
197	GingerNeutron	31
197	eiC_	31
197	Lord_Jord	31
197	smogfrog	31
197	Zoeyfortnite	31
204	Vizzoid	30
204	Enigma0251	30
204	TheRoboSock	30
204	Ezekson	30
208	Lepthymo	29
208	Historical_Sand	29
208	Bumpy419	29
208	Inconvenionce	29
208	PabloGonza02	29
208	Decaying_Lotus	29
208	CoryJJ	29
215	xExpresso	28
215	MuffinManzz	28
215	seanitoo	28
215	Xalithia	28
215	Kubelz	28
215	Invisie	28
215	Eraxa	28
222	SugarMyNuggets	27
222	Apollo_993	27
222	Incinere	27
222	SailiXX	27
222	fade_emerge78823	27
222	TheDankPlatypus	27
222	thewindmillman	27
222	censorsheep	27
222	Typadopoulos	27
231	hm947	26
231	MrKrabOnCoke	26
231	ccormacs	26
231	F_Uhre	26
231	Kynigito	26
231	Russiancat1	26
231	babyjimmyneutron	26
231	obzii	26
231	camando92	26
240	ECstardust	25
240	Alteriity	25
240	Reamdin	25
240	_Nat666	25
240	Tjhodskins19	25
240	Glowhetic	25
240	Kouridragon	25
240	iElijah	25
240	Inbefour	25
240	MightyWertu	25
240	ProfessorDiaper	25
240	ElKaySVK	25
252	soundad	24
252	SlowMoNinja1994	24
252	Jokerman369	24
252	DAD_1996	24
252	Avocadogerms	24
252	Shin69	24
252	Trioxide	24
259	livingdaydreams	23
259	ivorico	23
259	MinttyFressh	23
259	RobotMinion101	23
259	fkGrim	23
259	Fildyr	23
265	KingFaenor	22
265	Tommhh	22
265	_Razaria	22
265	Natty	22
265	Dipjol	22
265	Z22n	22
265	shadowthemonkey	22
265	zToasty69z	22
265	Lutres_	22
265	Warlord324	22
265	Hisiste	22
265	33sudo	22
265	BuildTheGondola	22
265	PortlyPete69	22
265	Eczbek	22
265	FormulaNewt3627	22
281	maxdacatv2	21
281	gaziter10	21
281	ratglock	21
281	bloodbiter	21
281	MrExplorer	21
281	TheThomas69	21
281	Cidah	21
281	imcombxt	21
281	SpaggeDR	21
281	AlexxO_o	21
281	Barlycorn	21
281	_3Stump_	21
281	Steelynan	21
281	OrewaSora	21
281	xolstoi	21
296	lotarp	20
296	lorpus	20
296	NoxxxxiS	20
296	_Boipl_	20
296	plato2066	20
