rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	493
4	Mahoose	398
5	NatalieTW	368
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	Snowflowe	243
16	TheShyPig	230
17	The11thDoctor	228
18	pintsizedrogue	195
19	claivin	194
19	YungMaki	194
21	00000000-0000-0000-0009-01ff0c3e5e4f	169
22	KingMatthew506	163
23	500am	154
24	EMC_	152
25	SuperPooch06	149
26	Blu3beast	143
27	KarlKaek	140
28	Enderxz3	136
29	RebelAndroid	135
30	beeperbeeper5	133
31	starbits140	130
32	EveryonesUncle	129
33	BlancoFlaco	126
33	El_Jalapeno	126
35	youhjjhhhjj	113
35	Hyp3rion_	113
37	legal_tax_evader	110
38	mwrty	108
39	noam464	107
39	yulgur1	107
41	corvidpartyfor6	104
41	PeteO1995	104
41	Tyrannosplart	104
44	UrbanPlanningEx	103
44	Smoke____	103
46	AnnieBathory	102
47	6king6colt6	99
48	BumbleBeever	96
48	Kowcio_	96
50	Akoot_	95
51	RealGroot	94
52	Groovy_MoonBird	93
52	Legendosh	93
54	Xclax101	92
55	thescout7	91
56	m_be9	90
56	Werbe	90
56	_Cloverbelle_	90
59	sufjanlover	89
59	Blaiku	89
61	eitanzaki	88
62	PhantomsGhost_	87
63	trixterrx	86
63	Spacewardharpy7	86
65	Skylord_Luke	85
66	T045RTY	83
67	LeGold	81
67	Vetral1	81
69	Smussa	79
70	gusstationwerker	78
71	FreakGenius	77
71	Njensen7	77
73	ayamefag	74
74	Kakolbus	73
75	ProfessorBee	71
75	ConnorDanky_	71
77	_Karmaa	70
78	CharlieButt	69
79	Inchef	68
80	EcksD	67
80	Kateesaur	67
82	Luigipunch989	66
83	gabriels543	65
84	brofrickcheaters	64
84	Wolverine4302	64
86	lordpipe	62
87	set67	60
87	SpicyMeatballs	60
89	RedcatVII	58
89	jnp_gaming	58
91	intropass	57
91	Katsuragi0243218	57
91	IAmTheWalrus910	57
91	sp00ky_ghost977	57
95	binman420	56
95	Jiminbub	56
97	spellmre	55
98	dopplexd	54
98	Maenara	54
98	fluddd	54
98	anbbang	54
102	gren_ben	53
102	Comma__	53
102	pappaberg	53
105	Pelbo	52
106	Jackattack53	51
106	KlausVonStiglitz	51
106	Rainaldus	51
109	I_Am_Mushkin	50
109	Killercatty78	50
109	301851	50
109	TheSecondLord	50
109	IdeallyGrey	50
114	Bandito_Roamer	49
114	bigstankyy	49
114	Rumpletaezer	49
117	tartanboy	48
117	ALoafOfBreadn	48
117	bladeefan2009	48
117	trexgb	48
121	Yirtle	47
121	hcb238	47
121	Skippeh	47
124	EngagedGrub41	46
125	ThiccExotic	45
125	Winklepicker279	45
127	Giannism	44
127	SkateboardR6	44
127	h2p_emrld	44
130	ImpavidArcher	43
130	Erased_Identity	43
132	Ninzyyy	42
132	rarrq	42
132	mimbo1211	42
132	BigCronkin	42
136	UltimuShadow	41
136	Pofen	41
136	SeverianTheLame	41
139	Mowelan	40
139	TooManyDuck	40
139	Myrlewen	40
139	Arceus1975	40
139	St4nLe7	40
144	xxPipperDipperxx	39
144	Bloo2406	39
144	Nicserso	39
147	CoffeeNoir	38
147	MattieHD	38
147	Touched_Bread	38
150	wezzzi	37
150	ebanana	37
150	fffMike	37
153	shineh10	36
153	boog4loo	36
153	Blazebit	36
153	420BreadLizard	36
153	MinuteMira	36
158	Groyperbuscus	35
158	emrekn	35
158	CollinMH06	35
158	MyNameIsDakar	35
158	SingedBread	35
158	Ze_BaronKrigler	35
158	MirielThePastor	35
165	k_ce	34
165	Froste131	34
165	Merv__	34
165	Huwulling	34
165	Scathra	34
165	Kryktal	34
165	Quaintster	34
165	Toriankel	34
173	hanaryheatwave	33
173	KermitTheKripple	33
175	Myszoaz	32
175	FirsTimeGamingTV	32
175	Prodiginus	32
175	_Dean_123	32
175	Fullut	32
175	NomadicRobin_	32
175	masskedman	32
175	Kura2218	32
175	Kubeusz2010	32
184	Batman922	31
184	TheFlfthHorseman	31
184	GingerNeutron	31
184	eiC_	31
184	Lord_Jord	31
184	smogfrog	31
184	Zoeyfortnite	31
191	Vizzoid	30
191	Enigma0251	30
191	TheRoboSock	30
191	Ezekson	30
195	Lepthymo	29
195	Historical_Sand	29
195	Bumpy419	29
195	lOlmantschi	29
195	luseis	29
195	PabloGonza02	29
195	Decaying_Lotus	29
195	CoryJJ	29
203	SDW_Insanity	28
203	MuffinManzz	28
203	seanitoo	28
203	Xalithia	28
203	Kubelz	28
203	Invisie	28
209	SugarMyNuggets	27
209	Incinere	27
209	SailiXX	27
209	fade_emerge78823	27
209	TheDankPlatypus	27
209	Windo_licker	27
209	thewindmillman	27
209	censorsheep	27
209	Typadopoulos	27
209	Eraxa	27
219	hm947	26
219	MrKrabOnCoke	26
