rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	485
4	Mahoose	398
5	Menthas	364
6	djancak	357
7	SaucyDark	316
8	Frozil12	311
9	burbankbuilder28	294
10	Di_infiri	278
11	kekhon	274
12	VentiHilton	260
13	monky_irl	257
14	Snowflowe	243
15	TheShyPig	230
16	The11thDoctor	228
17	claivin	194
18	YungMaki	191
19	pintsizedrogue	170
20	KingMatthew506	163
21	500am	154
22	SuperPooch06	149
23	Blu3beast	143
24	KarlKaek	140
25	RebelAndroid	131
26	starbits140	130
27	EveryonesUncle	129
28	BlancoFlaco	126
28	El_Jalapeno	126
30	beeperbeeper5	125
31	youhjjhhhjj	113
32	Hyp3rion_	111
33	loveseeker	110
34	Enderslayerxz3	109
35	mwrty	108
36	noam464	107
36	yulgur1	107
38	PeteO1995	104
38	chipklip	104
40	UrbanPlanner1978	103
41	AnnieBathory	102
42	Smoke____	100
43	6king6colt6	99
44	EMC_	96
44	BumbleBeever	96
46	Groovy_MoonBird	93
46	Legendosh	93
48	Akoot_	92
48	Xclax101	92
50	thescout7	91
51	m_be9	90
51	Werbe	90
51	_Cloverbelle_	90
54	sufjanlover	89
54	Blaiku	89
56	eitanzaki	88
57	PhantomsGhost_	87
58	trixterrx	86
59	Skylord_Luke	84
60	T045RTY	83
61	Vetral1	81
62	CruncyIsTaken	79
63	Freak_Genius	77
63	Spacewardharpy7	77
65	ayamefag	74
65	Spenduh	74
67	ProfessorBee	71
67	oxfordschool	71
69	_Karmaa	70
70	CharlieButt	69
71	Kateesaur	67
72	Luigipunch989	66
73	Inchef	65
73	gabriels543	65
73	EcksD	65
76	brofrickcheaters	64
76	Wolverine4302	64
78	Segotep999	63
79	Kakolbus	62
79	lordpipe	62
81	Njensen7	61
82	set67	60
82	SpicyMeatballs	60
84	RedcatVII	58
84	jnp_gaming	58
86	intropass	57
86	Katsuragi0243218	57
86	IAmTheWalrus910	57
86	sp00ky_ghost977	57
90	Jiminbub	56
91	Myhym	55
92	dopplexd	54
92	Maenara	54
92	fluddd	54
92	anbbang	54
92	00000000-0000-0000-0009-01ff0c3e5e4f	54
97	error10101	53
97	Comma__	53
97	pappaberg	53
100	CarbonatedCola	52
101	KlausVonStiglitz	51
101	Rainaldus	51
103	I_Am_Mushkin	50
103	301851	50
103	TheSecondLord	50
103	IdeallyGrey	50
107	Bandito_Roamer	49
107	bigstankyy	49
107	Rumpletaezer	49
110	tartanboy	48
110	kinas45y5	48
110	trexgb	48
113	Nach0Bear	47
113	hcb238	47
113	Skippeh	47
116	Jackattack53	46
117	awesomeoneme	45
117	Winklepicker279	45
119	Giannism	44
119	SkateboardR6	44
119	h2p_emrld	44
122	ImpavidArcher	43
122	Erased_Identity	43
124	Ninzyyy	42
124	rarrq	42
124	mimbo1211	42
124	BigCronkin	42
128	UltimuShadow	41
128	SeverianTheLame	41
130	Mowelan	40
130	TooManyDuck	40
130	Myrlewen	40
130	St4nLe7	40
134	xxPipperDipperxx	39
134	Arceus1975	39
134	Bloo2406	39
134	Nicserso	39
138	CoffeeNoir	38
138	MattieHD	38
140	wezzzi	37
140	ebanana	37
140	Kowcio_	37
143	boog4loo	36
143	beeleg	36
143	420BreadLizard	36
143	MinuteMira	36
147	_Bruhtastic_	35
147	emrekn	35
147	CollinMH06	35
147	MyNameIsDakar	35
147	SingedBread	35
147	Ze_BaronKrigler	35
147	MeetTheWollo	35
154	Froste131	34
154	Merv__	34
154	Scathra	34
154	Kryktal	34
154	Quaintster	34
159	KermitTheKripple	33
159	Toriankel	33
161	Myszoaz	32
161	FirsTimeGamingTV	32
161	Prodiginus	32
161	_Dean_123	32
161	Fullut	32
161	NomadicRobin_	32
161	masskedman	32
161	Nagasaki_Riku	32
161	Kubeusz2010	32
170	Batman922	31
170	TheFlfthHorseman	31
170	GingerNeutron	31
170	eiC_	31
170	smogfrog	31
170	Zoeyfortnite	31
176	Vizzoid	30
176	Enigma0251	30
176	TheRoboSock	30
176	Ezekson	30
180	Lepthymo	29
180	Historical_Sand	29
180	Bumpy419	29
180	lOlmantschi	29
180	PabloGonza02	29
180	Decaying_Lotus	29
180	CoryJJ	29
187	SDW_Insanity	28
187	seanitoo	28
187	Xalithia	28
187	Kubelz	28
187	Invisie	28
192	SugarMyNuggets	27
192	SailiXX	27
192	TheDankPlatypus	27
192	Windo_licker	27
192	thewindmillman	27
192	censorsheep	27
192	Typadopoulos	27
192	fffMike	27
200	hm947	26
200	Incinere	26
200	ccormacs	26
200	fred870d	26
200	Kynigito	26
200	Russiancat1	26
200	babyjimmyneutron	26
200	obzii	26
200	camando92	26
209	Reamdin	25
209	Tjhodskins19	25
209	Glowhetic	25
209	Kouridragon	25
209	Inbefour	25
209	MightyWertu	25
209	ProfessorDiaper	25
209	ElKaySVK	25
217	soundad	24
217	SlowMoNinja1994	24
217	Jokerman369	24
217	DAD_1996	24
217	Shin69	24
