rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	490
4	Mahoose	398
5	Menthas	364
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil12	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	Snowflowe	243
16	TheShyPig	230
17	The11thDoctor	228
18	claivin	194
19	YungMaki	191
20	pintsizedrogue	177
21	KingMatthew506	163
22	500am	154
23	SuperPooch06	149
24	Blu3beast	143
25	KarlKaek	140
26	EMC_	137
27	RebelAndroid	133
27	Enderslayerxz3	133
29	beeperbeeper5	131
30	starbits140	130
31	EveryonesUncle	129
32	BlancoFlaco	126
32	El_Jalapeno	126
34	youhjjhhhjj	113
35	Hyp3rion_	112
36	loveseeker	110
37	mwrty	108
38	noam464	107
38	yulgur1	107
40	PeteO1995	104
40	chipklip	104
42	UrbanPlanner1978	103
43	AnnieBathory	102
44	corvidpartyfor6	100
44	Smoke____	100
46	6king6colt6	99
47	BumbleBeever	96
48	Akoot_	95
49	Groovy_MoonBird	93
49	Legendosh	93
51	Xclax101	92
52	thescout7	91
53	m_be9	90
53	Werbe	90
53	_Cloverbelle_	90
56	sufjanlover	89
56	Blaiku	89
58	eitanzaki	88
59	PhantomsGhost_	87
60	trixterrx	86
61	Skylord_Luke	85
62	T045RTY	83
63	Spacewardharpy7	82
64	LeGold	81
64	Vetral1	81
66	CruncyIsTaken	79
67	Freak_Genius	77
67	Njensen7	77
69	Spenduh	75
70	ayamefag	74
71	ProfessorBee	71
71	Segotep999	71
71	oxfordschool	71
74	_Karmaa	70
75	CharlieButt	69
75	Kakolbus	69
77	Inchef	68
78	EcksD	67
78	Kateesaur	67
80	Luigipunch989	66
81	gabriels543	65
82	brofrickcheaters	64
82	Wolverine4302	64
84	lordpipe	62
85	set67	60
85	SpicyMeatballs	60
87	RedcatVII	58
87	jnp_gaming	58
89	intropass	57
89	Katsuragi0243218	57
89	IAmTheWalrus910	57
89	sp00ky_ghost977	57
93	Jiminbub	56
94	Myhym	55
95	dopplexd	54
95	Maenara	54
95	fluddd	54
95	anbbang	54
95	00000000-0000-0000-0009-01ff0c3e5e4f	54
100	error10101	53
100	Comma__	53
100	pappaberg	53
103	CarbonatedCola	52
104	Jackattack53	51
104	KlausVonStiglitz	51
104	Rainaldus	51
107	I_Am_Mushkin	50
107	301851	50
107	TheSecondLord	50
107	IdeallyGrey	50
111	Bandito_Roamer	49
111	bigstankyy	49
111	Rumpletaezer	49
114	tartanboy	48
114	ALoafOfBreadn	48
114	kinas45y5	48
114	trexgb	48
118	Nach0Bear	47
118	hcb238	47
118	Skippeh	47
121	awesomeoneme	45
121	Winklepicker279	45
123	Giannism	44
123	SkateboardR6	44
123	h2p_emrld	44
126	ImpavidArcher	43
126	Erased_Identity	43
128	Ninzyyy	42
128	rarrq	42
128	mimbo1211	42
128	BigCronkin	42
132	UltimuShadow	41
132	SeverianTheLame	41
134	Mowelan	40
134	TooManyDuck	40
134	Myrlewen	40
134	Arceus1975	40
134	St4nLe7	40
139	xxPipperDipperxx	39
139	Bloo2406	39
139	Nicserso	39
142	CoffeeNoir	38
142	MattieHD	38
142	Touched_Bread	38
145	wezzzi	37
145	ebanana	37
145	Kowcio_	37
148	boog4loo	36
148	beeleg	36
148	420BreadLizard	36
148	MinuteMira	36
152	_Bruhtastic_	35
152	emrekn	35
152	CollinMH06	35
152	MyNameIsDakar	35
152	SingedBread	35
152	Ze_BaronKrigler	35
152	MeetTheWollo	35
159	Froste131	34
159	Merv__	34
159	Scathra	34
159	Kryktal	34
159	Quaintster	34
159	Toriankel	34
165	KermitTheKripple	33
166	Myszoaz	32
166	FirsTimeGamingTV	32
166	Prodiginus	32
166	_Dean_123	32
166	Fullut	32
166	NomadicRobin_	32
166	masskedman	32
166	Nagasaki_Riku	32
166	Kubeusz2010	32
175	Killercatty78	31
175	Batman922	31
175	TheFlfthHorseman	31
175	GingerNeutron	31
175	eiC_	31
175	smogfrog	31
175	Zoeyfortnite	31
182	Vizzoid	30
182	Enigma0251	30
182	TheRoboSock	30
182	Ezekson	30
186	Lepthymo	29
186	Historical_Sand	29
186	Bumpy419	29
186	lOlmantschi	29
186	binman420	29
186	PabloGonza02	29
186	Decaying_Lotus	29
186	CoryJJ	29
186	fffMike	29
195	SDW_Insanity	28
195	seanitoo	28
195	Xalithia	28
195	Kubelz	28
195	Invisie	28
200	SugarMyNuggets	27
200	SailiXX	27
200	fade_emerge78823	27
200	TheDankPlatypus	27
200	Windo_licker	27
200	thewindmillman	27
200	censorsheep	27
200	Typadopoulos	27
208	hm947	26
208	Incinere	26
208	MrKrabOnCoke	26
208	ccormacs	26
208	fred870d	26
208	Kynigito	26
208	Russiancat1	26
208	babyjimmyneutron	26
208	obzii	26
208	camando92	26
218	Reamdin	25
218	Tjhodskins19	25
218	Glowhetic	25
