rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	489
4	Mahoose	398
5	Menthas	364
6	djancak	357
7	Moofyman	333
8	SaucyDark	316
9	Frozil12	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	Snowflowe	243
16	TheShyPig	230
17	The11thDoctor	228
18	claivin	194
19	YungMaki	191
20	pintsizedrogue	175
21	KingMatthew506	163
22	500am	154
23	SuperPooch06	149
24	Blu3beast	143
25	KarlKaek	140
26	RebelAndroid	133
27	EMC_	132
28	starbits140	130
29	EveryonesUncle	129
30	BlancoFlaco	126
30	El_Jalapeno	126
32	beeperbeeper5	125
33	youhjjhhhjj	113
34	Hyp3rion_	111
35	loveseeker	110
36	Enderslayerxz3	109
37	mwrty	108
38	noam464	107
38	yulgur1	107
40	PeteO1995	104
40	chipklip	104
42	UrbanPlanner1978	103
43	AnnieBathory	102
44	Smoke____	100
45	6king6colt6	99
46	BumbleBeever	96
47	Akoot_	95
48	Groovy_MoonBird	93
48	Legendosh	93
50	Xclax101	92
51	thescout7	91
52	m_be9	90
52	Werbe	90
52	_Cloverbelle_	90
55	sufjanlover	89
55	Blaiku	89
57	eitanzaki	88
58	PhantomsGhost_	87
59	trixterrx	86
60	Skylord_Luke	85
61	T045RTY	83
62	LeGold	81
62	Vetral1	81
64	CruncyIsTaken	79
64	Spacewardharpy7	79
66	Freak_Genius	77
67	Spenduh	75
68	ayamefag	74
69	ProfessorBee	71
69	oxfordschool	71
71	_Karmaa	70
72	CharlieButt	69
73	Kateesaur	67
74	Luigipunch989	66
75	Inchef	65
75	gabriels543	65
75	EcksD	65
78	brofrickcheaters	64
78	Wolverine4302	64
80	Segotep999	63
81	Kakolbus	62
81	lordpipe	62
83	Njensen7	61
84	set67	60
84	SpicyMeatballs	60
86	RedcatVII	58
86	jnp_gaming	58
88	intropass	57
88	Katsuragi0243218	57
88	IAmTheWalrus910	57
88	sp00ky_ghost977	57
92	Jiminbub	56
93	Myhym	55
94	dopplexd	54
94	Maenara	54
94	fluddd	54
94	anbbang	54
94	00000000-0000-0000-0009-01ff0c3e5e4f	54
99	error10101	53
99	Comma__	53
99	pappaberg	53
102	CarbonatedCola	52
103	KlausVonStiglitz	51
103	Rainaldus	51
105	I_Am_Mushkin	50
105	301851	50
105	TheSecondLord	50
105	IdeallyGrey	50
109	Bandito_Roamer	49
109	bigstankyy	49
109	Rumpletaezer	49
112	tartanboy	48
112	kinas45y5	48
112	trexgb	48
115	Nach0Bear	47
115	hcb238	47
115	Skippeh	47
118	Jackattack53	46
119	awesomeoneme	45
119	Winklepicker279	45
121	Giannism	44
121	SkateboardR6	44
121	h2p_emrld	44
124	ImpavidArcher	43
124	Erased_Identity	43
126	Ninzyyy	42
126	rarrq	42
126	mimbo1211	42
126	BigCronkin	42
130	UltimuShadow	41
130	SeverianTheLame	41
132	Mowelan	40
132	TooManyDuck	40
132	Myrlewen	40
132	St4nLe7	40
136	xxPipperDipperxx	39
136	Arceus1975	39
136	Bloo2406	39
136	Nicserso	39
140	CoffeeNoir	38
140	MattieHD	38
142	wezzzi	37
142	ebanana	37
142	Kowcio_	37
145	boog4loo	36
145	beeleg	36
145	420BreadLizard	36
145	MinuteMira	36
149	_Bruhtastic_	35
149	emrekn	35
149	CollinMH06	35
149	MyNameIsDakar	35
149	SingedBread	35
149	Ze_BaronKrigler	35
149	MeetTheWollo	35
156	Froste131	34
156	Merv__	34
156	Scathra	34
156	Touched_Bread	34
156	Kryktal	34
156	Quaintster	34
156	Toriankel	34
163	KermitTheKripple	33
164	Myszoaz	32
164	FirsTimeGamingTV	32
164	Prodiginus	32
164	_Dean_123	32
164	Fullut	32
164	NomadicRobin_	32
164	masskedman	32
164	Nagasaki_Riku	32
164	Kubeusz2010	32
173	Batman922	31
173	TheFlfthHorseman	31
173	GingerNeutron	31
173	eiC_	31
173	smogfrog	31
173	Zoeyfortnite	31
179	Vizzoid	30
179	Enigma0251	30
179	TheRoboSock	30
179	Ezekson	30
183	Lepthymo	29
183	Historical_Sand	29
183	Bumpy419	29
183	lOlmantschi	29
183	PabloGonza02	29
183	Decaying_Lotus	29
183	CoryJJ	29
190	SDW_Insanity	28
190	seanitoo	28
190	Xalithia	28
190	Kubelz	28
190	Invisie	28
190	fffMike	28
196	SugarMyNuggets	27
196	SailiXX	27
196	fade_emerge78823	27
196	TheDankPlatypus	27
196	Windo_licker	27
196	thewindmillman	27
196	censorsheep	27
196	Typadopoulos	27
204	hm947	26
204	Incinere	26
204	ccormacs	26
204	fred870d	26
204	Kynigito	26
204	Russiancat1	26
204	babyjimmyneutron	26
204	obzii	26
204	camando92	26
213	Reamdin	25
213	Tjhodskins19	25
213	Glowhetic	25
213	Kouridragon	25
213	Inbefour	25
213	MightyWertu	25
213	ProfessorDiaper	25
213	ElKaySVK	25
221	soundad	24
