rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	493
4	Mahoose	398
5	Menthas	364
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	Snowflowe	243
16	TheShyPig	230
17	The11thDoctor	228
18	pintsizedrogue	194
18	claivin	194
20	YungMaki	193
21	KingMatthew506	163
22	00000000-0000-0000-0009-01ff0c3e5e4f	160
23	500am	154
24	SuperPooch06	149
25	Blu3beast	143
26	KarlKaek	140
27	EMC_	137
28	Enderslayerxz3	136
29	RebelAndroid	134
30	beeperbeeper5	133
31	starbits140	130
32	EveryonesUncle	129
33	BlancoFlaco	126
33	El_Jalapeno	126
35	youhjjhhhjj	113
36	Hyp3rion_	112
37	loveseeker	110
38	mwrty	108
39	noam464	107
39	yulgur1	107
41	PeteO1995	104
41	chipklip	104
43	UrbanPlanner1978	103
44	AnnieBathory	102
45	corvidpartyfor6	100
45	Smoke____	100
47	6king6colt6	99
48	BumbleBeever	96
49	Akoot_	95
50	Groovy_MoonBird	93
50	Legendosh	93
52	Xclax101	92
53	thescout7	91
54	m_be9	90
54	Werbe	90
54	_Cloverbelle_	90
57	sufjanlover	89
57	Blaiku	89
59	eitanzaki	88
60	PhantomsGhost_	87
61	trixterrx	86
62	Skylord_Luke	85
63	Spacewardharpy7	84
64	T045RTY	83
65	LeGold	81
65	Vetral1	81
67	CruncyIsTaken	79
68	Freak_Genius	77
68	Njensen7	77
70	Segotep999	75
70	Spenduh	75
72	ayamefag	74
73	Kowcio_	72
74	ProfessorBee	71
74	oxfordschool	71
76	Kakolbus	70
76	_Karmaa	70
78	CharlieButt	69
79	Inchef	68
80	EcksD	67
80	Kateesaur	67
82	Luigipunch989	66
83	gabriels543	65
84	brofrickcheaters	64
84	Wolverine4302	64
86	lordpipe	62
87	set67	60
87	SpicyMeatballs	60
89	RedcatVII	58
89	jnp_gaming	58
91	intropass	57
91	Katsuragi0243218	57
91	IAmTheWalrus910	57
91	sp00ky_ghost977	57
95	binman420	56
95	Jiminbub	56
97	Myhym	55
98	dopplexd	54
98	Maenara	54
98	fluddd	54
98	anbbang	54
102	error10101	53
102	Comma__	53
102	pappaberg	53
105	CarbonatedCola	52
106	Jackattack53	51
106	KlausVonStiglitz	51
106	Rainaldus	51
109	I_Am_Mushkin	50
109	Killercatty78	50
109	301851	50
109	TheSecondLord	50
109	IdeallyGrey	50
114	Bandito_Roamer	49
114	bigstankyy	49
114	Rumpletaezer	49
117	tartanboy	48
117	ALoafOfBreadn	48
117	kinas45y5	48
117	trexgb	48
121	Nach0Bear	47
121	hcb238	47
121	Skippeh	47
124	EngagedGrub41	46
125	awesomeoneme	45
125	Winklepicker279	45
127	Giannism	44
127	SkateboardR6	44
127	h2p_emrld	44
130	ImpavidArcher	43
130	Erased_Identity	43
132	Ninzyyy	42
132	rarrq	42
132	mimbo1211	42
132	BigCronkin	42
136	UltimuShadow	41
136	SeverianTheLame	41
138	Mowelan	40
138	TooManyDuck	40
138	Myrlewen	40
138	Arceus1975	40
138	St4nLe7	40
143	xxPipperDipperxx	39
143	Bloo2406	39
143	Nicserso	39
146	CoffeeNoir	38
146	MattieHD	38
146	Touched_Bread	38
149	wezzzi	37
149	ebanana	37
151	boog4loo	36
151	beeleg	36
151	420BreadLizard	36
151	MinuteMira	36
155	_Bruhtastic_	35
155	emrekn	35
155	CollinMH06	35
155	MyNameIsDakar	35
155	SingedBread	35
155	Ze_BaronKrigler	35
155	MeetTheWollo	35
162	Froste131	34
162	Merv__	34
162	Scathra	34
162	Kryktal	34
162	Quaintster	34
162	Toriankel	34
168	KermitTheKripple	33
169	Myszoaz	32
169	FirsTimeGamingTV	32
169	Prodiginus	32
169	_Dean_123	32
169	Fullut	32
169	NomadicRobin_	32
169	masskedman	32
169	Nagasaki_Riku	32
169	Kubeusz2010	32
178	Batman922	31
178	TheFlfthHorseman	31
178	GingerNeutron	31
178	eiC_	31
178	smogfrog	31
178	Zoeyfortnite	31
184	Vizzoid	30
184	Enigma0251	30
184	TheRoboSock	30
184	Ezekson	30
188	Lepthymo	29
188	Historical_Sand	29
188	Bumpy419	29
188	lOlmantschi	29
188	PabloGonza02	29
188	Decaying_Lotus	29
188	CoryJJ	29
188	fffMike	29
196	SDW_Insanity	28
196	seanitoo	28
196	Huwulling	28
196	Xalithia	28
196	Kubelz	28
196	Invisie	28
202	SugarMyNuggets	27
202	Incinere	27
202	SailiXX	27
202	fade_emerge78823	27
202	TheDankPlatypus	27
202	Windo_licker	27
202	thewindmillman	27
202	censorsheep	27
202	Typadopoulos	27
211	hm947	26
211	MrKrabOnCoke	26
211	ccormacs	26
211	fred870d	26
211	Kynigito	26
211	Russiancat1	26
211	babyjimmyneutron	26
211	obzii	26
211	camando92	26
220	Reamdin	25
