rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	484
4	Mahoose	398
5	Menthas	363
6	djancak	357
7	SaucyDark	316
8	Frozil12	311
9	burbankbuilder28	294
10	Di_infiri	278
11	kekhon	274
12	VentiHilton	260
13	monky_irl	257
14	Snowflowe	243
15	TheShyPig	230
16	The11thDoctor	228
17	claivin	194
18	YungMaki	186
19	pintsizedrogue	170
20	KingMatthew506	163
21	500am	154
22	SuperPooch06	149
23	Blu3beast	143
24	KarlKaek	140
25	RebelAndroid	130
25	starbits140	130
27	EveryonesUncle	129
28	BlancoFlaco	126
28	El_Jalapeno	126
30	beeperbeeper5	125
31	youhjjhhhjj	113
32	loveseeker	110
33	Enderslayerxz3	109
34	mwrty	108
35	noam464	107
35	yulgur1	107
37	PeteO1995	104
37	chipklip	104
39	UrbanPlanner1978	103
40	AnnieBathory	102
41	Smoke____	100
42	6king6colt6	99
43	BumbleBeever	96
44	EMC_	94
45	Groovy_MoonBird	93
45	Legendosh	93
47	Xclax101	92
48	thescout7	91
48	Akoot_	91
50	m_be9	90
50	_Cloverbelle_	90
52	sufjanlover	89
52	Blaiku	89
54	eitanzaki	88
55	PhantomsGhost_	87
56	trixterrx	86
57	T045RTY	83
58	Vetral1	81
59	Skylord_Luke	80
60	CruncyIsTaken	79
61	Freak_Genius	77
62	ayamefag	74
62	Spenduh	74
64	ProfessorBee	71
64	Werbe	71
64	Spacewardharpy7	71
64	oxfordschool	71
68	_Karmaa	70
69	CharlieButt	69
70	Kateesaur	67
71	Luigipunch989	66
72	Inchef	65
72	gabriels543	65
72	EcksD	65
75	brofrickcheaters	64
75	Wolverine4302	64
77	Kakolbus	62
77	lordpipe	62
79	Njensen7	61
80	set67	60
80	SpicyMeatballs	60
82	Hyp3rion_	59
83	RedcatVII	58
83	jnp_gaming	58
85	intropass	57
85	Katsuragi0243218	57
85	IAmTheWalrus910	57
85	sp00ky_ghost977	57
89	Jiminbub	56
90	Myhym	55
91	dopplexd	54
91	Maenara	54
91	fluddd	54
91	anbbang	54
95	error10101	53
95	Comma__	53
95	pappaberg	53
98	CarbonatedCola	52
99	KlausVonStiglitz	51
99	Rainaldus	51
101	I_Am_Mushkin	50
101	301851	50
101	TheSecondLord	50
101	IdeallyGrey	50
105	Bandito_Roamer	49
105	bigstankyy	49
105	Rumpletaezer	49
108	tartanboy	48
108	kinas45y5	48
108	trexgb	48
111	Nach0Bear	47
111	hcb238	47
111	Skippeh	47
114	awesomeoneme	45
114	Winklepicker279	45
116	Giannism	44
116	SkateboardR6	44
116	h2p_emrld	44
119	ImpavidArcher	43
119	Erased_Identity	43
121	Ninzyyy	42
121	rarrq	42
121	mimbo1211	42
121	BigCronkin	42
125	UltimuShadow	41
125	SeverianTheLame	41
127	Mowelan	40
127	TooManyDuck	40
127	Myrlewen	40
127	St4nLe7	40
131	xxPipperDipperxx	39
131	Arceus1975	39
131	Bloo2406	39
131	Nicserso	39
135	CoffeeNoir	38
135	MattieHD	38
135	Segotep999	38
138	wezzzi	37
138	ebanana	37
138	Kowcio_	37
141	boog4loo	36
141	beeleg	36
141	420BreadLizard	36
141	MinuteMira	36
145	_Bruhtastic_	35
145	emrekn	35
145	CollinMH06	35
145	Jackattack53	35
145	MyNameIsDakar	35
145	SingedBread	35
145	Ze_BaronKrigler	35
145	MeetTheWollo	35
153	Froste131	34
153	Merv__	34
153	Scathra	34
153	Kryktal	34
153	Quaintster	34
158	KermitTheKripple	33
159	Myszoaz	32
159	FirsTimeGamingTV	32
159	Prodiginus	32
159	_Dean_123	32
159	Fullut	32
159	NomadicRobin_	32
159	masskedman	32
159	Nagasaki_Riku	32
159	Kubeusz2010	32
168	Batman922	31
168	TheFlfthHorseman	31
168	GingerNeutron	31
168	eiC_	31
168	smogfrog	31
168	Zoeyfortnite	31
174	Vizzoid	30
174	Enigma0251	30
174	TheRoboSock	30
174	Ezekson	30
178	Lepthymo	29
178	Historical_Sand	29
178	Bumpy419	29
178	lOlmantschi	29
178	PabloGonza02	29
178	Decaying_Lotus	29
178	CoryJJ	29
185	SDW_Insanity	28
185	seanitoo	28
185	Xalithia	28
185	Kubelz	28
185	Invisie	28
185	Toriankel	28
191	SugarMyNuggets	27
191	SailiXX	27
191	Windo_licker	27
191	censorsheep	27
191	Typadopoulos	27
191	fffMike	27
197	hm947	26
197	Incinere	26
197	ccormacs	26
197	TheDankPlatypus	26
197	fred870d	26
197	Kynigito	26
197	Russiancat1	26
197	babyjimmyneutron	26
197	obzii	26
197	camando92	26
207	Reamdin	25
207	Tjhodskins19	25
207	Glowhetic	25
207	Kouridragon	25
207	Inbefour	25
207	MightyWertu	25
207	ProfessorDiaper	25
207	ElKaySVK	25
215	soundad	24
215	SlowMoNinja1994	24
215	Jokerman369	24
215	DAD_1996	24
215	Shin69	24
220	livingdaydreams	23
220	ivorico	23
220	MinttyFressh	23
