rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	corvidpartyfor6	505
3	joethahobo	502
4	Blackberry1310	495
5	k_ce	472
6	Mahoose	398
6	Moofyman	398
8	EMC_	370
9	NatalieTW	368
10	djancak	357
11	SaucyDark	316
12	Frozil20	311
13	burbankbuilder28	294
14	Di_infiri	278
15	kekhon	274
16	VentiHilton	260
17	monky_irl	257
18	doublemaki	245
19	Snowflowe	243
20	TheShyPig	230
21	The11thDoctor	228
22	EveryonesUncle	214
23	pintsizedrogue	207
23	QuiCreans	207
23	oscminus	207
26	claivin	194
27	Kowcio_	189
28	Kakolbus	169
28	00000000-0000-0000-0009-01ff0c3e5e4f	169
30	KingMatthew506	163
31	Caribouse	157
32	500am	154
33	beeperbeeper5	150
34	SuperPooch06	149
35	Blu3beast	143
36	Enderxz3	141
37	RebelAndroid	135
38	Yamdalorian	131
39	starbits140	130
40	BlancoFlaco	126
40	El_Jalapeno	126
42	Secret_Canary	124
43	IlkeCookes_	118
44	Hyp3rion_	114
45	abdomera	113
46	noam464	112
46	Segotep999	112
48	legal_tax_evader	110
49	mwrty	108
50	yulgur1	107
51	PeteO1995	104
51	Tyrannosplart	104
53	gren_ben	103
53	UrbanPlanningEx	103
55	AnnieBathory	102
56	Groovy_MoonBird	99
56	6king6colt6	99
58	BumbleBeever	96
59	Akoot_	95
60	Werbe	93
60	Legendosh	93
62	Xclax101	92
63	thescout7	91
63	Skylord_Luke	91
65	m_be9	90
65	_Cloverbelle_	90
67	eitanzaki	89
67	sufjanlover	89
67	Blaiku	89
70	PhantomsGhost_	87
71	trixterrx	86
71	Spacewardharpy7	86
73	Spenduh	84
74	T045RTY	83
74	_witch_craft_	83
76	shineh10	81
76	goldyx	81
76	Vetral1	81
79	Cruncy_	79
80	CLG_Kata	77
80	FreakGenius	77
80	Njensen7	77
83	ayamefag	74
84	Pofen	73
84	ee_echo_oo	73
86	Studio4x32	71
86	ConnorDanky_	71
88	_Karmaa	70
89	CharlieButt	69
89	Alex_Hansen	69
91	Inchef	68
91	Jackattack53	68
93	SpartanNamor	67
93	EcksD	67
93	Kateesaur	67
96	Luigipunch989	66
97	yheece	65
98	brofrickcheaters	64
98	Wolverine4302	64
100	lordpipe	63
101	excelsionprime	62
102	set67	60
102	SpicyMeatballs	60
104	TheSecondLord	58
104	RedcatVII	58
104	jnp_gaming	58
107	intropass	57
107	kkatsuragi	57
107	IAmTheWalrus910	57
107	sp00ky_ghost977	57
107	CacheOut	57
107	alanbleachdemon	57
113	hanaryheatwave	56
113	EdGalbraith	56
113	Jiminbub	56
116	spellmre	55
116	trexgb	55
118	dopplexd	54
118	Tersea_	54
118	Maenara	54
118	_flud	54
118	taengoos	54
123	Comma__	53
123	pappaberg	53
125	Pelbo	52
125	Nach0Bear	52
127	KlausVonStiglitz	51
127	Rainaldus	51
129	I_Am_Mushkin	50
129	Killercatty78	50
129	301851	50
129	IdeallyGrey	50
133	Bandito_Roamer	49
133	bigstankyy	49
133	Rumpletaezer	49
133	3_Solar_3	49
133	Synthoum	49
138	tartanboy	48
138	ALoafOfBreadn	48
138	es0th	48
141	hcb238	47
141	PaperCanvas	47
141	Skippeh	47
144	EngagedGrub41	46
145	Literally_Rat	45
145	Winklepicker279	45
147	Giannism	44
147	SkateboardR6	44
147	Nicserso	44
147	h2p_emrld	44
151	lcn	43
151	ImpavidArcher	43
151	Minimize501	43
151	rarrq	43
151	Erased_Identity	43
156	Ninzyyy	42
156	MattieHD	42
156	mimbo1211	42
156	BigCronkin	42
160	UltimuShadow	41
160	SeverianOfUrth	41
160	thewindmillman	41
160	fffMike	41
164	Mowelan	40
164	TooManyDuck	40
164	Myrlewen	40
164	Arceus1975	40
164	St4nLe7	40
169	Huwulling	39
169	xxPipperDipperxx	39
169	Dakar_	39
169	Bloo2406	39
173	Merv__	38
173	iElijah_	38
173	MyMawgDonaldsGon	38
173	CoffeeNoir	38
173	Touched_Bread	38
178	wezzzi	37
178	Hahaa_0	37
178	ebanana	37
178	TheSandwhich_	37
182	i2f8x4h8ro	36
182	Blazebit	36
182	Windo_licker	36
182	420BreadLizard	36
182	MinuteMira	36
187	Groyperbuscus	35
187	emrekn	35
187	CollinMH06	35
187	SingedBread	35
187	ZeaBaron	35
192	Froste131	34
192	_Dean_123	34
192	Scathra	34
192	Kryktal	34
192	luseis	34
192	Quaintster	34
192	Toriankel	34
192	00000000-0000-0000-0009-01fe065167f0	34
200	lunaticusx	33
200	KermitTheKripple	33
202	Myszoaz	32
202	FirsTimeGamingTV	32
202	Prodiginus	32
202	Fullut	32
202	milltesco	32
202	NomadicRobin_	32
202	masskedman	32
202	MAns_44	32
202	Kura2218	32
202	Kubeusz2010	32
202	Ezekson	32
213	tuckerdoodle	31
213	Batman922	31
213	Alteriity	31
213	TheFlfthHorseman	31
213	GingerNeutron	31
213	eiC_	31
213	Lord_Jord	31
213	smogfrogg	31
213	TwinTowerV2	31
222	ECstardust	30
222	Vizzoid	30
222	EnigmaTheYeen	30
222	TheRoboSock	30
222	robonya_	30
227	Lepthymo	29
227	Historical_Sand	29
227	2extreeme	29
227	Bumpy419	29
227	Inconvenionce	29
227	PabloGonza02	29
227	Decaying_Lotus	29
227	CoryJJ	29
235	xExpresso	28
235	MuffinManzz	28
235	seanitoo	28
235	BPTY4618	28
235	Xalithia	28
235	Kubelz	28
235	Invisie	28
235	Eraxa	28
243	SugarMyNuggets	27
243	Apollo_993	27
243	powercas_gamer	27
243	Incinere	27
243	SailiXX	27
243	fade_emerge78823	27
243	TheDankPlatypus	27
243	censorsheep	27
243	Typadopoulos	27
252	hm947	26
252	MrKrabOnCoke	26
252	ccormacs	26
252	F_Uhre	26
252	Kynigito	26
252	Russiancat1	26
252	babyjimmyneutron	26
252	obzii	26
252	camando92	26
261	Reamdin	25
261	_Nat666	25
261	Tjhodskins19	25
261	Glowhetic	25
261	Kouridragon	25
261	Inbefour	25
261	MightyWertu	25
261	ProfessorDiaper	25
261	ElKaySVK	25
261	Spaghettatron	25
271	soundad	24
271	SlowMoNinja1994	24
271	Jokerman369	24
271	DAD_1996	24
271	Avocadogerms	24
271	Shin69	24
271	Trioxide	24
278	livingdaydreams	23
278	Julmish	23
278	MinttyFressh	23
278	RobotMinion101	23
278	LeCavalier636	23
278	fkGrim	23
278	Fildyr	23
278	Eczbek	23
286	KingFaenor	22
286	Tommhh	22
286	_Razaria	22
286	Natty	22
286	Dipjol	22
286	Z22n	22
286	akap47	22
286	TheThomas69	22
286	shadowthemonkey	22
286	zToasty69z	22
286	Lutres_	22
286	Warlord324	22
286	Hisiste	22
286	shuniji_	22
286	Vamperouge	22
