rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	490
4	Mahoose	398
5	Menthas	364
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil12	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	Snowflowe	243
16	TheShyPig	230
17	The11thDoctor	228
18	claivin	194
19	YungMaki	191
20	pintsizedrogue	177
21	KingMatthew506	163
22	500am	154
23	SuperPooch06	149
24	Blu3beast	143
25	KarlKaek	140
26	EMC_	134
27	RebelAndroid	133
27	Enderslayerxz3	133
29	beeperbeeper5	131
30	starbits140	130
31	EveryonesUncle	129
32	BlancoFlaco	126
32	El_Jalapeno	126
34	youhjjhhhjj	113
35	Hyp3rion_	112
36	loveseeker	110
37	mwrty	108
38	noam464	107
38	yulgur1	107
40	PeteO1995	104
40	chipklip	104
42	UrbanPlanner1978	103
43	AnnieBathory	102
44	corvidpartyfor6	100
44	Smoke____	100
46	6king6colt6	99
47	BumbleBeever	96
48	Akoot_	95
49	Groovy_MoonBird	93
49	Legendosh	93
51	Xclax101	92
52	thescout7	91
53	m_be9	90
53	Werbe	90
53	_Cloverbelle_	90
56	sufjanlover	89
56	Blaiku	89
58	eitanzaki	88
59	PhantomsGhost_	87
60	trixterrx	86
61	Skylord_Luke	85
62	T045RTY	83
63	Spacewardharpy7	82
64	LeGold	81
64	Vetral1	81
66	CruncyIsTaken	79
67	Freak_Genius	77
67	Njensen7	77
69	Spenduh	75
70	ayamefag	74
71	ProfessorBee	71
71	Segotep999	71
71	oxfordschool	71
74	_Karmaa	70
75	CharlieButt	69
75	Kakolbus	69
77	Inchef	68
78	EcksD	67
78	Kateesaur	67
80	Luigipunch989	66
81	gabriels543	65
82	brofrickcheaters	64
82	Wolverine4302	64
84	lordpipe	62
85	set67	60
85	SpicyMeatballs	60
87	RedcatVII	58
87	jnp_gaming	58
89	intropass	57
89	Katsuragi0243218	57
89	IAmTheWalrus910	57
89	sp00ky_ghost977	57
93	Jiminbub	56
94	Myhym	55
95	dopplexd	54
95	Maenara	54
95	fluddd	54
95	anbbang	54
95	00000000-0000-0000-0009-01ff0c3e5e4f	54
100	error10101	53
100	Comma__	53
100	pappaberg	53
103	CarbonatedCola	52
104	KlausVonStiglitz	51
104	Rainaldus	51
106	I_Am_Mushkin	50
106	301851	50
106	TheSecondLord	50
106	IdeallyGrey	50
110	Bandito_Roamer	49
110	bigstankyy	49
110	Rumpletaezer	49
113	Jackattack53	48
113	tartanboy	48
113	kinas45y5	48
113	trexgb	48
117	Nach0Bear	47
117	hcb238	47
117	Skippeh	47
120	awesomeoneme	45
120	Winklepicker279	45
122	Giannism	44
122	SkateboardR6	44
122	h2p_emrld	44
125	ImpavidArcher	43
125	Erased_Identity	43
127	Ninzyyy	42
127	rarrq	42
127	mimbo1211	42
127	BigCronkin	42
131	UltimuShadow	41
131	SeverianTheLame	41
133	Mowelan	40
133	TooManyDuck	40
133	Myrlewen	40
133	Arceus1975	40
133	St4nLe7	40
138	xxPipperDipperxx	39
138	Bloo2406	39
138	Nicserso	39
141	CoffeeNoir	38
141	MattieHD	38
141	Touched_Bread	38
144	wezzzi	37
144	ebanana	37
144	Kowcio_	37
147	boog4loo	36
147	beeleg	36
147	420BreadLizard	36
147	MinuteMira	36
151	_Bruhtastic_	35
151	emrekn	35
151	CollinMH06	35
151	MyNameIsDakar	35
151	SingedBread	35
151	Ze_BaronKrigler	35
151	MeetTheWollo	35
158	Froste131	34
158	Merv__	34
158	Scathra	34
158	Kryktal	34
158	Quaintster	34
158	Toriankel	34
164	KermitTheKripple	33
165	Myszoaz	32
165	FirsTimeGamingTV	32
165	Prodiginus	32
165	_Dean_123	32
165	Fullut	32
165	NomadicRobin_	32
165	masskedman	32
165	Nagasaki_Riku	32
165	Kubeusz2010	32
174	Batman922	31
174	TheFlfthHorseman	31
174	GingerNeutron	31
174	eiC_	31
174	smogfrog	31
174	Zoeyfortnite	31
180	Vizzoid	30
180	Enigma0251	30
180	TheRoboSock	30
180	Ezekson	30
184	Lepthymo	29
184	Historical_Sand	29
184	Bumpy419	29
184	lOlmantschi	29
184	PabloGonza02	29
184	Decaying_Lotus	29
184	CoryJJ	29
184	fffMike	29
192	SDW_Insanity	28
192	seanitoo	28
192	Xalithia	28
192	Kubelz	28
192	Invisie	28
197	SugarMyNuggets	27
197	SailiXX	27
197	fade_emerge78823	27
197	TheDankPlatypus	27
197	Windo_licker	27
197	thewindmillman	27
197	censorsheep	27
197	Typadopoulos	27
205	hm947	26
205	Incinere	26
205	MrKrabOnCoke	26
205	ccormacs	26
205	fred870d	26
205	Kynigito	26
205	Russiancat1	26
205	babyjimmyneutron	26
205	obzii	26
205	camando92	26
215	Reamdin	25
215	Tjhodskins19	25
215	Glowhetic	25
215	Kouridragon	25
215	Inbefour	25
215	MightyWertu	25
