rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	480
4	Mahoose	398
5	Natofthese	363
6	djancak	357
7	SaucyDark	316
8	Frozil12	311
9	burbankbuilder28	294
10	Di_infiri	278
11	kekhon	274
12	VentiHilton	260
13	monky_irl	257
14	Snowflowe	243
15	TheShyPig	230
16	The11thDoctor	228
17	claivin	194
18	YungMaki	186
19	KingMatthew506	163
20	pintsizedrogue	161
21	500am	154
22	SuperPooch06	149
23	Blu3beast	143
24	KarlKaek	139
25	starbits140	130
26	EveryonesUncle	129
27	BlancoFlaco	126
27	El_Jalapeno	126
29	beeperbeeper5	125
30	RebelAndroid	121
31	youhjjhhhjj	113
32	loveseeker	110
33	Enderslayerxz3	109
34	mwrty	108
35	noam464	107
35	yulgur1	107
37	PeteO1995	104
37	chipklip	104
39	UrbanPlanner1978	103
40	AnnieBathory	102
41	6king6colt6	99
42	BumbleBeever	96
43	Groovy_MoonBird	93
43	Legendosh	93
45	Xclax101	92
46	thescout7	91
47	m_be9	90
47	_Cloverbelle_	90
47	Akoot_	90
50	sufjanlover	89
50	Blaiku	89
52	eitanzaki	88
53	PhantomsGhost_	87
54	trixterrx	86
55	T045RTY	83
56	Vetral1	81
57	CruncyIsTaken	79
58	Skylord_Luke	77
58	Freak_Genius	77
58	Smoke____	77
61	ayamefag	74
62	Spenduh	72
63	ProfessorBee	71
63	Werbe	71
63	oxfordschool	71
66	_Karmaa	70
66	AssEatrAndLicker	70
66	Spacewardharpy7	70
69	CharlieButt	69
70	Kateesaur	67
71	Luigipunch989	66
72	Inchef	65
72	gabriels543	65
72	EcksD	65
75	brofrickcheaters	64
75	Wolverine4302	64
77	Kakolbus	62
78	Njensen7	61
79	SpicyMeatballs	60
80	RedcatVII	58
80	jnp_gaming	58
82	set67	57
82	intropass	57
82	Katsuragi0243218	57
82	IAmTheWalrus910	57
82	sp00ky_ghost977	57
87	Jiminbub	56
88	Myhym	55
89	dopplexd	54
89	Maenara	54
89	fluddd	54
89	anbbang	54
93	error10101	53
93	Comma__	53
93	pappaberg	53
96	CarbonatedCola	52
96	Hyp3rion_	52
98	KlausVonStiglitz	51
98	Rainaldus	51
100	I_Am_Mushkin	50
100	301851	50
100	TheSecondLord	50
100	IdeallyGrey	50
104	Bandito_Roamer	49
104	bigstankyy	49
104	Rumpletaezer	49
107	tartanboy	48
107	kinas45y5	48
107	trexgb	48
110	Nach0Bear	47
110	hcb238	47
110	Skippeh	47
113	awesomeoneme	45
113	Winklepicker279	45
115	Giannism	44
115	SkateboardR6	44
115	h2p_emrld	44
118	ImpavidArcher	43
118	Erased_Identity	43
120	Ninzyyy	42
120	rarrq	42
120	mimbo1211	42
120	BigCronkin	42
124	UltimuShadow	41
124	SeverianTheLame	41
126	Mowelan	40
126	TooManyDuck	40
126	Myrlewen	40
126	St4nLe7	40
130	xxPipperDipperxx	39
130	Bloo2406	39
130	Nicserso	39
133	CoffeeNoir	38
133	MattieHD	38
135	wezzzi	37
135	ebanana	37
135	Kowcio_	37
138	boog4loo	36
138	beeleg	36
138	420BreadLizard	36
141	_Bruhtastic_	35
141	emrekn	35
141	CollinMH06	35
141	MyNameIsDakar	35
141	SingedBread	35
141	Ze_BaronKrigler	35
141	MeetTheWollo	35
148	Froste131	34
148	Scathra	34
148	Kryktal	34
148	Quaintster	34
152	KermitTheKripple	33
153	Merv__	32
153	Myszoaz	32
153	FirsTimeGamingTV	32
153	Prodiginus	32
153	_Dean_123	32
153	Fullut	32
153	Arceus1975	32
153	NomadicRobin_	32
153	masskedman	32
153	Nagasaki_Riku	32
153	Kubeusz2010	32
164	Batman922	31
164	TheFlfthHorseman	31
164	GingerNeutron	31
164	eiC_	31
164	smogfrog	31
164	Zoeyfortnite	31
170	Vizzoid	30
170	Enigma0251	30
170	TheRoboSock	30
170	Ezekson	30
174	Lepthymo	29
174	Historical_Sand	29
174	Bumpy419	29
174	lOlmantschi	29
174	PabloGonza02	29
174	Decaying_Lotus	29
174	CoryJJ	29
181	SDW_Insanity	28
181	seanitoo	28
181	Xalithia	28
181	Kubelz	28
181	Invisie	28
181	Toriankel	28
181	lordpipe	28
188	SugarMyNuggets	27
188	SailiXX	27
188	Windo_licker	27
188	censorsheep	27
188	Typadopoulos	27
188	fffMike	27
194	hm947	26
194	Incinere	26
194	ccormacs	26
194	TheDankPlatypus	26
194	fred870d	26
194	Kynigito	26
194	Russiancat1	26
194	babyjimmyneutron	26
194	obzii	26
194	camando92	26
204	Reamdin	25
204	Tjhodskins19	25
204	Kouridragon	25
204	Inbefour	25
204	MightyWertu	25
204	ProfessorDiaper	25
204	ElKaySVK	25
211	soundad	24
211	SlowMoNinja1994	24
211	Jokerman369	24
211	DAD_1996	24
211	Shin69	24
216	livingdaydreams	23
216	ivorico	23
216	MinttyFressh	23
216	thewindmillman	23
216	RobotMinion101	23
216	fkGrim	23
216	Fildyr	23
