rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	corvidpartyfor6	505
3	joethahobo	502
4	Blackberry1310	495
5	k_ce	470
6	Mahoose	398
6	Moofyman	398
8	EMC_	370
9	NatalieTW	368
10	djancak	357
11	SaucyDark	316
12	Frozil20	311
13	burbankbuilder28	294
14	Di_infiri	278
15	kekhon	274
16	VentiHilton	260
17	monky_irl	257
18	doublemaki	245
19	Snowflowe	243
20	TheShyPig	230
21	The11thDoctor	228
22	EveryonesUncle	214
23	pintsizedrogue	207
23	QuiCreans	207
25	oscminus	205
26	claivin	194
27	Kowcio_	189
28	Kakolbus	169
28	00000000-0000-0000-0009-01ff0c3e5e4f	169
30	KingMatthew506	163
31	Caribouse	157
32	500am	154
33	SuperPooch06	149
34	Blu3beast	143
35	Enderxz3	140
36	beeperbeeper5	137
37	RebelAndroid	135
38	starbits140	130
38	Yamdalorian	130
40	BlancoFlaco	126
40	El_Jalapeno	126
42	Secret_Canary	123
43	IlkeCookes_	118
44	Hyp3rion_	114
45	abdomera	113
46	noam464	112
46	Segotep999	112
48	legal_tax_evader	110
49	mwrty	108
50	yulgur1	107
51	PeteO1995	104
51	Tyrannosplart	104
53	gren_ben	103
53	UrbanPlanningEx	103
55	AnnieBathory	102
56	Groovy_MoonBird	99
56	6king6colt6	99
58	BumbleBeever	96
59	Akoot_	95
60	Werbe	93
60	Legendosh	93
62	Xclax101	92
63	thescout7	91
63	Skylord_Luke	91
65	m_be9	90
65	_Cloverbelle_	90
67	eitanzaki	89
67	sufjanlover	89
67	Blaiku	89
70	PhantomsGhost_	87
71	trixterrx	86
71	Spacewardharpy7	86
73	Spenduh	84
74	T045RTY	83
74	_witch_craft_	83
76	shineh10	81
76	goldyx	81
76	Vetral1	81
79	Cruncy_	79
80	CLG_Kata	77
80	FreakGenius	77
80	Njensen7	77
83	ayamefag	74
84	Pofen	73
84	ee_echo_oo	73
86	Studio4x32	71
86	ConnorDanky_	71
88	_Karmaa	70
89	CharlieButt	69
89	Alex_Hansen	69
91	Inchef	68
91	Jackattack53	68
93	SpartanNamor	67
93	EcksD	67
93	Kateesaur	67
96	Luigipunch989	66
97	yheece	65
98	brofrickcheaters	64
98	Wolverine4302	64
100	lordpipe	63
101	excelsionprime	62
102	set67	60
102	SpicyMeatballs	60
104	TheSecondLord	58
104	RedcatVII	58
104	jnp_gaming	58
107	intropass	57
107	kkatsuragi	57
107	IAmTheWalrus910	57
107	sp00ky_ghost977	57
107	CacheOut	57
107	alanbleachdemon	57
113	hanaryheatwave	56
113	EdGalbraith	56
113	Jiminbub	56
116	spellmre	55
117	dopplexd	54
117	Tersea_	54
117	Maenara	54
117	_flud	54
117	taengoos	54
122	Comma__	53
122	pappaberg	53
124	Pelbo	52
124	Nach0Bear	52
126	KlausVonStiglitz	51
126	Rainaldus	51
128	I_Am_Mushkin	50
128	Killercatty78	50
128	301851	50
128	IdeallyGrey	50
132	Bandito_Roamer	49
132	bigstankyy	49
132	Rumpletaezer	49
132	3_Solar_3	49
132	Synthoum	49
137	tartanboy	48
137	ALoafOfBreadn	48
137	es0th	48
137	trexgb	48
141	hcb238	47
141	PaperCanvas	47
141	Skippeh	47
144	EngagedGrub41	46
145	Literally_Rat	45
145	Winklepicker279	45
147	Giannism	44
147	SkateboardR6	44
147	Nicserso	44
147	h2p_emrld	44
151	lcn	43
151	ImpavidArcher	43
151	Minimize501	43
151	rarrq	43
151	Erased_Identity	43
156	Ninzyyy	42
156	MattieHD	42
156	mimbo1211	42
156	BigCronkin	42
160	UltimuShadow	41
160	SeverianOfUrth	41
160	thewindmillman	41
160	fffMike	41
164	Mowelan	40
164	TooManyDuck	40
164	Myrlewen	40
164	Arceus1975	40
164	St4nLe7	40
169	Huwulling	39
169	xxPipperDipperxx	39
169	Dakar_	39
169	Bloo2406	39
173	Merv__	38
173	CoffeeNoir	38
173	Touched_Bread	38
176	iElijahi	37
176	wezzzi	37
176	Hahaa_0	37
176	ebanana	37
176	TheSandwhich_	37
181	MyMawgDonaldsGon	36
181	i2f8x4h8ro	36
181	Blazebit	36
181	Windo_licker	36
181	420BreadLizard	36
181	MinuteMira	36
187	Groyperbuscus	35
187	emrekn	35
187	CollinMH06	35
187	SingedBread	35
187	ZeaBaron	35
192	Froste131	34
192	_Dean_123	34
192	Scathra	34
192	Kryktal	34
192	luseis	34
192	Quaintster	34
192	Toriankel	34
199	lunaticusx	33
199	KermitTheKripple	33
201	Myszoaz	32
201	FirsTimeGamingTV	32
201	Prodiginus	32
201	Fullut	32
201	milltesco	32
201	NomadicRobin_	32
201	masskedman	32
201	MAns_44	32
201	Kura2218	32
201	Kubeusz2010	32
201	Ezekson	32
212	tuckerdoodle	31
212	Batman922	31
212	Alteriity	31
212	TheFlfthHorseman	31
212	GingerNeutron	31
212	eiC_	31
212	Lord_Jord	31
212	smogfrogg	31
212	TwinTowerV2	31
221	ECstardust	30
221	Vizzoid	30
221	EnigmaTheYeen	30
221	TheRoboSock	30
225	Lepthymo	29
225	Historical_Sand	29
225	2extreeme	29
225	Bumpy419	29
225	Inconvenionce	29
225	PabloGonza02	29
225	Decaying_Lotus	29
225	CoryJJ	29
225	robonya_	29
234	xExpresso	28
234	MuffinManzz	28
234	seanitoo	28
234	BPTY4618	28
234	Xalithia	28
234	Kubelz	28
234	Invisie	28
234	Eraxa	28
242	SugarMyNuggets	27
242	Apollo_993	27
242	powercas_gamer	27
242	Incinere	27
242	SailiXX	27
242	fade_emerge78823	27
242	TheDankPlatypus	27
242	censorsheep	27
242	Typadopoulos	27
251	hm947	26
251	MrKrabOnCoke	26
251	ccormacs	26
251	F_Uhre	26
251	Kynigito	26
251	Russiancat1	26
251	babyjimmyneutron	26
251	obzii	26
251	camando92	26
260	Reamdin	25
260	_Nat666	25
260	Tjhodskins19	25
260	Glowhetic	25
260	Kouridragon	25
260	Inbefour	25
260	MightyWertu	25
260	ProfessorDiaper	25
260	ElKaySVK	25
260	Spaghettatron	25
270	soundad	24
270	SlowMoNinja1994	24
270	Jokerman369	24
270	DAD_1996	24
270	Avocadogerms	24
270	Shin69	24
270	Trioxide	24
277	livingdaydreams	23
277	Julmish	23
277	MinttyFressh	23
277	RobotMinion101	23
277	fkGrim	23
277	Fildyr	23
277	Eczbek	23
284	KingFaenor	22
284	Tommhh	22
284	_Razaria	22
284	Natty	22
284	Dipjol	22
284	Z22n	22
284	akap47	22
284	TheThomas69	22
284	shadowthemonkey	22
284	zToasty69z	22
284	Lutres_	22
284	Warlord324	22
284	Hisiste	22
284	shuniji_	22
284	Vamperouge	22
284	PortlyPete69	22
284	FormulaNewt3627	22
