rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	corvidpartyfor6	505
3	joethahobo	502
4	Blackberry1310	495
5	Mahoose	398
5	Moofyman	398
7	EMC_	370
8	NatalieTW	368
9	djancak	357
10	SaucyDark	316
11	k_ce	312
12	Frozil20	311
13	burbankbuilder28	294
14	Di_infiri	278
15	kekhon	274
16	VentiHilton	260
17	monky_irl	257
18	YungMaki	245
19	Snowflowe	243
20	TheShyPig	230
21	The11thDoctor	228
22	EveryonesUncle	214
23	pintsizedrogue	207
24	QuiCreans	206
25	oscminus	204
26	claivin	194
27	Kakolbus	169
27	00000000-0000-0000-0009-01ff0c3e5e4f	169
29	KingMatthew506	163
30	KarlKaek	154
30	500am	154
32	SuperPooch06	149
33	Blu3beast	143
34	Enderxz3	139
35	beeperbeeper5	136
35	Kowcio_	136
37	RebelAndroid	135
38	starbits140	130
39	BlancoFlaco	126
39	El_Jalapeno	126
41	Secret_Canary	120
42	StarCookiees_	117
43	Hyp3rion_	114
44	abdomera	113
45	noam464	112
45	Segotep999	112
47	legal_tax_evader	110
48	mwrty	108
49	yulgur1	107
50	PeteO1995	104
50	Tyrannosplart	104
52	UrbanPlanningEx	103
52	Yamdalorian	103
54	AnnieBathory	102
55	Groovy_MoonBird	99
55	6king6colt6	99
57	BumbleBeever	96
58	Akoot_	95
59	Werbe	93
59	Legendosh	93
61	Xclax101	92
62	thescout7	91
62	Skylord_Luke	91
64	m_be9	90
64	_Cloverbelle_	90
66	eitanzaki	89
66	sufjanlover	89
66	Blaiku	89
69	PhantomsGhost_	87
70	trixterrx	86
70	Spacewardharpy7	86
72	Spenduh	84
73	T045RTY	83
74	goldyx	81
74	Vetral1	81
76	Cruncy_	79
77	CLG_Kata	77
77	FreakGenius	77
77	Njensen7	77
80	ayamefag	74
81	Pofen	73
82	ProfessorBee	71
82	ConnorDanky_	71
84	_Karmaa	70
85	CharlieButt	69
86	Inchef	68
87	EcksD	67
87	Kateesaur	67
89	Jackattack53	66
89	Luigipunch989	66
91	yheece	65
92	brofrickcheaters	64
92	Wolverine4302	64
94	lordpipe	63
95	excelsionprime	62
96	set67	60
96	SpicyMeatballs	60
98	RedcatVII	58
98	jnp_gaming	58
100	TheSecondLord	57
100	intropass	57
100	kkatsuragi	57
100	IAmTheWalrus910	57
100	sp00ky_ghost977	57
100	alanbleachdemon	57
106	EdGalbraith	56
106	Jiminbub	56
108	spellmre	55
109	dopplexd	54
109	hanaryheatwave	54
109	Maenara	54
109	fluddd	54
109	taengoos	54
114	gren_ben	53
114	Comma__	53
114	pappaberg	53
117	Pelbo	52
117	Nach0Bear	52
119	KlausVonStiglitz	51
119	Rainaldus	51
121	I_Am_Mushkin	50
121	Killercatty78	50
121	301851	50
121	IdeallyGrey	50
125	Bandito_Roamer	49
125	bigstankyy	49
125	Rumpletaezer	49
125	3_Solar_3	49
125	Synthoum	49
130	tartanboy	48
130	ALoafOfBreadn	48
130	annebolyn	48
130	trexgb	48
134	hcb238	47
134	Skippeh	47
136	EngagedGrub41	46
137	MoistMicrowave	45
137	Winklepicker279	45
139	Giannism	44
139	PaperCanvas	44
139	SkateboardR6	44
139	Nicserso	44
139	h2p_emrld	44
144	ImpavidArcher	43
144	Minimize501	43
144	rarrq	43
144	Erased_Identity	43
148	Ninzyyy	42
148	mimbo1211	42
148	BigCronkin	42
151	UltimuShadow	41
151	MattieHD	41
151	SeverianOfUrth	41
151	fffMike	41
155	Mowelan	40
155	TooManyDuck	40
155	Myrlewen	40
155	Arceus1975	40
155	St4nLe7	40
160	Huwulling	39
160	xxPipperDipperxx	39
160	Dakar_	39
160	Bloo2406	39
164	Merv__	38
164	CoffeeNoir	38
164	Touched_Bread	38
167	wezzzi	37
167	Hahaa_0	37
167	ebanana	37
167	TheSandwhich_	37
171	shineh10	36
171	i2f8x4h8ro	36
171	Blazebit	36
171	Windo_licker	36
171	420BreadLizard	36
171	MinuteMira	36
177	Groyperbuscus	35
177	emrekn	35
177	CollinMH06	35
177	SingedBread	35
177	Ze_BaronKrigler	35
182	Froste131	34
182	Scathra	34
182	Kryktal	34
182	luseis	34
182	Quaintster	34
182	Toriankel	34
188	lunaticusx	33
188	KermitTheKripple	33
190	Myszoaz	32
190	FirsTimeGamingTV	32
190	Prodiginus	32
190	_Dean_123	32
190	Fullut	32
190	NomadicRobin_	32
190	masskedman	32
190	MAns_44	32
190	Kura2218	32
190	Kubeusz2010	32
200	tuckerdoodle	31
200	Batman922	31
200	TheFlfthHorseman	31
200	GingerNeutron	31
200	eiC_	31
200	Lord_Jord	31
200	Ezekson	31
200	smogfrog	31
200	Zoeyfortnite	31
209	Vizzoid	30
209	Enigma0251	30
209	fragrantmonke444	30
209	TheRoboSock	30
213	Lepthymo	29
213	Historical_Sand	29
213	2extreeme	29
213	Bumpy419	29
213	Inconvenionce	29
213	PabloGonza02	29
213	Decaying_Lotus	29
213	CoryJJ	29
221	xExpresso	28
221	MuffinManzz	28
221	seanitoo	28
221	Xalithia	28
221	Kubelz	28
221	Invisie	28
221	Eraxa	28
228	SugarMyNuggets	27
228	Apollo_993	27
228	Incinere	27
228	SailiXX	27
228	fade_emerge78823	27
228	TheDankPlatypus	27
228	thewindmillman	27
228	censorsheep	27
228	Typadopoulos	27
237	ECstardust	26
237	hm947	26
237	MrKrabOnCoke	26
237	ccormacs	26
237	F_Uhre	26
237	Kynigito	26
237	Russiancat1	26
237	babyjimmyneutron	26
237	obzii	26
237	camando92	26
247	Alteriity	25
247	Reamdin	25
247	iElijahi	25
247	_Nat666	25
247	Tjhodskins19	25
247	Glowhetic	25
247	Kouridragon	25
247	Inbefour	25
247	MightyWertu	25
247	ProfessorDiaper	25
247	ElKaySVK	25
258	soundad	24
258	SlowMoNinja1994	24
258	Jokerman369	24
258	DAD_1996	24
258	Avocadogerms	24
258	Shin69	24
258	Trioxide	24
258	skitzxo	24
266	livingdaydreams	23
266	Julmish	23
266	MinttyFressh	23
266	RobotMinion101	23
266	fkGrim	23
266	Fildyr	23
272	KingFaenor	22
272	Tommhh	22
272	_Razaria	22
272	Natty	22
272	Dipjol	22
272	Z22n	22
272	akap47	22
272	TheThomas69	22
272	shadowthemonkey	22
272	zToasty69z	22
272	Lutres_	22
272	Warlord324	22
272	Hisiste	22
272	33sudo	22
272	Vamperouge	22
272	PortlyPete69	22
272	Eczbek	22
272	FormulaNewt3627	22
290	maxdacatv2	21
290	gaziter10	21
290	ratglock	21
290	bloodbiter	21
290	MrExplorer	21
290	Cidah	21
290	imcombxt	21
290	SpaggeDR	21
290	AlexxO_o	21
290	Barlycorn	21
290	_3Stump_	21
