rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	478
4	Mahoose	398
5	Natofthese	363
6	djancak	357
7	SaucyDark	316
8	Frozil12	307
9	burbankbuilder28	294
10	Di_infiri	278
11	kekhon	274
12	VentiHilton	260
13	monky_irl	257
14	Snowflowe	243
15	TheShyPig	230
16	The11thDoctor	228
17	claivin	194
18	YungMaki	186
19	KingMatthew506	163
20	pintsizedrogue	159
21	500am	154
22	SuperPooch06	149
23	Blu3beast	143
24	KarlKaek	139
25	starbits140	130
26	EveryonesUncle	129
27	BlancoFlaco	126
27	El_Jalapeno	126
29	beeperbeeper5	124
30	RebelAndroid	121
31	youhjjhhhjj	113
32	loveseeker	110
33	Enderslayerxz3	109
34	mwrty	108
35	noam464	107
35	yulgur1	107
37	PeteO1995	104
37	chipklip	104
39	UrbanPlanner1978	103
40	AnnieBathory	102
41	6king6colt6	99
42	BumbleBeever	96
43	Groovy_MoonBird	93
43	Legendosh	93
45	Xclax101	92
46	thescout7	91
47	m_be9	90
47	_Cloverbelle_	90
47	Akoot_	90
50	sufjanlover	89
50	Blaiku	89
52	eitanzaki	88
53	PhantomsGhost_	87
54	trixterrx	86
55	T045RTY	83
56	Vetral1	81
57	CruncyIsTaken	79
58	Freak_Genius	77
59	Skylord_Luke	74
59	ayamefag	74
61	Spenduh	72
62	ProfessorBee	71
62	Werbe	71
62	oxfordschool	71
65	_Karmaa	70
65	AssEatrAndLicker	70
67	CharlieButt	69
68	Kateesaur	67
69	Luigipunch989	66
70	Inchef	65
70	gabriels543	65
70	EcksD	65
73	brofrickcheaters	64
73	Wolverine4302	64
75	Kakolbus	62
76	Njensen7	61
77	SpicyMeatballs	60
77	Smoke____	60
79	RedcatVII	58
79	jnp_gaming	58
81	set67	57
81	intropass	57
81	Katsuragi0243218	57
81	Spacewardharpy7	57
81	IAmTheWalrus910	57
81	sp00ky_ghost977	57
87	Jiminbub	56
88	Myhym	55
89	dopplexd	54
89	Maenara	54
89	fluddd	54
89	anbbang	54
93	error10101	53
93	Comma__	53
93	pappaberg	53
96	CarbonatedCola	52
97	KlausVonStiglitz	51
97	Rainaldus	51
99	I_Am_Mushkin	50
99	301851	50
99	TheSecondLord	50
102	Bandito_Roamer	49
102	bigstankyy	49
102	Rumpletaezer	49
105	kinas45y5	48
105	trexgb	48
107	Nach0Bear	47
107	hcb238	47
107	Hyp3rion_	47
107	Skippeh	47
111	awesomeoneme	45
111	Winklepicker279	45
111	tartanboy	45
114	Giannism	44
114	SkateboardR6	44
114	h2p_emrld	44
117	ImpavidArcher	43
117	IdeallyGrey	43
117	Erased_Identity	43
120	Ninzyyy	42
120	rarrq	42
120	mimbo1211	42
120	BigCronkin	42
124	UltimuShadow	41
124	SeverianTheLame	41
126	Mowelan	40
126	TooManyDuck	40
126	Myrlewen	40
126	St4nLe7	40
130	xxPipperDipperxx	39
130	Bloo2406	39
130	Nicserso	39
133	CoffeeNoir	38
133	MattieHD	38
135	wezzzi	37
135	ebanana	37
135	Kowcio_	37
138	boog4loo	36
138	beeleg	36
138	420BreadLizard	36
141	_Bruhtastic_	35
141	emrekn	35
141	CollinMH06	35
141	MyNameIsDakar	35
141	SingedBread	35
141	Ze_BaronKrigler	35
141	MeetTheWollo	35
148	Froste131	34
148	Scathra	34
148	Kryktal	34
148	Quaintster	34
152	KermitTheKripple	33
153	Merv__	32
153	Myszoaz	32
153	FirsTimeGamingTV	32
153	Prodiginus	32
153	_Dean_123	32
153	Fullut	32
153	NomadicRobin_	32
153	masskedman	32
153	Nagasaki_Riku	32
153	Kubeusz2010	32
163	Batman922	31
163	TheFlfthHorseman	31
163	GingerNeutron	31
163	eiC_	31
163	Arceus1975	31
163	smogfrog	31
163	Zoeyfortnite	31
170	Vizzoid	30
170	Enigma0251	30
170	TheRoboSock	30
170	Ezekson	30
174	Lepthymo	29
174	Historical_Sand	29
174	Bumpy419	29
174	lOlmantschi	29
174	PabloGonza02	29
174	Decaying_Lotus	29
174	CoryJJ	29
181	SDW_Insanity	28
181	seanitoo	28
181	Xalithia	28
181	Kubelz	28
181	Invisie	28
181	lordpipe	28
187	SugarMyNuggets	27
187	SailiXX	27
187	Windo_licker	27
187	censorsheep	27
187	Typadopoulos	27
187	fffMike	27
193	Incinere	26
193	ccormacs	26
193	TheDankPlatypus	26
193	fred870d	26
193	Kynigito	26
193	Russiancat1	26
193	Toriankel	26
193	babyjimmyneutron	26
193	obzii	26
193	camando92	26
203	Reamdin	25
203	Tjhodskins19	25
203	Kouridragon	25
203	Inbefour	25
203	MightyWertu	25
203	ProfessorDiaper	25
203	ElKaySVK	25
210	soundad	24
210	SlowMoNinja1994	24
210	Jokerman369	24
210	DAD_1996	24
210	Shin69	24
215	livingdaydreams	23
215	ivorico	23
215	thewindmillman	23
215	RobotMinion101	23
215	fkGrim	23
215	Fildyr	23
221	KingFaenor	22
