rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	joethahobo	502
3	Blackberry1310	495
4	Mahoose	398
5	NatalieTW	368
6	djancak	357
7	Moofyman	340
8	SaucyDark	316
9	Frozil20	311
10	burbankbuilder28	294
11	Di_infiri	278
12	kekhon	274
13	VentiHilton	260
14	monky_irl	257
15	k_ce	245
15	YungMaki	245
17	Snowflowe	243
18	EMC_	242
19	TheShyPig	230
20	The11thDoctor	228
21	pintsizedrogue	199
22	oscminus	195
23	claivin	194
24	Kakolbus	169
24	00000000-0000-0000-0009-01ff0c3e5e4f	169
26	KingMatthew506	163
27	500am	154
28	SuperPooch06	149
29	Blu3beast	143
30	KarlKaek	140
31	Enderxz3	139
32	beeperbeeper5	136
33	RebelAndroid	135
34	Kowcio_	132
35	starbits140	130
36	EveryonesUncle	129
37	BlancoFlaco	126
37	El_Jalapeno	126
39	youhjjhhhjj	113
39	Hyp3rion_	113
41	Segotep999	112
42	legal_tax_evader	110
43	mwrty	108
44	noam464	107
44	yulgur1	107
46	corvidpartyfor6	104
46	PeteO1995	104
46	Tyrannosplart	104
49	UrbanPlanningEx	103
49	AdmiralSmoke	103
51	AnnieBathory	102
52	Groovy_MoonBird	99
52	6king6colt6	99
54	BumbleBeever	96
55	Akoot_	95
56	Legendosh	93
57	Xclax101	92
58	thescout7	91
58	Skylord_Luke	91
60	m_be9	90
60	Werbe	90
60	_Cloverbelle_	90
63	sufjanlover	89
63	Blaiku	89
65	eitanzaki	88
66	PhantomsGhost_	87
67	trixterrx	86
67	Spacewardharpy7	86
69	T045RTY	83
70	LeGold	81
70	Vetral1	81
72	The_Cruncy	79
73	Spenduh	78
74	FreakGenius	77
74	Njensen7	77
76	ayamefag	74
77	Pofen	73
78	ProfessorBee	71
78	ConnorDanky_	71
80	_Karmaa	70
81	CharlieButt	69
82	Inchef	68
83	EcksD	67
83	Kateesaur	67
85	Luigipunch989	66
86	yheece	65
87	brofrickcheaters	64
87	Wolverine4302	64
89	lordpipe	63
90	excelsionprime	62
91	set67	60
91	SpicyMeatballs	60
91	Jackattack53	60
94	RedcatVII	58
94	jnp_gaming	58
96	intropass	57
96	Katsuragi0243218	57
96	IAmTheWalrus910	57
96	sp00ky_ghost977	57
100	TheSecondLord	56
100	LeonelSalamanca	56
100	Jiminbub	56
103	spellmre	55
104	dopplexd	54
104	hanaryheatwave	54
104	Maenara	54
104	fluddd	54
104	anbbang	54
109	gren_ben	53
109	Comma__	53
109	pappaberg	53
112	Pelbo	52
113	KlausVonStiglitz	51
113	Rainaldus	51
115	I_Am_Mushkin	50
115	Killercatty78	50
115	301851	50
115	IdeallyGrey	50
119	Bandito_Roamer	49
119	bigstankyy	49
119	Rumpletaezer	49
119	3_Solar_3	49
123	tartanboy	48
123	ALoafOfBreadn	48
123	skrongus	48
123	trexgb	48
127	Nach0Bear	47
127	hcb238	47
127	Skippeh	47
130	EngagedGrub41	46
131	MoistMicrowave	45
131	Winklepicker279	45
133	Giannism	44
133	PaperCanvas	44
133	SkateboardR6	44
133	Nicserso	44
133	h2p_emrld	44
138	ImpavidArcher	43
138	Minimize501	43
138	Erased_Identity	43
141	Ninzyyy	42
141	rarrq	42
141	mimbo1211	42
141	BigCronkin	42
145	UltimuShadow	41
145	MattieHD	41
145	SeverianOfUrth	41
148	CLG_Kata	40
148	Mowelan	40
148	TooManyDuck	40
148	Myrlewen	40
148	Arceus1975	40
148	St4nLe7	40
154	Secret_Canary	39
154	xxPipperDipperxx	39
154	Dakar_	39
154	Bloo2406	39
158	CoffeeNoir	38
158	Huwulling	38
158	Touched_Bread	38
161	wezzzi	37
161	ebanana	37
161	fffMike	37
161	MirielThePastor	37
165	shineh10	36
165	boog4loo	36
165	Blazebit	36
165	Windo_licker	36
165	420BreadLizard	36
165	MinuteMira	36
171	Groyperbuscus	35
171	emrekn	35
171	CollinMH06	35
171	SingedBread	35
171	Ze_BaronKrigler	35
176	Froste131	34
176	Merv__	34
176	Scathra	34
176	Kryktal	34
176	luseis	34
176	Quaintster	34
176	Toriankel	34
183	KermitTheKripple	33
184	Myszoaz	32
184	FirsTimeGamingTV	32
184	Prodiginus	32
184	_Dean_123	32
184	Fullut	32
184	NomadicRobin_	32
184	masskedman	32
184	MAns_44	32
184	Kura2218	32
184	Kubeusz2010	32
194	Batman922	31
194	TheFlfthHorseman	31
194	GingerNeutron	31
194	eiC_	31
194	Lord_Jord	31
194	smogfrog	31
194	Zoeyfortnite	31
201	Vizzoid	30
201	Enigma0251	30
201	TheRoboSock	30
201	Ezekson	30
205	Lepthymo	29
205	Historical_Sand	29
205	Bumpy419	29
205	Inconvenionce	29
205	PabloGonza02	29
205	Decaying_Lotus	29
205	CoryJJ	29
212	xExpresso	28
212	MuffinManzz	28
212	seanitoo	28
212	Xalithia	28
212	Kubelz	28
212	Invisie	28
212	Eraxa	28
219	SugarMyNuggets	27
219	Incinere	27
219	SailiXX	27
219	fade_emerge78823	27
219	TheDankPlatypus	27
219	thewindmillman	27
219	censorsheep	27
219	Typadopoulos	27
227	hm947	26
227	MrKrabOnCoke	26
227	ccormacs	26
227	F_Uhre	26
227	Kynigito	26
227	Russiancat1	26
227	babyjimmyneutron	26
227	obzii	26
227	camando92	26
236	Reamdin	25
236	_Nat666	25
236	Tjhodskins19	25
236	Glowhetic	25
236	Kouridragon	25
236	Inbefour	25
236	MightyWertu	25
236	ProfessorDiaper	25
236	ElKaySVK	25
245	soundad	24
245	ECstardust	24
245	SlowMoNinja1994	24
245	Alteriity	24
245	Jokerman369	24
245	DAD_1996	24
245	Avocadogerms	24
245	Shin69	24
245	Trioxide	24
254	livingdaydreams	23
254	ivorico	23
254	MinttyFressh	23
254	RobotMinion101	23
254	fkGrim	23
254	Fildyr	23
260	Apollo_993	22
260	KingFaenor	22
260	Tommhh	22
260	_Razaria	22
260	Natty	22
260	Dipjol	22
260	Z22n	22
260	iElijah	22
260	zToasty69z	22
260	Lutres_	22
260	Warlord324	22
260	Hisiste	22
260	33sudo	22
260	BuildTheGondola	22
260	PortlyPete69	22
260	Eczbek	22
276	maxdacatv2	21
276	gaziter10	21
276	ratglock	21
276	bloodbiter	21
276	MrExplorer	21
276	TheThomas69	21
276	Cidah	21
276	imcombxt	21
276	SpaggeDR	21
276	AlexxO_o	21
276	_3Stump_	21
276	Steelynan	21
276	OrewaSora	21
276	xolstoi	21
290	lotarp	20
290	lorpus	20
290	NoxxxxiS	20
290	_Boipl_	20
290	plato2066	20
290	pixelviolin	20
290	bloomkieren	20
290	_i_ERROR_i_	20
298	Sadeena	19
298	SDMNAEK	19
298	__TheNorseMan__	19
