rank	username	minecraft:killed/minecraft:sheep
1	HellsSponge	538
2	Blackberry1310	495
3	joethahobo	488
4	Mahoose	398
5	Menthas	364
6	djancak	357
7	SaucyDark	316
8	Frozil12	311
9	burbankbuilder28	294
10	Di_infiri	278
11	kekhon	274
12	VentiHilton	260
13	monky_irl	257
14	Snowflowe	243
15	TheShyPig	230
16	The11thDoctor	228
17	claivin	194
18	YungMaki	191
19	pintsizedrogue	175
20	KingMatthew506	163
21	Moofyman	161
22	500am	154
23	SuperPooch06	149
24	Blu3beast	143
25	KarlKaek	140
26	RebelAndroid	133
27	starbits140	130
28	EveryonesUncle	129
29	BlancoFlaco	126
29	El_Jalapeno	126
31	beeperbeeper5	125
32	EMC_	121
33	youhjjhhhjj	113
34	Hyp3rion_	111
35	loveseeker	110
36	Enderslayerxz3	109
37	mwrty	108
38	noam464	107
38	yulgur1	107
40	PeteO1995	104
40	chipklip	104
42	UrbanPlanner1978	103
43	AnnieBathory	102
44	Smoke____	100
45	6king6colt6	99
46	BumbleBeever	96
47	Akoot_	95
48	Groovy_MoonBird	93
48	Legendosh	93
50	Xclax101	92
51	thescout7	91
52	m_be9	90
52	Werbe	90
52	_Cloverbelle_	90
55	sufjanlover	89
55	Blaiku	89
57	eitanzaki	88
58	PhantomsGhost_	87
59	trixterrx	86
60	Skylord_Luke	85
61	T045RTY	83
62	Vetral1	81
63	CruncyIsTaken	79
63	Spacewardharpy7	79
65	Freak_Genius	77
66	Spenduh	75
67	ayamefag	74
68	ProfessorBee	71
68	oxfordschool	71
70	_Karmaa	70
71	CharlieButt	69
72	Kateesaur	67
73	Luigipunch989	66
74	Inchef	65
74	gabriels543	65
74	EcksD	65
77	brofrickcheaters	64
77	Wolverine4302	64
79	Segotep999	63
80	Kakolbus	62
80	lordpipe	62
82	Njensen7	61
83	set67	60
83	SpicyMeatballs	60
85	RedcatVII	58
85	jnp_gaming	58
87	intropass	57
87	Katsuragi0243218	57
87	IAmTheWalrus910	57
87	sp00ky_ghost977	57
91	Jiminbub	56
92	Myhym	55
93	dopplexd	54
93	Maenara	54
93	fluddd	54
93	anbbang	54
93	00000000-0000-0000-0009-01ff0c3e5e4f	54
98	error10101	53
98	Comma__	53
98	pappaberg	53
101	CarbonatedCola	52
102	KlausVonStiglitz	51
102	Rainaldus	51
104	I_Am_Mushkin	50
104	301851	50
104	TheSecondLord	50
104	IdeallyGrey	50
108	Bandito_Roamer	49
108	bigstankyy	49
108	Rumpletaezer	49
111	tartanboy	48
111	kinas45y5	48
111	trexgb	48
114	Nach0Bear	47
114	hcb238	47
114	Skippeh	47
117	Jackattack53	46
118	awesomeoneme	45
118	Winklepicker279	45
120	Giannism	44
120	SkateboardR6	44
120	h2p_emrld	44
123	ImpavidArcher	43
123	Erased_Identity	43
125	Ninzyyy	42
125	rarrq	42
125	mimbo1211	42
125	BigCronkin	42
129	UltimuShadow	41
129	SeverianTheLame	41
131	Mowelan	40
131	TooManyDuck	40
131	Myrlewen	40
131	St4nLe7	40
135	xxPipperDipperxx	39
135	Arceus1975	39
135	Bloo2406	39
135	Nicserso	39
139	CoffeeNoir	38
139	MattieHD	38
141	wezzzi	37
141	ebanana	37
141	Kowcio_	37
144	boog4loo	36
144	beeleg	36
144	420BreadLizard	36
144	MinuteMira	36
148	_Bruhtastic_	35
148	emrekn	35
148	CollinMH06	35
148	MyNameIsDakar	35
148	SingedBread	35
148	Ze_BaronKrigler	35
148	MeetTheWollo	35
155	Froste131	34
155	Merv__	34
155	Scathra	34
155	Touched_Bread	34
155	Kryktal	34
155	Quaintster	34
155	Toriankel	34
162	KermitTheKripple	33
163	Myszoaz	32
163	FirsTimeGamingTV	32
163	Prodiginus	32
163	_Dean_123	32
163	Fullut	32
163	NomadicRobin_	32
163	masskedman	32
163	Nagasaki_Riku	32
163	Kubeusz2010	32
172	Batman922	31
172	TheFlfthHorseman	31
172	GingerNeutron	31
172	eiC_	31
172	smogfrog	31
172	Zoeyfortnite	31
178	Vizzoid	30
178	Enigma0251	30
178	TheRoboSock	30
178	Ezekson	30
182	Lepthymo	29
182	Historical_Sand	29
182	Bumpy419	29
182	lOlmantschi	29
182	PabloGonza02	29
182	Decaying_Lotus	29
182	CoryJJ	29
189	SDW_Insanity	28
189	seanitoo	28
189	Xalithia	28
189	Kubelz	28
189	Invisie	28
194	SugarMyNuggets	27
194	SailiXX	27
194	fade_emerge78823	27
194	TheDankPlatypus	27
194	Windo_licker	27
194	thewindmillman	27
194	censorsheep	27
194	Typadopoulos	27
194	fffMike	27
203	hm947	26
203	Incinere	26
203	ccormacs	26
203	fred870d	26
203	Kynigito	26
203	Russiancat1	26
203	babyjimmyneutron	26
203	obzii	26
203	camando92	26
212	Reamdin	25
212	Tjhodskins19	25
212	Glowhetic	25
212	Kouridragon	25
212	Inbefour	25
212	MightyWertu	25
212	ProfessorDiaper	25
212	ElKaySVK	25
220	soundad	24
