rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	188
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	Kubeusz2010	98
10	SaucyDark	85
11	Arceus1975	83
12	Akoot_	64
13	eitanzaki	60
14	Pickel_Lord	55
15	Smoke____	52
16	h2p_emrld	47
17	Jackster03	43
18	noam464	42
19	Groovy_MoonBird	39
20	xxPipperDipperxx	38
21	The_slideV3	37
22	Legendosh	30
23	jcool7	27
24	Werbe	26
24	Sheldor097	26
24	imaginek1d	26
27	youhjjhhhjj	23
27	Seashimi	23
29	eiC_	21
29	loveseeker	21
29	thewindmillman	21
29	Blu3beast	21
33	Nicky_H225	20
33	JayToe	20
35	joethahobo	18
35	Fizznut909	18
37	MOSS000	17
37	SteveWithClout	17
39	ItsAki_	15
39	wezzzi	15
41	bloodbiter	14
41	Di_infiri	14
41	Donutt	14
41	Eraxa	14
45	QueenShuvi	13
46	beeperbeeper5	12
46	Covalents	12
48	Bumpy419	11
48	Blamphe	11
50	Onennon	10
50	Freak_Genius	10
50	fluddd	10
50	Njensen7	10
54	H72l9w	9
54	Hyp3rion_	9
54	ApophisNova	9
54	misomon	9
54	Quotary	9
54	MyNamaSheff	9
60	TooManyDuck	8
60	Seyaboy	8
60	Fullut	8
60	claivin	8
60	Warlord324	8
60	MovingFish7	8
60	plato2066	8
67	Resner	7
67	_TCARREIRA_	7
67	TheOnlyRake	7
67	EcksD	7
71	KingFaenor	6
71	Blackberry1310	6
71	SellyZ	6
71	SpicyMeatballs	6
71	SokaOtaku	6
71	AuroraSkies	6
71	chipklip	6
71	__tomato	6
71	obzii	6
80	Jorrdi	5
80	Zippyzam	5
80	SidorAlex	5
80	NinjaKnifeKill	5
80	shyshyannne	5
80	thescout7	5
80	Irko	5
80	wrinkledpiglet	5
80	PigDab	5
80	Maenara	5
80	natajimi	5
80	cringenaynaybaby	5
80	sp00ky_ghost977	5
80	Kijiki	5
80	Segotep999	5
80	stellarjay	5
80	LeeMcGee30	5
80	HesDemonPants	5
80	kinas45y5	5
99	Menthas	4
99	jspwn	4
99	Paleshield	4
99	buss081	4
99	rarrq	4
99	Mewar	4
99	Noah_Bez	4
99	CollinMH06	4
99	impossibleteapot	4
99	Kynigito	4
99	MinerDec	4
99	Inbefour	4
99	MustaLoordi	4
99	El_Jalapeno	4
99	Xclax101	4
99	Fildyr	4
99	Nagasaki_Riku	4
99	YungMaki	4
99	Luigipunch989	4
99	ProbsNotNova	4
99	KingMatthew506	4
120	Matemaks2137	3
120	BodaciousCake	3
120	Loveablerose12	3
120	awesomeoneme	3
120	TheSecondLord	3
120	m_be9	3
120	MattieHD	3
120	NotoriousNina	3
120	fallingemma	3
120	Jackattack53	3
120	ooga47	3
120	CruncyIsTaken	3
120	Huic_ostiarius	3
120	RodSerlingCringe	3
120	TheSeismicDuck	3
120	SpouHn	3
120	EveryonesUncle	3
120	Travka100	3
120	Dusk_95	3
120	Spenduh	3
120	PlzNoBM	3
120	OfficerAnvil	3
120	PlasticOtari	3
120	EcksDofficial	3
120	561cool	3
145	PhantomsGhost_	2
145	Ninzyyy	2
145	Drlzyy	2
145	SlowMoNinja1994	2
145	KarlKaek	2
145	Hyugo	2
145	BlancoFlaco	2
145	hm947	2
145	Batman922	2
145	lotarp	2
145	Simon_Lowell	2
145	Myszoaz	2
145	FirsTimeGamingTV	2
145	MrExplorer	2
145	_Dean_123	2
145	lilsay	2
145	Cambo5000	2
145	GLLogan2	2
145	UncreativeArtist	2
145	mwrty	2
145	eviltunix	2
145	SeverianTheLame	2
145	TableTim	2
145	nitram49b	2
145	SuperPooch06	2
145	Rumpletaezer	2
145	AnnieBathory	2
145	bean__salad	2
145	lOlmantschi	2
145	Kouridragon	2
145	DeeDeeThonk	2
145	floodjon	2
145	fred870d	2
145	Forcolp	2
145	thgrocks	2
145	theofiel	2
145	yulgur1	2
145	Fuhrer_Teemo	2
145	C0oOK13M0N5T3R	2
145	Bloo2406	2
145	Typadopoulos	2
145	SUN_DREAM	2
145	Optiprimus	2
145	LordSpeed37	2
145	Kyrum2169	2
145	SSytex_X	2
145	ARCTICxLORD	2
145	Poppy235	2
145	fffMike	2
145	RoboTramp7865	2
145	Oxygen16	2
145	Kiki_Majiki	2
145	jnp_gaming	2
145	Powowowow	2
145	2blox	2
145	vandmanden	2
145	Zoeyfortnite	2
202	Mr_Worthless	1
202	prodby_Lyka	1
202	fingerguns__	1
202	Bandito_Roamer	1
202	_Virify_	1
202	Tobinator_007	1
202	Elprone266	1
202	SyK7	1
202	dudcreeper	1
202	Ghosthy_	1
202	squigglybones	1
202	6king6colt6	1
202	bigstankyy	1
202	SirUnderpants	1
202	error10101	1
202	ssleepless	1
202	CompAir	1
202	tuckerdoodle	1
202	ewsophie	1
202	T045RTY	1
202	Zlatovlas	1
202	Natty	1
202	ZaneABrain	1
202	Umbre_19	1
202	Reamdin	1
202	PhantomBionic	1
202	tsohomie	1
202	301851	1
202	acowxd	1
202	Prodiginus	1
202	Cryptacity	1
202	Boboczus	1
202	Ardennes	1
202	Cortexia	1
202	Megarboh	1
202	AJbeast01	1
202	squillz105	1
202	TheBaconKing44	1
202	Z3braYTIL	1
202	Scathra	1
202	Awyrlas	1
202	_Magdo_	1
202	Motsaro	1
202	Inchef	1
202	intropass	1
202	Septemb3r	1
202	SUSUGAM	1
202	hcb238	1
202	NotKaden_	1
202	TylerDupree	1
202	Paintz	1
202	Kubelz	1
202	mimbo1211	1
202	DermeinUser	1
202	BlueZabu	1
202	valiSW	1
202	jedi_george	1
202	yaboo88	1
202	RacismIsBadDude	1
202	ibarker21	1
202	Nyxiom_	1
202	LDSMadman	1
202	Parcc	1
202	kars0n	1
202	KillerNekoRain	1
202	DAD_1996	1
202	Skylord_Luke	1
202	DebbieBrunswick	1
202	RohnJosin	1
202	epiksk8erduck	1
202	NedFlanders	1
202	Jonte0599	1
202	jewbacaman	1
202	0jona0	1
202	Kryktal	1
202	Kim_Jong_eel	1
202	Drewen24	1
202	Blackerstons	1
202	XxCookiequeenxX	1
202	Jiminie	1
202	NYJ	1
202	jambvds	1
202	ebanana	1
202	MyNameIsDakar	1
202	FlashMigma	1
202	RedcatVII	1
202	SkateboardR6	1
202	monky_irl	1
202	geekbird	1
202	LetsDoItLive	1
202	WyngGoy	1
202	babyjimmyneutron	1
202	AdiCatGaming	1
202	layabout100	1
202	Strangemonkey71	1
202	ayamefag	1
202	Soul_Atreus	1
202	Sank34	1
202	Zetsey	1
