rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	188
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	Kubeusz2010	98
10	SaucyDark	85
11	Arceus1975	83
12	Akoot_	64
13	eitanzaki	60
14	Pickel_Lord	55
15	Smoke____	52
16	h2p_emrld	47
17	Jackster03	43
18	noam464	42
19	Groovy_MoonBird	39
20	xxPipperDipperxx	38
21	The_slideV3	37
22	Legendosh	30
23	jcool7	27
24	Werbe	26
24	AssEatrAndLicker	26
24	Sheldor097	26
24	imaginek1d	26
28	youhjjhhhjj	23
28	Seashimi	23
30	eiC_	21
30	loveseeker	21
30	Blu3beast	21
33	Nicky_H225	20
33	JayToe	20
35	joethahobo	18
35	thewindmillman	18
35	Fizznut909	18
38	MOSS000	17
38	SteveWithClout	17
40	ItsAki_	15
40	wezzzi	15
42	bloodbiter	14
42	Di_infiri	14
42	Donutt	14
42	Eraxa	14
46	QueenShuvi	13
47	beeperbeeper5	12
47	Covalents	12
49	Bumpy419	11
49	Blamphe	11
51	Marbz_	10
51	Onennon	10
51	Freak_Genius	10
51	fluddd	10
51	Njensen7	10
56	H72l9w	9
56	Hyp3rion_	9
56	ApophisNova	9
56	misomon	9
56	Quotary	9
56	MyNamaSheff	9
62	TooManyDuck	8
62	Seyaboy	8
62	Fullut	8
62	claivin	8
62	Warlord324	8
62	MovingFish7	8
62	plato2066	8
69	Resner	7
69	_TCARREIRA_	7
69	TheOnlyRake	7
69	EcksD	7
73	KingFaenor	6
73	Blackberry1310	6
73	SellyZ	6
73	SpicyMeatballs	6
73	SokaOtaku	6
73	chipklip	6
73	__tomato	6
73	obzii	6
81	Jorrdi	5
81	Zippyzam	5
81	SidorAlex	5
81	NinjaKnifeKill	5
81	shyshyannne	5
81	thescout7	5
81	Irko	5
81	wrinkledpiglet	5
81	PigDab	5
81	Maenara	5
81	natajimi	5
81	cringenaynaybaby	5
81	sp00ky_ghost977	5
81	Kijiki	5
81	stellarjay	5
81	LeeMcGee30	5
81	HesDemonPants	5
81	kinas45y5	5
99	jspwn	4
99	Paleshield	4
99	Natofthese	4
99	buss081	4
99	rarrq	4
99	Mewar	4
99	Noah_Bez	4
99	CollinMH06	4
99	impossibleteapot	4
99	Kynigito	4
99	MinerDec	4
99	Inbefour	4
99	MustaLoordi	4
99	El_Jalapeno	4
99	Xclax101	4
99	Fildyr	4
99	Nagasaki_Riku	4
99	YungMaki	4
99	Luigipunch989	4
99	ProbsNotNova	4
99	KingMatthew506	4
120	Matemaks2137	3
120	BodaciousCake	3
120	Loveablerose12	3
120	awesomeoneme	3
120	TheSecondLord	3
120	m_be9	3
120	MattieHD	3
120	NotoriousNina	3
120	fallingemma	3
120	Jackattack53	3
120	ooga47	3
120	CruncyIsTaken	3
120	Huic_ostiarius	3
120	RodSerlingCringe	3
120	TheSeismicDuck	3
120	SpouHn	3
120	EveryonesUncle	3
120	Travka100	3
120	Dusk_95	3
120	Spenduh	3
120	PlzNoBM	3
120	OfficerAnvil	3
120	EcksDofficial	3
120	561cool	3
144	PhantomsGhost_	2
144	Ninzyyy	2
144	Drlzyy	2
144	SlowMoNinja1994	2
144	KarlKaek	2
144	Hyugo	2
144	BlancoFlaco	2
144	hm947	2
144	Batman922	2
144	lotarp	2
144	Simon_Lowell	2
144	Myszoaz	2
144	FirsTimeGamingTV	2
144	MrExplorer	2
144	_Dean_123	2
144	lilsay	2
144	Cambo5000	2
144	GLLogan2	2
144	UncreativeArtist	2
144	mwrty	2
144	eviltunix	2
144	SeverianTheLame	2
144	TableTim	2
144	nitram49b	2
144	SuperPooch06	2
144	Rumpletaezer	2
144	AnnieBathory	2
144	bean__salad	2
144	lOlmantschi	2
144	Kouridragon	2
144	DeeDeeThonk	2
144	fred870d	2
144	Forcolp	2
144	thgrocks	2
144	theofiel	2
144	yulgur1	2
144	Fuhrer_Teemo	2
144	C0oOK13M0N5T3R	2
144	Bloo2406	2
144	Typadopoulos	2
144	SUN_DREAM	2
144	Optiprimus	2
144	LordSpeed37	2
144	Kyrum2169	2
144	SSytex_X	2
144	ARCTICxLORD	2
144	Poppy235	2
144	fffMike	2
144	RoboTramp7865	2
144	Oxygen16	2
144	Kiki_Majiki	2
144	jnp_gaming	2
144	Powowowow	2
144	2blox	2
144	vandmanden	2
144	PlasticOtari	2
144	Zoeyfortnite	2
201	Mr_Worthless	1
201	prodby_Lyka	1
201	fingerguns__	1
201	Bandito_Roamer	1
201	_Virify_	1
201	Tobinator_007	1
201	Elprone266	1
201	SyK7	1
201	dudcreeper	1
201	Ghosthy_	1
201	squigglybones	1
201	6king6colt6	1
201	bigstankyy	1
201	SirUnderpants	1
201	error10101	1
201	ssleepless	1
201	CompAir	1
201	ewsophie	1
201	T045RTY	1
201	Zlatovlas	1
201	Natty	1
201	ZaneABrain	1
201	Umbre_19	1
201	Reamdin	1
201	PhantomBionic	1
201	tsohomie	1
201	301851	1
201	acowxd	1
201	Prodiginus	1
201	Cryptacity	1
201	Boboczus	1
201	Ardennes	1
201	Cortexia	1
201	Megarboh	1
201	AJbeast01	1
201	squillz105	1
201	TheBaconKing44	1
201	Z3braYTIL	1
201	Scathra	1
201	Awyrlas	1
201	_Magdo_	1
201	Motsaro	1
201	Inchef	1
201	intropass	1
201	Septemb3r	1
201	SUSUGAM	1
201	hcb238	1
201	NotKaden_	1
201	TylerDupree	1
201	Paintz	1
201	Kubelz	1
201	mimbo1211	1
201	DermeinUser	1
201	BlueZabu	1
201	valiSW	1
201	jedi_george	1
201	yaboo88	1
201	RacismIsBadDude	1
201	ibarker21	1
201	Nyxiom_	1
201	LDSMadman	1
201	Parcc	1
201	kars0n	1
201	KillerNekoRain	1
201	DAD_1996	1
201	Skylord_Luke	1
201	DebbieBrunswick	1
201	RohnJosin	1
201	epiksk8erduck	1
201	NedFlanders	1
201	Jonte0599	1
201	jewbacaman	1
201	0jona0	1
201	Kryktal	1
201	Kim_Jong_eel	1
201	Drewen24	1
201	Blackerstons	1
201	XxCookiequeenxX	1
201	NYJ	1
201	jambvds	1
201	ebanana	1
201	MyNameIsDakar	1
201	FlashMigma	1
201	RedcatVII	1
201	SkateboardR6	1
201	monky_irl	1
201	geekbird	1
201	LetsDoItLive	1
201	WyngGoy	1
201	babyjimmyneutron	1
201	AdiCatGaming	1
201	layabout100	1
201	Strangemonkey71	1
201	ayamefag	1
201	Soul_Atreus	1
201	Sank34	1
201	Zetsey	1
201	NeoJordache	1
201	Soplight	1
201	stahouo	1
