rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	198
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	Kubeusz2010	98
10	SaucyDark	85
11	Arceus1975	83
12	Akoot_	64
13	eitanzaki	60
14	Pickel_Lord	55
15	Smoke____	52
16	h2p_emrld	47
17	Jackster03	43
18	noam464	42
19	Groovy_MoonBird	39
20	xxPipperDipperxx	38
21	The_slideV3	37
22	Legendosh	30
23	jcool7	27
24	Werbe	26
24	Sheldor097	26
24	imaginek1d	26
27	youhjjhhhjj	23
27	Seashimi	23
29	Nicky_H225	21
29	eiC_	21
29	loveseeker	21
29	thewindmillman	21
29	Blu3beast	21
34	joethahobo	20
34	JayToe	20
36	Fizznut909	18
37	MOSS000	17
37	SteveWithClout	17
39	ItsAki_	15
39	wezzzi	15
41	bloodbiter	14
41	Di_infiri	14
41	Donutt	14
41	Eraxa	14
45	QueenShuvi	13
46	beeperbeeper5	12
46	Covalents	12
48	Bumpy419	11
48	Blamphe	11
50	Marbz_	10
50	Onennon	10
50	Freak_Genius	10
50	fluddd	10
50	Njensen7	10
55	H72l9w	9
55	Hyp3rion_	9
55	ApophisNova	9
55	misomon	9
55	Quotary	9
55	MyNamaSheff	9
61	TooManyDuck	8
61	Seyaboy	8
61	Fullut	8
61	claivin	8
61	Warlord324	8
61	MovingFish7	8
61	plato2066	8
68	Resner	7
68	_TCARREIRA_	7
68	TheOnlyRake	7
68	EcksD	7
72	KingFaenor	6
72	Blackberry1310	6
72	SellyZ	6
72	SpicyMeatballs	6
72	SokaOtaku	6
72	AuroraSkies	6
72	chipklip	6
72	Segotep999	6
72	__tomato	6
72	obzii	6
82	Jorrdi	5
82	Zippyzam	5
82	SidorAlex	5
82	NinjaKnifeKill	5
82	shyshyannne	5
82	thescout7	5
82	Irko	5
82	wrinkledpiglet	5
82	PigDab	5
82	Maenara	5
82	natajimi	5
82	cringenaynaybaby	5
82	sp00ky_ghost977	5
82	Kijiki	5
82	stellarjay	5
82	LeeMcGee30	5
82	HesDemonPants	5
82	kinas45y5	5
100	Menthas	4
100	jspwn	4
100	Paleshield	4
100	buss081	4
100	rarrq	4
100	Mewar	4
100	Noah_Bez	4
100	CollinMH06	4
100	impossibleteapot	4
100	Kynigito	4
100	MinerDec	4
100	Inbefour	4
100	MustaLoordi	4
100	El_Jalapeno	4
100	Xclax101	4
100	Fildyr	4
100	Nagasaki_Riku	4
100	YungMaki	4
100	Luigipunch989	4
100	ProbsNotNova	4
100	KingMatthew506	4
121	Matemaks2137	3
121	BodaciousCake	3
121	Loveablerose12	3
121	awesomeoneme	3
121	TheSecondLord	3
121	m_be9	3
121	MattieHD	3
121	NotoriousNina	3
121	fallingemma	3
121	Jackattack53	3
121	ooga47	3
121	CruncyIsTaken	3
121	Huic_ostiarius	3
121	RodSerlingCringe	3
121	TheSeismicDuck	3
121	SpouHn	3
121	EveryonesUncle	3
121	Travka100	3
121	Dusk_95	3
121	Spenduh	3
121	PlzNoBM	3
121	OfficerAnvil	3
121	PlasticOtari	3
121	EcksDofficial	3
121	561cool	3
146	PhantomsGhost_	2
146	Ninzyyy	2
146	Drlzyy	2
146	SlowMoNinja1994	2
146	EMC_	2
146	KarlKaek	2
146	Hyugo	2
146	BlancoFlaco	2
146	hm947	2
146	Batman922	2
146	lotarp	2
146	Simon_Lowell	2
146	Myszoaz	2
146	FirsTimeGamingTV	2
146	MrExplorer	2
146	_Dean_123	2
146	lilsay	2
146	Cambo5000	2
146	GLLogan2	2
146	UncreativeArtist	2
146	mwrty	2
146	eviltunix	2
146	SeverianTheLame	2
146	TableTim	2
146	nitram49b	2
146	SuperPooch06	2
146	Rumpletaezer	2
146	AnnieBathory	2
146	bean__salad	2
146	Skylord_Luke	2
146	lOlmantschi	2
146	Kouridragon	2
146	DeeDeeThonk	2
146	floodjon	2
146	fred870d	2
146	Forcolp	2
146	thgrocks	2
146	theofiel	2
146	yulgur1	2
146	Fuhrer_Teemo	2
146	shrimp_flips	2
146	C0oOK13M0N5T3R	2
146	Bloo2406	2
146	Typadopoulos	2
146	SUN_DREAM	2
146	Optiprimus	2
146	LordSpeed37	2
146	Kyrum2169	2
146	SSytex_X	2
146	ARCTICxLORD	2
146	Poppy235	2
146	fffMike	2
146	RoboTramp7865	2
146	Oxygen16	2
146	Kiki_Majiki	2
146	jnp_gaming	2
146	Powowowow	2
146	2blox	2
146	vandmanden	2
146	Zoeyfortnite	2
206	Mr_Worthless	1
206	prodby_Lyka	1
206	fingerguns__	1
206	Bandito_Roamer	1
206	_Virify_	1
206	Tobinator_007	1
206	Elprone266	1
206	SyK7	1
206	dudcreeper	1
206	Ghosthy_	1
206	squigglybones	1
206	6king6colt6	1
206	bigstankyy	1
206	SirUnderpants	1
206	error10101	1
206	ssleepless	1
206	CompAir	1
206	tuckerdoodle	1
206	Lilinaya17	1
206	ewsophie	1
206	T045RTY	1
206	Zlatovlas	1
206	Natty	1
206	ZaneABrain	1
206	Umbre_19	1
206	Reamdin	1
206	PhantomBionic	1
206	tsohomie	1
206	301851	1
206	acowxd	1
206	Prodiginus	1
206	Cryptacity	1
206	Boboczus	1
206	Ardennes	1
206	Cortexia	1
206	Megarboh	1
206	AJbeast01	1
206	squillz105	1
206	TheBaconKing44	1
206	Z3braYTIL	1
206	Scathra	1
206	Awyrlas	1
206	_Magdo_	1
206	Motsaro	1
206	Inchef	1
206	intropass	1
206	Septemb3r	1
206	SUSUGAM	1
206	hcb238	1
206	NotKaden_	1
206	TylerDupree	1
206	Paintz	1
206	Kubelz	1
206	mimbo1211	1
206	DermeinUser	1
206	BlueZabu	1
206	valiSW	1
206	jedi_george	1
206	yaboo88	1
206	RacismIsBadDude	1
206	ibarker21	1
206	Nyxiom_	1
206	LDSMadman	1
206	Parcc	1
206	kars0n	1
206	KillerNekoRain	1
206	DAD_1996	1
206	DebbieBrunswick	1
206	RohnJosin	1
206	epiksk8erduck	1
206	NedFlanders	1
206	Jonte0599	1
206	jewbacaman	1
206	0jona0	1
206	Kryktal	1
206	Kim_Jong_eel	1
206	Drewen24	1
206	Blackerstons	1
206	XxCookiequeenxX	1
206	Jiminie	1
206	NYJ	1
206	jambvds	1
206	ebanana	1
206	MyNameIsDakar	1
206	FlashMigma	1
206	RedcatVII	1
206	SkateboardR6	1
206	monky_irl	1
206	geekbird	1
206	LetsDoItLive	1
206	WyngGoy	1
206	babyjimmyneutron	1
206	AdiCatGaming	1
206	layabout100	1
206	Strangemonkey71	1
