rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Racengan	257
5	Comma__	218
6	Apollo_993	179
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	AdmiralSmoke	81
14	Akoot_	64
15	eitanzaki	60
16	Pickel_Lord	55
17	h2p_emrld	47
18	Jackster03	43
19	noam464	42
20	Groovy_MoonBird	39
21	xxPipperDipperxx	38
22	The_slideV3	37
23	Kowcio_	34
24	Legendosh	30
25	jcool7	27
26	Werbe	26
26	Sheldor097	26
26	imaginek1d	26
29	joethahobo	25
30	youhjjhhhjj	23
30	Seashimi	23
32	Nicky_H225	21
32	eiC_	21
32	legal_tax_evader	21
32	thewindmillman	21
32	Blu3beast	21
37	JayToe	20
38	Fizznut909	18
39	MOSS000	17
39	stevewithclout	17
41	ItsAki_	15
41	wezzzi	15
43	bloodbiter	14
43	Di_infiri	14
43	Donutt	14
43	Eraxa	14
47	QueenShuvi	13
48	beeperbeeper5	12
48	Covalents	12
50	Bumpy419	11
50	Blamphe	11
52	Marbz_	10
52	Jackattack53	10
52	Hyp3rion_	10
52	Onennon	10
52	FreakGenius	10
52	fluddd	10
52	Njensen7	10
59	H72l9w	9
59	ApophisNova	9
59	dankxing	9
59	Quotary	9
59	MyNamaSheff	9
64	TooManyDuck	8
64	Seyaboy	8
64	Fullut	8
64	oscminus	8
64	claivin	8
64	Warlord324	8
64	MovingFish7	8
64	plato2066	8
72	Huwulling	7
72	Resner	7
72	mihimihimihi	7
72	Segotep999	7
72	_TCARREIRA_	7
72	TheOnlyRake	7
72	EcksD	7
79	KingFaenor	6
79	Blackberry1310	6
79	SellyZ	6
79	SpicyMeatballs	6
79	Azmodan_246	6
79	AuroraSkies	6
79	Tyrannosplart	6
79	__tomato	6
79	obzii	6
88	k_ce	5
88	Jorrdi	5
88	ECstardust	5
88	Zippyzam	5
88	SidorAlex	5
88	NinjaKnifeKill	5
88	TheSecondLord	5
88	poopybh	5
88	thescout7	5
88	Irko	5
88	wrinkledpiglet	5
88	PigDab	5
88	Maenara	5
88	natajimi	5
88	Manaateee	5
88	cringenaynaybaby	5
88	sp00ky_ghost977	5
88	Kijiki	5
88	stellarjay	5
88	LeeMcGee30	5
88	HesDemonPants	5
88	skrongus	5
110	NatalieTW	4
110	jspwn	4
110	Paleshield	4
110	buss081	4
110	rarrq	4
110	Mewar	4
110	Noah_Bez	4
110	CollinMH06	4
110	Snowflowe	4
110	impossibleteapot	4
110	Kynigito	4
110	MinerDec	4
110	Inbefour	4
110	luseis	4
110	MustaLoordi	4
110	El_Jalapeno	4
110	Xclax101	4
110	Fildyr	4
110	Kura2218	4
110	YungMaki	4
110	Luigipunch989	4
110	ProbsNotNova	4
110	KingMatthew506	4
133	Matemax	3
133	BodaciousCake	3
133	RoseLilyTV	3
133	MoistMicrowave	3
133	Saucepeh	3
133	m_be9	3
133	MattieHD	3
133	NotoriousNina	3
133	fallingemma	3
133	ooga47	3
133	The_Cruncy	3
133	PaperCanvas	3
133	Huic_ostiarius	3
133	TheSeismicDuck	3
133	SpouHn	3
133	EveryonesUncle	3
133	Travka100	3
133	Druid95	3
133	Spenduh	3
133	PlzNoBM	3
133	OfficerAnvil	3
133	PlasticOtari	3
133	xolstoi	3
133	561cool	3
157	pintsizedrogue	2
157	PhantomsGhost_	2
157	Ninzyyy	2
157	SmashingPump	2
157	SlowMoNinja1994	2
157	EMC_	2
157	KarlKaek	2
157	Hyugo	2
157	BlancoFlaco	2
157	hm947	2
157	Batman922	2
157	lotarp	2
157	Simon_Lowell	2
157	Myszoaz	2
157	FirsTimeGamingTV	2
157	MrExplorer	2
157	_Dean_123	2
157	lilsay	2
157	Cambo5000	2
157	GLLogan2	2
157	UncreativeArtist	2
157	mwrty	2
157	eviltunix	2
157	SeverianOfUrth	2
157	TableTim	2
157	nitram49b	2
157	SuperPooch06	2
157	Jonafrog99	2
157	Rumpletaezer	2
157	AnnieBathory	2
157	Reneedium	2
157	bean__salad	2
157	Skylord_Luke	2
157	Inconvenionce	2
157	Kouridragon	2
157	DeeDeeThonk	2
157	floodjon	2
157	F_Uhre	2
157	Forcolp	2
157	thgrocks	2
157	theofiel	2
157	yulgur1	2
157	Fuhrer_Teemo	2
157	shrimp_flips	2
157	C0oOK13M0N5T3R	2
157	Bloo2406	2
157	Typadopoulos	2
157	SUN_DREAM	2
157	Optiprimus	2
157	LordSpeed37	2
157	Kyrum2169	2
157	SSytex_X	2
157	ARCTICxLORD	2
157	Celeste_121	2
157	fffMike	2
157	RoboTramp7865	2
157	Nicserso	2
157	Oxygen16	2
157	Kiki_Majiki	2
157	jnp_gaming	2
157	Powowowow	2
157	2blox_	2
157	vandmanden	2
157	Zoeyfortnite	2
221	Mr_Worthless	1
221	prodby_Lyka	1
221	AikoShayz	1
221	Bandito_Roamer	1
221	_Virify_	1
221	Tobinator_007	1
221	Elprone266	1
221	SyK7	1
221	CLG_Kata	1
221	dudcreeper	1
221	Ghosthy_	1
221	squigglybones	1
221	SaphLaseer	1
221	6king6colt6	1
221	bigstankyy	1
221	SirUnderpants	1
221	gren_ben	1
221	ssleepless	1
221	CompAir	1
221	tuckerdoodle	1
221	Lilinaya17	1
221	ewsophie	1
221	T045RTY	1
221	lorywithay	1
221	Zlatovlas	1
221	Natty	1
221	ZaneABrain	1
221	Umbre_19	1
221	Reamdin	1
221	PhantomBionic	1
221	tsohomie	1
221	Archsam	1
221	301851	1
221	Pofen	1
221	ilynyan	1
221	Prodiginus	1
221	Cryptacity	1
221	Boboczus	1
221	Tiberonus	1
221	Cortexia	1
221	Megarboh	1
221	AJbeast01	1
221	excelsionprime	1
221	squillz105	1
221	TheBaconKing44	1
221	Z3braYTIL	1
221	Scathra	1
221	Awyrlas	1
221	_Magdo_	1
221	Motsaro	1
221	Inchef	1
221	intropass	1
221	Septemb3r	1
221	SUSUGAM	1
221	hcb238	1
221	NotKaden_	1
221	TylerDupree	1
221	Paintz	1
221	Kubelz	1
221	mimbo1211	1
221	DermeinUser	1
221	BlueZabu	1
221	valiSW	1
221	jedi_george	1
221	yaboo88	1
221	KyleGamingBoss10	1
221	ibarker21	1
221	Nyxiom_	1
221	LDSMadman	1
221	Parcc	1
221	kars0n	1
221	KillerNekoRain	1
221	DAD_1996	1
221	DebbieBrunswick	1
221	RohnJosin	1
221	epiksk8erduck	1
221	NedFlanders	1
221	Jonte0599	1
221	jewbacaman	1
221	0jona0	1
