rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Racengan	257
5	Comma__	218
6	Apollo_993	179
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	Yamdalorian	81
14	Akoot_	64
15	eitanzaki	62
16	noam464	61
17	Pickel_Lord	55
18	h2p_emrld	47
19	Kowcio_	46
20	Jackster03	43
21	Groovy_MoonBird	39
22	xxPipperDipperxx	38
23	The_slideV3	37
24	Napoleonpancake	36
25	ECstardust	35
26	Legendosh	30
27	jcool7	27
28	Werbe	26
28	Sheldor097	26
28	imaginek1d	26
31	joethahobo	25
32	abdomera	23
32	Seashimi	23
34	Nicky_H225	21
34	_witch_craft_	21
34	eiC_	21
34	legal_tax_evader	21
34	thewindmillman	21
34	Blu3beast	21
40	JayToe	20
41	Fizznut909	18
42	MOSS000	17
42	stevewithclout	17
44	ItsAki_	15
44	wezzzi	15
46	bloodbiter	14
46	Di_infiri	14
46	Donutt	14
46	Eraxa	14
50	QueenShuvi	13
51	beeperbeeper5	12
51	Covalents	12
53	Jackattack53	11
53	Bumpy419	11
53	Blamphe	11
56	Marbz_	10
56	Hyp3rion_	10
56	Onennon	10
56	FreakGenius	10
56	fluddd	10
56	Njensen7	10
62	Gregward_Smith	9
62	ApophisNova	9
62	dankxing	9
62	Quotary	9
62	MyNamaSheff	9
67	TooManyDuck	8
67	Seyaboy	8
67	Fullut	8
67	oscminus	8
67	claivin	8
67	Warlord324	8
67	MovingFish7	8
67	plato2066	8
75	Huwulling	7
75	Resner	7
75	mihimihimihi	7
75	Segotep999	7
75	_TCARREIRA_	7
75	TheOnlyRake	7
75	EcksD	7
82	shineh10	6
82	KingFaenor	6
82	Blackberry1310	6
82	SellyZ	6
82	SpicyMeatballs	6
82	gamerlord1324	6
82	Azmodan_246	6
82	AuroraSkies	6
82	Tyrannosplart	6
82	__tomato	6
82	obzii	6
93	k_ce	5
93	Jorrdi	5
93	Zippyzam	5
93	SidorAlex	5
93	NinjaKnifeKill	5
93	TheSecondLord	5
93	poopybh	5
93	thescout7	5
93	Irko	5
93	wrinkledpiglet	5
93	PigDab	5
93	Maenara	5
93	natajimi	5
93	Manaateee	5
93	LuisCarreroBla	5
93	sp00ky_ghost977	5
93	Kijiki	5
93	stellarjay	5
93	LeeMcGee30	5
93	HesDemonPants	5
93	annebolyn	5
114	NatalieTW	4
114	jspwn	4
114	Paleshield	4
114	buss081	4
114	rarrq	4
114	Secret_Canary	4
114	Mewar	4
114	Noah_Bez	4
114	CollinMH06	4
114	Snowflowe	4
114	impossibleteapot	4
114	Kynigito	4
114	MinerDec	4
114	Inbefour	4
114	XxCookiequeenxX	4
114	luseis	4
114	MustaLoordi	4
114	El_Jalapeno	4
114	Xclax101	4
114	Fildyr	4
114	Kura2218	4
114	YungMaki	4
114	Luigipunch989	4
114	ProbsNotNova	4
114	KingMatthew506	4
139	Matemkas	3
139	KarlKaek	3
139	BodaciousCake	3
139	RoseLilyTV	3
139	lorywithay	3
139	MoistMicrowave	3
139	Saucepeh	3
139	m_be9	3
139	MattieHD	3
139	NotoriousNina	3
139	fallingemma	3
139	ooga47	3
139	Cruncy_	3
139	PaperCanvas	3
139	Huic_ostiarius	3
139	TheSeismicDuck	3
139	SpouHn	3
139	EveryonesUncle	3
139	Travka100	3
139	Druid95	3
139	Spenduh	3
139	PlzNoBM	3
139	OfficerAnvil	3
139	PlasticOtari	3
139	skitzxo	3
139	561cool	3
165	pintsizedrogue	2
165	PhantomsGhost_	2
165	Ninzyyy	2
165	BPTY4618	2
165	SmashingPump	2
165	teslawolf38	2
165	SlowMoNinja1994	2
165	EMC_	2
165	Hyugo	2
165	BlancoFlaco	2
165	hm947	2
165	Batman922	2
165	ZaneABrain	2
165	lotarp	2
165	Simon_Lowell	2
165	Myszoaz	2
165	FirsTimeGamingTV	2
165	MrExplorer	2
165	_Dean_123	2
165	tortfeezy	2
165	Cambo5000	2
165	GLLogan2	2
165	UncreativeArtist	2
165	mwrty	2
165	eviltunix	2
165	SeverianOfUrth	2
165	TableTim	2
165	nitram49b	2
165	SuperPooch06	2
165	Jonafrog99	2
165	Rumpletaezer	2
165	AnnieBathory	2
165	Reneedium	2
165	bean__salad	2
165	Skylord_Luke	2
165	Inconvenionce	2
165	Kouridragon	2
165	DeeDeeThonk	2
165	floodjon	2
165	F_Uhre	2
165	Forcolp	2
165	thgrocks	2
165	theofiel	2
165	yulgur1	2
165	Fuhrer_Teemo	2
165	shrimp_flips	2
165	C0oOK13M0N5T3R	2
165	Bloo2406	2
165	Typadopoulos	2
165	SUN_DREAM	2
165	Optiprimus	2
165	LordSpeed37	2
165	Kyrum2169	2
165	SSytex_X	2
165	ARCTICxLORD	2
165	Celeste_121	2
165	fffMike	2
165	RoboTramp7865	2
165	Nicserso	2
165	Oxygen16	2
165	Kiki_Majiki	2
165	jnp_gaming	2
165	Powowowow	2
165	2blox_	2
165	vandmanden	2
165	Zoeyfortnite	2
231	Mr_Worthless	1
231	prodby_Lyka	1
231	AikoShayz	1
231	Bandito_Roamer	1
231	_Virify_	1
231	Tobinator_007	1
231	Elprone266	1
231	SyK7	1
231	CLG_Kata	1
231	dudcreeper	1
231	Ghosthy_	1
231	squigglybones	1
231	SaphLaseer	1
231	6king6colt6	1
231	bigstankyy	1
231	LeberkasWeckerl	1
231	gren_ben	1
231	ssleepless	1
231	CompAir	1
231	tuckerdoodle	1
231	Lilinaya17	1
231	ewsophie	1
231	T045RTY	1
231	Zlatovlas	1
231	Natty	1
231	Umbre_19	1
231	Reamdin	1
231	Morgf	1
231	PhantomBionic	1
231	tsohomie	1
231	Archsam	1
231	301851	1
231	Pofen	1
231	ilynyan	1
231	Prodiginus	1
231	Cryptacity	1
231	Boboczus	1
231	Tiberonus	1
231	Cortexia	1
231	Megarboh	1
231	AJbeast01	1
231	excelsionprime	1
231	squillz105	1
231	TheBaconKing44	1
231	Z3braYTIL	1
231	Scathra	1
231	Awyrlas	1
231	_Magdo_	1
231	Motsaro	1
231	Inchef	1
231	intropass	1
231	Septemb3r	1
231	SUSUGAM	1
231	hcb238	1
231	NotKaden_	1
231	TylerDupree	1
231	Paintz	1
231	Kubelz	1
231	mimbo1211	1
231	DermeinUser	1
231	BlueZabu	1
231	valiSW	1
231	jedi_george	1
231	yaboo88	1
231	KyleGamingBoss10	1
231	ibarker21	1
231	Nyxiom_	1
231	LDSMadman	1
231	Parcc	1
231	kars0n	1
