rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	198
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	Apollo_993	123
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	Smoke____	81
14	Akoot_	64
15	eitanzaki	60
16	Pickel_Lord	55
17	h2p_emrld	47
18	Jackster03	43
19	noam464	42
20	Groovy_MoonBird	39
21	xxPipperDipperxx	38
22	The_slideV3	37
23	Legendosh	30
24	jcool7	27
25	Werbe	26
25	Sheldor097	26
25	imaginek1d	26
28	joethahobo	25
29	Kowcio_	24
30	youhjjhhhjj	23
30	Seashimi	23
32	Nicky_H225	21
32	eiC_	21
32	legal_tax_evader	21
32	thewindmillman	21
32	Blu3beast	21
37	JayToe	20
38	Fizznut909	18
39	MOSS000	17
39	stevewithclout	17
41	ItsAki_	15
41	wezzzi	15
43	bloodbiter	14
43	Di_infiri	14
43	Donutt	14
43	Eraxa	14
47	QueenShuvi	13
48	beeperbeeper5	12
48	Covalents	12
50	Bumpy419	11
50	Blamphe	11
52	Marbz_	10
52	Onennon	10
52	FreakGenius	10
52	fluddd	10
52	Njensen7	10
57	H72l9w	9
57	Hyp3rion_	9
57	ApophisNova	9
57	dankxing	9
57	Quotary	9
57	MyNamaSheff	9
63	TooManyDuck	8
63	Seyaboy	8
63	Fullut	8
63	claivin	8
63	Warlord324	8
63	MovingFish7	8
63	plato2066	8
70	Huwulling	7
70	Resner	7
70	Jackattack53	7
70	mihimihimihi	7
70	RealGroot	7
70	_TCARREIRA_	7
70	TheOnlyRake	7
70	EcksD	7
78	KingFaenor	6
78	Blackberry1310	6
78	SellyZ	6
78	SpicyMeatballs	6
78	Azmodan_246	6
78	AuroraSkies	6
78	Tyrannosplart	6
78	__tomato	6
78	obzii	6
87	Jorrdi	5
87	Zippyzam	5
87	SidorAlex	5
87	NinjaKnifeKill	5
87	TheSecondLord	5
87	shyshyannne	5
87	thescout7	5
87	Irko	5
87	wrinkledpiglet	5
87	PigDab	5
87	Maenara	5
87	natajimi	5
87	cringenaynaybaby	5
87	sp00ky_ghost977	5
87	Kijiki	5
87	stellarjay	5
87	LeeMcGee30	5
87	HesDemonPants	5
87	bladeefan2009	5
106	NatalieTW	4
106	jspwn	4
106	Paleshield	4
106	buss081	4
106	rarrq	4
106	Mewar	4
106	Noah_Bez	4
106	CollinMH06	4
106	Snowflowe	4
106	impossibleteapot	4
106	Kynigito	4
106	MinerDec	4
106	Inbefour	4
106	RoofTyler	4
106	MustaLoordi	4
106	El_Jalapeno	4
106	Xclax101	4
106	Fildyr	4
106	Kura2218	4
106	YungMaki	4
106	Luigipunch989	4
106	ProbsNotNova	4
106	KingMatthew506	4
129	Matemax	3
129	BodaciousCake	3
129	RoseLilyTV	3
129	ThiccExotic	3
129	m_be9	3
129	MattieHD	3
129	NotoriousNina	3
129	fallingemma	3
129	ooga47	3
129	Smussa	3
129	Huic_ostiarius	3
129	SaintJosie	3
129	TheSeismicDuck	3
129	SpouHn	3
129	EveryonesUncle	3
129	Travka100	3
129	Dusk_95	3
129	gusstationwerker	3
129	PlzNoBM	3
129	OfficerAnvil	3
129	PlasticOtari	3
129	xolstoi	3
129	561cool	3
152	PhantomsGhost_	2
152	Ninzyyy	2
152	SmashingPump	2
152	SlowMoNinja1994	2
152	EMC_	2
152	KarlKaek	2
152	Hyugo	2
152	BlancoFlaco	2
152	hm947	2
152	Batman922	2
152	lotarp	2
152	Simon_Lowell	2
152	Myszoaz	2
152	FirsTimeGamingTV	2
152	MrExplorer	2
152	_Dean_123	2
152	lilsay	2
152	Cambo5000	2
152	GLLogan2	2
152	UncreativeArtist	2
152	mwrty	2
152	eviltunix	2
152	SeverianTheLame	2
152	TableTim	2
152	nitram49b	2
152	SuperPooch06	2
152	Jonafrog99	2
152	Rumpletaezer	2
152	AnnieBathory	2
152	bean__salad	2
152	Skylord_Luke	2
152	lOlmantschi	2
152	Kouridragon	2
152	DeeDeeThonk	2
152	floodjon	2
152	F_Uhre	2
152	Forcolp	2
152	thgrocks	2
152	theofiel	2
152	yulgur1	2
152	Fuhrer_Teemo	2
152	shrimp_flips	2
152	C0oOK13M0N5T3R	2
152	Bloo2406	2
152	Typadopoulos	2
152	SUN_DREAM	2
152	Optiprimus	2
152	LordSpeed37	2
152	Kyrum2169	2
152	SSytex_X	2
152	ARCTICxLORD	2
152	Poppy235	2
152	fffMike	2
152	RoboTramp7865	2
152	bieeee	2
152	Kiki_Majiki	2
152	jnp_gaming	2
152	Powowowow	2
152	2bolx_	2
152	vandmanden	2
152	Zoeyfortnite	2
213	Mr_Worthless	1
213	prodby_Lyka	1
213	AikoShayz	1
213	pintsizedrogue	1
213	Bandito_Roamer	1
213	_Virify_	1
213	Tobinator_007	1
213	Elprone266	1
213	SyK7	1
213	dudcreeper	1
213	Ghosthy_	1
213	squigglybones	1
213	6king6colt6	1
213	bigstankyy	1
213	SirUnderpants	1
213	gren_ben	1
213	ssleepless	1
213	CompAir	1
213	tuckerdoodle	1
213	Lilinaya17	1
213	ewsophie	1
213	T045RTY	1
213	Zlatovlas	1
213	Natty	1
213	ZaneABrain	1
213	Umbre_19	1
213	Reamdin	1
213	PhantomBionic	1
213	tsohomie	1
213	301851	1
213	Pofen	1
213	ilynyan	1
213	Prodiginus	1
213	Cryptacity	1
213	Boboczus	1
213	Ardennes	1
213	Cortexia	1
213	Megarboh	1
213	AJbeast01	1
213	squillz105	1
213	TheBaconKing44	1
213	Z3braYTIL	1
213	Scathra	1
213	Awyrlas	1
213	_Magdo_	1
213	Motsaro	1
213	Inchef	1
213	intropass	1
213	Septemb3r	1
213	SUSUGAM	1
213	hcb238	1
213	NotKaden_	1
213	TylerDupree	1
213	Paintz	1
213	Kubelz	1
213	mimbo1211	1
213	DermeinUser	1
213	BlueZabu	1
213	valiSW	1
213	jedi_george	1
213	yaboo88	1
213	KyleGamingBoss10	1
213	ibarker21	1
213	Nyxiom_	1
213	LDSMadman	1
213	Parcc	1
213	kars0n	1
213	KillerNekoRain	1
213	DAD_1996	1
213	DebbieBrunswick	1
213	RohnJosin	1
213	epiksk8erduck	1
213	NedFlanders	1
213	Jonte0599	1
213	jewbacaman	1
213	0jona0	1
213	Kryktal	1
213	Kim_Jong_eel	1
213	Drewen24	1
213	Luminad3	1
213	Blackerstons	1
213	binman420	1
213	XxCookiequeenxX	1
213	luseis	1
213	NYJ	1
213	jambvds	1
213	ebanana	1
213	MyNameIsDakar	1
