rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Racengan	257
5	Comma__	218
6	Apollo_993	179
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	AdmiralSmoke	81
14	Akoot_	64
15	eitanzaki	62
16	noam464	61
17	Pickel_Lord	55
18	h2p_emrld	47
19	Kowcio_	45
20	Jackster03	43
21	Groovy_MoonBird	39
22	xxPipperDipperxx	38
23	The_slideV3	37
24	Napoleonpancake	36
25	Legendosh	30
26	jcool7	27
27	Werbe	26
27	Sheldor097	26
27	imaginek1d	26
30	joethahobo	25
31	youhjjhhhjj	23
31	Seashimi	23
33	Nicky_H225	21
33	eiC_	21
33	legal_tax_evader	21
33	thewindmillman	21
33	Blu3beast	21
38	JayToe	20
39	Fizznut909	18
40	MOSS000	17
40	stevewithclout	17
42	ItsAki_	15
42	wezzzi	15
44	bloodbiter	14
44	Di_infiri	14
44	Donutt	14
44	Eraxa	14
48	QueenShuvi	13
49	beeperbeeper5	12
49	Covalents	12
51	Jackattack53	11
51	Bumpy419	11
51	Blamphe	11
54	Marbz_	10
54	Hyp3rion_	10
54	Onennon	10
54	FreakGenius	10
54	fluddd	10
54	Njensen7	10
60	H72l9w	9
60	ApophisNova	9
60	dankxing	9
60	Quotary	9
60	MyNamaSheff	9
65	TooManyDuck	8
65	Seyaboy	8
65	Fullut	8
65	oscminus	8
65	claivin	8
65	Warlord324	8
65	MovingFish7	8
65	plato2066	8
73	Huwulling	7
73	Resner	7
73	mihimihimihi	7
73	Segotep999	7
73	_TCARREIRA_	7
73	TheOnlyRake	7
73	EcksD	7
80	KingFaenor	6
80	Blackberry1310	6
80	SellyZ	6
80	SpicyMeatballs	6
80	Azmodan_246	6
80	AuroraSkies	6
80	Tyrannosplart	6
80	__tomato	6
80	obzii	6
89	k_ce	5
89	Jorrdi	5
89	ECstardust	5
89	Zippyzam	5
89	SidorAlex	5
89	NinjaKnifeKill	5
89	TheSecondLord	5
89	poopybh	5
89	thescout7	5
89	Irko	5
89	wrinkledpiglet	5
89	PigDab	5
89	Maenara	5
89	natajimi	5
89	Manaateee	5
89	cringenaynaybaby	5
89	sp00ky_ghost977	5
89	Kijiki	5
89	stellarjay	5
89	LeeMcGee30	5
89	HesDemonPants	5
89	skrongus	5
111	NatalieTW	4
111	jspwn	4
111	Paleshield	4
111	buss081	4
111	rarrq	4
111	Mewar	4
111	Noah_Bez	4
111	CollinMH06	4
111	Snowflowe	4
111	impossibleteapot	4
111	Kynigito	4
111	MinerDec	4
111	Inbefour	4
111	luseis	4
111	MustaLoordi	4
111	El_Jalapeno	4
111	Xclax101	4
111	Fildyr	4
111	Kura2218	4
111	YungMaki	4
111	Luigipunch989	4
111	ProbsNotNova	4
111	KingMatthew506	4
134	Matemax	3
134	BodaciousCake	3
134	RoseLilyTV	3
134	lorywithay	3
134	MoistMicrowave	3
134	Saucepeh	3
134	m_be9	3
134	MattieHD	3
134	NotoriousNina	3
134	fallingemma	3
134	ooga47	3
134	The_Cruncy	3
134	PaperCanvas	3
134	Huic_ostiarius	3
134	TheSeismicDuck	3
134	SpouHn	3
134	EveryonesUncle	3
134	Travka100	3
134	Druid95	3
134	Spenduh	3
134	PlzNoBM	3
134	OfficerAnvil	3
134	PlasticOtari	3
134	xolstoi	3
134	561cool	3
159	pintsizedrogue	2
159	PhantomsGhost_	2
159	Ninzyyy	2
159	SmashingPump	2
159	SlowMoNinja1994	2
159	EMC_	2
159	KarlKaek	2
159	Hyugo	2
159	BlancoFlaco	2
159	hm947	2
159	Batman922	2
159	ZaneABrain	2
159	lotarp	2
159	Simon_Lowell	2
159	Myszoaz	2
159	FirsTimeGamingTV	2
159	MrExplorer	2
159	Secret_Canary	2
159	_Dean_123	2
159	lilsay	2
159	Cambo5000	2
159	GLLogan2	2
159	UncreativeArtist	2
159	mwrty	2
159	eviltunix	2
159	SeverianOfUrth	2
159	TableTim	2
159	nitram49b	2
159	SuperPooch06	2
159	Jonafrog99	2
159	Rumpletaezer	2
159	AnnieBathory	2
159	Reneedium	2
159	bean__salad	2
159	Skylord_Luke	2
159	Inconvenionce	2
159	Kouridragon	2
159	DeeDeeThonk	2
159	floodjon	2
159	F_Uhre	2
159	Forcolp	2
159	thgrocks	2
159	theofiel	2
159	yulgur1	2
159	Fuhrer_Teemo	2
159	shrimp_flips	2
159	C0oOK13M0N5T3R	2
159	Bloo2406	2
159	Typadopoulos	2
159	SUN_DREAM	2
159	Optiprimus	2
159	LordSpeed37	2
159	Kyrum2169	2
159	SSytex_X	2
159	ARCTICxLORD	2
159	Celeste_121	2
159	fffMike	2
159	RoboTramp7865	2
159	Nicserso	2
159	Oxygen16	2
159	Kiki_Majiki	2
159	jnp_gaming	2
159	Powowowow	2
159	2blox_	2
159	vandmanden	2
159	Zoeyfortnite	2
225	Mr_Worthless	1
225	prodby_Lyka	1
225	AikoShayz	1
225	Bandito_Roamer	1
225	_Virify_	1
225	Tobinator_007	1
225	Elprone266	1
225	SyK7	1
225	CLG_Kata	1
225	dudcreeper	1
225	Ghosthy_	1
225	squigglybones	1
225	SaphLaseer	1
225	shineh10	1
225	6king6colt6	1
225	bigstankyy	1
225	SirUnderpants	1
225	gren_ben	1
225	ssleepless	1
225	CompAir	1
225	tuckerdoodle	1
225	Lilinaya17	1
225	ewsophie	1
225	T045RTY	1
225	Zlatovlas	1
225	Natty	1
225	Umbre_19	1
225	Reamdin	1
225	PhantomBionic	1
225	tsohomie	1
225	Archsam	1
225	301851	1
225	Pofen	1
225	ilynyan	1
225	Prodiginus	1
225	Cryptacity	1
225	Boboczus	1
225	Tiberonus	1
225	Cortexia	1
225	Megarboh	1
225	AJbeast01	1
225	excelsionprime	1
225	squillz105	1
225	TheBaconKing44	1
225	Z3braYTIL	1
225	Scathra	1
225	Awyrlas	1
225	_Magdo_	1
225	Motsaro	1
225	Inchef	1
225	intropass	1
225	Septemb3r	1
225	SUSUGAM	1
225	hcb238	1
225	NotKaden_	1
225	TylerDupree	1
225	Paintz	1
225	Kubelz	1
225	mimbo1211	1
225	DermeinUser	1
225	BlueZabu	1
225	valiSW	1
225	jedi_george	1
225	yaboo88	1
225	KyleGamingBoss10	1
225	ibarker21	1
225	Nyxiom_	1
225	LDSMadman	1
225	Parcc	1
225	kars0n	1
225	KillerNekoRain	1
225	DAD_1996	1
225	DebbieBrunswick	1
225	RohnJosin	1
225	epiksk8erduck	1
225	NedFlanders	1
