rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	198
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	Kubeusz2010	98
10	SaucyDark	85
11	Arceus1975	83
12	Akoot_	64
13	eitanzaki	60
14	Pickel_Lord	55
15	Smoke____	52
16	h2p_emrld	47
17	Jackster03	43
18	noam464	42
19	Groovy_MoonBird	39
20	xxPipperDipperxx	38
21	The_slideV3	37
22	Legendosh	30
23	jcool7	27
24	Werbe	26
24	Sheldor097	26
24	imaginek1d	26
27	youhjjhhhjj	23
27	Seashimi	23
29	Nicky_H225	21
29	eiC_	21
29	loveseeker	21
29	thewindmillman	21
29	Blu3beast	21
34	joethahobo	20
34	JayToe	20
36	Fizznut909	18
37	MOSS000	17
37	SteveWithClout	17
39	ItsAki_	15
39	wezzzi	15
41	bloodbiter	14
41	Di_infiri	14
41	Donutt	14
41	Eraxa	14
45	QueenShuvi	13
46	beeperbeeper5	12
46	Covalents	12
48	Bumpy419	11
48	Blamphe	11
50	Marbz_	10
50	Onennon	10
50	Freak_Genius	10
50	fluddd	10
50	Njensen7	10
55	H72l9w	9
55	Hyp3rion_	9
55	ApophisNova	9
55	misomon	9
55	Quotary	9
55	MyNamaSheff	9
61	TooManyDuck	8
61	Seyaboy	8
61	Fullut	8
61	claivin	8
61	Warlord324	8
61	MovingFish7	8
61	plato2066	8
68	Resner	7
68	_TCARREIRA_	7
68	TheOnlyRake	7
68	EcksD	7
72	KingFaenor	6
72	Blackberry1310	6
72	SellyZ	6
72	SpicyMeatballs	6
72	SokaOtaku	6
72	AuroraSkies	6
72	chipklip	6
72	Segotep999	6
72	__tomato	6
72	obzii	6
82	Jorrdi	5
82	Zippyzam	5
82	SidorAlex	5
82	Huwulling	5
82	NinjaKnifeKill	5
82	TheSecondLord	5
82	shyshyannne	5
82	thescout7	5
82	Irko	5
82	wrinkledpiglet	5
82	PigDab	5
82	Maenara	5
82	natajimi	5
82	cringenaynaybaby	5
82	sp00ky_ghost977	5
82	Kijiki	5
82	stellarjay	5
82	LeeMcGee30	5
82	HesDemonPants	5
82	kinas45y5	5
102	Menthas	4
102	jspwn	4
102	Paleshield	4
102	buss081	4
102	rarrq	4
102	Mewar	4
102	Noah_Bez	4
102	CollinMH06	4
102	impossibleteapot	4
102	Kynigito	4
102	MinerDec	4
102	Inbefour	4
102	MustaLoordi	4
102	El_Jalapeno	4
102	Xclax101	4
102	Fildyr	4
102	Nagasaki_Riku	4
102	YungMaki	4
102	Luigipunch989	4
102	ProbsNotNova	4
102	KingMatthew506	4
123	Matemaks2137	3
123	BodaciousCake	3
123	Loveablerose12	3
123	awesomeoneme	3
123	m_be9	3
123	MattieHD	3
123	NotoriousNina	3
123	fallingemma	3
123	Jackattack53	3
123	ooga47	3
123	CruncyIsTaken	3
123	Huic_ostiarius	3
123	RodSerlingCringe	3
123	TheSeismicDuck	3
123	SpouHn	3
123	EveryonesUncle	3
123	Travka100	3
123	Dusk_95	3
123	Spenduh	3
123	PlzNoBM	3
123	OfficerAnvil	3
123	PlasticOtari	3
123	EcksDofficial	3
123	561cool	3
147	PhantomsGhost_	2
147	Ninzyyy	2
147	Drlzyy	2
147	SlowMoNinja1994	2
147	EMC_	2
147	KarlKaek	2
147	Hyugo	2
147	BlancoFlaco	2
147	hm947	2
147	Batman922	2
147	lotarp	2
147	Simon_Lowell	2
147	Myszoaz	2
147	FirsTimeGamingTV	2
147	MrExplorer	2
147	_Dean_123	2
147	lilsay	2
147	Cambo5000	2
147	GLLogan2	2
147	UncreativeArtist	2
147	mwrty	2
147	eviltunix	2
147	SeverianTheLame	2
147	TableTim	2
147	nitram49b	2
147	SuperPooch06	2
147	Rumpletaezer	2
147	AnnieBathory	2
147	bean__salad	2
147	Skylord_Luke	2
147	lOlmantschi	2
147	Kouridragon	2
147	DeeDeeThonk	2
147	floodjon	2
147	fred870d	2
147	Forcolp	2
147	thgrocks	2
147	theofiel	2
147	yulgur1	2
147	Fuhrer_Teemo	2
147	shrimp_flips	2
147	C0oOK13M0N5T3R	2
147	Bloo2406	2
147	Typadopoulos	2
147	SUN_DREAM	2
147	Optiprimus	2
147	LordSpeed37	2
147	Kyrum2169	2
147	SSytex_X	2
147	ARCTICxLORD	2
147	Poppy235	2
147	fffMike	2
147	RoboTramp7865	2
147	Oxygen16	2
147	Kiki_Majiki	2
147	jnp_gaming	2
147	Powowowow	2
147	2blox	2
147	vandmanden	2
147	Zoeyfortnite	2
207	Mr_Worthless	1
207	prodby_Lyka	1
207	fingerguns__	1
207	Bandito_Roamer	1
207	_Virify_	1
207	Tobinator_007	1
207	Elprone266	1
207	SyK7	1
207	dudcreeper	1
207	Ghosthy_	1
207	squigglybones	1
207	6king6colt6	1
207	bigstankyy	1
207	SirUnderpants	1
207	error10101	1
207	ssleepless	1
207	CompAir	1
207	tuckerdoodle	1
207	Lilinaya17	1
207	ewsophie	1
207	T045RTY	1
207	Zlatovlas	1
207	Natty	1
207	ZaneABrain	1
207	Umbre_19	1
207	Reamdin	1
207	PhantomBionic	1
207	tsohomie	1
207	301851	1
207	acowxd	1
207	Prodiginus	1
207	Cryptacity	1
207	Boboczus	1
207	Ardennes	1
207	Cortexia	1
207	Megarboh	1
207	AJbeast01	1
207	squillz105	1
207	TheBaconKing44	1
207	Z3braYTIL	1
207	Scathra	1
207	Awyrlas	1
207	_Magdo_	1
207	Motsaro	1
207	Inchef	1
207	intropass	1
207	Septemb3r	1
207	SUSUGAM	1
207	hcb238	1
207	NotKaden_	1
207	TylerDupree	1
207	Paintz	1
207	Kubelz	1
207	mimbo1211	1
207	DermeinUser	1
207	BlueZabu	1
207	valiSW	1
207	jedi_george	1
207	yaboo88	1
207	RacismIsBadDude	1
207	ibarker21	1
207	Nyxiom_	1
207	LDSMadman	1
207	Parcc	1
207	kars0n	1
207	KillerNekoRain	1
207	DAD_1996	1
207	DebbieBrunswick	1
207	RohnJosin	1
207	epiksk8erduck	1
207	NedFlanders	1
207	Jonte0599	1
207	jewbacaman	1
207	0jona0	1
207	Kryktal	1
207	Kim_Jong_eel	1
207	Drewen24	1
207	Blackerstons	1
207	XxCookiequeenxX	1
207	Jiminie	1
207	NYJ	1
207	jambvds	1
207	ebanana	1
207	MyNameIsDakar	1
207	FlashMigma	1
207	RedcatVII	1
207	SkateboardR6	1
207	monky_irl	1
207	geekbird	1
207	LetsDoItLive	1
207	WyngGoy	1
207	babyjimmyneutron	1
207	AdiCatGaming	1
207	layabout100	1
