rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	198
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	Kubeusz2010	98
10	SaucyDark	85
11	Arceus1975	83
12	Akoot_	64
13	eitanzaki	60
14	Pickel_Lord	55
15	Smoke____	52
16	h2p_emrld	47
17	Jackster03	43
18	noam464	42
19	Groovy_MoonBird	39
20	xxPipperDipperxx	38
21	The_slideV3	37
22	Legendosh	30
23	jcool7	27
24	Werbe	26
24	Sheldor097	26
24	imaginek1d	26
27	youhjjhhhjj	23
27	joethahobo	23
27	Seashimi	23
30	Nicky_H225	21
30	eiC_	21
30	loveseeker	21
30	thewindmillman	21
30	Blu3beast	21
35	JayToe	20
36	Fizznut909	18
37	MOSS000	17
37	SteveWithClout	17
39	ItsAki_	15
39	wezzzi	15
41	bloodbiter	14
41	Di_infiri	14
41	Donutt	14
41	Eraxa	14
45	QueenShuvi	13
46	beeperbeeper5	12
46	Covalents	12
48	Bumpy419	11
48	Blamphe	11
50	Marbz_	10
50	Onennon	10
50	Freak_Genius	10
50	fluddd	10
50	Njensen7	10
55	H72l9w	9
55	Hyp3rion_	9
55	ApophisNova	9
55	misomon	9
55	Quotary	9
55	MyNamaSheff	9
61	TooManyDuck	8
61	Seyaboy	8
61	Fullut	8
61	claivin	8
61	Warlord324	8
61	MovingFish7	8
61	plato2066	8
68	Huwulling	7
68	Resner	7
68	mihimihimihi	7
68	_TCARREIRA_	7
68	TheOnlyRake	7
68	EcksD	7
74	KingFaenor	6
74	Blackberry1310	6
74	SellyZ	6
74	SpicyMeatballs	6
74	SokaOtaku	6
74	AuroraSkies	6
74	chipklip	6
74	Segotep999	6
74	__tomato	6
74	obzii	6
84	Jorrdi	5
84	Zippyzam	5
84	SidorAlex	5
84	NinjaKnifeKill	5
84	TheSecondLord	5
84	shyshyannne	5
84	thescout7	5
84	Irko	5
84	wrinkledpiglet	5
84	PigDab	5
84	Maenara	5
84	natajimi	5
84	cringenaynaybaby	5
84	sp00ky_ghost977	5
84	Kijiki	5
84	stellarjay	5
84	LeeMcGee30	5
84	HesDemonPants	5
84	kinas45y5	5
103	Menthas	4
103	jspwn	4
103	Paleshield	4
103	buss081	4
103	rarrq	4
103	Mewar	4
103	Noah_Bez	4
103	CollinMH06	4
103	Jackattack53	4
103	Snowflowe	4
103	impossibleteapot	4
103	Kynigito	4
103	MinerDec	4
103	Inbefour	4
103	MustaLoordi	4
103	El_Jalapeno	4
103	Xclax101	4
103	Fildyr	4
103	Nagasaki_Riku	4
103	YungMaki	4
103	Luigipunch989	4
103	ProbsNotNova	4
103	KingMatthew506	4
126	Matemaks2137	3
126	BodaciousCake	3
126	Loveablerose12	3
126	awesomeoneme	3
126	m_be9	3
126	MattieHD	3
126	NotoriousNina	3
126	fallingemma	3
126	ooga47	3
126	CruncyIsTaken	3
126	Huic_ostiarius	3
126	RodSerlingCringe	3
126	TheSeismicDuck	3
126	SpouHn	3
126	EveryonesUncle	3
126	Travka100	3
126	Dusk_95	3
126	Spenduh	3
126	PlzNoBM	3
126	OfficerAnvil	3
126	PlasticOtari	3
126	EcksDofficial	3
126	561cool	3
149	PhantomsGhost_	2
149	Ninzyyy	2
149	Drlzyy	2
149	SlowMoNinja1994	2
149	EMC_	2
149	KarlKaek	2
149	Hyugo	2
149	BlancoFlaco	2
149	hm947	2
149	Batman922	2
149	lotarp	2
149	Simon_Lowell	2
149	Myszoaz	2
149	FirsTimeGamingTV	2
149	MrExplorer	2
149	_Dean_123	2
149	lilsay	2
149	Cambo5000	2
149	GLLogan2	2
149	UncreativeArtist	2
149	mwrty	2
149	eviltunix	2
149	SeverianTheLame	2
149	TableTim	2
149	nitram49b	2
149	SuperPooch06	2
149	Jonafrog99	2
149	Rumpletaezer	2
149	AnnieBathory	2
149	bean__salad	2
149	Skylord_Luke	2
149	lOlmantschi	2
149	Kouridragon	2
149	DeeDeeThonk	2
149	floodjon	2
149	fred870d	2
149	Forcolp	2
149	thgrocks	2
149	theofiel	2
149	yulgur1	2
149	Fuhrer_Teemo	2
149	shrimp_flips	2
149	C0oOK13M0N5T3R	2
149	Bloo2406	2
149	Typadopoulos	2
149	SUN_DREAM	2
149	Optiprimus	2
149	LordSpeed37	2
149	Kyrum2169	2
149	SSytex_X	2
149	ARCTICxLORD	2
149	Poppy235	2
149	fffMike	2
149	RoboTramp7865	2
149	Oxygen16	2
149	Kiki_Majiki	2
149	jnp_gaming	2
149	Powowowow	2
149	2blox	2
149	vandmanden	2
149	Zoeyfortnite	2
210	Mr_Worthless	1
210	prodby_Lyka	1
210	fingerguns__	1
210	Bandito_Roamer	1
210	_Virify_	1
210	Tobinator_007	1
210	Elprone266	1
210	SyK7	1
210	dudcreeper	1
210	Ghosthy_	1
210	squigglybones	1
210	6king6colt6	1
210	bigstankyy	1
210	SirUnderpants	1
210	error10101	1
210	ssleepless	1
210	CompAir	1
210	tuckerdoodle	1
210	Lilinaya17	1
210	ewsophie	1
210	T045RTY	1
210	Zlatovlas	1
210	Natty	1
210	ZaneABrain	1
210	Umbre_19	1
210	Reamdin	1
210	PhantomBionic	1
210	tsohomie	1
210	301851	1
210	acowxd	1
210	Prodiginus	1
210	Cryptacity	1
210	Boboczus	1
210	Ardennes	1
210	Cortexia	1
210	Megarboh	1
210	AJbeast01	1
210	squillz105	1
210	TheBaconKing44	1
210	Z3braYTIL	1
210	Scathra	1
210	Awyrlas	1
210	_Magdo_	1
210	Motsaro	1
210	Inchef	1
210	intropass	1
210	Septemb3r	1
210	SUSUGAM	1
210	hcb238	1
210	NotKaden_	1
210	TylerDupree	1
210	Paintz	1
210	Kubelz	1
210	mimbo1211	1
210	DermeinUser	1
210	BlueZabu	1
210	valiSW	1
210	jedi_george	1
210	yaboo88	1
210	RacismIsBadDude	1
210	ibarker21	1
210	Nyxiom_	1
210	LDSMadman	1
210	Parcc	1
210	kars0n	1
210	KillerNekoRain	1
210	DAD_1996	1
210	DebbieBrunswick	1
210	RohnJosin	1
210	epiksk8erduck	1
210	NedFlanders	1
210	Jonte0599	1
210	jewbacaman	1
210	0jona0	1
210	Kryktal	1
210	Kim_Jong_eel	1
210	Drewen24	1
210	Luminad3	1
210	Blackerstons	1
210	binman420	1
210	XxCookiequeenxX	1
210	Jiminie	1
210	NYJ	1
210	jambvds	1
210	ebanana	1
210	MyNameIsDakar	1
210	FlashMigma	1
210	RedcatVII	1
210	SkateboardR6	1
210	monky_irl	1
210	geekbird	1
