rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	188
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	SaucyDark	85
10	Arceus1975	83
11	Kubeusz2010	67
12	Akoot_	64
13	eitanzaki	60
14	Pickel_Lord	55
15	Smoke____	52
16	h2p_emrld	47
17	Jackster03	43
18	noam464	42
19	Groovy_MoonBird	39
20	xxPipperDipperxx	38
21	The_slideV3	37
22	Legendosh	30
23	jcool7	27
24	Werbe	26
24	AssEatrAndLicker	26
24	Sheldor097	26
24	imaginek1d	26
28	youhjjhhhjj	23
28	Seashimi	23
30	eiC_	21
30	loveseeker	21
30	Blu3beast	21
33	JayToe	20
34	joethahobo	18
34	thewindmillman	18
34	Fizznut909	18
37	MOSS000	17
37	SteveWithClout	17
39	ItsAki_	15
39	wezzzi	15
41	bloodbiter	14
41	Di_infiri	14
41	Donutt	14
41	Eraxa	14
45	Nicky_H225	13
45	QueenShuvi	13
47	beeperbeeper5	12
47	Covalents	12
49	Bumpy419	11
49	Blamphe	11
51	Onennon	10
51	Freak_Genius	10
51	fluddd	10
51	Njensen7	10
55	H72l9w	9
55	Hyp3rion_	9
55	ApophisNova	9
55	misomon	9
55	Quotary	9
55	MyNamaSheff	9
61	TooManyDuck	8
61	Seyaboy	8
61	Fullut	8
61	claivin	8
61	Warlord324	8
61	MovingFish7	8
61	plato2066	8
68	Resner	7
68	_TCARREIRA_	7
68	TheOnlyRake	7
68	EcksD	7
72	KingFaenor	6
72	Blackberry1310	6
72	SellyZ	6
72	SpicyMeatballs	6
72	SokaOtaku	6
72	chipklip	6
72	__tomato	6
72	obzii	6
80	Jorrdi	5
80	Zippyzam	5
80	SidorAlex	5
80	NinjaKnifeKill	5
80	shyshyannne	5
80	thescout7	5
80	Irko	5
80	wrinkledpiglet	5
80	PigDab	5
80	Maenara	5
80	natajimi	5
80	cringenaynaybaby	5
80	sp00ky_ghost977	5
80	Kijiki	5
80	stellarjay	5
80	LeeMcGee30	5
80	HesDemonPants	5
80	kinas45y5	5
98	jspwn	4
98	Paleshield	4
98	Natofthese	4
98	buss081	4
98	rarrq	4
98	Mewar	4
98	Noah_Bez	4
98	CollinMH06	4
98	impossibleteapot	4
98	Kynigito	4
98	MinerDec	4
98	Inbefour	4
98	MustaLoordi	4
98	El_Jalapeno	4
98	Xclax101	4
98	Fildyr	4
98	Nagasaki_Riku	4
98	YungMaki	4
98	Luigipunch989	4
98	ProbsNotNova	4
98	KingMatthew506	4
119	Matemaks2137	3
119	BodaciousCake	3
119	Loveablerose12	3
119	awesomeoneme	3
119	TheSecondLord	3
119	m_be9	3
119	MattieHD	3
119	NotoriousNina	3
119	fallingemma	3
119	Jackattack53	3
119	ooga47	3
119	CruncyIsTaken	3
119	Huic_ostiarius	3
119	RodSerlingCringe	3
119	TheSeismicDuck	3
119	SpouHn	3
119	EveryonesUncle	3
119	Travka100	3
119	Dusk_95	3
119	Spenduh	3
119	PlzNoBM	3
119	OfficerAnvil	3
119	EcksDofficial	3
119	561cool	3
143	PhantomsGhost_	2
143	Ninzyyy	2
143	Drlzyy	2
143	SlowMoNinja1994	2
143	KarlKaek	2
143	Hyugo	2
143	BlancoFlaco	2
143	hm947	2
143	Batman922	2
143	lotarp	2
143	Simon_Lowell	2
143	Myszoaz	2
143	FirsTimeGamingTV	2
143	MrExplorer	2
143	_Dean_123	2
143	lilsay	2
143	Cambo5000	2
143	GLLogan2	2
143	UncreativeArtist	2
143	mwrty	2
143	eviltunix	2
143	SeverianTheLame	2
143	TableTim	2
143	nitram49b	2
143	SuperPooch06	2
143	Rumpletaezer	2
143	AnnieBathory	2
143	bean__salad	2
143	lOlmantschi	2
143	Kouridragon	2
143	DeeDeeThonk	2
143	fred870d	2
143	OtariCharlie	2
143	Forcolp	2
143	thgrocks	2
143	theofiel	2
143	yulgur1	2
143	Fuhrer_Teemo	2
143	C0oOK13M0N5T3R	2
143	Bloo2406	2
143	Typadopoulos	2
143	SUN_DREAM	2
143	Optiprimus	2
143	LordSpeed37	2
143	Kyrum2169	2
143	SSytex_X	2
143	ARCTICxLORD	2
143	Poppy235	2
143	fffMike	2
143	RoboTramp7865	2
143	Oxygen16	2
143	Kiki_Majiki	2
143	jnp_gaming	2
143	Powowowow	2
143	2blox	2
143	vandmanden	2
143	Zoeyfortnite	2
200	Mr_Worthless	1
200	prodby_Lyka	1
200	fingerguns__	1
200	Bandito_Roamer	1
200	_Virify_	1
200	Tobinator_007	1
200	Elprone266	1
200	SyK7	1
200	dudcreeper	1
200	Ghosthy_	1
200	squigglybones	1
200	6king6colt6	1
200	bigstankyy	1
200	SirUnderpants	1
200	error10101	1
200	ssleepless	1
200	CompAir	1
200	ewsophie	1
200	T045RTY	1
200	Zlatovlas	1
200	Natty	1
200	ZaneABrain	1
200	Umbre_19	1
200	Reamdin	1
200	PhantomBionic	1
200	tsohomie	1
200	301851	1
200	acowxd	1
200	Prodiginus	1
200	Cryptacity	1
200	Boboczus	1
200	Ardennes	1
200	Cortexia	1
200	AJbeast01	1
200	squillz105	1
200	TheBaconKing44	1
200	Z3braYTIL	1
200	Scathra	1
200	Awyrlas	1
200	_Magdo_	1
200	Motsaro	1
200	Inchef	1
200	intropass	1
200	Septemb3r	1
200	SUSUGAM	1
200	hcb238	1
200	NotKaden_	1
200	TylerDupree	1
200	Paintz	1
200	Kubelz	1
200	mimbo1211	1
200	DermeinUser	1
200	BlueZabu	1
200	valiSW	1
200	jedi_george	1
200	yaboo88	1
200	RacismIsBadDude	1
200	ibarker21	1
200	Nyxiom_	1
200	LDSMadman	1
200	Parcc	1
200	kars0n	1
200	KillerNekoRain	1
200	DAD_1996	1
200	Skylord_Luke	1
200	DebbieBrunswick	1
200	RohnJosin	1
200	epiksk8erduck	1
200	NedFlanders	1
200	Jonte0599	1
200	jewbacaman	1
200	0jona0	1
200	Kryktal	1
200	Kim_Jong_eel	1
200	Drewen24	1
200	Blackerstons	1
200	XxCookiequeenxX	1
200	NYJ	1
200	jambvds	1
200	ebanana	1
200	MyNameIsDakar	1
200	FlashMigma	1
200	RedcatVII	1
200	SkateboardR6	1
200	monky_irl	1
200	geekbird	1
200	LetsDoItLive	1
200	WyngGoy	1
200	babyjimmyneutron	1
200	AdiCatGaming	1
200	layabout100	1
200	Strangemonkey71	1
200	ayamefag	1
200	Soul_Atreus	1
200	Sank34	1
200	Zetsey	1
200	NeoJordache	1
200	Soplight	1
200	stahouo	1
200	lcvezra	1
200	Drawgirll	1
