rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Racengan	257
5	Comma__	218
6	Apollo_993	178
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	AdmiralSmoke	81
14	Akoot_	64
15	eitanzaki	60
16	Pickel_Lord	55
17	h2p_emrld	47
18	Jackster03	43
19	noam464	42
20	Groovy_MoonBird	39
21	xxPipperDipperxx	38
22	The_slideV3	37
23	Legendosh	30
24	jcool7	27
25	Werbe	26
25	Sheldor097	26
25	imaginek1d	26
28	joethahobo	25
29	Kowcio_	24
30	youhjjhhhjj	23
30	Seashimi	23
32	Nicky_H225	21
32	eiC_	21
32	legal_tax_evader	21
32	thewindmillman	21
32	Blu3beast	21
37	JayToe	20
38	Fizznut909	18
39	MOSS000	17
39	stevewithclout	17
41	ItsAki_	15
41	wezzzi	15
43	bloodbiter	14
43	Di_infiri	14
43	Donutt	14
43	Eraxa	14
47	QueenShuvi	13
48	beeperbeeper5	12
48	Covalents	12
50	Bumpy419	11
50	Blamphe	11
52	Marbz_	10
52	Hyp3rion_	10
52	Onennon	10
52	FreakGenius	10
52	fluddd	10
52	Njensen7	10
58	H72l9w	9
58	Jackattack53	9
58	ApophisNova	9
58	dankxing	9
58	Quotary	9
58	MyNamaSheff	9
64	TooManyDuck	8
64	Seyaboy	8
64	Fullut	8
64	oscminus	8
64	claivin	8
64	Warlord324	8
64	MovingFish7	8
64	plato2066	8
72	Huwulling	7
72	Resner	7
72	mihimihimihi	7
72	Segotep999	7
72	_TCARREIRA_	7
72	TheOnlyRake	7
72	EcksD	7
79	KingFaenor	6
79	Blackberry1310	6
79	SellyZ	6
79	SpicyMeatballs	6
79	Azmodan_246	6
79	AuroraSkies	6
79	Tyrannosplart	6
79	__tomato	6
79	obzii	6
88	Jorrdi	5
88	ECstardust	5
88	Zippyzam	5
88	SidorAlex	5
88	NinjaKnifeKill	5
88	TheSecondLord	5
88	poopybh	5
88	thescout7	5
88	Irko	5
88	wrinkledpiglet	5
88	PigDab	5
88	Maenara	5
88	natajimi	5
88	Manaateee	5
88	cringenaynaybaby	5
88	sp00ky_ghost977	5
88	Kijiki	5
88	stellarjay	5
88	LeeMcGee30	5
88	HesDemonPants	5
88	skrongus	5
109	NatalieTW	4
109	jspwn	4
109	Paleshield	4
109	buss081	4
109	rarrq	4
109	Mewar	4
109	Noah_Bez	4
109	CollinMH06	4
109	Snowflowe	4
109	impossibleteapot	4
109	Kynigito	4
109	MinerDec	4
109	Inbefour	4
109	luseis	4
109	MustaLoordi	4
109	El_Jalapeno	4
109	Xclax101	4
109	Fildyr	4
109	Kura2218	4
109	YungMaki	4
109	Luigipunch989	4
109	ProbsNotNova	4
109	KingMatthew506	4
132	k_ce	3
132	Matemax	3
132	BodaciousCake	3
132	RoseLilyTV	3
132	MoistMicrowave	3
132	Saucepeh	3
132	m_be9	3
132	MattieHD	3
132	NotoriousNina	3
132	fallingemma	3
132	ooga47	3
132	The_Cruncy	3
132	PaperCanvas	3
132	Huic_ostiarius	3
132	TheSeismicDuck	3
132	SpouHn	3
132	EveryonesUncle	3
132	Travka100	3
132	Druid95	3
132	Spenduh	3
132	PlzNoBM	3
132	OfficerAnvil	3
132	PlasticOtari	3
132	xolstoi	3
132	561cool	3
157	PhantomsGhost_	2
157	Ninzyyy	2
157	SmashingPump	2
157	SlowMoNinja1994	2
157	EMC_	2
157	KarlKaek	2
157	Hyugo	2
157	BlancoFlaco	2
157	hm947	2
157	Batman922	2
157	lotarp	2
157	Simon_Lowell	2
157	Myszoaz	2
157	FirsTimeGamingTV	2
157	MrExplorer	2
157	_Dean_123	2
157	lilsay	2
157	Cambo5000	2
157	GLLogan2	2
157	UncreativeArtist	2
157	mwrty	2
157	eviltunix	2
157	SeverianOfUrth	2
157	TableTim	2
157	nitram49b	2
157	SuperPooch06	2
157	Jonafrog99	2
157	Rumpletaezer	2
157	AnnieBathory	2
157	Reneedium	2
157	bean__salad	2
157	Skylord_Luke	2
157	Inconvenionce	2
157	Kouridragon	2
157	DeeDeeThonk	2
157	floodjon	2
157	F_Uhre	2
157	Forcolp	2
157	thgrocks	2
157	theofiel	2
157	yulgur1	2
157	Fuhrer_Teemo	2
157	shrimp_flips	2
157	C0oOK13M0N5T3R	2
157	Bloo2406	2
157	Typadopoulos	2
157	SUN_DREAM	2
157	Optiprimus	2
157	LordSpeed37	2
157	Kyrum2169	2
157	SSytex_X	2
157	ARCTICxLORD	2
157	Celeste_121	2
157	fffMike	2
157	RoboTramp7865	2
157	Nicserso	2
157	Oxygen16	2
157	Kiki_Majiki	2
157	jnp_gaming	2
157	Powowowow	2
157	2blox_	2
157	vandmanden	2
157	Zoeyfortnite	2
220	Mr_Worthless	1
220	prodby_Lyka	1
220	AikoShayz	1
220	pintsizedrogue	1
220	Bandito_Roamer	1
220	_Virify_	1
220	Tobinator_007	1
220	Elprone266	1
220	SyK7	1
220	CLG_Kata	1
220	dudcreeper	1
220	Ghosthy_	1
220	squigglybones	1
220	SaphLaseer	1
220	6king6colt6	1
220	bigstankyy	1
220	SirUnderpants	1
220	gren_ben	1
220	ssleepless	1
220	CompAir	1
220	tuckerdoodle	1
220	Lilinaya17	1
220	ewsophie	1
220	T045RTY	1
220	lorywithay	1
220	Zlatovlas	1
220	Natty	1
220	ZaneABrain	1
220	Umbre_19	1
220	Reamdin	1
220	PhantomBionic	1
220	tsohomie	1
220	301851	1
220	Pofen	1
220	ilynyan	1
220	Prodiginus	1
220	Cryptacity	1
220	Boboczus	1
220	Tiberonus	1
220	Cortexia	1
220	Megarboh	1
220	AJbeast01	1
220	excelsionprime	1
220	squillz105	1
220	TheBaconKing44	1
220	Z3braYTIL	1
220	Scathra	1
220	Awyrlas	1
220	_Magdo_	1
220	Motsaro	1
220	Inchef	1
220	intropass	1
220	Septemb3r	1
220	SUSUGAM	1
220	hcb238	1
220	NotKaden_	1
220	TylerDupree	1
220	Paintz	1
220	Kubelz	1
220	mimbo1211	1
220	DermeinUser	1
220	BlueZabu	1
220	valiSW	1
220	jedi_george	1
220	yaboo88	1
220	KyleGamingBoss10	1
220	ibarker21	1
220	Nyxiom_	1
220	LDSMadman	1
220	Parcc	1
220	kars0n	1
220	KillerNekoRain	1
220	DAD_1996	1
220	DebbieBrunswick	1
220	RohnJosin	1
220	epiksk8erduck	1
220	NedFlanders	1
220	Jonte0599	1
220	jewbacaman	1
220	0jona0	1
220	Kryktal	1
