rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Racengan	257
5	Comma__	218
6	Apollo_993	179
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	Yamdalorian	81
14	Akoot_	64
15	eitanzaki	62
16	noam464	61
17	Pickel_Lord	55
18	h2p_emrld	47
19	Kowcio_	46
20	Jackster03	43
21	Groovy_MoonBird	39
22	xxPipperDipperxx	38
23	The_slideV3	37
24	Napoleonpancake	36
25	ECstardust	35
26	Legendosh	30
27	jcool7	27
28	Werbe	26
28	Sheldor097	26
28	imaginek1d	26
31	joethahobo	25
32	abdomera	23
32	Seashimi	23
34	Nicky_H225	21
34	eiC_	21
34	legal_tax_evader	21
34	thewindmillman	21
34	Blu3beast	21
39	JayToe	20
40	Fizznut909	18
41	MOSS000	17
41	stevewithclout	17
43	ItsAki_	15
43	wezzzi	15
45	bloodbiter	14
45	Di_infiri	14
45	Donutt	14
45	Eraxa	14
49	QueenShuvi	13
50	beeperbeeper5	12
50	Covalents	12
52	Jackattack53	11
52	Bumpy419	11
52	Blamphe	11
55	Marbz_	10
55	Hyp3rion_	10
55	Onennon	10
55	FreakGenius	10
55	fluddd	10
55	Njensen7	10
61	Gregward_Smith	9
61	ApophisNova	9
61	dankxing	9
61	Quotary	9
61	MyNamaSheff	9
66	TooManyDuck	8
66	Seyaboy	8
66	Fullut	8
66	oscminus	8
66	claivin	8
66	Warlord324	8
66	MovingFish7	8
66	plato2066	8
74	Huwulling	7
74	Resner	7
74	mihimihimihi	7
74	Segotep999	7
74	_TCARREIRA_	7
74	TheOnlyRake	7
74	EcksD	7
81	KingFaenor	6
81	Blackberry1310	6
81	SellyZ	6
81	SpicyMeatballs	6
81	gamerlord1324	6
81	Azmodan_246	6
81	AuroraSkies	6
81	Tyrannosplart	6
81	__tomato	6
81	obzii	6
91	k_ce	5
91	Jorrdi	5
91	shineh10	5
91	Zippyzam	5
91	SidorAlex	5
91	NinjaKnifeKill	5
91	TheSecondLord	5
91	poopybh	5
91	thescout7	5
91	Irko	5
91	wrinkledpiglet	5
91	PigDab	5
91	Maenara	5
91	natajimi	5
91	Manaateee	5
91	LuisCarreroBla	5
91	sp00ky_ghost977	5
91	Kijiki	5
91	stellarjay	5
91	LeeMcGee30	5
91	HesDemonPants	5
91	annebolyn	5
113	NatalieTW	4
113	jspwn	4
113	Paleshield	4
113	buss081	4
113	rarrq	4
113	Secret_Canary	4
113	Mewar	4
113	Noah_Bez	4
113	CollinMH06	4
113	Snowflowe	4
113	impossibleteapot	4
113	Kynigito	4
113	MinerDec	4
113	Inbefour	4
113	XxCookiequeenxX	4
113	luseis	4
113	MustaLoordi	4
113	El_Jalapeno	4
113	Xclax101	4
113	Fildyr	4
113	Kura2218	4
113	YungMaki	4
113	Luigipunch989	4
113	ProbsNotNova	4
113	KingMatthew506	4
138	Matemkas	3
138	BodaciousCake	3
138	RoseLilyTV	3
138	lorywithay	3
138	MoistMicrowave	3
138	Saucepeh	3
138	m_be9	3
138	MattieHD	3
138	NotoriousNina	3
138	fallingemma	3
138	ooga47	3
138	Cruncy_	3
138	PaperCanvas	3
138	Huic_ostiarius	3
138	TheSeismicDuck	3
138	SpouHn	3
138	EveryonesUncle	3
138	Travka100	3
138	Druid95	3
138	Spenduh	3
138	PlzNoBM	3
138	OfficerAnvil	3
138	PlasticOtari	3
138	skitzxo	3
138	561cool	3
163	pintsizedrogue	2
163	PhantomsGhost_	2
163	Ninzyyy	2
163	BPTY4618	2
163	SmashingPump	2
163	teslawolf38	2
163	SlowMoNinja1994	2
163	EMC_	2
163	KarlKaek	2
163	Hyugo	2
163	BlancoFlaco	2
163	hm947	2
163	Batman922	2
163	ZaneABrain	2
163	lotarp	2
163	Simon_Lowell	2
163	Myszoaz	2
163	FirsTimeGamingTV	2
163	MrExplorer	2
163	_Dean_123	2
163	tortfeezy	2
163	Cambo5000	2
163	GLLogan2	2
163	UncreativeArtist	2
163	mwrty	2
163	eviltunix	2
163	SeverianOfUrth	2
163	TableTim	2
163	nitram49b	2
163	SuperPooch06	2
163	Jonafrog99	2
163	Rumpletaezer	2
163	AnnieBathory	2
163	Reneedium	2
163	bean__salad	2
163	Skylord_Luke	2
163	Inconvenionce	2
163	Kouridragon	2
163	DeeDeeThonk	2
163	floodjon	2
163	F_Uhre	2
163	Forcolp	2
163	thgrocks	2
163	theofiel	2
163	yulgur1	2
163	Fuhrer_Teemo	2
163	shrimp_flips	2
163	C0oOK13M0N5T3R	2
163	Bloo2406	2
163	Typadopoulos	2
163	SUN_DREAM	2
163	Optiprimus	2
163	LordSpeed37	2
163	Kyrum2169	2
163	SSytex_X	2
163	ARCTICxLORD	2
163	Celeste_121	2
163	fffMike	2
163	RoboTramp7865	2
163	Nicserso	2
163	Oxygen16	2
163	Kiki_Majiki	2
163	jnp_gaming	2
163	Powowowow	2
163	2blox_	2
163	vandmanden	2
163	Zoeyfortnite	2
230	Mr_Worthless	1
230	prodby_Lyka	1
230	AikoShayz	1
230	Bandito_Roamer	1
230	_Virify_	1
230	Tobinator_007	1
230	Elprone266	1
230	SyK7	1
230	CLG_Kata	1
230	dudcreeper	1
230	Ghosthy_	1
230	squigglybones	1
230	SaphLaseer	1
230	6king6colt6	1
230	bigstankyy	1
230	LeberkasWeckerl	1
230	gren_ben	1
230	ssleepless	1
230	CompAir	1
230	tuckerdoodle	1
230	Lilinaya17	1
230	ewsophie	1
230	T045RTY	1
230	Zlatovlas	1
230	Natty	1
230	Umbre_19	1
230	Reamdin	1
230	Morgf	1
230	PhantomBionic	1
230	tsohomie	1
230	Archsam	1
230	301851	1
230	Pofen	1
230	ilynyan	1
230	Prodiginus	1
230	Cryptacity	1
230	Boboczus	1
230	Tiberonus	1
230	Cortexia	1
230	Megarboh	1
230	AJbeast01	1
230	excelsionprime	1
230	squillz105	1
230	TheBaconKing44	1
230	Z3braYTIL	1
230	Scathra	1
230	Awyrlas	1
230	_Magdo_	1
230	Motsaro	1
230	Inchef	1
230	intropass	1
230	Septemb3r	1
230	SUSUGAM	1
230	hcb238	1
230	NotKaden_	1
230	TylerDupree	1
230	Paintz	1
230	Kubelz	1
230	mimbo1211	1
230	DermeinUser	1
230	BlueZabu	1
230	valiSW	1
230	jedi_george	1
230	yaboo88	1
230	KyleGamingBoss10	1
230	ibarker21	1
230	Nyxiom_	1
230	LDSMadman	1
230	Parcc	1
230	kars0n	1
230	KillerNekoRain	1
