rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Racengan	257
5	Comma__	218
6	Apollo_993	179
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	Yamdalorian	97
12	SaucyDark	85
13	Arceus1975	83
14	_witch_craft_	66
15	Akoot_	64
16	eitanzaki	62
17	noam464	61
18	Pickel_Lord	55
19	Kowcio_	47
19	h2p_emrld	47
21	Jackster03	43
22	Groovy_MoonBird	39
23	xxPipperDipperxx	38
24	The_slideV3	37
25	Napoleonpancake	36
26	ECstardust	35
27	Legendosh	30
28	jcool7	27
29	Werbe	26
29	Sheldor097	26
29	imaginek1d	26
32	joethahobo	25
32	thewindmillman	25
34	abdomera	23
34	Seashimi	23
36	Nicky_H225	21
36	eiC_	21
36	legal_tax_evader	21
36	Blu3beast	21
40	JayToe	20
41	Fizznut909	18
42	MOSS000	17
42	stevewithclout	17
44	ItsAki_	15
44	wezzzi	15
46	bloodbiter	14
46	lpinfinity	14
46	Di_infiri	14
46	Donutt	14
46	Eraxa	14
51	QueenShuvi	13
52	beeperbeeper5	12
52	Covalents	12
54	Jackattack53	11
54	Bumpy419	11
54	Blamphe	11
57	Marbz_	10
57	Hyp3rion_	10
57	Onennon	10
57	FreakGenius	10
57	_flud	10
57	Njensen7	10
63	Gregward_Smith	9
63	ApophisNova	9
63	dankxing	9
63	Quotary	9
63	MyNamaSheff	9
68	TooManyDuck	8
68	Seyaboy	8
68	Fullut	8
68	oscminus	8
68	claivin	8
68	Warlord324	8
68	MovingFish7	8
68	plato2066	8
76	Huwulling	7
76	Resner	7
76	mihimihimihi	7
76	Segotep999	7
76	_TCARREIRA_	7
76	TheOnlyRake	7
76	EcksD	7
83	shineh10	6
83	KingFaenor	6
83	Blackberry1310	6
83	SellyZ	6
83	SpicyMeatballs	6
83	gamerlord1324	6
83	Azmodan_246	6
83	AuroraSkies	6
83	Tyrannosplart	6
83	__tomato	6
83	obzii	6
94	k_ce	5
94	Jorrdi	5
94	Zippyzam	5
94	SidorAlex	5
94	NinjaKnifeKill	5
94	TheSecondLord	5
94	poopybh	5
94	thescout7	5
94	Irko	5
94	LeCavalier636	5
94	wrinkledpiglet	5
94	PigDab	5
94	Maenara	5
94	natajimi	5
94	Manaateee	5
94	LuisCarreroBla	5
94	sp00ky_ghost977	5
94	Kijiki	5
94	stellarjay	5
94	LeeMcGee30	5
94	HesDemonPants	5
94	es0th	5
116	NatalieTW	4
116	jspwn	4
116	Paleshield	4
116	buss081	4
116	rarrq	4
116	Secret_Canary	4
116	Mewar	4
116	Noah_Bez	4
116	CollinMH06	4
116	Snowflowe	4
116	impossibleteapot	4
116	Kynigito	4
116	MinerDec	4
116	Inbefour	4
116	XxCookiequeenxX	4
116	luseis	4
116	MustaLoordi	4
116	El_Jalapeno	4
116	Xclax101	4
116	Fildyr	4
116	Kura2218	4
116	doublemaki	4
116	Colmer94	4
116	Luigipunch989	4
116	ProbsNotNova	4
116	KingMatthew506	4
142	Matemkas	3
142	BPTY4618	3
142	SaphSaff	3
142	Caribouse	3
142	BodaciousCake	3
142	RoseLilyTV	3
142	lorywithay	3
142	Literally_Rat	3
142	Saucepeh	3
142	m_be9	3
142	MattieHD	3
142	NotoriousNina	3
142	fallingemma	3
142	ooga47	3
142	Cruncy_	3
142	PaperCanvas	3
142	Huic_ostiarius	3
142	TheSeismicDuck	3
142	SpouHn	3
142	EveryonesUncle	3
142	Travka100	3
142	Druid95	3
142	Spenduh	3
142	PlzNoBM	3
142	OfficerAnvil	3
142	PlasticOtari	3
142	Spaghettatron	3
142	561cool	3
142	00000000-0000-0000-0009-01fe065167f0	3
171	pintsizedrogue	2
171	PhantomsGhost_	2
171	Ninzyyy	2
171	robertsnose	2
171	teslawolf38	2
171	SlowMoNinja1994	2
171	EMC_	2
171	Hyugo	2
171	BlancoFlaco	2
171	hm947	2
171	Batman922	2
171	ZaneABrain	2
171	lotarp	2
171	Simon_Lowell	2
171	Myszoaz	2
171	FirsTimeGamingTV	2
171	MrExplorer	2
171	_Dean_123	2
171	tortfeezy	2
171	Cambo5000	2
171	GLLogan2	2
171	UncreativeArtist	2
171	mwrty	2
171	eviltunix	2
171	SeverianOfUrth	2
171	TableTim	2
171	nitram49b	2
171	SuperPooch06	2
171	Jonafrog99	2
171	Rumpletaezer	2
171	AnnieBathory	2
171	Reneedium	2
171	bean__salad	2
171	Skylord_Luke	2
171	Inconvenionce	2
171	Kouridragon	2
171	DeeDeeThonk	2
171	floodjon	2
171	F_Uhre	2
171	Forcolp	2
171	thgrocks	2
171	theofiel	2
171	yulgur1	2
171	Fuhrer_Teemo	2
171	shrimp_flips	2
171	C0oOK13M0N5T3R	2
171	Bloo2406	2
171	Typadopoulos	2
171	SUN_DREAM	2
171	Optiprimus	2
171	LordSpeed37	2
171	Kyrum2169	2
171	SSytex_X	2
171	ARCTICxLORD	2
171	Celeste_121	2
171	fffMike	2
171	RoboTramp7865	2
171	Nicserso	2
171	PeaceAndQuiet	2
171	Kiki_Majiki	2
171	jnp_gaming	2
171	Powowowow	2
171	2blox_	2
171	vandmanden	2
171	TwinTowerV2	2
236	Mr_Worthless	1
236	_lnstz_	1
236	AikoShayz	1
236	Bandito_Roamer	1
236	_Virify_	1
236	Tobinator_007	1
236	Elprone266	1
236	SyK7	1
236	CLG_Kata	1
236	dudcreeper	1
236	Ghosthy_	1
236	squigglybones	1
236	6king6colt6	1
236	bigstankyy	1
236	LeberkasWeckerl	1
236	gren_ben	1
236	ssleepless	1
236	CompAir	1
236	tuckerdoodle	1
236	Lilinaya17	1
236	ewsophie	1
236	T045RTY	1
236	Zlatovlas	1
236	Natty	1
236	Umbre_19	1
236	Reamdin	1
236	Morgf	1
236	PhantomBionic	1
236	tsohomie	1
236	Archsam	1
236	301851	1
236	Pofen	1
236	KingMinsky	1
236	Prodiginus	1
236	Cryptacity	1
236	Boboczus	1
236	Tiberonus	1
236	Cortexia	1
236	Megarboh	1
236	AJ_Dubz	1
236	excelsionprime	1
236	squillz105	1
236	TheBaconKing44	1
236	Z3braYTIL	1
236	Scathra	1
236	Awyrlas	1
236	_Magdo_	1
236	Motsaro	1
236	Inchef	1
236	intropass	1
236	Septemb3r	1
236	SUSUGAM	1
236	hcb238	1
236	NotKaden_	1
236	TylerDupree	1
236	Paintz	1
236	Kubelz	1
236	mimbo1211	1
236	DermeinUser	1
236	BlueZabu	1
236	valiSW	1
236	jedi_george	1
236	yaboo88	1
236	KyleGamingBoss10	1
236	ibarker21	1
